game_date,home_team,away_team,actual_winner,elo_predicted_winner,elo_win_probability,power_v2_predicted_winner,power_v2_win_probability,power_v3_recency_predicted_winner,power_v3_recency_win_probability,elo_correct,power_v2_correct,power_v3_recency_correct
2026-05-19,South Hadley 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.7127308678942614,Connecticut Valley Youth Lacrosse,0.6966954730963505,Connecticut Valley Youth Lacrosse,0.6967267780535094,True,True,True
2026-05-19,Suffield 12U,Connecticut Valley Youth Lacrosse,Suffield 12U,Suffield 12U,0.5856279720429025,Suffield 12U,0.6606025643847768,Suffield 12U,0.656159829461885,True,True,True
2026-05-19,Newington 12U,Connecticut Valley Youth Lacrosse,Newington 12U,Connecticut Valley Youth Lacrosse,0.617134195766883,Connecticut Valley Youth Lacrosse,0.6088436489159148,Connecticut Valley Youth Lacrosse,0.6085906493392925,False,False,False
2026-05-20,Belchertown 12U,Connecticut Valley Youth Lacrosse,Belchertown 12U,Connecticut Valley Youth Lacrosse,0.5021209514070162,Connecticut Valley Youth Lacrosse,0.532968581415989,Connecticut Valley Youth Lacrosse,0.5313720859950422,False,False,False
2026-05-20,Simsbury 12U Blue,Connecticut Valley Youth Lacrosse,Simsbury 12U Blue,Connecticut Valley Youth Lacrosse,0.6009233585778946,Connecticut Valley Youth Lacrosse,0.6042731816471866,Connecticut Valley Youth Lacrosse,0.6045095740248714,False,False,False
2026-05-20,Connecticut Valley Youth Lacrosse,East Longmeadow 12U A,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5348161179114275,Connecticut Valley Youth Lacrosse,0.578472303511033,Connecticut Valley Youth Lacrosse,0.5796852129547858,True,True,True
2026-05-20,Connecticut Valley Youth Lacrosse,Glastonbury 12U Blue,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.6005770556612968,Connecticut Valley Youth Lacrosse,0.5945291434330708,Connecticut Valley Youth Lacrosse,0.5950665406353822,True,True,True
2026-05-20,Vernon 12U,Connecticut Valley Youth Lacrosse,Vernon 12U,Connecticut Valley Youth Lacrosse,0.5216412703733366,Connecticut Valley Youth Lacrosse,0.5338361943451609,Connecticut Valley Youth Lacrosse,0.5294919949249477,False,False,False
2026-05-20,Connecticut Valley Youth Lacrosse,Simsbury 12U A,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.6052909503421484,Connecticut Valley Youth Lacrosse,0.6647244974474564,Connecticut Valley Youth Lacrosse,0.6670286662962076,True,True,True
2026-05-20,Westfield 12U Red,Connecticut Valley Youth Lacrosse,Westfield 12U Red,Westfield 12U Red,0.6683523397900515,Westfield 12U Red,0.6931199073224755,Westfield 12U Red,0.689579724419186,True,True,True
2026-05-20,Connecticut Valley Youth Lacrosse,South Hadley 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.6729844818043287,Connecticut Valley Youth Lacrosse,0.7118009246742409,Connecticut Valley Youth Lacrosse,0.7128464923342179,True,True,True
2026-05-20,South Windsor 12U,West Hartford 12U Green,South Windsor 12U,West Hartford 12U Green,0.5824745862250018,West Hartford 12U Green,0.6181899271948548,West Hartford 12U Green,0.6127657932748609,False,False,False
2026-05-20,Ellington 12U,Connecticut Valley Youth Lacrosse,Ellington 12U,Connecticut Valley Youth Lacrosse,0.507069184288116,Connecticut Valley Youth Lacrosse,0.5616487935045358,Connecticut Valley Youth Lacrosse,0.548469234771089,False,False,False
2026-05-20,Connecticut Valley Youth Lacrosse,Tolland 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5921636757589074,Connecticut Valley Youth Lacrosse,0.7195385174460123,Connecticut Valley Youth Lacrosse,0.7191568656772835,True,True,True
2026-05-20,South Windsor 12U,Connecticut Valley Youth Lacrosse,South Windsor 12U,South Windsor 12U,0.560405573769732,South Windsor 12U,0.5263577700730526,South Windsor 12U,0.5299181731626545,True,True,True
2026-05-21,Suffield 12U White,Connecticut Valley Youth Lacrosse,Suffield 12U White,Suffield 12U White,0.6415940825611826,Suffield 12U White,0.5895600626752509,Suffield 12U White,0.5888635576527315,True,True,True
2026-05-21,Meriden 12U,Connecticut Valley Youth Lacrosse,Meriden 12U,Meriden 12U,0.5072818988949397,Connecticut Valley Youth Lacrosse,0.5372066717548963,Connecticut Valley Youth Lacrosse,0.5299010038014726,True,False,False
2026-05-21,Colchester 12U,Connecticut Valley Youth Lacrosse,Colchester 12U,Colchester 12U,0.5714638297279927,Colchester 12U,0.5070669254302937,Colchester 12U,0.5026789894561825,True,True,True
2026-05-21,Connecticut Valley Youth Lacrosse,Tolland 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5687515554202129,Connecticut Valley Youth Lacrosse,0.7369421217310177,Connecticut Valley Youth Lacrosse,0.7365786423355039,True,True,True
2026-05-21,Connecticut Valley Youth Lacrosse,West Springfield 12U,West Springfield 12U,West Springfield 12U,0.7144085353913301,West Springfield 12U,0.6679765540061129,West Springfield 12U,0.6676084612408986,True,True,True
2026-05-21,Connecticut Valley Youth Lacrosse,Farmington 12U Red,Connecticut Valley Youth Lacrosse,Farmington 12U Red,0.6365957111492407,Farmington 12U Red,0.5526117086476348,Farmington 12U Red,0.5566282449659722,False,False,False
2026-05-21,Connecticut Valley Youth Lacrosse,Westfield 12U Black,Connecticut Valley Youth Lacrosse,Westfield 12U Black,0.5713450836375318,Westfield 12U Black,0.5113669118314716,Westfield 12U Black,0.5139229900773036,False,False,False
2026-05-21,West Hartford 12U Gold,Connecticut Valley Youth Lacrosse,West Hartford 12U Gold,West Hartford 12U Gold,0.7304635642779393,West Hartford 12U Gold,0.7207950851109826,West Hartford 12U Gold,0.7187368510081957,True,True,True
2026-05-21,Connecticut Valley Youth Lacrosse,Longmeadow 12U Black,Connecticut Valley Youth Lacrosse,Longmeadow 12U Black,0.597590937784472,Longmeadow 12U Black,0.5419561581547623,Longmeadow 12U Black,0.5461727647350003,False,False,False
2026-05-21,Northampton 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5801932070706775,Connecticut Valley Youth Lacrosse,0.5843557527202694,Connecticut Valley Youth Lacrosse,0.5790564249575665,True,True,True
2026-05-22,Connecticut Valley Youth Lacrosse,Wethersfield 12U B,Wethersfield 12U B,Connecticut Valley Youth Lacrosse,0.5079026008141696,Connecticut Valley Youth Lacrosse,0.5097558887494373,Connecticut Valley Youth Lacrosse,0.51255696515313,False,False,False
2026-05-22,Simsbury 12U A,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.6410004438177035,Connecticut Valley Youth Lacrosse,0.6808793543295792,Connecticut Valley Youth Lacrosse,0.6838995590923984,True,True,True
2026-05-22,Connecticut Valley Youth Lacrosse,East Longmeadow 12U White,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5573802244082574,Connecticut Valley Youth Lacrosse,0.5619326865766534,Connecticut Valley Youth Lacrosse,0.5648811862211318,True,True,True
2026-05-22,Connecticut Valley Youth Lacrosse,Burlington 12U,Connecticut Valley Youth Lacrosse,Burlington 12U,0.520662352737004,Burlington 12U,0.5676861970810395,Burlington 12U,0.5539756199266384,False,False,False
2026-05-22,Suffield 12U,Connecticut Valley Youth Lacrosse,Suffield 12U,Suffield 12U,0.6074359375874507,Suffield 12U,0.6819390303606352,Suffield 12U,0.6802294460261988,True,True,True
2026-05-22,Connecticut Valley Youth Lacrosse,Westfield 12U Red,Westfield 12U Red,Westfield 12U Red,0.6520179861990119,Westfield 12U Red,0.7110497261684668,Westfield 12U Red,0.7096319264695948,True,True,True
2026-05-22,Connecticut Valley Youth Lacrosse,Wethersfield 12U A,Wethersfield 12U A,Wethersfield 12U A,0.5197456685785822,Wethersfield 12U A,0.5374184208766863,Wethersfield 12U A,0.5335550315510031,True,True,True
2026-05-22,Somers 12U Red,Connecticut Valley Youth Lacrosse,Somers 12U Red,Connecticut Valley Youth Lacrosse,0.5023271526318476,Connecticut Valley Youth Lacrosse,0.505957241170388,Connecticut Valley Youth Lacrosse,0.5090807009531904,False,False,False
2026-05-22,Southington 12U Blue,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Southington 12U Blue,0.5674939454580251,Southington 12U Blue,0.5406951978213159,Southington 12U Blue,0.5355819472482916,False,False,False
2026-05-22,Farmington 12U Red,Connecticut Valley Youth Lacrosse,Tie,Farmington 12U Red,0.5325282807148831,Farmington 12U Red,0.5219166780908154,Farmington 12U Red,0.5210174348248017,False,False,False
2026-05-22,Southington 12U White,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5013381198646385,Connecticut Valley Youth Lacrosse,0.5333153221592288,Connecticut Valley Youth Lacrosse,0.5340749454539957,True,True,True
2026-05-22,Connecticut Valley Youth Lacrosse,West Hartford 12U White,Tie,Connecticut Valley Youth Lacrosse,0.6417994893138672,Connecticut Valley Youth Lacrosse,0.6222288909551086,Connecticut Valley Youth Lacrosse,0.6214313388280028,False,False,False
2026-05-23,Connecticut Valley Youth Lacrosse,RHAM 12U,RHAM 12U,RHAM 12U,0.6636150850097059,RHAM 12U,0.7047899037646754,RHAM 12U,0.7019252483633769,True,True,True
2026-05-23,Connecticut Valley Youth Lacrosse,Vernon 12U,Vernon 12U,Vernon 12U,0.5122674889485938,Vernon 12U,0.5122333753655872,Vernon 12U,0.5223410534096613,True,True,True
2026-05-23,Connecticut Valley Youth Lacrosse,Berlin 12U A,Berlin 12U A,Berlin 12U A,0.5214752280063251,Berlin 12U A,0.510943439994372,Berlin 12U A,0.5160670940548113,True,True,True
2026-05-23,Meriden 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Meriden 12U,0.5192560371263308,Connecticut Valley Youth Lacrosse,0.5116220887183918,Connecticut Valley Youth Lacrosse,0.5018542795397265,False,True,True
2026-05-23,Connecticut Valley Youth Lacrosse,West Hartford 12U Gold,West Hartford 12U Gold,West Hartford 12U Gold,0.7292843076251834,West Hartford 12U Gold,0.7357662410306898,West Hartford 12U Gold,0.7352140180979221,True,True,True
2026-05-23,Newington 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.555047389825442,Connecticut Valley Youth Lacrosse,0.596496268352238,Connecticut Valley Youth Lacrosse,0.5936468910318774,True,True,True
2026-05-23,Glastonbury 12U White,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Glastonbury 12U White,0.5676333672130897,Glastonbury 12U White,0.6031267616793141,Glastonbury 12U White,0.6091664599889273,False,False,False
2026-05-23,Colchester 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Colchester 12U,0.5078125760274832,Colchester 12U,0.5431814713934573,Colchester 12U,0.5444683964261376,False,False,False
2026-05-24,East Longmeadow 12U A,Connecticut Valley Youth Lacrosse,East Longmeadow 12U A,Connecticut Valley Youth Lacrosse,0.6220132302112826,Connecticut Valley Youth Lacrosse,0.588491063156021,Connecticut Valley Youth Lacrosse,0.5905458198259553,False,False,False
2026-05-24,Connecticut Valley Youth Lacrosse,Northampton 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.6037571233937707,Connecticut Valley Youth Lacrosse,0.6043870999231027,Connecticut Valley Youth Lacrosse,0.6023308776769718,True,True,True
2026-05-26,Connecticut Valley Youth Lacrosse,West Springfield 12U,West Springfield 12U,West Springfield 12U,0.6528466598246588,West Springfield 12U,0.6797720160402619,West Springfield 12U,0.6799937729080212,True,True,True
2026-05-26,Suffield 12U White,Connecticut Valley Youth Lacrosse,Suffield 12U White,Suffield 12U White,0.6174363838912034,Suffield 12U White,0.5918012101314805,Suffield 12U White,0.5911199351650169,True,True,True
2026-05-26,Connecticut Valley Youth Lacrosse,Somers 12U Red,Connecticut Valley Youth Lacrosse,Somers 12U Red,0.517997408368871,Somers 12U Red,0.5171399413254065,Somers 12U Red,0.5179643169347683,False,False,False
2026-05-26,Wethersfield 12U A,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Wethersfield 12U A,0.5401416726468445,Wethersfield 12U A,0.5509449791752943,Wethersfield 12U A,0.5489392803854991,False,False,False
2026-05-26,Connecticut Valley Youth Lacrosse,South Windsor 12U,Connecticut Valley Youth Lacrosse,South Windsor 12U,0.5330445058987822,South Windsor 12U,0.5344475891372318,South Windsor 12U,0.5385337439649053,False,False,False
2026-05-26,Connecticut Valley Youth Lacrosse,Agawam 12U,Agawam 12U,Connecticut Valley Youth Lacrosse,0.641126118028433,Connecticut Valley Youth Lacrosse,0.5915893559612967,Connecticut Valley Youth Lacrosse,0.5919259549440481,False,False,False
2026-05-26,Connecticut Valley Youth Lacrosse,RHAM 12U,RHAM 12U,RHAM 12U,0.6709272157295403,RHAM 12U,0.7133683166286372,RHAM 12U,0.7109528655350139,True,True,True
2026-05-26,Connecticut Valley Youth Lacrosse,Belchertown 12U,Belchertown 12U,Belchertown 12U,0.5139948326102313,Connecticut Valley Youth Lacrosse,0.5122248446501876,Connecticut Valley Youth Lacrosse,0.5086499790552811,True,False,False
2026-05-26,Suffield 12U,South Windsor 12U,Suffield 12U,Suffield 12U,0.670646123526077,Suffield 12U,0.6911287823229959,Suffield 12U,0.6911850482146619,True,True,True
2026-05-26,Northampton 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.6397339958023449,Connecticut Valley Youth Lacrosse,0.6287347750065164,Connecticut Valley Youth Lacrosse,0.6299469159472346,True,True,True
2026-05-26,South Hadley 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.7366166116640713,Connecticut Valley Youth Lacrosse,0.7254740584645749,Connecticut Valley Youth Lacrosse,0.7271451239260617,True,True,True
2026-05-27,Minnechaug 12U White,Connecticut Valley Youth Lacrosse,Minnechaug 12U White,Minnechaug 12U White,0.5768477066322909,Minnechaug 12U White,0.5972827727630855,Minnechaug 12U White,0.5940571092174353,True,True,True
2026-05-27,Minnechaug 12U,Connecticut Valley Youth Lacrosse,Minnechaug 12U,Minnechaug 12U,0.6882051561615115,Minnechaug 12U,0.6847380917155064,Minnechaug 12U,0.6810187705572943,True,True,True
2026-05-27,Connecticut Valley Youth Lacrosse,West Springfield 12U,Connecticut Valley Youth Lacrosse,West Springfield 12U,0.6915323995471969,West Springfield 12U,0.6805361723276544,West Springfield 12U,0.6801943976947409,False,False,False
2026-05-27,Westfield 12U Red,Connecticut Valley Youth Lacrosse,Westfield 12U Red,Westfield 12U Red,0.6970883656071584,Westfield 12U Red,0.7264674307757645,Westfield 12U Red,0.7265103934368221,True,True,True
2026-05-27,Suffield 12U White,Connecticut Valley Youth Lacrosse,Suffield 12U White,Suffield 12U White,0.6457588136722733,Suffield 12U White,0.5908980430026314,Suffield 12U White,0.5898612831286616,True,True,True
2026-05-27,Connecticut Valley Youth Lacrosse,Farmington 12U Black,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5634861999014688,Connecticut Valley Youth Lacrosse,0.6364663115667679,Connecticut Valley Youth Lacrosse,0.6342546300876587,True,True,True
2026-05-27,Berlin 12U A,Connecticut Valley Youth Lacrosse,Berlin 12U A,Berlin 12U A,0.5281709699221013,Berlin 12U A,0.5194470676945119,Berlin 12U A,0.5248226197442108,True,True,True
2026-05-27,Connecticut Valley Youth Lacrosse,West Hartford 12U White,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5972523847299338,Connecticut Valley Youth Lacrosse,0.6120328448480141,Connecticut Valley Youth Lacrosse,0.6087473916177542,True,True,True
2026-05-27,Colchester 12U,South Windsor 12U,South Windsor 12U,Colchester 12U,0.5146031947146928,Colchester 12U,0.5338102852274015,Colchester 12U,0.5347947147658959,False,False,False
2026-05-27,Connecticut Valley Youth Lacrosse,South Windsor 12U,South Windsor 12U,South Windsor 12U,0.5253040535921922,South Windsor 12U,0.5157390021060245,South Windsor 12U,0.5165980628572007,True,True,True
2026-05-27,Minnechaug 12U,Somers 12U White,Minnechaug 12U,Minnechaug 12U,0.6841545051377897,Minnechaug 12U,0.6576601439927099,Minnechaug 12U,0.6533211883863465,True,True,True
2026-05-27,Connecticut Valley Youth Lacrosse,Somers 12U Red,Connecticut Valley Youth Lacrosse,Somers 12U Red,0.5234526277063662,Somers 12U Red,0.5119944040499433,Somers 12U Red,0.511989278958519,False,False,False
2026-05-27,Vernon 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Vernon 12U,0.5271043527750204,Vernon 12U,0.5207029287257132,Vernon 12U,0.5302329269397389,False,False,False
2026-05-27,Wolcott 12U,Connecticut Valley Youth Lacrosse,Wolcott 12U,Wolcott 12U,0.6005704802908051,Wolcott 12U,0.617557441494698,Wolcott 12U,0.619731177963336,True,True,True
2026-05-27,Connecticut Valley Youth Lacrosse,Longmeadow 12U Black,Connecticut Valley Youth Lacrosse,Longmeadow 12U Black,0.5162619412700159,Longmeadow 12U Black,0.5006747537768683,Longmeadow 12U Black,0.5012291064613884,False,False,False
2026-05-27,Connecticut Valley Youth Lacrosse,West Hartford 12U Green,West Hartford 12U Green,West Hartford 12U Green,0.554528517059631,West Hartford 12U Green,0.6099278394077614,West Hartford 12U Green,0.6040314480833415,True,True,True
2026-05-27,Connecticut Valley Youth Lacrosse,Bristol 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.604092024287016,Connecticut Valley Youth Lacrosse,0.5828905141560365,Connecticut Valley Youth Lacrosse,0.5822079130739902,True,True,True
2026-05-28,Connecticut Valley Youth Lacrosse,Bristol 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.6255292443558472,Connecticut Valley Youth Lacrosse,0.5814865864749161,Connecticut Valley Youth Lacrosse,0.580274958278994,True,True,True
2026-05-28,Longmeadow 12U Black,Connecticut Valley Youth Lacrosse,Longmeadow 12U Black,Connecticut Valley Youth Lacrosse,0.5867770832555153,Connecticut Valley Youth Lacrosse,0.5358106216994771,Connecticut Valley Youth Lacrosse,0.5386061376611522,False,False,False
2026-05-28,Connecticut Valley Youth Lacrosse,Agawam 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5685300963516089,Connecticut Valley Youth Lacrosse,0.5539094981307395,Connecticut Valley Youth Lacrosse,0.5488651500342154,True,True,True
2026-05-28,West Hartford 12U Gold,Connecticut Valley Youth Lacrosse,West Hartford 12U Gold,West Hartford 12U Gold,0.6828137070475366,West Hartford 12U Gold,0.7255172831089757,West Hartford 12U Gold,0.7223410964503285,True,True,True
2026-05-29,Suffield 12U,Connecticut Valley Youth Lacrosse,Suffield 12U,Suffield 12U,0.6888602777342246,Suffield 12U,0.7157706872675821,Suffield 12U,0.7172685000093969,True,True,True
2026-05-29,Glastonbury 12U Blue,Connecticut Valley Youth Lacrosse,Glastonbury 12U Blue,Connecticut Valley Youth Lacrosse,0.6267290665776777,Connecticut Valley Youth Lacrosse,0.5906423684348,Connecticut Valley Youth Lacrosse,0.5902434526284674,False,False,False
2026-05-29,Connecticut Valley Youth Lacrosse,Meriden 12U,Meriden 12U,Meriden 12U,0.5054891669571996,Connecticut Valley Youth Lacrosse,0.517901682664141,Connecticut Valley Youth Lacrosse,0.510247727750944,True,False,False
2026-05-29,Middletown 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5557458188669911,Connecticut Valley Youth Lacrosse,0.6151990813165813,Connecticut Valley Youth Lacrosse,0.6165973209557695,True,True,True
2026-05-29,Connecticut Valley Youth Lacrosse,Simsbury 12U Blue,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5653645684139591,Connecticut Valley Youth Lacrosse,0.5916750021356246,Connecticut Valley Youth Lacrosse,0.5894952628653672,True,True,True
2026-05-29,Connecticut Valley Youth Lacrosse,Simsbury 12U A,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.6733836345880218,Connecticut Valley Youth Lacrosse,0.6979901223658621,Connecticut Valley Youth Lacrosse,0.7014669941134601,True,True,True
2026-05-30,Connecticut Valley Youth Lacrosse,Wolcott 12U,Wolcott 12U,Wolcott 12U,0.6272817236666117,Wolcott 12U,0.637532905894105,Wolcott 12U,0.6423375864501084,True,True,True
2026-05-30,Southington 12U White,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5302345468551557,Connecticut Valley Youth Lacrosse,0.5706413403765577,Connecticut Valley Youth Lacrosse,0.5748177502232812,True,True,True
2026-05-30,Connecticut Valley Youth Lacrosse,Avon 12U,Connecticut Valley Youth Lacrosse,Avon 12U,0.5445552460305981,Avon 12U,0.5820813260423976,Avon 12U,0.5838527106333049,False,False,False
2026-05-30,Granby 12U,Connecticut Valley Youth Lacrosse,Granby 12U,Connecticut Valley Youth Lacrosse,0.6166986860977055,Connecticut Valley Youth Lacrosse,0.5969139617278187,Connecticut Valley Youth Lacrosse,0.5934836496708865,False,False,False
2026-05-31,Bristol 12U,Connecticut Valley Youth Lacrosse,Bristol 12U,Connecticut Valley Youth Lacrosse,0.6428354467068684,Connecticut Valley Youth Lacrosse,0.6035693761789103,Connecticut Valley Youth Lacrosse,0.605187540411537,False,False,False
2026-05-31,Connecticut Valley Youth Lacrosse,West Hartford 12U White,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.6321829372066262,Connecticut Valley Youth Lacrosse,0.6333640368653688,Connecticut Valley Youth Lacrosse,0.6329008739738494,True,True,True
2026-06-01,Connecticut Valley Youth Lacrosse,Simsbury,Connecticut Valley Youth Lacrosse,Simsbury,0.5031908542482317,Simsbury,0.5075565615753505,Simsbury,0.5074550356357324,False,False,False
2026-06-01,Connecticut Valley Youth Lacrosse,Glastonbury 12U Blue,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.6128979041418595,Connecticut Valley Youth Lacrosse,0.5566777945600166,Connecticut Valley Youth Lacrosse,0.5516161134553683,True,True,True
2026-06-01,East Longmeadow 12U White,Connecticut Valley Youth Lacrosse,East Longmeadow 12U White,Connecticut Valley Youth Lacrosse,0.6224963010291964,Connecticut Valley Youth Lacrosse,0.577588926551426,Connecticut Valley Youth Lacrosse,0.5812883165159924,False,False,False
2026-06-02,Connecticut Valley Youth Lacrosse,West Hartford 12U White,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.6628494417020805,Connecticut Valley Youth Lacrosse,0.6367434540463865,Connecticut Valley Youth Lacrosse,0.6360923514634546,True,True,True
2026-06-02,Connecticut Valley Youth Lacrosse,Granby 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5947704062101486,Connecticut Valley Youth Lacrosse,0.5854177605919969,Connecticut Valley Youth Lacrosse,0.5799364334850095,True,True,True
2026-06-02,Southington 12U White,Connecticut Valley Youth Lacrosse,Southington 12U White,Connecticut Valley Youth Lacrosse,0.6162650630885145,Connecticut Valley Youth Lacrosse,0.6038937951439578,Connecticut Valley Youth Lacrosse,0.6109587461134671,False,False,False
2026-06-02,Bristol 12U,Connecticut Valley Youth Lacrosse,Bristol 12U,Connecticut Valley Youth Lacrosse,0.6135082894889918,Connecticut Valley Youth Lacrosse,0.5891301975942258,Connecticut Valley Youth Lacrosse,0.5884555892954657,False,False,False
2026-06-03,Meriden 12U,Connecticut Valley Youth Lacrosse,Meriden 12U,Meriden 12U,0.5102654549846453,Meriden 12U,0.501507992202167,Meriden 12U,0.5108869882832922,True,True,True
2026-06-03,Connecticut Valley Youth Lacrosse,Simsbury 14U Blue,Connecticut Valley Youth Lacrosse,Simsbury 14U Blue,0.5531026878628185,Simsbury 14U Blue,0.5079278368769706,Simsbury 14U Blue,0.507893370075121,False,False,False
2026-06-03,Connecticut Valley Youth Lacrosse,Wethersfield 12U B,Wethersfield 12U B,Wethersfield 12U B,0.5531939027308346,Wethersfield 12U B,0.5301057852580127,Wethersfield 12U B,0.5323793278826194,True,True,True
2026-06-03,Ellington 12U,Connecticut Valley Youth Lacrosse,Ellington 12U,Ellington 12U,0.5417122567555787,Connecticut Valley Youth Lacrosse,0.5195374095239009,Connecticut Valley Youth Lacrosse,0.5039478152511856,True,False,False
2026-06-03,Connecticut Valley Youth Lacrosse,West Hartford Green,Connecticut Valley Youth Lacrosse,West Hartford Green,0.5548019661594261,West Hartford Green,0.5077659453263308,West Hartford Green,0.5077078213264308,False,False,False
2026-06-03,South Windsor 12U,Southington 12U Blue,Southington 12U Blue,South Windsor 12U,0.544982934482313,South Windsor 12U,0.5097627413630528,South Windsor 12U,0.5191678871436433,False,False,False
2026-06-03,Connecticut Valley Youth Lacrosse,Vernon 12U,Connecticut Valley Youth Lacrosse,Vernon 12U,0.5352427103281565,Vernon 12U,0.5139482867667646,Vernon 12U,0.521188655209782,False,False,False
2026-06-03,South Windsor 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,South Windsor 12U,0.5234138700082933,South Windsor 12U,0.5158928770549995,South Windsor 12U,0.5160963541549736,False,False,False
2026-06-03,Connecticut Valley Youth Lacrosse,Northampton 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.6810241623610837,Connecticut Valley Youth Lacrosse,0.6288860475850802,Connecticut Valley Youth Lacrosse,0.6294418180424834,True,True,True
2026-06-03,Connecticut Valley Youth Lacrosse,Middletown 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.6817796383734956,Connecticut Valley Youth Lacrosse,0.631119575997395,Connecticut Valley Youth Lacrosse,0.6338488671900347,True,True,True
2026-06-03,South Hadley 12U,Connecticut Valley Youth Lacrosse,South Hadley 12U,Connecticut Valley Youth Lacrosse,0.7944129595410967,Connecticut Valley Youth Lacrosse,0.7389724448096149,Connecticut Valley Youth Lacrosse,0.7413402963439061,False,False,False
2026-06-03,Avon 12U B,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Avon 12U B,0.5661507549624843,Avon 12U B,0.5828391882760346,Avon 12U B,0.5851556827758791,False,False,False
2026-06-04,Connecticut Valley Youth Lacrosse,Tolland,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.529570309805989,Tolland,0.5048534152189026,Tolland,0.5043632972955653,True,False,False
2026-06-04,Connecticut Valley Youth Lacrosse,Berlin 12U A,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5330869910360961,Berlin 12U A,0.5198392612435511,Berlin 12U A,0.5242286971807618,True,False,False
2026-06-04,Wolcott 12U,Connecticut Valley Youth Lacrosse,Wolcott 12U,Wolcott 12U,0.5759604408315823,Wolcott 12U,0.6522943871354262,Wolcott 12U,0.6583554941324256,True,True,True
2026-06-06,Connecticut Valley Youth Lacrosse,Wolcott 12U,Connecticut Valley Youth Lacrosse,Wolcott 12U,0.617761887420655,Wolcott 12U,0.6597590331647487,Wolcott 12U,0.666138707200238,False,False,False
2026-06-06,Ellington 12U,Connecticut Valley Youth Lacrosse,Ellington 12U,Connecticut Valley Youth Lacrosse,0.5682629385901613,Connecticut Valley Youth Lacrosse,0.5112496376542006,Ellington 12U,0.5040273286988141,False,False,True
