game_date,home_team,away_team,actual_winner,elo_predicted_winner,elo_win_probability,power_v2_predicted_winner,power_v2_win_probability,power_v3_recency_predicted_winner,power_v3_recency_win_probability,elo_correct,power_v2_correct,power_v3_recency_correct
2026-05-19,Wolcott 12U,Connecticut Valley Youth Lacrosse,Wolcott 12U,Wolcott 12U,0.6416198238347461,Wolcott 12U,0.6143620581724183,Wolcott 12U,0.6176994137210601,True,True,True
2026-05-19,Belchertown 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Belchertown 12U,0.5818833562752879,Connecticut Valley Youth Lacrosse,0.5171733971193353,Connecticut Valley Youth Lacrosse,0.5126754291430572,False,True,True
2026-05-19,Connecticut Valley Youth Lacrosse,Agawam 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5151175920082567,Connecticut Valley Youth Lacrosse,0.5721013438527852,Connecticut Valley Youth Lacrosse,0.567479388721148,True,True,True
2026-05-19,Connecticut Valley Youth Lacrosse,Bristol 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5892631576688242,Connecticut Valley Youth Lacrosse,0.5842910271451145,Connecticut Valley Youth Lacrosse,0.5834109715435978,True,True,True
2026-05-19,South Hadley 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.7164236331653365,Connecticut Valley Youth Lacrosse,0.7112093815774108,Connecticut Valley Youth Lacrosse,0.7100634280478596,True,True,True
2026-05-19,Suffield 12U,Connecticut Valley Youth Lacrosse,Suffield 12U,Suffield 12U,0.575694794126522,Suffield 12U,0.6509428930685449,Suffield 12U,0.6474133323451906,True,True,True
2026-05-19,Newington 12U,Connecticut Valley Youth Lacrosse,Newington 12U,Connecticut Valley Youth Lacrosse,0.6085038402116123,Connecticut Valley Youth Lacrosse,0.6115814274852497,Connecticut Valley Youth Lacrosse,0.6111168185128814,False,False,False
2026-05-20,Belchertown 12U,Connecticut Valley Youth Lacrosse,Belchertown 12U,Belchertown 12U,0.5058225122131476,Connecticut Valley Youth Lacrosse,0.5357372817113115,Connecticut Valley Youth Lacrosse,0.5338640666648571,True,False,False
2026-05-20,Simsbury 12U Blue,Connecticut Valley Youth Lacrosse,Simsbury 12U Blue,Connecticut Valley Youth Lacrosse,0.5899973735842324,Connecticut Valley Youth Lacrosse,0.6053841761172382,Connecticut Valley Youth Lacrosse,0.6054113053936637,False,False,False
2026-05-20,Connecticut Valley Youth Lacrosse,East Longmeadow 12U A,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5533781601467459,Connecticut Valley Youth Lacrosse,0.5932974026116328,Connecticut Valley Youth Lacrosse,0.5943270066223572,True,True,True
2026-05-20,Connecticut Valley Youth Lacrosse,Glastonbury 12U Blue,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5939242567029662,Connecticut Valley Youth Lacrosse,0.5954065662742335,Connecticut Valley Youth Lacrosse,0.5954710602623037,True,True,True
2026-05-20,Vernon 12U,Connecticut Valley Youth Lacrosse,Vernon 12U,Connecticut Valley Youth Lacrosse,0.5169966405649062,Connecticut Valley Youth Lacrosse,0.5369969339102838,Connecticut Valley Youth Lacrosse,0.5324838854540679,False,False,False
2026-05-20,Connecticut Valley Youth Lacrosse,Simsbury 12U A,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.6000167922997599,Connecticut Valley Youth Lacrosse,0.6643181413741008,Connecticut Valley Youth Lacrosse,0.6662028389007193,True,True,True
2026-05-20,Westfield 12U Red,Connecticut Valley Youth Lacrosse,Westfield 12U Red,Westfield 12U Red,0.667283143565632,Westfield 12U Red,0.677285611831106,Westfield 12U Red,0.674669813769346,True,True,True
2026-05-20,Connecticut Valley Youth Lacrosse,South Hadley 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.6764772260318329,Connecticut Valley Youth Lacrosse,0.7252446120096682,Connecticut Valley Youth Lacrosse,0.725104826122695,True,True,True
2026-05-20,Connecticut Valley Youth Lacrosse,West Hartford 12U Green,Connecticut Valley Youth Lacrosse,West Hartford 12U Green,0.6220606062963608,West Hartford 12U Green,0.6314835526663807,West Hartford 12U Green,0.6283369818598393,False,False,False
2026-05-20,Ellington 12U,Connecticut Valley Youth Lacrosse,Ellington 12U,Connecticut Valley Youth Lacrosse,0.5263280101769737,Connecticut Valley Youth Lacrosse,0.5654050928979579,Connecticut Valley Youth Lacrosse,0.552011888914248,False,False,False
2026-05-20,Connecticut Valley Youth Lacrosse,Tolland 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.6119343053803815,Connecticut Valley Youth Lacrosse,0.7233754876098868,Connecticut Valley Youth Lacrosse,0.7229314927078689,True,True,True
2026-05-20,South Windsor 12U,Connecticut Valley Youth Lacrosse,South Windsor 12U,South Windsor 12U,0.517556177465089,South Windsor 12U,0.5075145591480912,South Windsor 12U,0.5091396865696882,True,True,True
2026-05-21,Suffield 12U White,Connecticut Valley Youth Lacrosse,Suffield 12U White,Suffield 12U White,0.6269922276248602,Suffield 12U White,0.5864854525785181,Suffield 12U White,0.5858966786652212,True,True,True
2026-05-21,Colchester 12U,Connecticut Valley Youth Lacrosse,Colchester 12U,Colchester 12U,0.5348427676171827,Colchester 12U,0.5028738008576504,Connecticut Valley Youth Lacrosse,0.5014415932474802,True,True,False
2026-05-21,Connecticut Valley Youth Lacrosse,Tolland 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.6065849882863019,Connecticut Valley Youth Lacrosse,0.7412973780051276,Connecticut Valley Youth Lacrosse,0.7409447465942977,True,True,True
2026-05-21,Connecticut Valley Youth Lacrosse,West Springfield 12U,West Springfield 12U,West Springfield 12U,0.6870845158189458,West Springfield 12U,0.6646429386559636,West Springfield 12U,0.6643323103884042,True,True,True
2026-05-21,Meriden 12U,Farmington 12U Red,Meriden 12U,Farmington 12U Red,0.6299568815169893,Farmington 12U Red,0.5995197936775051,Farmington 12U Red,0.5967680418315331,False,False,False
2026-05-21,Connecticut Valley Youth Lacrosse,Farmington 12U Red,Connecticut Valley Youth Lacrosse,Farmington 12U Red,0.613611069742764,Farmington 12U Red,0.5398446029499857,Farmington 12U Red,0.5411970260018623,False,False,False
2026-05-21,Connecticut Valley Youth Lacrosse,Westfield 12U Black,Connecticut Valley Youth Lacrosse,Westfield 12U Black,0.5427814570332117,Westfield 12U Black,0.5074030608450534,Westfield 12U Black,0.5100038695177399,False,False,False
2026-05-21,West Hartford 12U Gold,Connecticut Valley Youth Lacrosse,West Hartford 12U Gold,West Hartford 12U Gold,0.7068817626207575,West Hartford 12U Gold,0.720556016546644,West Hartford 12U Gold,0.7186041994962395,True,True,True
2026-05-21,Connecticut Valley Youth Lacrosse,Longmeadow 12U Black,Connecticut Valley Youth Lacrosse,Longmeadow 12U Black,0.5631844720092418,Longmeadow 12U Black,0.5292772097787868,Longmeadow 12U Black,0.5344945382497787,False,False,False
2026-05-21,Northampton 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.6054156738284036,Connecticut Valley Youth Lacrosse,0.5881607017773087,Connecticut Valley Youth Lacrosse,0.5828195763211845,True,True,True
2026-05-22,Connecticut Valley Youth Lacrosse,Wethersfield 12U B,Wethersfield 12U B,Connecticut Valley Youth Lacrosse,0.5332988133801383,Connecticut Valley Youth Lacrosse,0.509425125768842,Connecticut Valley Youth Lacrosse,0.5117183663114916,False,False,False
2026-05-22,Simsbury 12U A,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.6639216565895782,Connecticut Valley Youth Lacrosse,0.6816940474557185,Connecticut Valley Youth Lacrosse,0.6845033750445886,True,True,True
2026-05-22,Connecticut Valley Youth Lacrosse,East Longmeadow 12U White,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5792553749015678,Connecticut Valley Youth Lacrosse,0.5658545959046828,Connecticut Valley Youth Lacrosse,0.5687106006984287,True,True,True
2026-05-22,Connecticut Valley Youth Lacrosse,Burlington 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5007658835561437,Burlington 12U,0.5636747450141124,Burlington 12U,0.5500686259855059,True,False,False
2026-05-22,Suffield 12U,Connecticut Valley Youth Lacrosse,Suffield 12U,Suffield 12U,0.5729840932142646,Suffield 12U,0.6719687937902734,Suffield 12U,0.6710085887323289,True,True,True
2026-05-22,Connecticut Valley Youth Lacrosse,Westfield 12U Red,Westfield 12U Red,Westfield 12U Red,0.6293022585415875,Westfield 12U Red,0.6957613546835882,Westfield 12U Red,0.6952715411039027,True,True,True
2026-05-22,Connecticut Valley Youth Lacrosse,Wethersfield 12U A,Wethersfield 12U A,Wethersfield 12U A,0.5036660613120428,Wethersfield 12U A,0.5380104263298153,Wethersfield 12U A,0.5347621556992734,True,True,True
2026-05-22,Somers 12U Red,Connecticut Valley Youth Lacrosse,Somers 12U Red,Connecticut Valley Youth Lacrosse,0.518411146755059,Connecticut Valley Youth Lacrosse,0.5100801923319613,Connecticut Valley Youth Lacrosse,0.5131172033590832,False,False,False
2026-05-22,Southington 12U Blue,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Southington 12U Blue,0.5531436980997324,Southington 12U Blue,0.5392353009833829,Southington 12U Blue,0.5340634788724196,False,False,False
2026-05-22,Farmington 12U Red,Connecticut Valley Youth Lacrosse,Tie,Farmington 12U Red,0.528388972428866,Farmington 12U Red,0.5214800009914092,Farmington 12U Red,0.5201986195977043,False,False,False
2026-05-22,Southington 12U White,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.515229357235268,Connecticut Valley Youth Lacrosse,0.5366562781002666,Connecticut Valley Youth Lacrosse,0.5374243118529787,True,True,True
2026-05-22,Farmington 12U Red,West Hartford 12U White,Tie,Farmington 12U Red,0.6482677305094846,Farmington 12U Red,0.6433633769813235,Farmington 12U Red,0.641025497506218,False,False,False
2026-05-23,Connecticut Valley Youth Lacrosse,RHAM 12U,RHAM 12U,RHAM 12U,0.6508246390059391,RHAM 12U,0.7009453607533653,RHAM 12U,0.6978880580741484,True,True,True
2026-05-23,Connecticut Valley Youth Lacrosse,Vernon 12U,Vernon 12U,Connecticut Valley Youth Lacrosse,0.506353874511526,Vernon 12U,0.507277053339934,Vernon 12U,0.5173467238293099,False,True,True
2026-05-23,Connecticut Valley Youth Lacrosse,Berlin 12U A,Berlin 12U A,Berlin 12U A,0.5050862026040108,Berlin 12U A,0.5070089976988774,Berlin 12U A,0.5121956642201952,True,True,True
2026-05-23,Meriden 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Meriden 12U,0.5108748756198129,Connecticut Valley Youth Lacrosse,0.5150085488471374,Connecticut Valley Youth Lacrosse,0.5050885552207234,False,True,True
2026-05-23,Connecticut Valley Youth Lacrosse,West Hartford 12U Gold,West Hartford 12U Gold,West Hartford 12U Gold,0.7201698015725899,West Hartford 12U Gold,0.7354097519599885,West Hartford 12U Gold,0.7349088097713903,True,True,True
2026-05-23,Newington 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5676158842354658,Connecticut Valley Youth Lacrosse,0.60048066345942,Connecticut Valley Youth Lacrosse,0.5975955598564832,True,True,True
2026-05-23,Glastonbury 12U White,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Glastonbury 12U White,0.549394926757358,Glastonbury 12U White,0.5992870520632007,Glastonbury 12U White,0.6053956330638848,False,False,False
2026-05-23,Colchester 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5018669752941189,Colchester 12U,0.5390176738762696,Colchester 12U,0.5403590287094232,True,False,False
2026-05-24,East Longmeadow 12U A,Connecticut Valley Youth Lacrosse,East Longmeadow 12U A,Connecticut Valley Youth Lacrosse,0.6561481363650326,Connecticut Valley Youth Lacrosse,0.603710854796662,Connecticut Valley Youth Lacrosse,0.6055973157196155,False,False,False
2026-05-24,Connecticut Valley Youth Lacrosse,Northampton 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.6116510099180947,Connecticut Valley Youth Lacrosse,0.608140682767835,Connecticut Valley Youth Lacrosse,0.6060416832842501,True,True,True
2026-05-26,Connecticut Valley Youth Lacrosse,West Springfield 12U,West Springfield 12U,West Springfield 12U,0.6469447236492563,West Springfield 12U,0.6763552969537736,West Springfield 12U,0.6766156752649048,True,True,True
2026-05-26,Suffield 12U,Connecticut Valley Youth Lacrosse,Suffield 12U,Suffield 12U,0.6653599477031871,Suffield 12U,0.6912595755471924,Suffield 12U,0.6922370139366817,True,True,True
2026-05-26,Suffield 12U White,Connecticut Valley Youth Lacrosse,Suffield 12U White,Suffield 12U White,0.6313393968282961,Suffield 12U White,0.5884058057379384,Suffield 12U White,0.5877962973966184,True,True,True
2026-05-26,Connecticut Valley Youth Lacrosse,Somers 12U Red,Connecticut Valley Youth Lacrosse,Somers 12U Red,0.5335170590933325,Somers 12U Red,0.5134226028892814,Somers 12U Red,0.5143677852122209,False,False,False
2026-05-26,Wethersfield 12U A,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Wethersfield 12U A,0.5556517182400663,Wethersfield 12U A,0.5515828116271047,Wethersfield 12U A,0.5500596493605096,False,False,False
2026-05-26,Connecticut Valley Youth Lacrosse,South Windsor 12U,Connecticut Valley Youth Lacrosse,South Windsor 12U,0.5219788952477498,South Windsor 12U,0.5209280923599604,South Windsor 12U,0.5240393736768676,False,False,False
2026-05-26,Connecticut Valley Youth Lacrosse,Agawam 12U,Agawam 12U,Connecticut Valley Youth Lacrosse,0.6266476203414196,Connecticut Valley Youth Lacrosse,0.6015463513142909,Connecticut Valley Youth Lacrosse,0.6008276809885431,False,False,False
2026-05-26,Connecticut Valley Youth Lacrosse,RHAM 12U,RHAM 12U,RHAM 12U,0.6866487778844578,RHAM 12U,0.710923758111328,RHAM 12U,0.7085790074737213,True,True,True
2026-05-26,Connecticut Valley Youth Lacrosse,Belchertown 12U,Belchertown 12U,Belchertown 12U,0.5286408093720132,Connecticut Valley Youth Lacrosse,0.5156681130488895,Connecticut Valley Youth Lacrosse,0.5119278123262369,True,False,False
2026-05-26,Northampton 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.6246001374927647,Connecticut Valley Youth Lacrosse,0.6319575505415671,Connecticut Valley Youth Lacrosse,0.6330441493796605,True,True,True
2026-05-26,South Hadley 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.7342679999776174,Connecticut Valley Youth Lacrosse,0.7383310445648475,Connecticut Valley Youth Lacrosse,0.7389373518672272,True,True,True
2026-05-27,Minnechaug 12U White,Connecticut Valley Youth Lacrosse,Minnechaug 12U White,Minnechaug 12U White,0.5872491478480248,Minnechaug 12U White,0.5940478576449977,Minnechaug 12U White,0.5909257664292935,True,True,True
2026-05-27,Minnechaug 12U,Connecticut Valley Youth Lacrosse,Minnechaug 12U,Minnechaug 12U,0.6456498588996451,Minnechaug 12U,0.6530804940523417,Minnechaug 12U,0.6492889514280374,True,True,True
2026-05-27,Colchester 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Colchester 12U,0.5411693138040765,Colchester 12U,0.5252320726059072,Colchester 12U,0.5243272064845236,False,False,False
2026-05-27,Connecticut Valley Youth Lacrosse,West Springfield 12U,Connecticut Valley Youth Lacrosse,West Springfield 12U,0.6780332012626731,West Springfield 12U,0.6770084216492955,West Springfield 12U,0.6766731659976646,False,False,False
2026-05-27,Westfield 12U Red,Connecticut Valley Youth Lacrosse,Westfield 12U Red,Westfield 12U Red,0.6758922962666006,Westfield 12U Red,0.7122514712979394,Westfield 12U Red,0.7132273342751871,True,True,True
2026-05-27,Connecticut Valley Youth Lacrosse,Somers 12U White,Connecticut Valley Youth Lacrosse,Somers 12U White,0.5157175197949264,Somers 12U White,0.5250096723927349,Somers 12U White,0.5261465062763744,False,False,False
2026-05-27,Suffield 12U White,Connecticut Valley Youth Lacrosse,Suffield 12U White,Suffield 12U White,0.6009206319325413,Suffield 12U White,0.5864001895959975,Suffield 12U White,0.5852687258827597,True,True,True
2026-05-27,Connecticut Valley Youth Lacrosse,Farmington 12U Black,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.6034866186787893,Connecticut Valley Youth Lacrosse,0.6414455062701215,Connecticut Valley Youth Lacrosse,0.6392377883824556,True,True,True
2026-05-27,Berlin 12U A,Connecticut Valley Youth Lacrosse,Berlin 12U A,Connecticut Valley Youth Lacrosse,0.5128280523757232,Berlin 12U A,0.5147301157249009,Berlin 12U A,0.5200212249003885,False,True,True
2026-05-27,Connecticut Valley Youth Lacrosse,West Hartford 12U White,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.6325034176454537,Connecticut Valley Youth Lacrosse,0.6160757584332813,Connecticut Valley Youth Lacrosse,0.6128266510654973,True,True,True
2026-05-27,Connecticut Valley Youth Lacrosse,South Windsor 12U,South Windsor 12U,Connecticut Valley Youth Lacrosse,0.5438268931818709,Connecticut Valley Youth Lacrosse,0.5169661481047143,Connecticut Valley Youth Lacrosse,0.519509496550005,False,False,False
2026-05-27,Connecticut Valley Youth Lacrosse,Somers 12U Red,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5103178824569937,Somers 12U Red,0.5067759102591014,Somers 12U Red,0.5066609578516259,True,False,False
2026-05-27,Vernon 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5061295818366736,Vernon 12U,0.5155486967696008,Vernon 12U,0.5250619845513638,True,False,False
2026-05-27,Wolcott 12U,Connecticut Valley Youth Lacrosse,Wolcott 12U,Wolcott 12U,0.5718150429482307,Wolcott 12U,0.6129204113668993,Wolcott 12U,0.6149993339907702,True,True,True
2026-05-27,Connecticut Valley Youth Lacrosse,Longmeadow 12U Black,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5159267084314415,Connecticut Valley Youth Lacrosse,0.512563190562314,Connecticut Valley Youth Lacrosse,0.5112491978798303,True,True,True
2026-05-27,Connecticut Valley Youth Lacrosse,West Hartford 12U Green,West Hartford 12U Green,West Hartford 12U Green,0.5274539070908143,West Hartford 12U Green,0.6057418709534553,West Hartford 12U Green,0.5996481370287732,True,True,True
2026-05-27,Connecticut Valley Youth Lacrosse,Bristol 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.6285181700853328,Connecticut Valley Youth Lacrosse,0.5877409388930693,Connecticut Valley Youth Lacrosse,0.5871283757783576,True,True,True
2026-05-28,Connecticut Valley Youth Lacrosse,Bristol 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.648127520374015,Connecticut Valley Youth Lacrosse,0.586279830226258,Connecticut Valley Youth Lacrosse,0.5851403174967664,True,True,True
2026-05-28,Longmeadow 12U Black,Connecticut Valley Youth Lacrosse,Longmeadow 12U Black,Connecticut Valley Youth Lacrosse,0.6100480712751264,Connecticut Valley Youth Lacrosse,0.5483386664005305,Connecticut Valley Youth Lacrosse,0.550328373426013,False,False,False
2026-05-28,Connecticut Valley Youth Lacrosse,Agawam 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5911956846659756,Connecticut Valley Youth Lacrosse,0.5653040661711421,Connecticut Valley Youth Lacrosse,0.5594537577007788,True,True,True
2026-05-28,West Hartford 12U Gold,Connecticut Valley Youth Lacrosse,West Hartford 12U Gold,West Hartford 12U Gold,0.6669904980814517,West Hartford 12U Gold,0.7241229233322822,West Hartford 12U Gold,0.7207890831167816,True,True,True
2026-05-29,Suffield 12U,Connecticut Valley Youth Lacrosse,Suffield 12U,Suffield 12U,0.6594649175428736,Suffield 12U,0.7066911316879811,Suffield 12U,0.708751497166919,True,True,True
2026-05-29,Glastonbury 12U Blue,Connecticut Valley Youth Lacrosse,Glastonbury 12U Blue,Connecticut Valley Youth Lacrosse,0.6440510637033074,Connecticut Valley Youth Lacrosse,0.594944498226833,Connecticut Valley Youth Lacrosse,0.594636972454895,False,False,False
2026-05-29,Connecticut Valley Youth Lacrosse,Meriden 12U,Meriden 12U,Connecticut Valley Youth Lacrosse,0.5049648499130439,Connecticut Valley Youth Lacrosse,0.5222777729458389,Connecticut Valley Youth Lacrosse,0.5146269461760407,False,False,False
2026-05-29,Middletown 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5712663339804729,Connecticut Valley Youth Lacrosse,0.6198654815027203,Connecticut Valley Youth Lacrosse,0.6213374386889261,True,True,True
2026-05-29,Connecticut Valley Youth Lacrosse,Simsbury 12U Blue,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5766229511796966,Connecticut Valley Youth Lacrosse,0.5960053390967681,Connecticut Valley Youth Lacrosse,0.5940180343581051,True,True,True
2026-05-29,Connecticut Valley Youth Lacrosse,Simsbury 12U A,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.6865046310108158,Connecticut Valley Youth Lacrosse,0.6998894242562463,Connecticut Valley Youth Lacrosse,0.7033244158108166,True,True,True
2026-05-30,Connecticut Valley Youth Lacrosse,Wolcott 12U,Wolcott 12U,Wolcott 12U,0.6162012760378357,Wolcott 12U,0.6332095041228119,Wolcott 12U,0.6379680285433185,True,True,True
2026-05-30,Southington 12U White,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5432233796395078,Connecticut Valley Youth Lacrosse,0.5751466308937523,Connecticut Valley Youth Lacrosse,0.579464984216399,True,True,True
2026-05-30,Connecticut Valley Youth Lacrosse,Avon 12U,Connecticut Valley Youth Lacrosse,Avon 12U,0.5543335502986435,Avon 12U,0.5976009487744509,Avon 12U,0.5970234458033619,False,False,False
2026-05-30,Granby 12U,Avon 12U,Granby 12U,Avon 12U,0.6510911664073706,Avon 12U,0.6823898961098985,Avon 12U,0.6770267559666525,False,False,False
2026-05-31,Bristol 12U,Connecticut Valley Youth Lacrosse,Bristol 12U,Connecticut Valley Youth Lacrosse,0.6689384196837621,Connecticut Valley Youth Lacrosse,0.6084815689433696,Connecticut Valley Youth Lacrosse,0.6101705553111154,False,False,False
2026-05-31,Connecticut Valley Youth Lacrosse,West Hartford 12U White,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.6554247218311179,Connecticut Valley Youth Lacrosse,0.6376386990107452,Connecticut Valley Youth Lacrosse,0.6372520029751396,True,True,True
2026-06-01,Connecticut Valley Youth Lacrosse,Simsbury,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5273636282316879,Simsbury,0.5011012769945575,Simsbury,0.5009848237056715,True,False,False
2026-06-01,Connecticut Valley Youth Lacrosse,Glastonbury 12U Blue,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.6380630640948352,Connecticut Valley Youth Lacrosse,0.5611850586927509,Connecticut Valley Youth Lacrosse,0.5562432908985969,True,True,True
2026-06-01,East Longmeadow 12U White,Connecticut Valley Youth Lacrosse,East Longmeadow 12U White,Connecticut Valley Youth Lacrosse,0.6456117851852494,Connecticut Valley Youth Lacrosse,0.5826173999339006,Connecticut Valley Youth Lacrosse,0.586376321596499,False,False,False
2026-06-02,Connecticut Valley Youth Lacrosse,West Hartford 12U White,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.6797158264545604,Connecticut Valley Youth Lacrosse,0.6409623447919471,Connecticut Valley Youth Lacrosse,0.6403970113281929,True,True,True
2026-06-02,Connecticut Valley Youth Lacrosse,Granby 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.6172897847077903,Connecticut Valley Youth Lacrosse,0.5876661397180459,Connecticut Valley Youth Lacrosse,0.5819376552843709,True,True,True
2026-06-02,Southington 12U White,Connecticut Valley Youth Lacrosse,Southington 12U White,Connecticut Valley Youth Lacrosse,0.6360048192115842,Connecticut Valley Youth Lacrosse,0.6086066623014484,Connecticut Valley Youth Lacrosse,0.6158080459527294,False,False,False
2026-06-02,Bristol 12U,Connecticut Valley Youth Lacrosse,Bristol 12U,Connecticut Valley Youth Lacrosse,0.6310067806549591,Connecticut Valley Youth Lacrosse,0.5939502489999938,Connecticut Valley Youth Lacrosse,0.5933425089858946,False,False,False
2026-06-03,Meriden 12U,Connecticut Valley Youth Lacrosse,Meriden 12U,Connecticut Valley Youth Lacrosse,0.5030785125297496,Connecticut Valley Youth Lacrosse,0.5029698557208291,Meriden 12U,0.5063812973698009,False,False,True
2026-06-03,Connecticut Valley Youth Lacrosse,Simsbury 14U Blue,Connecticut Valley Youth Lacrosse,Simsbury 14U Blue,0.5315315541064254,Simsbury 14U Blue,0.501611700495852,Simsbury 14U Blue,0.5015825293911758,False,False,False
2026-06-03,Connecticut Valley Youth Lacrosse,Wethersfield 12U B,Wethersfield 12U B,Wethersfield 12U B,0.5360567188750276,Wethersfield 12U B,0.5282167479147467,Wethersfield 12U B,0.5305000963128492,True,True,True
2026-06-03,Connecticut Valley Youth Lacrosse,Southington 12U Blue,Southington 12U Blue,Southington 12U Blue,0.5257367666028483,Southington 12U Blue,0.5228075894558374,Southington 12U Blue,0.5163117175421799,True,True,True
2026-06-03,Ellington 12U,Connecticut Valley Youth Lacrosse,Ellington 12U,Ellington 12U,0.5587432226958667,Connecticut Valley Youth Lacrosse,0.5243232994278524,Connecticut Valley Youth Lacrosse,0.5086889537636041,True,False,False
2026-06-03,Connecticut Valley Youth Lacrosse,West Hartford Green,Connecticut Valley Youth Lacrosse,West Hartford Green,0.5695790738506672,West Hartford Green,0.5022825152771571,West Hartford Green,0.5023539086874712,False,False,False
2026-06-03,Connecticut Valley Youth Lacrosse,Vernon 12U,Connecticut Valley Youth Lacrosse,Vernon 12U,0.5503768148509636,Vernon 12U,0.5103940705636183,Vernon 12U,0.5178460541077257,False,False,False
2026-06-03,South Windsor 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,South Windsor 12U,0.5525978444889309,South Windsor 12U,0.5180254596004072,South Windsor 12U,0.520221931998045,False,False,False
2026-06-03,Connecticut Valley Youth Lacrosse,Northampton 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.6671087862732457,Connecticut Valley Youth Lacrosse,0.6326877922986746,Connecticut Valley Youth Lacrosse,0.633183753196478,True,True,True
2026-06-03,Connecticut Valley Youth Lacrosse,Middletown 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.6690682866535753,Connecticut Valley Youth Lacrosse,0.6348631806061659,Connecticut Valley Youth Lacrosse,0.6375303391680237,True,True,True
2026-06-03,South Hadley 12U,Connecticut Valley Youth Lacrosse,South Hadley 12U,Connecticut Valley Youth Lacrosse,0.7932974865054223,Connecticut Valley Youth Lacrosse,0.7512117996366992,Connecticut Valley Youth Lacrosse,0.7525944590917578,False,False,False
2026-06-03,Avon 12U B,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Avon 12U B,0.5736661199544553,Avon 12U B,0.5792101055539137,Avon 12U B,0.5815165393490019,False,False,False
