game_date,home_team,away_team,actual_winner,elo_predicted_winner,elo_win_probability,power_v2_predicted_winner,power_v2_win_probability,power_v3_recency_predicted_winner,power_v3_recency_win_probability,elo_correct,power_v2_correct,power_v3_recency_correct
2026-05-18,Connecticut Valley Youth Lacrosse,Minnechaug 12U White,Minnechaug 12U White,Minnechaug 12U White,0.5463706563370982,Minnechaug 12U White,0.583156159713243,Minnechaug 12U White,0.5787991785142388,True,True,True
2026-05-18,Connecticut Valley Youth Lacrosse,Berlin 12U A,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5005564978588198,Berlin 12U A,0.5064121279791765,Berlin 12U A,0.5139096375052976,True,False,False
2026-05-18,Connecticut Valley Youth Lacrosse,Westfield 12U Red,Westfield 12U Red,Westfield 12U Red,0.5910345715167244,Westfield 12U Red,0.6489521993921583,Westfield 12U Red,0.6427552996983839,True,True,True
2026-05-19,Connecticut Valley Youth Lacrosse,Wethersfield 12U B,Connecticut Valley Youth Lacrosse,Wethersfield 12U B,0.5212330611871584,Wethersfield 12U B,0.5038424262925613,Wethersfield 12U B,0.5040902622067562,False,False,False
2026-05-19,Newington 12U,Meriden 12U,Newington 12U,Meriden 12U,0.5513877765511017,Meriden 12U,0.5628931360933299,Meriden 12U,0.5727111295126615,False,False,False
2026-05-19,Suffield 12U White,Connecticut Valley Youth Lacrosse,Suffield 12U White,Suffield 12U White,0.5617651403638168,Suffield 12U White,0.5692431668523528,Suffield 12U White,0.5673264320769309,True,True,True
2026-05-19,Connecticut Valley Youth Lacrosse,Meriden 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5684550085292643,Connecticut Valley Youth Lacrosse,0.5588110172241175,Connecticut Valley Youth Lacrosse,0.5488306741833908,True,True,True
2026-05-19,Connecticut Valley Youth Lacrosse,West Springfield 12U,West Springfield 12U,West Springfield 12U,0.6200981080258676,West Springfield 12U,0.6541100174180334,West Springfield 12U,0.6540904386477547,True,True,True
2026-05-19,Connecticut Valley Youth Lacrosse,Longmeadow 12U Black,Longmeadow 12U Black,Connecticut Valley Youth Lacrosse,0.505795777891089,Connecticut Valley Youth Lacrosse,0.5187679915098979,Connecticut Valley Youth Lacrosse,0.5159351593139531,False,False,False
2026-05-19,Wolcott 12U,Connecticut Valley Youth Lacrosse,Wolcott 12U,Wolcott 12U,0.6378390279915412,Wolcott 12U,0.6081226098061936,Wolcott 12U,0.6120069186909883,True,True,True
2026-05-19,Belchertown 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Belchertown 12U,0.581402290617402,Connecticut Valley Youth Lacrosse,0.5218091885898466,Connecticut Valley Youth Lacrosse,0.5171494846205952,False,True,True
2026-05-19,Connecticut Valley Youth Lacrosse,Agawam 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5161946799711783,Connecticut Valley Youth Lacrosse,0.5767178577589781,Connecticut Valley Youth Lacrosse,0.571940198788911,True,True,True
2026-05-19,Connecticut Valley Youth Lacrosse,Bristol 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5923209724250166,Connecticut Valley Youth Lacrosse,0.5909226437274394,Connecticut Valley Youth Lacrosse,0.5895508065072238,True,True,True
2026-05-19,South Hadley 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.7163134708624204,Connecticut Valley Youth Lacrosse,0.7149864905181702,Connecticut Valley Youth Lacrosse,0.7137131532393028,True,True,True
2026-05-19,Suffield 12U,Connecticut Valley Youth Lacrosse,Suffield 12U,Suffield 12U,0.5746942616633298,Suffield 12U,0.6465486763968946,Suffield 12U,0.6432108216650194,True,True,True
2026-05-20,Belchertown 12U,Connecticut Valley Youth Lacrosse,Belchertown 12U,Connecticut Valley Youth Lacrosse,0.5117596893375402,Connecticut Valley Youth Lacrosse,0.5402626969449789,Connecticut Valley Youth Lacrosse,0.5382402283107348,False,False,False
2026-05-20,Simsbury 12U Blue,Connecticut Valley Youth Lacrosse,Simsbury 12U Blue,Connecticut Valley Youth Lacrosse,0.6082926944720082,Connecticut Valley Youth Lacrosse,0.6111584146533791,Connecticut Valley Youth Lacrosse,0.611046015371088,False,False,False
2026-05-20,Connecticut Valley Youth Lacrosse,East Longmeadow 12U A,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.570383842890279,Connecticut Valley Youth Lacrosse,0.5976889337976798,Connecticut Valley Youth Lacrosse,0.5985638946167655,True,True,True
2026-05-20,Connecticut Valley Youth Lacrosse,Glastonbury 12U Blue,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.6101004657624046,Connecticut Valley Youth Lacrosse,0.6013060868304045,Connecticut Valley Youth Lacrosse,0.601451031910718,True,True,True
2026-05-20,Vernon 12U,Connecticut Valley Youth Lacrosse,Vernon 12U,Connecticut Valley Youth Lacrosse,0.5335089568332505,Connecticut Valley Youth Lacrosse,0.5415972192551926,Connecticut Valley Youth Lacrosse,0.5368604854605057,False,False,False
2026-05-20,Connecticut Valley Youth Lacrosse,Simsbury 12U A,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.6136792482348666,Connecticut Valley Youth Lacrosse,0.6716901836187175,Connecticut Valley Youth Lacrosse,0.6736144371210933,True,True,True
2026-05-20,Westfield 12U Red,Connecticut Valley Youth Lacrosse,Westfield 12U Red,Westfield 12U Red,0.6559332592117137,Westfield 12U Red,0.6732462018083469,Westfield 12U Red,0.6707739395108363,True,True,True
2026-05-20,Connecticut Valley Youth Lacrosse,South Hadley 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.6866828661034193,Connecticut Valley Youth Lacrosse,0.7290707767599989,Connecticut Valley Youth Lacrosse,0.7287958380155645,True,True,True
2026-05-20,Connecticut Valley Youth Lacrosse,West Hartford 12U Green,Connecticut Valley Youth Lacrosse,West Hartford 12U Green,0.6116559971352902,West Hartford 12U Green,0.6255850269616157,West Hartford 12U Green,0.6226631961214334,False,False,False
2026-05-20,Ellington 12U,Connecticut Valley Youth Lacrosse,Ellington 12U,Connecticut Valley Youth Lacrosse,0.5388796550480881,Connecticut Valley Youth Lacrosse,0.5698863624596383,Connecticut Valley Youth Lacrosse,0.556359714283252,False,False,False
2026-05-20,Connecticut Valley Youth Lacrosse,Tolland 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.6210107447328337,Connecticut Valley Youth Lacrosse,0.7272506817917592,Connecticut Valley Youth Lacrosse,0.7266847054051673,True,True,True
2026-05-20,South Windsor 12U,Connecticut Valley Youth Lacrosse,South Windsor 12U,South Windsor 12U,0.5056274593711385,South Windsor 12U,0.5029758640276611,South Windsor 12U,0.5047805405761604,True,True,True
2026-05-21,Suffield 12U White,Connecticut Valley Youth Lacrosse,Suffield 12U White,Suffield 12U White,0.618264390173322,Suffield 12U White,0.5823061087121622,Suffield 12U White,0.5819040238230894,True,True,True
2026-05-21,Meriden 12U,Connecticut Valley Youth Lacrosse,Meriden 12U,Connecticut Valley Youth Lacrosse,0.5508498483372641,Connecticut Valley Youth Lacrosse,0.5586470570067401,Connecticut Valley Youth Lacrosse,0.5496057083942515,False,False,False
2026-05-21,Colchester 12U,Connecticut Valley Youth Lacrosse,Colchester 12U,Colchester 12U,0.5518559256129133,Connecticut Valley Youth Lacrosse,0.5009986664716435,Connecticut Valley Youth Lacrosse,0.5050272968009063,True,False,False
2026-05-21,Connecticut Valley Youth Lacrosse,Tolland 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5877452761507419,Connecticut Valley Youth Lacrosse,0.7444916110313103,Connecticut Valley Youth Lacrosse,0.743959274851954,True,True,True
2026-05-21,Connecticut Valley Youth Lacrosse,West Springfield 12U,West Springfield 12U,West Springfield 12U,0.7006660960587089,West Springfield 12U,0.6613394247470984,West Springfield 12U,0.6612717086026716,True,True,True
2026-05-21,Meriden 12U,Farmington 12U Red,Meriden 12U,Farmington 12U Red,0.5988768322255009,Farmington 12U Red,0.5850342563610678,Farmington 12U Red,0.5784480030070362,False,False,False
2026-05-21,Connecticut Valley Youth Lacrosse,Westfield 12U Black,Connecticut Valley Youth Lacrosse,Westfield 12U Black,0.5877090184837919,Westfield 12U Black,0.5046015447380496,Westfield 12U Black,0.5076336813455874,False,False,False
2026-05-21,West Hartford 12U Gold,Connecticut Valley Youth Lacrosse,West Hartford 12U Gold,West Hartford 12U Gold,0.7427135825323472,West Hartford 12U Gold,0.7152643448188472,West Hartford 12U Gold,0.7135753149102962,True,True,True
2026-05-21,Connecticut Valley Youth Lacrosse,Longmeadow 12U Black,Connecticut Valley Youth Lacrosse,Longmeadow 12U Black,0.6053676922233292,Longmeadow 12U Black,0.5263314982609552,Longmeadow 12U Black,0.5319847094296035,False,False,False
2026-05-21,Northampton 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5652484413171299,Connecticut Valley Youth Lacrosse,0.5908385223469672,Connecticut Valley Youth Lacrosse,0.5851349072335392,True,True,True
2026-05-22,Connecticut Valley Youth Lacrosse,Wethersfield 12U B,Wethersfield 12U B,Wethersfield 12U B,0.504043205480587,Connecticut Valley Youth Lacrosse,0.5167529781499333,Connecticut Valley Youth Lacrosse,0.519062319864056,True,False,False
2026-05-22,Simsbury 12U A,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.6300235018236431,Connecticut Valley Youth Lacrosse,0.6871525220103677,Connecticut Valley Youth Lacrosse,0.6897539389268702,True,True,True
2026-05-22,Connecticut Valley Youth Lacrosse,East Longmeadow 12U White,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5461927885552864,Connecticut Valley Youth Lacrosse,0.5686742177087438,Connecticut Valley Youth Lacrosse,0.5711776412222308,True,True,True
2026-05-22,Connecticut Valley Youth Lacrosse,Burlington 12U,Connecticut Valley Youth Lacrosse,Burlington 12U,0.5310711757334197,Burlington 12U,0.5601832953913197,Burlington 12U,0.5472850617502965,False,False,False
2026-05-22,Suffield 12U,Connecticut Valley Youth Lacrosse,Suffield 12U,Suffield 12U,0.6019193594659034,Suffield 12U,0.6691994801737894,Suffield 12U,0.6686159515343044,True,True,True
2026-05-22,Connecticut Valley Youth Lacrosse,Westfield 12U Red,Westfield 12U Red,Westfield 12U Red,0.6567101391089463,Westfield 12U Red,0.6931653795767339,Westfield 12U Red,0.692989964667982,True,True,True
2026-05-22,Connecticut Valley Youth Lacrosse,Wethersfield 12U A,Wethersfield 12U A,Wethersfield 12U A,0.5273840758113701,Wethersfield 12U A,0.5303611229072387,Wethersfield 12U A,0.5269477530635903,True,True,True
2026-05-22,Somers 12U Red,Connecticut Valley Youth Lacrosse,Somers 12U Red,Somers 12U Red,0.5055027817577876,Connecticut Valley Youth Lacrosse,0.5130337682008281,Connecticut Valley Youth Lacrosse,0.5156984354026544,True,False,False
2026-05-22,Southington 12U Blue,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Southington 12U Blue,0.5768788285142519,Southington 12U Blue,0.5331690177674268,Southington 12U Blue,0.5283710037062969,False,False,False
2026-05-22,Farmington 12U Red,Connecticut Valley Youth Lacrosse,Tie,Farmington 12U Red,0.5445017828429062,Farmington 12U Red,0.5145831829669486,Farmington 12U Red,0.5144547373873257,False,False,False
2026-05-22,Southington 12U White,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Southington 12U White,0.5045938372438954,Connecticut Valley Youth Lacrosse,0.5401385144720549,Connecticut Valley Youth Lacrosse,0.5405134491431263,False,True,True
2026-05-22,Connecticut Valley Youth Lacrosse,West Hartford 12U White,Tie,Connecticut Valley Youth Lacrosse,0.6335333929931828,Connecticut Valley Youth Lacrosse,0.6285027303430559,Connecticut Valley Youth Lacrosse,0.627281624546252,False,False,False
2026-05-23,Connecticut Valley Youth Lacrosse,RHAM 12U,RHAM 12U,RHAM 12U,0.672423211188959,RHAM 12U,0.698601806561941,RHAM 12U,0.6958601005633883,True,True,True
2026-05-23,Connecticut Valley Youth Lacrosse,Vernon 12U,Vernon 12U,Vernon 12U,0.5176314860145648,Vernon 12U,0.5045468048435846,Vernon 12U,0.5150580029587102,True,True,True
2026-05-23,Meriden 12U,Berlin 12U A,Berlin 12U A,Berlin 12U A,0.5194279749415078,Berlin 12U A,0.5301086992942272,Berlin 12U A,0.5237218735210533,True,True,True
2026-05-23,Meriden 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5051501027141447,Connecticut Valley Youth Lacrosse,0.5297632780617846,Connecticut Valley Youth Lacrosse,0.5184175388282986,True,True,True
2026-05-23,Connecticut Valley Youth Lacrosse,West Hartford 12U Gold,West Hartford 12U Gold,West Hartford 12U Gold,0.7238218121148354,West Hartford 12U Gold,0.730460458200636,West Hartford 12U Gold,0.7302571014496566,True,True,True
2026-05-23,Newington 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5639633138514009,Connecticut Valley Youth Lacrosse,0.6044354390146559,Connecticut Valley Youth Lacrosse,0.6009462088925375,True,True,True
2026-05-23,Glastonbury 12U White,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Glastonbury 12U White,0.5570229350533319,Glastonbury 12U White,0.5965228298179501,Glastonbury 12U White,0.6030143866021772,False,False,False
2026-05-23,Colchester 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Colchester 12U,0.5030931206214801,Colchester 12U,0.5361299250330279,Colchester 12U,0.5378489622922562,False,False,False
2026-05-24,East Longmeadow 12U A,Connecticut Valley Youth Lacrosse,East Longmeadow 12U A,Connecticut Valley Youth Lacrosse,0.6491189430598127,Connecticut Valley Youth Lacrosse,0.6063558471739523,Connecticut Valley Youth Lacrosse,0.6079096164070973,False,False,False
2026-05-24,Connecticut Valley Youth Lacrosse,Northampton 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.6065495996951594,Connecticut Valley Youth Lacrosse,0.6107699663114626,Connecticut Valley Youth Lacrosse,0.6083493183266009,True,True,True
2026-05-26,Connecticut Valley Youth Lacrosse,West Springfield 12U,West Springfield 12U,West Springfield 12U,0.6514460521600394,West Springfield 12U,0.6739062701423106,West Springfield 12U,0.6744755159223579,True,True,True
2026-05-26,Suffield 12U,Connecticut Valley Youth Lacrosse,Suffield 12U,Suffield 12U,0.6690939191580264,Suffield 12U,0.688775459047106,Suffield 12U,0.6900908953687296,True,True,True
2026-05-26,Suffield 12U White,Connecticut Valley Youth Lacrosse,Suffield 12U White,Suffield 12U White,0.6375502181300235,Suffield 12U White,0.5857682822283572,Suffield 12U White,0.5855018378458349,True,True,True
2026-05-26,Connecticut Valley Youth Lacrosse,Somers 12U Red,Connecticut Valley Youth Lacrosse,Somers 12U Red,0.5371936214399058,Somers 12U Red,0.5106015052454439,Somers 12U Red,0.5118941322533686,False,False,False
2026-05-26,Wethersfield 12U A,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Wethersfield 12U A,0.5582514297912223,Wethersfield 12U A,0.5444804892926023,Wethersfield 12U A,0.542939580054351,False,False,False
2026-05-26,Connecticut Valley Youth Lacrosse,South Windsor 12U,Connecticut Valley Youth Lacrosse,South Windsor 12U,0.526299901317804,South Windsor 12U,0.5180769850222751,South Windsor 12U,0.521551262168181,False,False,False
2026-05-26,Connecticut Valley Youth Lacrosse,Agawam 12U,Agawam 12U,Connecticut Valley Youth Lacrosse,0.621615297598808,Connecticut Valley Youth Lacrosse,0.604214581069374,Connecticut Valley Youth Lacrosse,0.6031788473268823,False,False,False
2026-05-26,Connecticut Valley Youth Lacrosse,RHAM 12U,RHAM 12U,RHAM 12U,0.6890979523875539,RHAM 12U,0.7086671634681057,RHAM 12U,0.706609912164956,True,True,True
2026-05-26,Connecticut Valley Youth Lacrosse,Belchertown 12U,Belchertown 12U,Belchertown 12U,0.5348912197051957,Connecticut Valley Youth Lacrosse,0.5184029165415418,Connecticut Valley Youth Lacrosse,0.5143319226968249,True,False,False
2026-05-26,Northampton 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.6219876504852735,Connecticut Valley Youth Lacrosse,0.6344752663321669,Connecticut Valley Youth Lacrosse,0.6352479537902884,True,True,True
2026-05-26,South Hadley 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.7292026160730961,Connecticut Valley Youth Lacrosse,0.7405968751747075,Connecticut Valley Youth Lacrosse,0.740936457835861,True,True,True
2026-05-27,Minnechaug 12U White,Connecticut Valley Youth Lacrosse,Minnechaug 12U White,Minnechaug 12U White,0.5923456887706582,Minnechaug 12U White,0.5914868436853119,Minnechaug 12U White,0.5886812339511031,True,True,True
2026-05-27,Minnechaug 12U,Connecticut Valley Youth Lacrosse,Minnechaug 12U,Minnechaug 12U,0.6502022535124903,Minnechaug 12U,0.6506053842228382,Minnechaug 12U,0.6471382693588629,True,True,True
2026-05-27,Colchester 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Colchester 12U,0.5421654813418659,Colchester 12U,0.522506450881201,Colchester 12U,0.5219673546130663,False,False,False
2026-05-27,Connecticut Valley Youth Lacrosse,West Springfield 12U,Connecticut Valley Youth Lacrosse,West Springfield 12U,0.6797282672315161,West Springfield 12U,0.6747018422401476,West Springfield 12U,0.6746690277783648,False,False,False
2026-05-27,Westfield 12U Red,Connecticut Valley Youth Lacrosse,Westfield 12U Red,Westfield 12U Red,0.6791083335775966,Westfield 12U Red,0.7100236161138842,Westfield 12U Red,0.7113004259264941,True,True,True
2026-05-27,Connecticut Valley Youth Lacrosse,Somers 12U White,Connecticut Valley Youth Lacrosse,Somers 12U White,0.5189050634656474,Somers 12U White,0.5221494465439924,Somers 12U White,0.5236121828252422,False,False,False
2026-05-27,Suffield 12U White,Connecticut Valley Youth Lacrosse,Suffield 12U White,Suffield 12U White,0.6044619512493054,Suffield 12U White,0.5839007930983351,Suffield 12U White,0.583104245179287,True,True,True
2026-05-27,Connecticut Valley Youth Lacrosse,Farmington 12U Black,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.6019059128262607,Connecticut Valley Youth Lacrosse,0.6440655658242261,Connecticut Valley Youth Lacrosse,0.6415379766316786,True,True,True
2026-05-27,Berlin 12U A,Connecticut Valley Youth Lacrosse,Berlin 12U A,Connecticut Valley Youth Lacrosse,0.5091980480960798,Berlin 12U A,0.5107687922992936,Berlin 12U A,0.5167783993780033,False,True,True
2026-05-27,Connecticut Valley Youth Lacrosse,West Hartford 12U White,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.6317857716243218,Connecticut Valley Youth Lacrosse,0.6190303690672395,Connecticut Valley Youth Lacrosse,0.6155122146541498,True,True,True
2026-05-27,Connecticut Valley Youth Lacrosse,South Windsor 12U,South Windsor 12U,Connecticut Valley Youth Lacrosse,0.5427340228487318,Connecticut Valley Youth Lacrosse,0.5196614675050021,Connecticut Valley Youth Lacrosse,0.5218619854808484,False,False,False
2026-05-27,Connecticut Valley Youth Lacrosse,Somers 12U Red,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5099003613160981,Somers 12U Red,0.5041606279777167,Somers 12U Red,0.504386607702662,True,False,False
2026-05-27,Vernon 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5040814047319389,Vernon 12U,0.5129067796258366,Vernon 12U,0.5228132491414522,True,False,False
2026-05-27,Wolcott 12U,Connecticut Valley Youth Lacrosse,Wolcott 12U,Wolcott 12U,0.5716301494950153,Wolcott 12U,0.6094555267523697,Wolcott 12U,0.6121907705477941,True,True,True
2026-05-27,Connecticut Valley Youth Lacrosse,Longmeadow 12U Black,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5163254968075214,Connecticut Valley Youth Lacrosse,0.5152908705102268,Connecticut Valley Youth Lacrosse,0.5135917965535428,True,True,True
2026-05-27,Connecticut Valley Youth Lacrosse,West Hartford 12U Green,West Hartford 12U Green,West Hartford 12U Green,0.531392314096529,West Hartford 12U Green,0.6028346421507313,West Hartford 12U Green,0.5971689410420344,True,True,True
2026-05-27,Connecticut Valley Youth Lacrosse,Bristol 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.6281087065408008,Connecticut Valley Youth Lacrosse,0.5913209771495744,Connecticut Valley Youth Lacrosse,0.5900269326246677,True,True,True
2026-05-28,Connecticut Valley Youth Lacrosse,Bristol 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.647748922794029,Connecticut Valley Youth Lacrosse,0.5897640156860899,Connecticut Valley Youth Lacrosse,0.587954284863917,True,True,True
2026-05-28,Longmeadow 12U Black,Connecticut Valley Youth Lacrosse,Longmeadow 12U Black,Connecticut Valley Youth Lacrosse,0.6105152637407415,Connecticut Valley Youth Lacrosse,0.5509494705801343,Connecticut Valley Youth Lacrosse,0.5525746699586427,False,False,False
2026-05-28,Connecticut Valley Youth Lacrosse,Agawam 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5890424419834352,Connecticut Valley Youth Lacrosse,0.567837613894948,Connecticut Valley Youth Lacrosse,0.5616911985439649,True,True,True
2026-05-28,West Hartford 12U Gold,Connecticut Valley Youth Lacrosse,West Hartford 12U Gold,West Hartford 12U Gold,0.6659407702248666,West Hartford 12U Gold,0.7193507983340992,West Hartford 12U Gold,0.7163289875069024,True,True,True
2026-05-29,Suffield 12U,Connecticut Valley Youth Lacrosse,Suffield 12U,Suffield 12U,0.6595688430252811,Suffield 12U,0.7044816005817682,Suffield 12U,0.7068513838863913,True,True,True
2026-05-29,Middletown 12U,Meriden 12U,Meriden 12U,Meriden 12U,0.5693902156965513,Meriden 12U,0.5904490697950506,Meriden 12U,0.6008370205839513,True,True,True
2026-05-29,Glastonbury 12U Blue,Connecticut Valley Youth Lacrosse,Glastonbury 12U Blue,Connecticut Valley Youth Lacrosse,0.6420606890435149,Connecticut Valley Youth Lacrosse,0.5978636927517643,Connecticut Valley Youth Lacrosse,0.5972495380498986,False,False,False
2026-05-29,Connecticut Valley Youth Lacrosse,Meriden 12U,Meriden 12U,Connecticut Valley Youth Lacrosse,0.5036014238247154,Connecticut Valley Youth Lacrosse,0.5225395292680199,Connecticut Valley Youth Lacrosse,0.5120117793371475,False,False,False
2026-05-29,Connecticut Valley Youth Lacrosse,Simsbury 12U Blue,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5538804365188992,Connecticut Valley Youth Lacrosse,0.5984618841589414,Connecticut Valley Youth Lacrosse,0.5960162296299067,True,True,True
2026-05-29,Connecticut Valley Youth Lacrosse,Simsbury 12U A,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.66766168144369,Connecticut Valley Youth Lacrosse,0.7043395920963442,Connecticut Valley Youth Lacrosse,0.707477262249564,True,True,True
2026-05-30,Connecticut Valley Youth Lacrosse,Wolcott 12U,Wolcott 12U,Wolcott 12U,0.6338413889251457,Wolcott 12U,0.6311869000526165,Wolcott 12U,0.636683004398817,True,True,True
2026-05-30,Southington 12U White,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5267682471648364,Connecticut Valley Youth Lacrosse,0.5777118571305275,Connecticut Valley Youth Lacrosse,0.5816046414450698,True,True,True
2026-05-30,Connecticut Valley Youth Lacrosse,Avon 12U,Connecticut Valley Youth Lacrosse,Avon 12U,0.5458330763048167,Avon 12U,0.5748878962211109,Avon 12U,0.5770054780100147,False,False,False
2026-05-30,Granby 12U,Connecticut Valley Youth Lacrosse,Granby 12U,Connecticut Valley Youth Lacrosse,0.611342296949198,Connecticut Valley Youth Lacrosse,0.6036286841745356,Connecticut Valley Youth Lacrosse,0.5998578778591002,False,False,False
2026-05-31,Bristol 12U,Connecticut Valley Youth Lacrosse,Bristol 12U,Connecticut Valley Youth Lacrosse,0.6372887064525197,Connecticut Valley Youth Lacrosse,0.6102755562514037,Connecticut Valley Youth Lacrosse,0.6111544702727345,False,False,False
2026-05-31,Connecticut Valley Youth Lacrosse,West Hartford 12U White,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.6243241605693414,Connecticut Valley Youth Lacrosse,0.6396015706236107,Connecticut Valley Youth Lacrosse,0.6388490215376964,True,True,True
2026-06-01,Connecticut Valley Youth Lacrosse,Simsbury,Connecticut Valley Youth Lacrosse,Simsbury,0.5049152904841732,Connecticut Valley Youth Lacrosse,0.5009474081934291,Connecticut Valley Youth Lacrosse,0.5005766416590757,False,True,True
2026-06-01,Connecticut Valley Youth Lacrosse,Glastonbury 12U Blue,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.6072065464885326,Connecticut Valley Youth Lacrosse,0.5632111557831494,Connecticut Valley Youth Lacrosse,0.5578293493225451,True,True,True
2026-06-01,East Longmeadow 12U White,Connecticut Valley Youth Lacrosse,East Longmeadow 12U White,Connecticut Valley Youth Lacrosse,0.6180213081950324,Connecticut Valley Youth Lacrosse,0.5842369450426297,Connecticut Valley Youth Lacrosse,0.5875905139439104,False,False,False
2026-06-02,Connecticut Valley Youth Lacrosse,West Hartford 12U White,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.6565170419213632,Connecticut Valley Youth Lacrosse,0.6428245574279939,Connecticut Valley Youth Lacrosse,0.6418865603500526,True,True,True
2026-06-02,Connecticut Valley Youth Lacrosse,Granby 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5911765790586752,Connecticut Valley Youth Lacrosse,0.5919350257717795,Connecticut Valley Youth Lacrosse,0.5861031935097897,True,True,True
2026-06-02,Southington 12U White,Connecticut Valley Youth Lacrosse,Southington 12U White,Connecticut Valley Youth Lacrosse,0.6152546519719604,Connecticut Valley Youth Lacrosse,0.6105773058201949,Connecticut Valley Youth Lacrosse,0.6173210738921888,False,False,False
2026-06-02,Bristol 12U,Connecticut Valley Youth Lacrosse,Bristol 12U,Connecticut Valley Youth Lacrosse,0.6097274416884493,Connecticut Valley Youth Lacrosse,0.5956864195661028,Connecticut Valley Youth Lacrosse,0.5942907262180896,False,False,False
2026-06-03,Meriden 12U,Connecticut Valley Youth Lacrosse,Meriden 12U,Meriden 12U,0.5209440926555432,Connecticut Valley Youth Lacrosse,0.5096035949778527,Meriden 12U,0.5018061472521784,True,False,True
2026-06-03,Connecticut Valley Youth Lacrosse,Simsbury 14U Blue,Connecticut Valley Youth Lacrosse,Simsbury 14U Blue,0.5527219614167069,Connecticut Valley Youth Lacrosse,0.5002640423861439,Simsbury 14U Blue,0.500198862094136,False,True,False
2026-06-03,Connecticut Valley Youth Lacrosse,Wethersfield 12U B,Wethersfield 12U B,Wethersfield 12U B,0.5551447081002056,Wethersfield 12U B,0.5234284204968267,Wethersfield 12U B,0.5261082626454145,True,True,True
2026-06-03,Connecticut Valley Youth Lacrosse,Southington 12U Blue,Southington 12U Blue,Southington 12U Blue,0.5470515349058945,Southington 12U Blue,0.5190318893220376,Southington 12U Blue,0.5130662686532289,True,True,True
