game_date,home_team,away_team,actual_winner,elo_predicted_winner,elo_win_probability,power_v2_predicted_winner,power_v2_win_probability,power_v3_recency_predicted_winner,power_v3_recency_win_probability,elo_correct,power_v2_correct,power_v3_recency_correct
2026-05-19,Connecticut Valley Youth Lacrosse,Meriden 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5493663238481078,Connecticut Valley Youth Lacrosse,0.5424282734705353,Connecticut Valley Youth Lacrosse,0.5340156872219879,True,True,True
2026-05-19,Connecticut Valley Youth Lacrosse,West Springfield 12U,West Springfield 12U,West Springfield 12U,0.6043881270385617,West Springfield 12U,0.6551434455911129,West Springfield 12U,0.6548278909775149,True,True,True
2026-05-19,Connecticut Valley Youth Lacrosse,Longmeadow 12U Black,Longmeadow 12U Black,Connecticut Valley Youth Lacrosse,0.5250242031248273,Connecticut Valley Youth Lacrosse,0.5176250735468273,Connecticut Valley Youth Lacrosse,0.5151392171915339,False,False,False
2026-05-19,Wolcott 12U,Connecticut Valley Youth Lacrosse,Wolcott 12U,Wolcott 12U,0.6251689976709642,Wolcott 12U,0.6112458342866341,Wolcott 12U,0.614472557045188,True,True,True
2026-05-19,Belchertown 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Belchertown 12U,0.5661495913310627,Connecticut Valley Youth Lacrosse,0.520675734397164,Connecticut Valley Youth Lacrosse,0.5163317618251818,False,True,True
2026-05-19,Connecticut Valley Youth Lacrosse,Agawam 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5305608893291017,Connecticut Valley Youth Lacrosse,0.5756009876752857,Connecticut Valley Youth Lacrosse,0.571130212176004,True,True,True
2026-05-19,Connecticut Valley Youth Lacrosse,Bristol 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.6042647577458351,Connecticut Valley Youth Lacrosse,0.587520277208443,Connecticut Valley Youth Lacrosse,0.5867391090810468,True,True,True
2026-05-19,South Hadley 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.7290317526865344,Connecticut Valley Youth Lacrosse,0.71408521465307,Connecticut Valley Youth Lacrosse,0.7130480041605161,True,True,True
2026-05-19,Suffield 12U,Connecticut Valley Youth Lacrosse,Suffield 12U,Suffield 12U,0.5606048934073257,Suffield 12U,0.6475985445707451,Suffield 12U,0.6439668995070474,True,True,True
2026-05-19,Newington 12U,Connecticut Valley Youth Lacrosse,Newington 12U,Connecticut Valley Youth Lacrosse,0.6217379520988813,Connecticut Valley Youth Lacrosse,0.6147600273718756,Connecticut Valley Youth Lacrosse,0.6144065707634747,False,False,False
2026-05-20,Belchertown 12U,Connecticut Valley Youth Lacrosse,Belchertown 12U,Connecticut Valley Youth Lacrosse,0.5046966769085206,Connecticut Valley Youth Lacrosse,0.539060404600709,Connecticut Valley Youth Lacrosse,0.5373231397545641,False,False,False
2026-05-20,Simsbury 12U Blue,Connecticut Valley Youth Lacrosse,Simsbury 12U Blue,Connecticut Valley Youth Lacrosse,0.601713932372784,Connecticut Valley Youth Lacrosse,0.6106526563858222,Connecticut Valley Youth Lacrosse,0.6108087959361759,False,False,False
2026-05-20,Connecticut Valley Youth Lacrosse,East Longmeadow 12U A,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.562572452795622,Connecticut Valley Youth Lacrosse,0.5965303773299209,Connecticut Valley Youth Lacrosse,0.5976591551491228,True,True,True
2026-05-20,Connecticut Valley Youth Lacrosse,Glastonbury 12U Blue,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.6003474135219421,Connecticut Valley Youth Lacrosse,0.6008383186215039,Connecticut Valley Youth Lacrosse,0.6013018831919473,True,True,True
2026-05-20,Vernon 12U,Connecticut Valley Youth Lacrosse,Vernon 12U,Connecticut Valley Youth Lacrosse,0.5263451572677156,Connecticut Valley Youth Lacrosse,0.5403712755216348,Connecticut Valley Youth Lacrosse,0.5359189521517492,False,False,False
2026-05-20,Connecticut Valley Youth Lacrosse,Simsbury 12U A,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.6107469018039668,Connecticut Valley Youth Lacrosse,0.670618955866508,Connecticut Valley Youth Lacrosse,0.6727550891726825,True,True,True
2026-05-20,Westfield 12U Red,Connecticut Valley Youth Lacrosse,Westfield 12U Red,Westfield 12U Red,0.6586325524994489,Westfield 12U Red,0.6743507500123008,Westfield 12U Red,0.6716465365088874,True,True,True
2026-05-20,Connecticut Valley Youth Lacrosse,South Hadley 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.6841017709872571,Connecticut Valley Youth Lacrosse,0.7280739510097821,Connecticut Valley Youth Lacrosse,0.7280310553783452,True,True,True
2026-05-20,Connecticut Valley Youth Lacrosse,West Hartford 12U Green,Connecticut Valley Youth Lacrosse,West Hartford 12U Green,0.6159308909102182,West Hartford 12U Green,0.6267350729469914,West Hartford 12U Green,0.6235770008785821,False,False,False
2026-05-20,Ellington 12U,Connecticut Valley Youth Lacrosse,Ellington 12U,Connecticut Valley Youth Lacrosse,0.5358536999550059,Connecticut Valley Youth Lacrosse,0.5686914223781239,Connecticut Valley Youth Lacrosse,0.5554444582587578,False,False,False
2026-05-20,Connecticut Valley Youth Lacrosse,Tolland 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.6163271599026595,Connecticut Valley Youth Lacrosse,0.7262825071421994,Connecticut Valley Youth Lacrosse,0.725934057985343,True,True,True
2026-05-20,South Windsor 12U,Connecticut Valley Youth Lacrosse,South Windsor 12U,South Windsor 12U,0.5093659058426232,South Windsor 12U,0.5041957585645336,South Windsor 12U,0.5057231830161043,True,True,True
2026-05-21,Suffield 12U White,Connecticut Valley Youth Lacrosse,Suffield 12U White,Suffield 12U White,0.6193306396899667,Suffield 12U White,0.5828023674328053,Suffield 12U White,0.5819938200764794,True,True,True
2026-05-21,Meriden 12U,Connecticut Valley Youth Lacrosse,Meriden 12U,Connecticut Valley Youth Lacrosse,0.5111671024772813,Connecticut Valley Youth Lacrosse,0.5435383804222527,Connecticut Valley Youth Lacrosse,0.5361824707883314,False,False,False
2026-05-21,Colchester 12U,Connecticut Valley Youth Lacrosse,Colchester 12U,Colchester 12U,0.5534733872062676,Colchester 12U,0.5000892288698033,Connecticut Valley Youth Lacrosse,0.5042180963714218,True,True,False
2026-05-21,Connecticut Valley Youth Lacrosse,Tolland 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5857606409267033,Connecticut Valley Youth Lacrosse,0.7436815456950363,Connecticut Valley Youth Lacrosse,0.74334749094039,True,True,True
2026-05-21,Connecticut Valley Youth Lacrosse,West Springfield 12U,West Springfield 12U,West Springfield 12U,0.7036218852069631,West Springfield 12U,0.6622931450347368,West Springfield 12U,0.6619679268796794,True,True,True
2026-05-21,Connecticut Valley Youth Lacrosse,Farmington 12U Red,Connecticut Valley Youth Lacrosse,Farmington 12U Red,0.6204601833154182,Farmington 12U Red,0.5452619012803166,Farmington 12U Red,0.5492876305570669,False,False,False
2026-05-21,Connecticut Valley Youth Lacrosse,Westfield 12U Black,Connecticut Valley Youth Lacrosse,Westfield 12U Black,0.5560135559430472,Westfield 12U Black,0.5049863211767428,Westfield 12U Black,0.5076272962513254,False,False,False
2026-05-21,West Hartford 12U Gold,Connecticut Valley Youth Lacrosse,West Hartford 12U Gold,West Hartford 12U Gold,0.7187041308297071,West Hartford 12U Gold,0.715567995644026,West Hartford 12U Gold,0.7135444417210658,True,True,True
2026-05-21,Connecticut Valley Youth Lacrosse,Longmeadow 12U Black,Connecticut Valley Youth Lacrosse,Longmeadow 12U Black,0.5780254024046494,Longmeadow 12U Black,0.5267037022637655,Longmeadow 12U Black,0.531928646664792,False,False,False
2026-05-21,Northampton 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.591517839405957,Connecticut Valley Youth Lacrosse,0.5904637949327023,Connecticut Valley Youth Lacrosse,0.5850937788457335,True,True,True
2026-05-22,Connecticut Valley Youth Lacrosse,Wethersfield 12U B,Wethersfield 12U B,Connecticut Valley Youth Lacrosse,0.5210939707015971,Connecticut Valley Youth Lacrosse,0.5181356732510707,Connecticut Valley Youth Lacrosse,0.520976680227493,False,False,False
2026-05-22,Simsbury 12U A,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.6531404225902517,Connecticut Valley Youth Lacrosse,0.6866947954090696,Connecticut Valley Youth Lacrosse,0.6895689791920034,True,True,True
2026-05-22,Connecticut Valley Youth Lacrosse,East Longmeadow 12U White,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.568275481159621,Connecticut Valley Youth Lacrosse,0.5681524610508643,Connecticut Valley Youth Lacrosse,0.570953669801218,True,True,True
2026-05-22,Connecticut Valley Youth Lacrosse,Burlington 12U,Connecticut Valley Youth Lacrosse,Burlington 12U,0.5108864675081946,Burlington 12U,0.5613443247044146,Burlington 12U,0.5477922859925858,False,False,False
2026-05-22,Suffield 12U,Connecticut Valley Youth Lacrosse,Suffield 12U,Suffield 12U,0.5824816289012819,Suffield 12U,0.6697266224120335,Suffield 12U,0.6688138541835185,True,True,True
2026-05-22,Connecticut Valley Youth Lacrosse,Westfield 12U Red,Westfield 12U Red,Westfield 12U Red,0.6387872936163584,Westfield 12U Red,0.6936675087944499,Westfield 12U Red,0.6931984306070659,True,True,True
2026-05-22,Connecticut Valley Youth Lacrosse,Wethersfield 12U A,Wethersfield 12U A,Wethersfield 12U A,0.5118222106993233,Wethersfield 12U A,0.5309477484135604,Wethersfield 12U A,0.5271955231925121,True,True,True
2026-05-22,Somers 12U Red,Connecticut Valley Youth Lacrosse,Somers 12U Red,Connecticut Valley Youth Lacrosse,0.5109729821111506,Connecticut Valley Youth Lacrosse,0.5124493695907517,Connecticut Valley Youth Lacrosse,0.5154672115360448,False,False,False
2026-05-22,Southington 12U Blue,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Southington 12U Blue,0.5609928957233696,Southington 12U Blue,0.5337504875052599,Southington 12U Blue,0.528594651466403,False,False,False
2026-05-22,Southington 12U White,Wethersfield 12U B,Wethersfield 12U B,Wethersfield 12U B,0.5489431376101901,Wethersfield 12U B,0.5481662098574602,Wethersfield 12U B,0.5498591569136047,True,True,True
2026-05-22,Farmington 12U Red,Connecticut Valley Youth Lacrosse,Tie,Farmington 12U Red,0.526737766346296,Farmington 12U Red,0.5164893395538157,Farmington 12U Red,0.5158365112471417,False,False,False
2026-05-22,Connecticut Valley Youth Lacrosse,West Hartford 12U White,Tie,Connecticut Valley Youth Lacrosse,0.6159087930099472,Connecticut Valley Youth Lacrosse,0.626530983615009,Connecticut Valley Youth Lacrosse,0.6253655467036258,False,False,False
2026-05-23,Connecticut Valley Youth Lacrosse,RHAM 12U,RHAM 12U,RHAM 12U,0.6885880274913441,RHAM 12U,0.6999229423927027,RHAM 12U,0.6970681123397198,True,True,True
2026-05-23,Connecticut Valley Youth Lacrosse,Vernon 12U,Vernon 12U,Vernon 12U,0.5352984051353977,Vernon 12U,0.5060518689605535,Vernon 12U,0.5163653111638015,True,True,True
2026-05-23,Connecticut Valley Youth Lacrosse,Berlin 12U A,Berlin 12U A,Berlin 12U A,0.545274833103427,Berlin 12U A,0.5058469300133903,Berlin 12U A,0.5112213135289092,True,True,True
2026-05-23,Meriden 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Meriden 12U,0.5436483632414626,Connecticut Valley Youth Lacrosse,0.5166264739054793,Connecticut Valley Youth Lacrosse,0.5066166444461143,False,True,True
2026-05-23,Connecticut Valley Youth Lacrosse,West Hartford 12U Gold,West Hartford 12U Gold,West Hartford 12U Gold,0.7466917300577266,West Hartford 12U Gold,0.7318684138565437,West Hartford 12U Gold,0.7315022681499139,True,True,True
2026-05-23,Newington 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5336695557650062,Connecticut Valley Youth Lacrosse,0.6015918619713181,Connecticut Valley Youth Lacrosse,0.5985312159985035,True,True,True
2026-05-23,Glastonbury 12U White,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Glastonbury 12U White,0.5836607286070616,Glastonbury 12U White,0.5982050250754622,Glastonbury 12U White,0.6045452139600356,False,False,False
2026-05-23,Colchester 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Colchester 12U,0.5286504001084047,Colchester 12U,0.5378651246217052,Colchester 12U,0.5394327128349109,False,False,False
2026-05-24,East Longmeadow 12U A,Connecticut Valley Youth Lacrosse,East Longmeadow 12U A,Connecticut Valley Youth Lacrosse,0.624857191112205,Connecticut Valley Youth Lacrosse,0.6047646002588769,Connecticut Valley Youth Lacrosse,0.6064745617477958,False,False,False
2026-05-24,Connecticut Valley Youth Lacrosse,Northampton 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5838218991470443,Connecticut Valley Youth Lacrosse,0.6091697790281008,Connecticut Valley Youth Lacrosse,0.6068881869474043,True,True,True
2026-05-26,Connecticut Valley Youth Lacrosse,West Springfield 12U,West Springfield 12U,West Springfield 12U,0.6723571526077494,West Springfield 12U,0.6754052375720414,West Springfield 12U,0.6758228299737714,True,True,True
2026-05-26,Suffield 12U,Connecticut Valley Youth Lacrosse,Suffield 12U,Suffield 12U,0.6871651482939855,Suffield 12U,0.6903274531568284,Suffield 12U,0.6914908591989992,True,True,True
2026-05-26,Suffield 12U White,Connecticut Valley Youth Lacrosse,Suffield 12U White,Suffield 12U White,0.6527533711700452,Suffield 12U White,0.5879135213374397,Suffield 12U White,0.5876503730969561,True,True,True
2026-05-26,Connecticut Valley Youth Lacrosse,Somers 12U Red,Connecticut Valley Youth Lacrosse,Somers 12U Red,0.5556564427230257,Somers 12U Red,0.5122943108451896,Somers 12U Red,0.5134165316275693,False,False,False
2026-05-26,Wethersfield 12U A,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Wethersfield 12U A,0.5773546706610422,Wethersfield 12U A,0.5461567406357447,Wethersfield 12U A,0.5444601056021198,False,False,False
2026-05-26,Connecticut Valley Youth Lacrosse,South Windsor 12U,Connecticut Valley Youth Lacrosse,South Windsor 12U,0.5434466551965003,South Windsor 12U,0.519792764575729,South Windsor 12U,0.5230942503027771,False,False,False
2026-05-26,Connecticut Valley Youth Lacrosse,Agawam 12U,Agawam 12U,Connecticut Valley Youth Lacrosse,0.6051806270937383,Connecticut Valley Youth Lacrosse,0.6026182913361512,Connecticut Valley Youth Lacrosse,0.6017410877175509,False,False,False
2026-05-26,Connecticut Valley Youth Lacrosse,RHAM 12U,RHAM 12U,RHAM 12U,0.7020397539569256,RHAM 12U,0.7100786966796044,RHAM 12U,0.7079246824551649,True,True,True
2026-05-26,Connecticut Valley Youth Lacrosse,Belchertown 12U,Belchertown 12U,Belchertown 12U,0.5492705233710364,Connecticut Valley Youth Lacrosse,0.5167552589353819,Connecticut Valley Youth Lacrosse,0.5128463547363857,True,False,False
2026-05-26,Northampton 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.6098241580077466,Connecticut Valley Youth Lacrosse,0.6329555037023842,Connecticut Valley Youth Lacrosse,0.6338739875293509,True,True,True
2026-05-26,South Hadley 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.7198593543674938,Connecticut Valley Youth Lacrosse,0.7392718555148117,Connecticut Valley Youth Lacrosse,0.739741655725531,True,True,True
2026-05-27,Minnechaug 12U White,Connecticut Valley Youth Lacrosse,Minnechaug 12U White,Minnechaug 12U White,0.6039248736157579,Minnechaug 12U White,0.5930515514583786,Minnechaug 12U White,0.5901015037335142,True,True,True
2026-05-27,Minnechaug 12U,Connecticut Valley Youth Lacrosse,Minnechaug 12U,Minnechaug 12U,0.6597954236733562,Minnechaug 12U,0.652131936100555,Minnechaug 12U,0.6484967280876178,True,True,True
2026-05-27,Colchester 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Colchester 12U,0.5530825195179915,Colchester 12U,0.5241415650773009,Colchester 12U,0.5234478980402212,False,False,False
2026-05-27,Connecticut Valley Youth Lacrosse,West Springfield 12U,Connecticut Valley Youth Lacrosse,West Springfield 12U,0.6903678395929682,West Springfield 12U,0.676118742644761,West Springfield 12U,0.6759330880375486,False,False,False
2026-05-27,Westfield 12U Red,Connecticut Valley Youth Lacrosse,Westfield 12U Red,Westfield 12U Red,0.6877736225115159,Westfield 12U Red,0.7114206851069645,Westfield 12U Red,0.712558042421143,True,True,True
2026-05-27,Connecticut Valley Youth Lacrosse,Somers 12U White,Connecticut Valley Youth Lacrosse,Somers 12U White,0.5272646528906997,Somers 12U White,0.5238387287753445,Somers 12U White,0.5251097463530343,False,False,False
2026-05-27,Suffield 12U White,Connecticut Valley Youth Lacrosse,Suffield 12U White,Suffield 12U White,0.6109121989375923,Suffield 12U White,0.5859288684751572,Suffield 12U White,0.5851115482559355,True,True,True
2026-05-27,Connecticut Valley Youth Lacrosse,Farmington 12U Black,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5931108205805894,Connecticut Valley Youth Lacrosse,0.6425048878415925,Connecticut Valley Youth Lacrosse,0.6401281929050097,True,True,True
2026-05-27,Berlin 12U A,Connecticut Valley Youth Lacrosse,Berlin 12U A,Connecticut Valley Youth Lacrosse,0.5011806691916013,Berlin 12U A,0.5137357601935733,Berlin 12U A,0.5192174724365106,False,True,True
2026-05-27,Connecticut Valley Youth Lacrosse,West Hartford 12U White,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.6234570606897963,Connecticut Valley Youth Lacrosse,0.6169242654625708,Connecticut Valley Youth Lacrosse,0.6134379526679529,True,True,True
2026-05-27,Connecticut Valley Youth Lacrosse,South Windsor 12U,South Windsor 12U,Connecticut Valley Youth Lacrosse,0.5362433726394843,Connecticut Valley Youth Lacrosse,0.5180554971182092,Connecticut Valley Youth Lacrosse,0.5204213329229748,False,False,False
2026-05-27,Connecticut Valley Youth Lacrosse,Somers 12U Red,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.502869180514252,Somers 12U Red,0.5057551833728626,Somers 12U Red,0.5058182431586244,True,False,False
2026-05-27,Vernon 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Vernon 12U,0.5038375836979752,Vernon 12U,0.5145152299376728,Vernon 12U,0.5242671133863271,False,False,False
2026-05-27,Wolcott 12U,Connecticut Valley Youth Lacrosse,Wolcott 12U,Wolcott 12U,0.5809260046195148,Wolcott 12U,0.612022214413139,Wolcott 12U,0.6142634283819017,True,True,True
2026-05-27,Connecticut Valley Youth Lacrosse,Longmeadow 12U Black,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.50841354863313,Connecticut Valley Youth Lacrosse,0.5136783766952976,Connecticut Valley Youth Lacrosse,0.5122010887588835,True,True,True
2026-05-27,Connecticut Valley Youth Lacrosse,West Hartford 12U Green,West Hartford 12U Green,West Hartford 12U Green,0.5371111357148145,West Hartford 12U Green,0.6043292027126808,West Hartford 12U Green,0.5985087019169826,True,True,True
2026-05-27,Connecticut Valley Youth Lacrosse,Bristol 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.6213937764648914,Connecticut Valley Youth Lacrosse,0.5886837800708702,Connecticut Valley Youth Lacrosse,0.5878923684363941,True,True,True
2026-05-28,Connecticut Valley Youth Lacrosse,Bristol 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.6415395649552641,Connecticut Valley Youth Lacrosse,0.5872075017598001,Connecticut Valley Youth Lacrosse,0.5858896958692213,True,True,True
2026-05-28,Longmeadow 12U Black,Connecticut Valley Youth Lacrosse,Longmeadow 12U Black,Connecticut Valley Youth Lacrosse,0.6048785905109264,Connecticut Valley Youth Lacrosse,0.5493528803388266,Connecticut Valley Youth Lacrosse,0.551189943810082,False,False,False
2026-05-28,Connecticut Valley Youth Lacrosse,Agawam 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5841667275523774,Connecticut Valley Youth Lacrosse,0.5662794877148551,Connecticut Valley Youth Lacrosse,0.5602649543258398,True,True,True
2026-05-28,West Hartford 12U Gold,Connecticut Valley Youth Lacrosse,West Hartford 12U Gold,West Hartford 12U Gold,0.6701586055259747,West Hartford 12U Gold,0.7207095647946231,West Hartford 12U Gold,0.7175594112604031,True,True,True
2026-05-29,Suffield 12U,Connecticut Valley Youth Lacrosse,Suffield 12U,Suffield 12U,0.6624286295217584,Suffield 12U,0.7058806192004035,Suffield 12U,0.7081136879152685,True,True,True
2026-05-29,Glastonbury 12U Blue,Connecticut Valley Youth Lacrosse,Glastonbury 12U Blue,Connecticut Valley Youth Lacrosse,0.6343551276098409,Connecticut Valley Youth Lacrosse,0.595779930232782,Connecticut Valley Youth Lacrosse,0.5953101653210207,False,False,False
2026-05-29,Connecticut Valley Youth Lacrosse,Meriden 12U,Meriden 12U,Connecticut Valley Youth Lacrosse,0.5047608652440913,Connecticut Valley Youth Lacrosse,0.5237042498258528,Connecticut Valley Youth Lacrosse,0.5159657768532261,False,False,False
2026-05-29,Middletown 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5656529167489796,Connecticut Valley Youth Lacrosse,0.6208209890623781,Connecticut Valley Youth Lacrosse,0.6221389249408336,True,True,True
2026-05-29,Connecticut Valley Youth Lacrosse,Simsbury 12U Blue,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5716773449404478,Connecticut Valley Youth Lacrosse,0.5968874333390715,Connecticut Valley Youth Lacrosse,0.5946101339447747,True,True,True
2026-05-29,Connecticut Valley Youth Lacrosse,Simsbury 12U A,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.6833297650797405,Connecticut Valley Youth Lacrosse,0.7034274140948125,Connecticut Valley Youth Lacrosse,0.7067607203364785,True,True,True
2026-05-30,Connecticut Valley Youth Lacrosse,Wolcott 12U,Wolcott 12U,Wolcott 12U,0.6203692467174962,Wolcott 12U,0.6323484693825605,Wolcott 12U,0.6372600436159435,True,True,True
2026-05-30,Southington 12U White,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5399766015601458,Connecticut Valley Youth Lacrosse,0.5760576723057858,Connecticut Valley Youth Lacrosse,0.5799841155203846,True,True,True
2026-05-30,Connecticut Valley Youth Lacrosse,Avon 12U,Connecticut Valley Youth Lacrosse,Avon 12U,0.5163407838966749,Avon 12U,0.5630488119167449,Avon 12U,0.5632263217346825,False,False,False
2026-05-30,Granby 12U,Connecticut Valley Youth Lacrosse,Granby 12U,Connecticut Valley Youth Lacrosse,0.6242793706080103,Connecticut Valley Youth Lacrosse,0.6026782121339365,Connecticut Valley Youth Lacrosse,0.5991387241629935,False,False,False
2026-05-31,Bristol 12U,Connecticut Valley Youth Lacrosse,Bristol 12U,Connecticut Valley Youth Lacrosse,0.6487246928303942,Connecticut Valley Youth Lacrosse,0.609191524164798,Connecticut Valley Youth Lacrosse,0.610703177901745,False,False,False
2026-05-31,Connecticut Valley Youth Lacrosse,West Hartford 12U White,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.6364048205241788,Connecticut Valley Youth Lacrosse,0.6382244226980487,Connecticut Valley Youth Lacrosse,0.6376106231694091,True,True,True
2026-06-01,Connecticut Valley Youth Lacrosse,Simsbury,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5072470436535131,Simsbury,0.500081233421036,Simsbury,0.5001704974088437,True,False,False
2026-06-01,Connecticut Valley Youth Lacrosse,Glastonbury 12U Blue,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.6150103708708806,Connecticut Valley Youth Lacrosse,0.561794360863155,Connecticut Valley Youth Lacrosse,0.5566866481695092,True,True,True
2026-06-01,East Longmeadow 12U White,Connecticut Valley Youth Lacrosse,East Longmeadow 12U White,Connecticut Valley Youth Lacrosse,0.628697745859065,Connecticut Valley Youth Lacrosse,0.5833406986649091,Connecticut Valley Youth Lacrosse,0.5868995915210566,False,False,False
2026-06-02,Connecticut Valley Youth Lacrosse,West Hartford 12U White,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.6657527799271701,Connecticut Valley Youth Lacrosse,0.6415276285407712,Connecticut Valley Youth Lacrosse,0.6407394344564585,True,True,True
2026-06-02,Connecticut Valley Youth Lacrosse,Granby 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.6006286770610031,Connecticut Valley Youth Lacrosse,0.5910499783705575,Connecticut Valley Youth Lacrosse,0.5854453415945218,True,True,True
2026-06-02,Southington 12U White,Connecticut Valley Youth Lacrosse,Southington 12U White,Connecticut Valley Youth Lacrosse,0.6216706010337195,Connecticut Valley Youth Lacrosse,0.6091813748914854,Connecticut Valley Youth Lacrosse,0.6160091814540898,False,False,False
2026-06-02,Bristol 12U,Connecticut Valley Youth Lacrosse,Bristol 12U,Connecticut Valley Youth Lacrosse,0.6174332279663001,Connecticut Valley Youth Lacrosse,0.5946161033310644,Connecticut Valley Youth Lacrosse,0.5938188054644675,False,False,False
2026-06-03,Meriden 12U,Connecticut Valley Youth Lacrosse,Meriden 12U,Meriden 12U,0.5069876807027875,Connecticut Valley Youth Lacrosse,0.5040506533361124,Meriden 12U,0.5054474348448654,True,False,True
2026-06-03,Connecticut Valley Youth Lacrosse,Simsbury 14U Blue,Connecticut Valley Youth Lacrosse,Simsbury 14U Blue,0.5447630572845747,Simsbury 14U Blue,0.5005797042015131,Simsbury 14U Blue,0.5007549333812149,False,False,False
2026-06-03,Connecticut Valley Youth Lacrosse,Wethersfield 12U B,Wethersfield 12U B,Wethersfield 12U B,0.5762240387993565,Wethersfield 12U B,0.5299486538318496,Wethersfield 12U B,0.5331023109082271,True,True,True
2026-06-03,Connecticut Valley Youth Lacrosse,Southington 12U Blue,Southington 12U Blue,Southington 12U Blue,0.5379688907782898,Southington 12U Blue,0.519791286334909,Southington 12U Blue,0.5135661438508416,True,True,True
2026-06-03,Ellington 12U,Connecticut Valley Youth Lacrosse,Ellington 12U,Ellington 12U,0.5695081087664201,Connecticut Valley Youth Lacrosse,0.5252035376021975,Connecticut Valley Youth Lacrosse,0.5093887675875028,True,False,False
2026-06-03,Connecticut Valley Youth Lacrosse,West Hartford Green,Connecticut Valley Youth Lacrosse,West Hartford Green,0.5796407931231949,West Hartford Green,0.5012161397948296,West Hartford Green,0.5014850721956801,False,False,False
2026-06-03,Avon 12U B,Wethersfield 12U B,Wethersfield 12U B,Avon 12U B,0.5116363419716683,Avon 12U B,0.5480178659285346,Avon 12U B,0.547711097863299,False,False,False
2026-06-03,Connecticut Valley Youth Lacrosse,Vernon 12U,Connecticut Valley Youth Lacrosse,Vernon 12U,0.5619522559434957,Vernon 12U,0.50967739243385,Vernon 12U,0.517355385276859,False,False,False
2026-06-03,South Windsor 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,South Windsor 12U,0.5604722694240727,South Windsor 12U,0.5172683300686847,South Windsor 12U,0.5196566766551002,False,False,False
