game_date,home_team,away_team,actual_winner,elo_predicted_winner,elo_win_probability,power_v2_predicted_winner,power_v2_win_probability,power_v3_recency_predicted_winner,power_v3_recency_win_probability,elo_correct,power_v2_correct,power_v3_recency_correct
2026-05-19,Connecticut Valley Youth Lacrosse,Wethersfield 12U B,Connecticut Valley Youth Lacrosse,Wethersfield 12U B,0.5242942143205422,Wethersfield 12U B,0.505211484866825,Wethersfield 12U B,0.5051817404994867,False,False,False
2026-05-19,Suffield 12U White,Connecticut Valley Youth Lacrosse,Suffield 12U White,Suffield 12U White,0.5645835246728864,Suffield 12U White,0.5707614280717859,Suffield 12U White,0.5685999620615942,True,True,True
2026-05-19,Connecticut Valley Youth Lacrosse,Meriden 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5283315791170119,Connecticut Valley Youth Lacrosse,0.5420207760504494,Connecticut Valley Youth Lacrosse,0.533520754671667,True,True,True
2026-05-19,Connecticut Valley Youth Lacrosse,West Springfield 12U,West Springfield 12U,West Springfield 12U,0.6226954045941131,West Springfield 12U,0.6555330547904723,West Springfield 12U,0.6552887824483455,True,True,True
2026-05-19,Connecticut Valley Youth Lacrosse,Longmeadow 12U Black,Longmeadow 12U Black,Connecticut Valley Youth Lacrosse,0.5041146474978561,Connecticut Valley Youth Lacrosse,0.5171927944873939,Connecticut Valley Youth Lacrosse,0.5146064706988973,False,False,False
2026-05-19,Wolcott 12U,Connecticut Valley Youth Lacrosse,Wolcott 12U,Wolcott 12U,0.6417618705968698,Wolcott 12U,0.6115982055901661,Wolcott 12U,0.6148874422000354,True,True,True
2026-05-19,Belchertown 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Belchertown 12U,0.5825029791053921,Connecticut Valley Youth Lacrosse,0.5202689727239653,Connecticut Valley Youth Lacrosse,0.5158451167295921,False,True,True
2026-05-19,Connecticut Valley Youth Lacrosse,Agawam 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5145118423862122,Connecticut Valley Youth Lacrosse,0.5751807557541257,Connecticut Valley Youth Lacrosse,0.5706346991747665,True,True,True
2026-05-19,Connecticut Valley Youth Lacrosse,Bristol 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5897585230808898,Connecticut Valley Youth Lacrosse,0.5871463084091975,Connecticut Valley Youth Lacrosse,0.5863154361347627,True,True,True
2026-05-19,South Hadley 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.7161362667682585,Connecticut Valley Youth Lacrosse,0.7137635603721919,Connecticut Valley Youth Lacrosse,0.7126731479065608,True,True,True
2026-05-19,Suffield 12U,Connecticut Valley Youth Lacrosse,Suffield 12U,Suffield 12U,0.5747198027676664,Suffield 12U,0.6480345960282361,Suffield 12U,0.6444583318120954,True,True,True
2026-05-19,Newington 12U,Connecticut Valley Youth Lacrosse,Newington 12U,Connecticut Valley Youth Lacrosse,0.6091587002135384,Connecticut Valley Youth Lacrosse,0.6143952076390657,Connecticut Valley Youth Lacrosse,0.6139850524157843,False,False,False
2026-05-20,Belchertown 12U,Connecticut Valley Youth Lacrosse,Belchertown 12U,Belchertown 12U,0.506439878408668,Connecticut Valley Youth Lacrosse,0.5386741821535643,Connecticut Valley Youth Lacrosse,0.5368541011246812,True,False,False
2026-05-20,Simsbury 12U Blue,Connecticut Valley Youth Lacrosse,Simsbury 12U Blue,Connecticut Valley Youth Lacrosse,0.5911043041156102,Connecticut Valley Youth Lacrosse,0.6096622658243407,Connecticut Valley Youth Lacrosse,0.6097552244560429,False,False,False
2026-05-20,Connecticut Valley Youth Lacrosse,East Longmeadow 12U A,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5511701138822805,Connecticut Valley Youth Lacrosse,0.5961995676656455,Connecticut Valley Youth Lacrosse,0.5972801468144102,True,True,True
2026-05-20,Connecticut Valley Youth Lacrosse,Glastonbury 12U Blue,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5951646305304927,Connecticut Valley Youth Lacrosse,0.5997877370071021,Connecticut Valley Youth Lacrosse,0.6001397891019992,True,True,True
2026-05-20,Vernon 12U,Connecticut Valley Youth Lacrosse,Vernon 12U,Connecticut Valley Youth Lacrosse,0.5152111545351539,Connecticut Valley Youth Lacrosse,0.5399986781397645,Connecticut Valley Youth Lacrosse,0.5354779198244581,False,False,False
2026-05-20,Connecticut Valley Youth Lacrosse,Simsbury 12U A,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5994757136694226,Connecticut Valley Youth Lacrosse,0.6703052194812266,Connecticut Valley Youth Lacrosse,0.6724173044337639,True,True,True
2026-05-20,Westfield 12U Red,Connecticut Valley Youth Lacrosse,Westfield 12U Red,Westfield 12U Red,0.6665442331041562,Westfield 12U Red,0.6747097063455447,Westfield 12U Red,0.6720420600882329,True,True,True
2026-05-20,Connecticut Valley Youth Lacrosse,South Hadley 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.6762618488647537,Connecticut Valley Youth Lacrosse,0.7277463247315509,Connecticut Valley Youth Lacrosse,0.7276505284981583,True,True,True
2026-05-20,Connecticut Valley Youth Lacrosse,West Hartford 12U Green,Connecticut Valley Youth Lacrosse,West Hartford 12U Green,0.6245515209707475,West Hartford 12U Green,0.6270908186250037,West Hartford 12U Green,0.6239682332128882,False,False,False
2026-05-20,Ellington 12U,Connecticut Valley Youth Lacrosse,Ellington 12U,Connecticut Valley Youth Lacrosse,0.5278760354419952,Connecticut Valley Youth Lacrosse,0.5683242737124676,Connecticut Valley Youth Lacrosse,0.5550002031374286,False,False,False
2026-05-20,Connecticut Valley Youth Lacrosse,Tolland 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.6079746585668816,Connecticut Valley Youth Lacrosse,0.7259874338102119,Connecticut Valley Youth Lacrosse,0.7255958900940797,True,True,True
2026-05-20,South Windsor 12U,Connecticut Valley Youth Lacrosse,South Windsor 12U,South Windsor 12U,0.5166088081450259,South Windsor 12U,0.5045788032812952,South Windsor 12U,0.5061659017949717,True,True,True
2026-05-21,Suffield 12U White,Connecticut Valley Youth Lacrosse,Suffield 12U White,Suffield 12U White,0.626996668335914,Suffield 12U White,0.5837964843547726,Suffield 12U White,0.5831852755371465,True,True,True
2026-05-21,Meriden 12U,Connecticut Valley Youth Lacrosse,Meriden 12U,Connecticut Valley Youth Lacrosse,0.5052320319186561,Connecticut Valley Youth Lacrosse,0.5431947510172961,Connecticut Valley Youth Lacrosse,0.5357701477985145,False,False,False
2026-05-21,Colchester 12U,Connecticut Valley Youth Lacrosse,Colchester 12U,Colchester 12U,0.5592014418110293,Colchester 12U,0.5004637118868174,Connecticut Valley Youth Lacrosse,0.503801564533324,True,True,False
2026-05-21,Connecticut Valley Youth Lacrosse,Tolland 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5793922367896545,Connecticut Valley Youth Lacrosse,0.7433469228138738,Connecticut Valley Youth Lacrosse,0.7429683562144663,True,True,True
2026-05-21,Connecticut Valley Youth Lacrosse,West Springfield 12U,West Springfield 12U,West Springfield 12U,0.7064988338983115,West Springfield 12U,0.6626079404799367,West Springfield 12U,0.6623367944426367,True,True,True
2026-05-21,Connecticut Valley Youth Lacrosse,Farmington 12U Red,Connecticut Valley Youth Lacrosse,Farmington 12U Red,0.6272504223903155,Farmington 12U Red,0.5464032699613157,Farmington 12U Red,0.5505709001774908,False,False,False
2026-05-21,Connecticut Valley Youth Lacrosse,Westfield 12U Black,Connecticut Valley Youth Lacrosse,Westfield 12U Black,0.561069322823922,Westfield 12U Black,0.5053732943799664,Westfield 12U Black,0.5080745913542649,False,False,False
2026-05-21,West Hartford 12U Gold,Connecticut Valley Youth Lacrosse,West Hartford 12U Gold,West Hartford 12U Gold,0.7223345975650101,West Hartford 12U Gold,0.7159392341938076,West Hartford 12U Gold,0.713960589289699,True,True,True
2026-05-21,Connecticut Valley Youth Lacrosse,Longmeadow 12U Black,Connecticut Valley Youth Lacrosse,Longmeadow 12U Black,0.5820457964513817,Longmeadow 12U Black,0.5271051531042207,Longmeadow 12U Black,0.5323899946943557,False,False,False
2026-05-21,Northampton 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5888190332078844,Connecticut Valley Youth Lacrosse,0.5901034125339146,Connecticut Valley Youth Lacrosse,0.5847034056784468,True,True,True
2026-05-22,Connecticut Valley Youth Lacrosse,Wethersfield 12U B,Wethersfield 12U B,Connecticut Valley Youth Lacrosse,0.5173685155548731,Connecticut Valley Youth Lacrosse,0.5159755908004291,Connecticut Valley Youth Lacrosse,0.5185996789272634,False,False,False
2026-05-22,Simsbury 12U A,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.6488778788369397,Connecticut Valley Youth Lacrosse,0.6865107978521534,Connecticut Valley Youth Lacrosse,0.689376326581449,True,True,True
2026-05-22,Connecticut Valley Youth Lacrosse,East Longmeadow 12U White,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.564444886890383,Connecticut Valley Youth Lacrosse,0.5679131268412141,Connecticut Valley Youth Lacrosse,0.5707279284360185,True,True,True
2026-05-22,Connecticut Valley Youth Lacrosse,Burlington 12U,Connecticut Valley Youth Lacrosse,Burlington 12U,0.5141565198576488,Burlington 12U,0.5616001773254752,Burlington 12U,0.5480472247072578,False,False,False
2026-05-22,Suffield 12U,Connecticut Valley Youth Lacrosse,Suffield 12U,Suffield 12U,0.5849979080749823,Suffield 12U,0.6700091313379004,Suffield 12U,0.6691167244879629,True,True,True
2026-05-22,Connecticut Valley Youth Lacrosse,Westfield 12U Red,Westfield 12U Red,Westfield 12U Red,0.6401965997922956,Westfield 12U Red,0.6939147884673011,Westfield 12U Red,0.693458818180249,True,True,True
2026-05-22,Connecticut Valley Youth Lacrosse,Wethersfield 12U A,Wethersfield 12U A,Wethersfield 12U A,0.5141776094231478,Wethersfield 12U A,0.5311954397392654,Wethersfield 12U A,0.5274645603178925,True,True,True
2026-05-22,Somers 12U Red,Connecticut Valley Youth Lacrosse,Somers 12U Red,Connecticut Valley Youth Lacrosse,0.5083682213961409,Connecticut Valley Youth Lacrosse,0.5122063655260447,Connecticut Valley Youth Lacrosse,0.5151899645814269,False,False,False
2026-05-22,Southington 12U Blue,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Southington 12U Blue,0.564049928220617,Southington 12U Blue,0.5339730615181822,Southington 12U Blue,0.5288644144902545,False,False,False
2026-05-22,Farmington 12U Red,Connecticut Valley Youth Lacrosse,Tie,Farmington 12U Red,0.5308754715351727,Farmington 12U Red,0.515982401721512,Farmington 12U Red,0.5152390593623457,False,False,False
2026-05-22,Southington 12U White,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5065558868550628,Connecticut Valley Youth Lacrosse,0.5393294033808845,Connecticut Valley Youth Lacrosse,0.540012907956954,True,True,True
2026-05-22,Connecticut Valley Youth Lacrosse,West Hartford 12U White,Tie,Connecticut Valley Youth Lacrosse,0.6434336006898994,Connecticut Valley Youth Lacrosse,0.627732604165979,Connecticut Valley Youth Lacrosse,0.6267936626195846,False,False,False
2026-05-23,Connecticut Valley Youth Lacrosse,RHAM 12U,RHAM 12U,RHAM 12U,0.66312885057904,RHAM 12U,0.6993342703677803,RHAM 12U,0.6963336073626646,True,True,True
2026-05-23,Connecticut Valley Youth Lacrosse,Vernon 12U,Vernon 12U,Vernon 12U,0.5083980947427942,Vernon 12U,0.5053669320386422,Vernon 12U,0.5155686445581318,True,True,True
2026-05-23,Connecticut Valley Youth Lacrosse,Berlin 12U A,Berlin 12U A,Berlin 12U A,0.5191590758974214,Berlin 12U A,0.5051742892414821,Berlin 12U A,0.5104377919355056,True,True,True
2026-05-23,Meriden 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Meriden 12U,0.5182854533588376,Connecticut Valley Youth Lacrosse,0.5172966696277134,Connecticut Valley Youth Lacrosse,0.507380465868337,False,True,True
2026-05-23,Connecticut Valley Youth Lacrosse,West Hartford 12U Gold,West Hartford 12U Gold,West Hartford 12U Gold,0.7277894534176905,West Hartford 12U Gold,0.7313454647176905,West Hartford 12U Gold,0.73089565131563,True,True,True
2026-05-23,Newington 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5567714722956644,Connecticut Valley Youth Lacrosse,0.6022429517576373,Connecticut Valley Youth Lacrosse,0.5992857271477647,True,True,True
2026-05-23,Glastonbury 12U White,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Glastonbury 12U White,0.5625411528370228,Glastonbury 12U White,0.5975597871365054,Glastonbury 12U White,0.6037876179063062,False,False,False
2026-05-23,Colchester 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Colchester 12U,0.5065947959104696,Colchester 12U,0.5372014305459494,Colchester 12U,0.5386522791234405,False,False,False
2026-05-24,East Longmeadow 12U A,Connecticut Valley Youth Lacrosse,East Longmeadow 12U A,Connecticut Valley Youth Lacrosse,0.6447359910928592,Connecticut Valley Youth Lacrosse,0.6053747020703291,Connecticut Valley Youth Lacrosse,0.60717003982465,False,False,False
2026-05-24,Connecticut Valley Youth Lacrosse,Northampton 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.6040005319753485,Connecticut Valley Youth Lacrosse,0.609789303740506,Connecticut Valley Youth Lacrosse,0.6076121007741921,True,True,True
2026-05-26,Connecticut Valley Youth Lacrosse,West Springfield 12U,West Springfield 12U,West Springfield 12U,0.6545233415628906,West Springfield 12U,0.6748360004868611,West Springfield 12U,0.6751779251491855,True,True,True
2026-05-26,Suffield 12U,Connecticut Valley Youth Lacrosse,Suffield 12U,Suffield 12U,0.6715962230273794,Suffield 12U,0.689738764662496,Suffield 12U,0.6908015021600475,True,True,True
2026-05-26,Suffield 12U White,Connecticut Valley Youth Lacrosse,Suffield 12U White,Suffield 12U White,0.6393496563819586,Suffield 12U White,0.5867517212580006,Suffield 12U White,0.5862338833696042,True,True,True
2026-05-26,Connecticut Valley Youth Lacrosse,Somers 12U Red,Connecticut Valley Youth Lacrosse,Somers 12U Red,0.5399673987999529,Somers 12U Red,0.5116379130887034,Somers 12U Red,0.5126681376760603,False,False,False
2026-05-26,Wethersfield 12U A,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Wethersfield 12U A,0.5619583346711288,Wethersfield 12U A,0.5455088106145005,Wethersfield 12U A,0.5437093903025569,False,False,False
2026-05-26,Connecticut Valley Youth Lacrosse,South Windsor 12U,Connecticut Valley Youth Lacrosse,South Windsor 12U,0.5290630192035546,South Windsor 12U,0.5191365995613344,South Windsor 12U,0.5223446491752222,False,False,False
2026-05-26,Connecticut Valley Youth Lacrosse,Agawam 12U,Agawam 12U,Connecticut Valley Youth Lacrosse,0.6194802970298192,Connecticut Valley Youth Lacrosse,0.6032221988902845,Connecticut Valley Youth Lacrosse,0.6024103177363019,False,False,False
2026-05-26,Connecticut Valley Youth Lacrosse,RHAM 12U,RHAM 12U,RHAM 12U,0.6916366846940434,RHAM 12U,0.7095460142548133,RHAM 12U,0.7072703589185194,True,True,True
2026-05-26,Connecticut Valley Youth Lacrosse,Belchertown 12U,Belchertown 12U,Belchertown 12U,0.5355304880696086,Connecticut Valley Youth Lacrosse,0.5173940165093998,Connecticut Valley Youth Lacrosse,0.513564306145968,True,False,False
2026-05-26,Northampton 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.6208494643018281,Connecticut Valley Youth Lacrosse,0.6335478213425851,Connecticut Valley Youth Lacrosse,0.6345559766677837,True,True,True
2026-05-26,South Hadley 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.7292642744920987,Connecticut Valley Youth Lacrosse,0.7397864101134927,Connecticut Valley Youth Lacrosse,0.7403217309038657,True,True,True
2026-05-27,Minnechaug 12U White,Connecticut Valley Youth Lacrosse,Minnechaug 12U White,Minnechaug 12U White,0.5942124743749845,Minnechaug 12U White,0.5924580562241737,Minnechaug 12U White,0.5894164142595618,True,True,True
2026-05-27,Minnechaug 12U,Connecticut Valley Youth Lacrosse,Minnechaug 12U,Minnechaug 12U,0.6516157320039034,Minnechaug 12U,0.6515663994898936,Minnechaug 12U,0.6478466512916143,True,True,True
2026-05-27,Colchester 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Colchester 12U,0.5436386632541924,Colchester 12U,0.5235025451987171,Colchester 12U,0.5227085229611897,False,False,False
2026-05-27,Connecticut Valley Youth Lacrosse,West Springfield 12U,Connecticut Valley Youth Lacrosse,West Springfield 12U,0.6813724218921593,West Springfield 12U,0.6755802537518532,West Springfield 12U,0.6753310903333739,False,False,False
2026-05-27,Westfield 12U Red,Connecticut Valley Youth Lacrosse,Westfield 12U Red,Westfield 12U Red,0.678861413884645,Westfield 12U Red,0.7108993913086242,Westfield 12U Red,0.7119579805073254,True,True,True
2026-05-27,Connecticut Valley Youth Lacrosse,Somers 12U White,Connecticut Valley Youth Lacrosse,Somers 12U White,0.5195334175663623,Somers 12U White,0.5231886222251493,Somers 12U White,0.5243858406042823,False,False,False
2026-05-27,Suffield 12U White,Connecticut Valley Youth Lacrosse,Suffield 12U White,Suffield 12U White,0.6051953271730595,Suffield 12U White,0.5848537853460853,Suffield 12U White,0.5838211967623952,True,True,True
2026-05-27,Connecticut Valley Youth Lacrosse,Farmington 12U Black,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.6000517558180557,Connecticut Valley Youth Lacrosse,0.6431153130425776,Connecticut Valley Youth Lacrosse,0.640829039586044,True,True,True
2026-05-27,Berlin 12U A,Connecticut Valley Youth Lacrosse,Berlin 12U A,Connecticut Valley Youth Lacrosse,0.5079364111731488,Berlin 12U A,0.5131186341134393,Berlin 12U A,0.5185060373006889,False,True,True
2026-05-27,Connecticut Valley Youth Lacrosse,West Hartford 12U White,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.6298585990535064,Connecticut Valley Youth Lacrosse,0.6180981353840805,Connecticut Valley Youth Lacrosse,0.6148035523161197,True,True,True
2026-05-27,Connecticut Valley Youth Lacrosse,South Windsor 12U,South Windsor 12U,Connecticut Valley Youth Lacrosse,0.5413550982654151,Connecticut Valley Youth Lacrosse,0.5186521501769505,Connecticut Valley Youth Lacrosse,0.521092176363963,False,False,False
2026-05-27,Connecticut Valley Youth Lacrosse,Somers 12U Red,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5086714062987341,Somers 12U Red,0.5051480434591342,Somers 12U Red,0.5051335158524335,True,False,False
2026-05-27,Vernon 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5015859605579677,Vernon 12U,0.5139123628930017,Vernon 12U,0.5235776711263882,True,False,False
2026-05-27,Wolcott 12U,Connecticut Valley Youth Lacrosse,Wolcott 12U,Wolcott 12U,0.5750427941879047,Wolcott 12U,0.6114678972170599,Wolcott 12U,0.6136479827975738,True,True,True
2026-05-27,Connecticut Valley Youth Lacrosse,Longmeadow 12U Black,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5141975204012967,Connecticut Valley Youth Lacrosse,0.5143062974405411,Connecticut Valley Youth Lacrosse,0.5128915988159485,True,True,True
2026-05-27,Connecticut Valley Youth Lacrosse,West Hartford 12U Green,West Hartford 12U Green,West Hartford 12U Green,0.5329570020869642,West Hartford 12U Green,0.6037557378909446,West Hartford 12U Green,0.5978610153856679,True,True,True
2026-05-27,Connecticut Valley Youth Lacrosse,Bristol 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.6264333553325273,Connecticut Valley Youth Lacrosse,0.5892482969437113,Connecticut Valley Youth Lacrosse,0.5885347974433426,True,True,True
2026-05-28,Connecticut Valley Youth Lacrosse,Bristol 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.6461997986306524,Connecticut Valley Youth Lacrosse,0.5877679688103008,Connecticut Valley Youth Lacrosse,0.5865274601093693,True,True,True
2026-05-28,Longmeadow 12U Black,Connecticut Valley Youth Lacrosse,Longmeadow 12U Black,Connecticut Valley Youth Lacrosse,0.6089897890347247,Connecticut Valley Youth Lacrosse,0.5499380273355324,Connecticut Valley Youth Lacrosse,0.5518213455696053,False,False,False
2026-05-28,Connecticut Valley Youth Lacrosse,Agawam 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5887371847339806,Connecticut Valley Youth Lacrosse,0.5668541011322015,Connecticut Valley Youth Lacrosse,0.5609096132782245,True,True,True
2026-05-28,West Hartford 12U Gold,Connecticut Valley Youth Lacrosse,West Hartford 12U Gold,West Hartford 12U Gold,0.666790430467542,West Hartford 12U Gold,0.7202162170813649,West Hartford 12U Gold,0.7169988337927907,True,True,True
2026-05-29,Suffield 12U,Connecticut Valley Youth Lacrosse,Suffield 12U,Suffield 12U,0.6596318944061261,Suffield 12U,0.7053630819236388,Suffield 12U,0.7075167773002176,True,True,True
2026-05-29,Glastonbury 12U Blue,Connecticut Valley Youth Lacrosse,Glastonbury 12U Blue,Connecticut Valley Youth Lacrosse,0.6429566369304189,Connecticut Valley Youth Lacrosse,0.5969054584842974,Connecticut Valley Youth Lacrosse,0.5965002506755225,False,False,False
2026-05-29,Connecticut Valley Youth Lacrosse,Meriden 12U,Meriden 12U,Connecticut Valley Youth Lacrosse,0.507615286083188,Connecticut Valley Youth Lacrosse,0.5243299830100463,Connecticut Valley Youth Lacrosse,0.5166600636294425,False,False,False
2026-05-29,Middletown 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.56864271001263,Connecticut Valley Youth Lacrosse,0.6214223284509068,Connecticut Valley Youth Lacrosse,0.6228131636321644,True,True,True
2026-05-29,Connecticut Valley Youth Lacrosse,Simsbury 12U Blue,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.575453424268589,Connecticut Valley Youth Lacrosse,0.5980345810678823,Connecticut Valley Youth Lacrosse,0.595877570554124,True,True,True
2026-05-29,Connecticut Valley Youth Lacrosse,Simsbury 12U A,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.6849046282919685,Connecticut Valley Youth Lacrosse,0.7039518312239297,Connecticut Valley Youth Lacrosse,0.7073534728751835,True,True,True
2026-05-30,Connecticut Valley Youth Lacrosse,Wolcott 12U,Wolcott 12U,Wolcott 12U,0.6181299171622028,Wolcott 12U,0.6317950365149816,Wolcott 12U,0.6366458394291279,True,True,True
2026-05-30,Southington 12U White,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5432693042658341,Connecticut Valley Youth Lacrosse,0.5772951193573954,Connecticut Valley Youth Lacrosse,0.5814883771034376,True,True,True
2026-05-30,Connecticut Valley Youth Lacrosse,Avon 12U,Connecticut Valley Youth Lacrosse,Avon 12U,0.5305032989086269,Avon 12U,0.5753276136619676,Avon 12U,0.5771336087956223,False,False,False
2026-05-30,Granby 12U,Connecticut Valley Youth Lacrosse,Granby 12U,Connecticut Valley Youth Lacrosse,0.6265984913125877,Connecticut Valley Youth Lacrosse,0.6032035546424999,Connecticut Valley Youth Lacrosse,0.599720754723486,False,False,False
2026-05-31,Bristol 12U,Connecticut Valley Youth Lacrosse,Bristol 12U,Connecticut Valley Youth Lacrosse,0.6510282078872018,Connecticut Valley Youth Lacrosse,0.6096917435861793,Connecticut Valley Youth Lacrosse,0.6112560397644828,False,False,False
2026-05-31,Connecticut Valley Youth Lacrosse,West Hartford 12U White,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.6381803101864053,Connecticut Valley Youth Lacrosse,0.6392372366247272,Connecticut Valley Youth Lacrosse,0.6387545599502131,True,True,True
2026-06-01,Connecticut Valley Youth Lacrosse,Simsbury,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5094077250820119,Connecticut Valley Youth Lacrosse,0.5005203984721605,Connecticut Valley Youth Lacrosse,0.5004988694260606,True,True,True
2026-06-01,Connecticut Valley Youth Lacrosse,Glastonbury 12U Blue,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.6219827118680991,Connecticut Valley Youth Lacrosse,0.5628128055889406,Connecticut Valley Youth Lacrosse,0.5577353911025814,True,True,True
2026-06-01,East Longmeadow 12U White,Connecticut Valley Youth Lacrosse,East Longmeadow 12U White,Connecticut Valley Youth Lacrosse,0.6299480567239415,Connecticut Valley Youth Lacrosse,0.5838256789398644,Connecticut Valley Youth Lacrosse,0.5874611106709817,False,False,False
2026-06-02,Connecticut Valley Youth Lacrosse,West Hartford 12U White,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.666777417420725,Connecticut Valley Youth Lacrosse,0.6424537848808101,Connecticut Valley Youth Lacrosse,0.6417762819650544,True,True,True
2026-06-02,Connecticut Valley Youth Lacrosse,Granby 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.6020641015024352,Connecticut Valley Youth Lacrosse,0.5915279429454816,Connecticut Valley Youth Lacrosse,0.5859776187491755,True,True,True
2026-06-02,Southington 12U White,Connecticut Valley Youth Lacrosse,Southington 12U White,Connecticut Valley Youth Lacrosse,0.623847855713914,Connecticut Valley Youth Lacrosse,0.610175132839865,Connecticut Valley Youth Lacrosse,0.6171888278066722,False,False,False
2026-06-02,Bristol 12U,Connecticut Valley Youth Lacrosse,Bristol 12U,Connecticut Valley Youth Lacrosse,0.6187705409715318,Connecticut Valley Youth Lacrosse,0.5951093617626146,Connecticut Valley Youth Lacrosse,0.5943713487483256,False,False,False
2026-06-03,Meriden 12U,Connecticut Valley Youth Lacrosse,Meriden 12U,Meriden 12U,0.5060171526737866,Connecticut Valley Youth Lacrosse,0.5045699509345587,Meriden 12U,0.5048725145504112,True,False,True
2026-06-03,Connecticut Valley Youth Lacrosse,Simsbury 14U Blue,Connecticut Valley Youth Lacrosse,Simsbury 14U Blue,0.5435863932780967,Connecticut Valley Youth Lacrosse,0.5000221424986905,Simsbury 14U Blue,0.5000811679951991,False,True,False
2026-06-03,Connecticut Valley Youth Lacrosse,Wethersfield 12U B,Wethersfield 12U B,Wethersfield 12U B,0.5467549723594054,Wethersfield 12U B,0.5236584025322154,Wethersfield 12U B,0.526029662834032,True,True,True
2026-06-03,Connecticut Valley Youth Lacrosse,Southington 12U Blue,Southington 12U Blue,Southington 12U Blue,0.5381171557851576,Southington 12U Blue,0.5192560212916495,Southington 12U Blue,0.5129907684682717,True,True,True
2026-06-03,Ellington 12U,Connecticut Valley Youth Lacrosse,Ellington 12U,Ellington 12U,0.5689055558304137,Connecticut Valley Youth Lacrosse,0.5257671779894917,Connecticut Valley Youth Lacrosse,0.5100140339865765,True,False,False
2026-06-03,Connecticut Valley Youth Lacrosse,West Hartford Green,Connecticut Valley Youth Lacrosse,West Hartford Green,0.5793661337365004,West Hartford Green,0.5006025864608665,West Hartford Green,0.5008003732988127,False,False,False
