game_id,team,opponent,points_for,points_against,win,game_date,season,division,status,pregame_elo,opponent_pregame_elo,postgame_elo
e771d8ec60414667,Connecticut Valley Youth Lacrosse,Minnechaug 12U White,8,4,True,2026-05-08,2026,U12 Boys,completed,1517.7873002064352,1596.9533841964321,1537.2512898054554
e771d8ec60414667,Minnechaug 12U White,Connecticut Valley Youth Lacrosse,4,8,False,2026-05-08,2026,U12 Boys,completed,1596.9533841964321,1517.7873002064352,1577.489394597412
fa4512404839b5fa,Connecticut Valley Youth Lacrosse,Farmington 12U Red,1,7,False,2026-05-08,2026,U12 Boys,completed,1537.2512898054554,1506.1031565458918,1516.3046777054196
fa4512404839b5fa,Farmington 12U Red,Connecticut Valley Youth Lacrosse,7,1,True,2026-05-08,2026,U12 Boys,completed,1506.1031565458918,1537.2512898054554,1527.0497686459275
2174754254e69aec,Connecticut Valley Youth Lacrosse,Tolland 12U,12,2,True,2026-05-09,2026,U12 Boys,completed,1516.3046777054196,1456.262496107833,1535.944785528756
2174754254e69aec,Tolland 12U,Connecticut Valley Youth Lacrosse,2,12,False,2026-05-09,2026,U12 Boys,completed,1456.262496107833,1516.3046777054196,1436.6223882844965
2ec1dd19df6d1b8a,Connecticut Valley Youth Lacrosse,Granby 12U,2,12,False,2026-05-09,2026,U12 Boys,completed,1535.944785528756,1439.2306805066157,1505.8182223749288
2ec1dd19df6d1b8a,Granby 12U,Connecticut Valley Youth Lacrosse,12,2,True,2026-05-09,2026,U12 Boys,completed,1439.2306805066157,1535.944785528756,1469.357243660443
58e0d2e43fba5e6b,Connecticut Valley Youth Lacrosse,South Windsor 12U,9,8,True,2026-05-09,2026,U12 Boys,completed,1505.8182223749288,1504.699107760748,1515.6687436678474
58e0d2e43fba5e6b,South Windsor 12U,Connecticut Valley Youth Lacrosse,8,9,False,2026-05-09,2026,U12 Boys,completed,1504.699107760748,1505.8182223749288,1494.8485864678294
afb73ff5c9b1e4f7,Burlington 12U,Connecticut Valley Youth Lacrosse,2,12,False,2026-05-09,2026,U12 Boys,completed,1574.3855784270265,1515.6687436678474,1546.7203588428326
afb73ff5c9b1e4f7,Connecticut Valley Youth Lacrosse,Burlington 12U,12,2,True,2026-05-09,2026,U12 Boys,completed,1515.6687436678474,1574.3855784270265,1543.3339632520413
bbe4a6a7d3448516,Connecticut Valley Youth Lacrosse,Meriden 12U,3,8,False,2026-05-09,2026,U12 Boys,completed,1543.3339632520413,1459.6189227399677,1521.4393535632591
bbe4a6a7d3448516,Meriden 12U,Connecticut Valley Youth Lacrosse,8,3,True,2026-05-09,2026,U12 Boys,completed,1459.6189227399677,1543.3339632520413,1481.5135324287498
ca1b44ed1bd46b66,Connecticut Valley Youth Lacrosse,Newington 12U,3,5,False,2026-05-09,2026,U12 Boys,completed,1521.4393535632591,1414.5233616735557,1507.3411661633131
ca1b44ed1bd46b66,Newington 12U,Connecticut Valley Youth Lacrosse,5,3,True,2026-05-09,2026,U12 Boys,completed,1414.5233616735557,1521.4393535632591,1428.6215490735017
d381646c882baee7,Connecticut Valley Youth Lacrosse,RHAM 12U,8,9,False,2026-05-09,2026,U12 Boys,completed,1507.3411661633131,1590.1345496717543,1499.7687848238347
d381646c882baee7,RHAM 12U,Connecticut Valley Youth Lacrosse,9,8,True,2026-05-09,2026,U12 Boys,completed,1590.1345496717543,1507.3411661633131,1597.7069310112327
d41f1c36786c3aa0,Connecticut Valley Youth Lacrosse,Wolcott 12U,2,12,False,2026-05-09,2026,U12 Boys,completed,1499.7687848238347,1555.0718792174112,1479.8077800387246
d41f1c36786c3aa0,Wolcott 12U,Connecticut Valley Youth Lacrosse,12,2,True,2026-05-09,2026,U12 Boys,completed,1555.0718792174112,1499.7687848238347,1575.0328840025213
f1a9d5ae8743c841,Berkshire,Connecticut Valley Youth Lacrosse,9,5,True,2026-05-09,2026,U12 Boys,completed,1500.0,1479.8077800387246,1514.9858060669826
f1a9d5ae8743c841,Connecticut Valley Youth Lacrosse,Berkshire,5,9,False,2026-05-09,2026,U12 Boys,completed,1479.8077800387246,1500.0,1464.821973971742
f4251bbac3d2907f,Middletown 12U,Newington 12U,3,5,False,2026-05-09,2026,U12 Boys,completed,1456.5877045930167,1428.6215490735017,1444.8550790397353
f4251bbac3d2907f,Newington 12U,Middletown 12U,5,3,True,2026-05-09,2026,U12 Boys,completed,1428.6215490735017,1456.5877045930167,1440.354174626783
f9703274a2cdacc1,Bristol 12U,Connecticut Valley Youth Lacrosse,3,8,False,2026-05-09,2026,U12 Boys,completed,1443.3933826063724,1464.821973971742,1426.771275851945
f9703274a2cdacc1,Connecticut Valley Youth Lacrosse,Bristol 12U,8,3,True,2026-05-09,2026,U12 Boys,completed,1464.821973971742,1443.3933826063724,1481.4440807261694
09c9d8039be43bee,Connecticut Valley Youth Lacrosse,Middletown 12U,5,1,True,2026-05-10,2026,U12 Boys,completed,1481.4440807261694,1444.8550790397353,1495.6860719896486
09c9d8039be43bee,Middletown 12U,Connecticut Valley Youth Lacrosse,1,5,False,2026-05-10,2026,U12 Boys,completed,1444.8550790397353,1481.4440807261694,1430.6130877762562
1ac82c82b905102b,Connecticut Valley Youth Lacrosse,Simsbury 12U Blue,5,3,True,2026-05-10,2026,U12 Boys,completed,1495.6860719896486,1424.283012738529,1504.3464811506449
1ac82c82b905102b,Simsbury 12U Blue,Connecticut Valley Youth Lacrosse,3,5,False,2026-05-10,2026,U12 Boys,completed,1424.283012738529,1495.6860719896486,1415.6226035775326
72a7ca2077876720,Connecticut Valley Youth Lacrosse,Simsbury 12U A,11,0,True,2026-05-10,2026,U12 Boys,completed,1504.3464811506449,1449.5002712093037,1525.0687587414923
72a7ca2077876720,Simsbury 12U A,Connecticut Valley Youth Lacrosse,0,11,False,2026-05-10,2026,U12 Boys,completed,1449.5002712093037,1504.3464811506449,1428.7779936184563
7695be9620ef0b2a,Avon 12U B,Connecticut Valley Youth Lacrosse,5,3,True,2026-05-10,2026,U12 Boys,completed,1513.4702559475245,1525.0687587414923,1524.695435454298
7695be9620ef0b2a,Connecticut Valley Youth Lacrosse,Avon 12U B,3,5,False,2026-05-10,2026,U12 Boys,completed,1525.0687587414923,1513.4702559475245,1513.8435792347188
9a6bb2fb99565533,Connecticut Valley Youth Lacrosse,Vernon 12U,1,5,False,2026-05-10,2026,U12 Boys,completed,1513.8435792347188,1471.7260465300321,1496.0095705687243
9a6bb2fb99565533,Vernon 12U,Connecticut Valley Youth Lacrosse,5,1,True,2026-05-10,2026,U12 Boys,completed,1471.7260465300321,1513.8435792347188,1489.5600551960267
f6ac12c96b2821fe,Avon 12U,Connecticut Valley Youth Lacrosse,11,0,True,2026-05-10,2026,U12 Boys,completed,1504.7385992770048,1496.0095705687243,1528.693319061753
f6ac12c96b2821fe,Connecticut Valley Youth Lacrosse,Avon 12U,0,11,False,2026-05-10,2026,U12 Boys,completed,1496.0095705687243,1504.7385992770048,1472.054850783976
1fc4fdc61a680741,Berlin 12U A,Connecticut Valley Youth Lacrosse,1,6,False,2026-05-11,2026,U12 Boys,completed,1480.0440555550817,1472.054850783976,1461.9181838022957
1fc4fdc61a680741,Connecticut Valley Youth Lacrosse,Berlin 12U A,6,1,True,2026-05-11,2026,U12 Boys,completed,1472.054850783976,1480.0440555550817,1490.180722536762
272f40087b49802e,Connecticut Valley Youth Lacrosse,Vernon 12U,12,9,True,2026-05-11,2026,U12 Boys,completed,1490.180722536762,1489.5600551960267,1503.8657109079088
272f40087b49802e,Vernon 12U,Connecticut Valley Youth Lacrosse,9,12,False,2026-05-11,2026,U12 Boys,completed,1489.5600551960267,1490.180722536762,1475.87506682488
2afc045d4a3535ee,Connecticut Valley Youth Lacrosse,Glastonbury 12U White,4,10,False,2026-05-11,2026,U12 Boys,completed,1503.8657109079088,1480.6023853546728,1483.3345969903153
2afc045d4a3535ee,Glastonbury 12U White,Connecticut Valley Youth Lacrosse,10,4,True,2026-05-11,2026,U12 Boys,completed,1480.6023853546728,1503.8657109079088,1501.1334992722664
4fb6dfb602ab7df2,Connecticut Valley Youth Lacrosse,East Longmeadow 12U A,14,0,True,2026-05-11,2026,U12 Boys,completed,1483.3345969903153,1459.3125165863974,1508.2686559920937
4fb6dfb602ab7df2,East Longmeadow 12U A,Connecticut Valley Youth Lacrosse,0,14,False,2026-05-11,2026,U12 Boys,completed,1459.3125165863974,1483.3345969903153,1434.378457584619
813831cda086bd09,Connecticut Valley Youth Lacrosse,Meriden 12U,1,6,False,2026-05-11,2026,U12 Boys,completed,1508.2686559920937,1481.5135324287498,1489.1852496899132
813831cda086bd09,Meriden 12U,Connecticut Valley Youth Lacrosse,6,1,True,2026-05-11,2026,U12 Boys,completed,1481.5135324287498,1508.2686559920937,1500.5969387309303
9cc69fa591b2b586,Connecticut Valley Youth Lacrosse,West Hartford 12U Green,0,8,False,2026-05-11,2026,U12 Boys,completed,1489.1852496899132,1569.620811237273,1472.3960466794833
9cc69fa591b2b586,West Hartford 12U Green,Connecticut Valley Youth Lacrosse,8,0,True,2026-05-11,2026,U12 Boys,completed,1569.620811237273,1489.1852496899132,1586.410014247703
a3d6da0b6d0fb16f,Connecticut Valley Youth Lacrosse,South Windsor 12U,9,12,False,2026-05-11,2026,U12 Boys,completed,1472.3960466794833,1494.8485864678294,1459.5686913600546
a3d6da0b6d0fb16f,South Windsor 12U,Connecticut Valley Youth Lacrosse,12,9,True,2026-05-11,2026,U12 Boys,completed,1494.8485864678294,1472.3960466794833,1507.6759417872581
adda96ae3cc488b3,Connecticut Valley Youth Lacrosse,Tolland 12U,8,0,True,2026-05-11,2026,U12 Boys,completed,1459.5686913600546,1436.6223882844965,1479.8696185630322
adda96ae3cc488b3,Tolland 12U,Connecticut Valley Youth Lacrosse,0,8,False,2026-05-11,2026,U12 Boys,completed,1436.6223882844965,1459.5686913600546,1416.321461081519
c6684e23d616cd14,Connecticut Valley Youth Lacrosse,Minnechaug 12U White,4,6,False,2026-05-11,2026,U12 Boys,completed,1479.8696185630322,1577.489394597412,1471.9776423580604
c6684e23d616cd14,Minnechaug 12U White,Connecticut Valley Youth Lacrosse,6,4,True,2026-05-11,2026,U12 Boys,completed,1577.489394597412,1479.8696185630322,1585.3813708023838
ceb132d6d7f70515,East Longmeadow 12U White,Minnechaug 12U White,4,6,False,2026-05-11,2026,U12 Boys,completed,1481.3230410342521,1585.3813708023838,1473.6160975068067
ceb132d6d7f70515,Minnechaug 12U White,East Longmeadow 12U White,6,4,True,2026-05-11,2026,U12 Boys,completed,1585.3813708023838,1481.3230410342521,1593.0883143298292
e6a5005a2c94ef2e,Connecticut Valley Youth Lacrosse,Minnechaug 12U,0,14,False,2026-05-11,2026,U12 Boys,completed,1471.9776423580604,1603.7535783441042,1454.8876321291743
e6a5005a2c94ef2e,Minnechaug 12U,Connecticut Valley Youth Lacrosse,14,0,True,2026-05-11,2026,U12 Boys,completed,1603.7535783441042,1471.9776423580604,1620.8435885729903
f52198e211c351b3,Connecticut Valley Youth Lacrosse,Farmington 12U Black,10,4,True,2026-05-11,2026,U12 Boys,completed,1454.8876321291743,1445.8249382970719,1473.6369365750327
f52198e211c351b3,Farmington 12U Black,Connecticut Valley Youth Lacrosse,4,10,False,2026-05-11,2026,U12 Boys,completed,1445.8249382970719,1454.8876321291743,1427.0756338512135
11b0a4c9e1c860db,Connecticut Valley Youth Lacrosse,Glastonbury 12U White,10,5,True,2026-05-12,2026,U12 Boys,completed,1473.6369365750327,1501.1334992722664,1492.763936232625
11b0a4c9e1c860db,Glastonbury 12U White,Connecticut Valley Youth Lacrosse,5,10,False,2026-05-12,2026,U12 Boys,completed,1501.1334992722664,1473.6369365750327,1482.0064996146743
15bc6f00a632d6ff,Connecticut Valley Youth Lacrosse,West Springfield 12U,3,9,False,2026-05-12,2026,U12 Boys,completed,1492.763936232625,1564.2099892429812,1477.4153533937504
15bc6f00a632d6ff,West Springfield 12U,Connecticut Valley Youth Lacrosse,9,3,True,2026-05-12,2026,U12 Boys,completed,1564.2099892429812,1492.763936232625,1579.5585720818558
27e4c320a5eb1205,Connecticut Valley Youth Lacrosse,Southington 12U Blue,5,9,False,2026-05-12,2026,U12 Boys,completed,1477.4153533937504,1519.0073776191884,1463.3882602757842
27e4c320a5eb1205,Southington 12U Blue,Connecticut Valley Youth Lacrosse,9,5,True,2026-05-12,2026,U12 Boys,completed,1519.0073776191884,1477.4153533937504,1533.0344707371546
456945c3036b34a1,Connecticut Valley Youth Lacrosse,Wolcott 12U,9,5,True,2026-05-12,2026,U12 Boys,completed,1463.3882602757842,1575.0328840025213,1484.2613853332716
456945c3036b34a1,Wolcott 12U,Connecticut Valley Youth Lacrosse,5,9,False,2026-05-12,2026,U12 Boys,completed,1575.0328840025213,1463.3882602757842,1554.159758945034
46e54526f678753d,Connecticut Valley Youth Lacrosse,South Hadley 12U,9,3,True,2026-05-12,2026,U12 Boys,completed,1484.2613853332716,1385.3471846236453,1498.1779730284375
46e54526f678753d,South Hadley 12U,Connecticut Valley Youth Lacrosse,3,9,False,2026-05-12,2026,U12 Boys,completed,1385.3471846236453,1484.2613853332716,1371.4305969284794
6486aba2fab779de,Agawam 12U,Connecticut Valley Youth Lacrosse,3,13,False,2026-05-12,2026,U12 Boys,completed,1490.262248107205,1498.1779730284375,1467.0744616575698
6486aba2fab779de,Connecticut Valley Youth Lacrosse,Agawam 12U,13,3,True,2026-05-12,2026,U12 Boys,completed,1498.1779730284375,1490.262248107205,1521.3657594780725
6e6fd83d1c1a41fd,Connecticut Valley Youth Lacrosse,East Longmeadow 12U A,8,6,True,2026-05-12,2026,U12 Boys,completed,1521.3657594780725,1434.378457584619,1529.570988650068
6e6fd83d1c1a41fd,East Longmeadow 12U A,Connecticut Valley Youth Lacrosse,6,8,False,2026-05-12,2026,U12 Boys,completed,1434.378457584619,1521.3657594780725,1426.1732284126233
d7f6271d21f0597b,Connecticut Valley Youth Lacrosse,Longmeadow 12U Black,6,8,False,2026-05-12,2026,U12 Boys,completed,1529.570988650068,1492.7544513434088,1517.551125054687
d7f6271d21f0597b,Longmeadow 12U Black,Connecticut Valley Youth Lacrosse,8,6,True,2026-05-12,2026,U12 Boys,completed,1492.7544513434088,1529.570988650068,1504.77431493879
f37c26f231639f9e,Connecticut Valley Youth Lacrosse,Suffield 12U,5,10,False,2026-05-12,2026,U12 Boys,completed,1517.551125054687,1555.2134535009156,1501.733581664236
f37c26f231639f9e,Suffield 12U,Connecticut Valley Youth Lacrosse,10,5,True,2026-05-12,2026,U12 Boys,completed,1555.2134535009156,1517.551125054687,1571.0309968913666
170d4d37b4a6c863,Connecticut Valley Youth Lacrosse,Suffield 12U White,2,5,False,2026-05-13,2026,U12 Boys,completed,1501.733581664236,1541.6821105269366,1489.584183390443
170d4d37b4a6c863,Suffield 12U White,Connecticut Valley Youth Lacrosse,5,2,True,2026-05-13,2026,U12 Boys,completed,1541.6821105269366,1501.733581664236,1553.8315088007296
28dd40ab747345c1,Connecticut Valley Youth Lacrosse,Southington 12U White,5,1,True,2026-05-13,2026,U12 Boys,completed,1489.584183390443,1492.7250769546877,1505.6572072546126
28dd40ab747345c1,Southington 12U White,Connecticut Valley Youth Lacrosse,1,5,False,2026-05-13,2026,U12 Boys,completed,1492.7250769546877,1489.584183390443,1476.6520530905182
30b3f5ec858b897b,Connecticut Valley Youth Lacrosse,Wethersfield 12U A,10,6,True,2026-05-13,2026,U12 Boys,completed,1505.6572072546126,1541.4966102717135,1523.224196352985
30b3f5ec858b897b,Wethersfield 12U A,Connecticut Valley Youth Lacrosse,6,10,False,2026-05-13,2026,U12 Boys,completed,1541.4966102717135,1505.6572072546126,1523.929621173341
43faaa10a0102563,Connecticut Valley Youth Lacrosse,RHAM 12U,2,14,False,2026-05-13,2026,U12 Boys,completed,1523.224196352985,1597.7069310112327,1503.197151759445
43faaa10a0102563,RHAM 12U,Connecticut Valley Youth Lacrosse,14,2,True,2026-05-13,2026,U12 Boys,completed,1597.7069310112327,1523.224196352985,1617.7339756047727
4d2d19f1e9b9b0da,Connecticut Valley Youth Lacrosse,West Hartford 12U Gold,6,10,False,2026-05-13,2026,U12 Boys,completed,1503.197151759445,1627.3778217897263,1492.7297226414673
4d2d19f1e9b9b0da,West Hartford 12U Gold,Connecticut Valley Youth Lacrosse,10,6,True,2026-05-13,2026,U12 Boys,completed,1627.3778217897263,1503.197151759445,1637.845250907704
564504bb38250958,Connecticut Valley Youth Lacrosse,Glastonbury 12U Blue,6,5,True,2026-05-13,2026,U12 Boys,completed,1492.7297226414673,1459.125747313237,1501.6739481155148
564504bb38250958,Glastonbury 12U Blue,Connecticut Valley Youth Lacrosse,5,6,False,2026-05-13,2026,U12 Boys,completed,1459.125747313237,1492.7297226414673,1450.1815218391896
6bf4419f77d1bab7,Connecticut Valley Youth Lacrosse,West Hartford 12U White,5,2,True,2026-05-13,2026,U12 Boys,completed,1501.6739481155148,1415.781762386595,1512.0717811281306
6bf4419f77d1bab7,West Hartford 12U White,Connecticut Valley Youth Lacrosse,2,5,False,2026-05-13,2026,U12 Boys,completed,1415.781762386595,1501.6739481155148,1405.383929373979
9fc7aa44e48ee150,Connecticut Valley Youth Lacrosse,Newington 12U,15,2,True,2026-05-13,2026,U12 Boys,completed,1512.0717811281306,1440.354174626783,1532.8792894216476
9fc7aa44e48ee150,Newington 12U,Connecticut Valley Youth Lacrosse,2,15,False,2026-05-13,2026,U12 Boys,completed,1440.354174626783,1512.0717811281306,1419.546666333266
a0e7cb7ff9349848,Berlin 12U A,Newington 12U,15,2,True,2026-05-13,2026,U12 Boys,completed,1461.9181838022957,1419.546666333266,1484.8735004291534
a0e7cb7ff9349848,Newington 12U,Berlin 12U A,2,15,False,2026-05-13,2026,U12 Boys,completed,1419.546666333266,1461.9181838022957,1396.5913497064084
acc624d31c754564,Connecticut Valley Youth Lacrosse,Tolland 12U,10,3,True,2026-05-13,2026,U12 Boys,completed,1532.8792894216476,1416.321461081519,1546.8073438999809
acc624d31c754564,Tolland 12U,Connecticut Valley Youth Lacrosse,3,10,False,2026-05-13,2026,U12 Boys,completed,1416.321461081519,1532.8792894216476,1402.3934066031857
af4de83e651d4ba7,Connecticut Valley Youth Lacrosse,Ellington 12U,3,10,False,2026-05-13,2026,U12 Boys,completed,1546.8073438999809,1443.3376078491892,1520.2641708727099
af4de83e651d4ba7,Ellington 12U,Connecticut Valley Youth Lacrosse,10,3,True,2026-05-13,2026,U12 Boys,completed,1443.3376078491892,1546.8073438999809,1469.8807808764602
b1093535cf6c52fc,Connecticut Valley Youth Lacrosse,Granby 12U,14,2,True,2026-05-13,2026,U12 Boys,completed,1520.2641708727099,1469.357243660443,1541.9643892409342
b1093535cf6c52fc,Granby 12U,Connecticut Valley Youth Lacrosse,2,14,False,2026-05-13,2026,U12 Boys,completed,1469.357243660443,1520.2641708727099,1447.6570252922186
c0d1eb365d31ab00,Avon 12U B,Connecticut Valley Youth Lacrosse,5,1,True,2026-05-13,2026,U12 Boys,completed,1524.695435454298,1541.9643892409342,1541.4218480767317
c0d1eb365d31ab00,Connecticut Valley Youth Lacrosse,Avon 12U B,1,5,False,2026-05-13,2026,U12 Boys,completed,1541.9643892409342,1524.695435454298,1525.2379766185004
f8118e8de0de8875,Connecticut Valley Youth Lacrosse,Farmington 12U Red,5,6,False,2026-05-13,2026,U12 Boys,completed,1525.2379766185004,1527.0497686459275,1515.3882933132838
f8118e8de0de8875,Farmington 12U Red,Connecticut Valley Youth Lacrosse,6,5,True,2026-05-13,2026,U12 Boys,completed,1527.0497686459275,1525.2379766185004,1536.899451951144
2d21b09f554b9a05,Connecticut Valley Youth Lacrosse,East Longmeadow 12U A,10,9,True,2026-05-14,2026,U12 Boys,completed,1515.3882933132838,1426.1732284126233,1522.8018210248235
2d21b09f554b9a05,East Longmeadow 12U A,Connecticut Valley Youth Lacrosse,9,10,False,2026-05-14,2026,U12 Boys,completed,1426.1732284126233,1515.3882933132838,1418.7597007010836
39a83346ccc35338,Burlington 12U,Connecticut Valley Youth Lacrosse,13,17,False,2026-05-14,2026,U12 Boys,completed,1546.7203588428326,1522.8018210248235,1529.688373587772
39a83346ccc35338,Connecticut Valley Youth Lacrosse,Burlington 12U,17,13,True,2026-05-14,2026,U12 Boys,completed,1522.8018210248235,1546.7203588428326,1539.8338062798841
555a2ad0ea726b57,Connecticut Valley Youth Lacrosse,Meriden 12U,5,5,False,2026-05-14,2026,U12 Boys,completed,1539.8338062798841,1500.5969387309303,1538.720244261605
555a2ad0ea726b57,Meriden 12U,Connecticut Valley Youth Lacrosse,5,5,False,2026-05-14,2026,U12 Boys,completed,1500.5969387309303,1539.8338062798841,1501.7105007492094
652d32017d5860dd,Connecticut Valley Youth Lacrosse,Suffield 12U,7,5,True,2026-05-14,2026,U12 Boys,completed,1538.720244261605,1571.0309968913666,1550.608186835342
652d32017d5860dd,Suffield 12U,Connecticut Valley Youth Lacrosse,5,7,False,2026-05-14,2026,U12 Boys,completed,1571.0309968913666,1538.720244261605,1559.1430543176298
732ca2f59a41f308,Connecticut Valley Youth Lacrosse,Southington 12U Blue,13,17,False,2026-05-14,2026,U12 Boys,completed,1550.608186835342,1533.0344707371546,1533.864580912829
732ca2f59a41f308,Southington 12U Blue,Connecticut Valley Youth Lacrosse,17,13,True,2026-05-14,2026,U12 Boys,completed,1533.0344707371546,1550.608186835342,1549.7780766596675
bb0268684da5dda8,Bristol 12U,Connecticut Valley Youth Lacrosse,5,5,False,2026-05-14,2026,U12 Boys,completed,1426.771275851945,1533.864580912829,1429.7307012358074
bb0268684da5dda8,Connecticut Valley Youth Lacrosse,Bristol 12U,5,5,False,2026-05-14,2026,U12 Boys,completed,1533.864580912829,1426.771275851945,1530.9051555289666
c0cf6dd18e62202d,Agawam 12U,Connecticut Valley Youth Lacrosse,10,9,True,2026-05-14,2026,U12 Boys,completed,1467.0744616575698,1530.9051555289666,1478.777273400129
c0cf6dd18e62202d,Connecticut Valley Youth Lacrosse,Agawam 12U,9,10,False,2026-05-14,2026,U12 Boys,completed,1530.9051555289666,1467.0744616575698,1519.2023437864075
d8ac0d8a25390786,Connecticut Valley Youth Lacrosse,Westfield 12U Red,5,7,False,2026-05-14,2026,U12 Boys,completed,1519.2023437864075,1573.9863368820688,1510.0234239880965
d8ac0d8a25390786,Westfield 12U Red,Connecticut Valley Youth Lacrosse,7,5,True,2026-05-14,2026,U12 Boys,completed,1573.9863368820688,1519.2023437864075,1583.1652566803798
156f921832eed7fa,Connecticut Valley Youth Lacrosse,East Longmeadow 12U A,4,6,False,2026-05-15,2026,U12 Boys,completed,1510.0234239880965,1418.7597007010836,1496.3484172567591
156f921832eed7fa,East Longmeadow 12U A,Connecticut Valley Youth Lacrosse,6,4,True,2026-05-15,2026,U12 Boys,completed,1418.7597007010836,1510.0234239880965,1432.434707432421
2036e8c331becc9b,Connecticut Valley Youth Lacrosse,Meriden 12U,9,3,True,2026-05-15,2026,U12 Boys,completed,1496.3484172567591,1501.7105007492094,1515.9190293459478
2036e8c331becc9b,Meriden 12U,Connecticut Valley Youth Lacrosse,3,9,False,2026-05-15,2026,U12 Boys,completed,1501.7105007492094,1496.3484172567591,1482.1398886600207
541430845fe66ecd,Connecticut Valley Youth Lacrosse,Suffield 12U White,3,5,False,2026-05-15,2026,U12 Boys,completed,1515.9190293459478,1553.8315088007296,1506.2202438014194
541430845fe66ecd,Suffield 12U White,Connecticut Valley Youth Lacrosse,5,3,True,2026-05-15,2026,U12 Boys,completed,1553.8315088007296,1515.9190293459478,1563.530294345258
55e0a00bfc3d49e9,Connecticut Valley Youth Lacrosse,Wolcott 12U,3,9,False,2026-05-15,2026,U12 Boys,completed,1506.2202438014194,1554.159758945034,1489.5886265473248
55e0a00bfc3d49e9,Wolcott 12U,Connecticut Valley Youth Lacrosse,9,3,True,2026-05-15,2026,U12 Boys,completed,1554.159758945034,1506.2202438014194,1570.7913761991285
58af4fe106b643b5,Connecticut Valley Youth Lacrosse,Simsbury 12U A,12,7,True,2026-05-15,2026,U12 Boys,completed,1489.5886265473248,1428.7779936184563,1504.2616057058897
58af4fe106b643b5,Simsbury 12U A,Connecticut Valley Youth Lacrosse,7,12,False,2026-05-15,2026,U12 Boys,completed,1428.7779936184563,1489.5886265473248,1414.1050144598914
b3d626043974dce8,Connecticut Valley Youth Lacrosse,South Hadley 12U,6,4,True,2026-05-15,2026,U12 Boys,completed,1504.2616057058897,1371.4305969284794,1511.1750369851202
b3d626043974dce8,South Hadley 12U,Connecticut Valley Youth Lacrosse,4,6,False,2026-05-15,2026,U12 Boys,completed,1371.4305969284794,1504.2616057058897,1364.517165649249
bd3089be5913c2c5,Connecticut Valley Youth Lacrosse,Glastonbury 12U White,7,12,False,2026-05-15,2026,U12 Boys,completed,1511.1750369851202,1482.0064996146743,1491.939333752443
bd3089be5913c2c5,Glastonbury 12U White,Connecticut Valley Youth Lacrosse,12,7,True,2026-05-15,2026,U12 Boys,completed,1482.0064996146743,1511.1750369851202,1501.2422028473516
cb821be96077bd7b,Berlin 12U A,Connecticut Valley Youth Lacrosse,7,2,True,2026-05-15,2026,U12 Boys,completed,1484.8735004291534,1491.939333752443,1502.9840437089974
cb821be96077bd7b,Connecticut Valley Youth Lacrosse,Berlin 12U A,2,7,False,2026-05-15,2026,U12 Boys,completed,1491.939333752443,1484.8735004291534,1473.828790472599
e43827eb4fcf7308,Connecticut Valley Youth Lacrosse,Middletown 12U,7,2,True,2026-05-15,2026,U12 Boys,completed,1473.828790472599,1430.6130877762562,1489.3823997544973
e43827eb4fcf7308,Middletown 12U,Connecticut Valley Youth Lacrosse,2,7,False,2026-05-15,2026,U12 Boys,completed,1430.6130877762562,1473.828790472599,1415.0594784943578
f86b09131dcd2f3d,Connecticut Valley Youth Lacrosse,Glastonbury 12U Blue,5,3,True,2026-05-15,2026,U12 Boys,completed,1489.3823997544973,1450.1815218391896,1499.0433453127898
f86b09131dcd2f3d,Glastonbury 12U Blue,Connecticut Valley Youth Lacrosse,3,5,False,2026-05-15,2026,U12 Boys,completed,1450.1815218391896,1489.3823997544973,1440.520576280897
0990c9383cd60aac,Connecticut Valley Youth Lacrosse,West Springfield 12U,6,7,False,2026-05-16,2026,U12 Boys,completed,1499.0433453127898,1579.5585720818558,1491.391879632436
0990c9383cd60aac,West Springfield 12U,Connecticut Valley Youth Lacrosse,7,6,True,2026-05-16,2026,U12 Boys,completed,1579.5585720818558,1499.0433453127898,1587.2100377622096
0dbca735e5a040d9,Agawam 12U,Connecticut Valley Youth Lacrosse,6,7,False,2026-05-16,2026,U12 Boys,completed,1478.777273400129,1491.391879632436,1469.2294237346784
0dbca735e5a040d9,Connecticut Valley Youth Lacrosse,Agawam 12U,7,6,True,2026-05-16,2026,U12 Boys,completed,1491.391879632436,1478.777273400129,1500.9397292978865
442c6df897eddcde,Connecticut Valley Youth Lacrosse,Longmeadow 12U Black,3,8,False,2026-05-16,2026,U12 Boys,completed,1500.9397292978865,1504.77431493879,1483.3834477678893
442c6df897eddcde,Longmeadow 12U Black,Connecticut Valley Youth Lacrosse,8,3,True,2026-05-16,2026,U12 Boys,completed,1504.77431493879,1500.9397292978865,1522.3305964687872
684ff20e38f8f30c,Connecticut Valley Youth Lacrosse,Glastonbury 12U Blue,7,2,True,2026-05-16,2026,U12 Boys,completed,1483.3834477678893,1440.520576280897,1498.9570620980965
684ff20e38f8f30c,Glastonbury 12U Blue,Connecticut Valley Youth Lacrosse,2,7,False,2026-05-16,2026,U12 Boys,completed,1440.520576280897,1483.3834477678893,1424.94696195069
90de04f2363d0dc5,Belchertown 12U,Connecticut Valley Youth Lacrosse,4,2,True,2026-05-16,2026,U12 Boys,completed,1512.8431393919896,1498.9570620980965,1523.293645833818
