game_id,team,opponent,points_for,points_against,win,game_date,season,division,status,pregame_elo,opponent_pregame_elo,postgame_elo
fa4512404839b5fa,Farmington 12U Red,Connecticut Valley Youth Lacrosse,7,1,True,2026-05-08,2026,U12 Boys,completed,1503.8159139551233,1513.6949867138621,1523.5889811423958
2174754254e69aec,Connecticut Valley Youth Lacrosse,Tolland 12U,12,2,True,2026-05-09,2026,U12 Boys,completed,1493.9219195265896,1455.8534466011247,1515.0296554835083
2174754254e69aec,Tolland 12U,Connecticut Valley Youth Lacrosse,2,12,False,2026-05-09,2026,U12 Boys,completed,1455.8534466011247,1493.9219195265896,1434.745710644206
2ec1dd19df6d1b8a,Connecticut Valley Youth Lacrosse,Granby 12U,2,12,False,2026-05-09,2026,U12 Boys,completed,1515.0296554835083,1436.2849682545882,1486.0548642756835
2ec1dd19df6d1b8a,Granby 12U,Connecticut Valley Youth Lacrosse,12,2,True,2026-05-09,2026,U12 Boys,completed,1436.2849682545882,1515.0296554835083,1465.259759462413
6b250c9e87ed2153,RHAM 12U,South Windsor 12U,9,8,True,2026-05-09,2026,U12 Boys,completed,1656.9345307720946,1501.59273996314,1662.670768058479
6b250c9e87ed2153,South Windsor 12U,RHAM 12U,8,9,False,2026-05-09,2026,U12 Boys,completed,1501.59273996314,1656.9345307720946,1495.8565026767556
6ddfe1bcaec8ab69,Connecticut Valley Youth Lacrosse,Middletown 12U,5,3,True,2026-05-09,2026,U12 Boys,completed,1486.0548642756835,1452.7566784466906,1495.8743912551347
6ddfe1bcaec8ab69,Middletown 12U,Connecticut Valley Youth Lacrosse,3,5,False,2026-05-09,2026,U12 Boys,completed,1452.7566784466906,1486.0548642756835,1442.9371514672393
afb73ff5c9b1e4f7,Burlington 12U,Connecticut Valley Youth Lacrosse,2,12,False,2026-05-09,2026,U12 Boys,completed,1572.717337843821,1495.8743912551347,1543.8618941719953
afb73ff5c9b1e4f7,Connecticut Valley Youth Lacrosse,Burlington 12U,12,2,True,2026-05-09,2026,U12 Boys,completed,1495.8743912551347,1572.717337843821,1524.7298349269604
bbe4a6a7d3448516,Connecticut Valley Youth Lacrosse,Meriden 12U,3,8,False,2026-05-09,2026,U12 Boys,completed,1524.7298349269604,1460.5910152460547,1503.7889413489108
bbe4a6a7d3448516,Meriden 12U,Connecticut Valley Youth Lacrosse,8,3,True,2026-05-09,2026,U12 Boys,completed,1460.5910152460547,1524.7298349269604,1481.5319088241042
ca1b44ed1bd46b66,Connecticut Valley Youth Lacrosse,Newington 12U,3,5,False,2026-05-09,2026,U12 Boys,completed,1503.7889413489108,1438.1229585015333,1490.9024027180849
ca1b44ed1bd46b66,Newington 12U,Connecticut Valley Youth Lacrosse,5,3,True,2026-05-09,2026,U12 Boys,completed,1438.1229585015333,1503.7889413489108,1451.0094971323592
d381646c882baee7,Connecticut Valley Youth Lacrosse,RHAM 12U,8,9,False,2026-05-09,2026,U12 Boys,completed,1490.9024027180849,1662.670768058479,1485.5421486986993
d381646c882baee7,RHAM 12U,Connecticut Valley Youth Lacrosse,9,8,True,2026-05-09,2026,U12 Boys,completed,1662.670768058479,1490.9024027180849,1668.0310220778647
d41f1c36786c3aa0,Connecticut Valley Youth Lacrosse,Wolcott 12U,2,12,False,2026-05-09,2026,U12 Boys,completed,1485.5421486986993,1552.558576474929,1466.3559091928028
d41f1c36786c3aa0,Wolcott 12U,Connecticut Valley Youth Lacrosse,12,2,True,2026-05-09,2026,U12 Boys,completed,1552.558576474929,1485.5421486986993,1571.7448159808255
f1a9d5ae8743c841,Berkshire,Connecticut Valley Youth Lacrosse,9,5,True,2026-05-09,2026,U12 Boys,completed,1500.0,1466.3559091928028,1514.3735906892448
f1a9d5ae8743c841,Connecticut Valley Youth Lacrosse,Berkshire,5,9,False,2026-05-09,2026,U12 Boys,completed,1466.3559091928028,1500.0,1451.982318503558
f9703274a2cdacc1,Bristol 12U,Connecticut Valley Youth Lacrosse,3,8,False,2026-05-09,2026,U12 Boys,completed,1440.5950100117057,1451.982318503558,1423.4629012369385
f9703274a2cdacc1,Connecticut Valley Youth Lacrosse,Bristol 12U,8,3,True,2026-05-09,2026,U12 Boys,completed,1451.982318503558,1440.5950100117057,1469.1144272783251
09c9d8039be43bee,Connecticut Valley Youth Lacrosse,Middletown 12U,5,1,True,2026-05-10,2026,U12 Boys,completed,1469.1144272783251,1442.9371514672393,1483.8286967272695
09c9d8039be43bee,Middletown 12U,Connecticut Valley Youth Lacrosse,1,5,False,2026-05-10,2026,U12 Boys,completed,1442.9371514672393,1469.1144272783251,1428.222882018295
1ac82c82b905102b,Connecticut Valley Youth Lacrosse,Simsbury 12U Blue,5,3,True,2026-05-10,2026,U12 Boys,completed,1483.8286967272695,1422.3231712763259,1492.787072670714
1ac82c82b905102b,Simsbury 12U Blue,Connecticut Valley Youth Lacrosse,3,5,False,2026-05-10,2026,U12 Boys,completed,1422.3231712763259,1483.8286967272695,1413.3647953328814
72a7ca2077876720,Connecticut Valley Youth Lacrosse,Simsbury 12U A,11,0,True,2026-05-10,2026,U12 Boys,completed,1492.787072670714,1447.8305594485867,1514.1935019392004
72a7ca2077876720,Simsbury 12U A,Connecticut Valley Youth Lacrosse,0,11,False,2026-05-10,2026,U12 Boys,completed,1447.8305594485867,1492.787072670714,1426.4241301801003
7695be9620ef0b2a,Avon 12U B,Connecticut Valley Youth Lacrosse,5,3,True,2026-05-10,2026,U12 Boys,completed,1513.6657501932334,1514.1935019392004,1524.544469045749
7695be9620ef0b2a,Connecticut Valley Youth Lacrosse,Avon 12U B,3,5,False,2026-05-10,2026,U12 Boys,completed,1514.1935019392004,1513.6657501932334,1503.3147830866847
9a6bb2fb99565533,Connecticut Valley Youth Lacrosse,Vernon 12U,1,5,False,2026-05-10,2026,U12 Boys,completed,1503.3147830866847,1478.980816213716,1486.2884933161008
9a6bb2fb99565533,Vernon 12U,Connecticut Valley Youth Lacrosse,5,1,True,2026-05-10,2026,U12 Boys,completed,1478.980816213716,1503.3147830866847,1496.0071059842999
f6ac12c96b2821fe,Avon 12U,Connecticut Valley Youth Lacrosse,11,0,True,2026-05-10,2026,U12 Boys,completed,1504.2319462526352,1486.2884933161008,1527.5350041237773
f6ac12c96b2821fe,Connecticut Valley Youth Lacrosse,Avon 12U,0,11,False,2026-05-10,2026,U12 Boys,completed,1486.2884933161008,1504.2319462526352,1462.9854354449587
1fc4fdc61a680741,Berlin 12U A,Connecticut Valley Youth Lacrosse,1,6,False,2026-05-11,2026,U12 Boys,completed,1458.5933929469102,1462.9854354449587,1441.0995867060356
1fc4fdc61a680741,Connecticut Valley Youth Lacrosse,Berlin 12U A,6,1,True,2026-05-11,2026,U12 Boys,completed,1462.9854354449587,1458.5933929469102,1480.4792416858334
22bbf2afe92d9de3,Berlin 12U A,Meriden 12U,1,6,False,2026-05-11,2026,U12 Boys,completed,1441.0995867060356,1481.5319088241042,1425.4337847119034
22bbf2afe92d9de3,Meriden 12U,Berlin 12U A,6,1,True,2026-05-11,2026,U12 Boys,completed,1481.5319088241042,1441.0995867060356,1497.1977108182364
272f40087b49802e,Connecticut Valley Youth Lacrosse,Vernon 12U,12,9,True,2026-05-11,2026,U12 Boys,completed,1480.4792416858334,1496.0071059842999,1494.8010281726865
272f40087b49802e,Vernon 12U,Connecticut Valley Youth Lacrosse,9,12,False,2026-05-11,2026,U12 Boys,completed,1496.0071059842999,1480.4792416858334,1481.6853194974467
2afc045d4a3535ee,Connecticut Valley Youth Lacrosse,Glastonbury 12U White,4,10,False,2026-05-11,2026,U12 Boys,completed,1494.8010281726865,1480.3212684724592,1474.7549783480915
2afc045d4a3535ee,Glastonbury 12U White,Connecticut Valley Youth Lacrosse,10,4,True,2026-05-11,2026,U12 Boys,completed,1480.3212684724592,1494.8010281726865,1500.3673182970542
30be576a2509b5ab,Connecticut Valley Youth Lacrosse,East Longmeadow 12U White,6,4,True,2026-05-11,2026,U12 Boys,completed,1474.7549783480915,1479.9580099579205,1485.783077501302
30be576a2509b5ab,East Longmeadow 12U White,Connecticut Valley Youth Lacrosse,4,6,False,2026-05-11,2026,U12 Boys,completed,1479.9580099579205,1474.7549783480915,1468.92991080471
4fb6dfb602ab7df2,Connecticut Valley Youth Lacrosse,East Longmeadow 12U A,14,0,True,2026-05-11,2026,U12 Boys,completed,1485.783077501302,1455.1895366715241,1510.2146816057711
4fb6dfb602ab7df2,East Longmeadow 12U A,Connecticut Valley Youth Lacrosse,0,14,False,2026-05-11,2026,U12 Boys,completed,1455.1895366715241,1485.783077501302,1430.757932567055
9cc69fa591b2b586,Connecticut Valley Youth Lacrosse,West Hartford 12U Green,0,8,False,2026-05-11,2026,U12 Boys,completed,1510.2146816057711,1568.4345546643606,1492.0901541935668
9cc69fa591b2b586,West Hartford 12U Green,Connecticut Valley Youth Lacrosse,8,0,True,2026-05-11,2026,U12 Boys,completed,1568.4345546643606,1510.2146816057711,1586.559082076565
a3d6da0b6d0fb16f,Connecticut Valley Youth Lacrosse,South Windsor 12U,9,12,False,2026-05-11,2026,U12 Boys,completed,1492.0901541935668,1495.8565026767556,1478.526535613191
a3d6da0b6d0fb16f,South Windsor 12U,Connecticut Valley Youth Lacrosse,12,9,True,2026-05-11,2026,U12 Boys,completed,1495.8565026767556,1492.0901541935668,1509.4201212571313
adda96ae3cc488b3,Connecticut Valley Youth Lacrosse,Tolland 12U,8,0,True,2026-05-11,2026,U12 Boys,completed,1478.526535613191,1434.745710644206,1497.5364537716741
adda96ae3cc488b3,Tolland 12U,Connecticut Valley Youth Lacrosse,0,8,False,2026-05-11,2026,U12 Boys,completed,1434.745710644206,1478.526535613191,1415.7357924857229
c6684e23d616cd14,Connecticut Valley Youth Lacrosse,Minnechaug 12U White,4,6,False,2026-05-11,2026,U12 Boys,completed,1497.5364537716741,1547.4877609215089,1488.2206546887924
c6684e23d616cd14,Minnechaug 12U White,Connecticut Valley Youth Lacrosse,6,4,True,2026-05-11,2026,U12 Boys,completed,1547.4877609215089,1497.5364537716741,1556.8035600043906
e6a5005a2c94ef2e,Connecticut Valley Youth Lacrosse,Minnechaug 12U,0,14,False,2026-05-11,2026,U12 Boys,completed,1488.2206546887924,1598.7958654856525,1469.6806733678695
e6a5005a2c94ef2e,Minnechaug 12U,Connecticut Valley Youth Lacrosse,14,0,True,2026-05-11,2026,U12 Boys,completed,1598.7958654856525,1488.2206546887924,1617.3358468065753
f52198e211c351b3,Connecticut Valley Youth Lacrosse,Farmington 12U Black,10,4,True,2026-05-11,2026,U12 Boys,completed,1469.6806733678695,1444.3376749256445,1487.5295720489191
f52198e211c351b3,Farmington 12U Black,Connecticut Valley Youth Lacrosse,4,10,False,2026-05-11,2026,U12 Boys,completed,1444.3376749256445,1469.6806733678695,1426.4887762445949
11b0a4c9e1c860db,Connecticut Valley Youth Lacrosse,Glastonbury 12U White,10,5,True,2026-05-12,2026,U12 Boys,completed,1487.5295720489191,1500.3673182970542,1505.9105647614306
11b0a4c9e1c860db,Glastonbury 12U White,Connecticut Valley Youth Lacrosse,5,10,False,2026-05-12,2026,U12 Boys,completed,1500.3673182970542,1487.5295720489191,1481.9863255845428
15bc6f00a632d6ff,Connecticut Valley Youth Lacrosse,West Springfield 12U,3,9,False,2026-05-12,2026,U12 Boys,completed,1505.9105647614306,1571.0996775179078,1490.228931037895
15bc6f00a632d6ff,West Springfield 12U,Connecticut Valley Youth Lacrosse,9,3,True,2026-05-12,2026,U12 Boys,completed,1571.0996775179078,1505.9105647614306,1586.7813112414433
27e4c320a5eb1205,Connecticut Valley Youth Lacrosse,Southington 12U Blue,5,9,False,2026-05-12,2026,U12 Boys,completed,1490.228931037895,1514.4361829841844,1475.4128455901127
27e4c320a5eb1205,Southington 12U Blue,Connecticut Valley Youth Lacrosse,9,5,True,2026-05-12,2026,U12 Boys,completed,1514.4361829841844,1490.228931037895,1529.2522684319667
456945c3036b34a1,Connecticut Valley Youth Lacrosse,Wolcott 12U,9,5,True,2026-05-12,2026,U12 Boys,completed,1475.4128455901127,1571.7448159808255,1495.6427254945531
456945c3036b34a1,Wolcott 12U,Connecticut Valley Youth Lacrosse,5,9,False,2026-05-12,2026,U12 Boys,completed,1571.7448159808255,1475.4128455901127,1551.514936076385
46e54526f678753d,Connecticut Valley Youth Lacrosse,South Hadley 12U,9,3,True,2026-05-12,2026,U12 Boys,completed,1495.6427254945531,1386.7794754925212,1509.0539635327561
46e54526f678753d,South Hadley 12U,Connecticut Valley Youth Lacrosse,3,9,False,2026-05-12,2026,U12 Boys,completed,1386.7794754925212,1495.6427254945531,1373.3682374543182
6486aba2fab779de,Agawam 12U,Connecticut Valley Youth Lacrosse,3,13,False,2026-05-12,2026,U12 Boys,completed,1478.6532624991698,1509.0539635327561,1456.9967105429546
6486aba2fab779de,Connecticut Valley Youth Lacrosse,Agawam 12U,13,3,True,2026-05-12,2026,U12 Boys,completed,1509.0539635327561,1478.6532624991698,1530.7105154889714
6e6fd83d1c1a41fd,Connecticut Valley Youth Lacrosse,East Longmeadow 12U A,8,6,True,2026-05-12,2026,U12 Boys,completed,1530.7105154889714,1430.757932567055,1538.5377949964338
6e6fd83d1c1a41fd,East Longmeadow 12U A,Connecticut Valley Youth Lacrosse,6,8,False,2026-05-12,2026,U12 Boys,completed,1430.757932567055,1530.7105154889714,1422.9306530595925
d7f6271d21f0597b,Connecticut Valley Youth Lacrosse,Longmeadow 12U Black,6,8,False,2026-05-12,2026,U12 Boys,completed,1538.5377949964338,1493.1319097423757,1526.2533392562996
d7f6271d21f0597b,Longmeadow 12U Black,Connecticut Valley Youth Lacrosse,8,6,True,2026-05-12,2026,U12 Boys,completed,1493.1319097423757,1538.5377949964338,1505.41636548251
f37c26f231639f9e,Connecticut Valley Youth Lacrosse,Suffield 12U,5,10,False,2026-05-12,2026,U12 Boys,completed,1526.2533392562996,1554.763309378633,1509.9735079847928
f37c26f231639f9e,Suffield 12U,Connecticut Valley Youth Lacrosse,10,5,True,2026-05-12,2026,U12 Boys,completed,1554.763309378633,1526.2533392562996,1571.0431406501398
170d4d37b4a6c863,Connecticut Valley Youth Lacrosse,Suffield 12U White,2,5,False,2026-05-13,2026,U12 Boys,completed,1509.9735079847928,1539.9106512374867,1497.4332148144529
170d4d37b4a6c863,Suffield 12U White,Connecticut Valley Youth Lacrosse,5,2,True,2026-05-13,2026,U12 Boys,completed,1539.9106512374867,1509.9735079847928,1552.4509444078267
24480a4327977f5a,Granby 12U,RHAM 12U,2,14,False,2026-05-13,2026,U12 Boys,completed,1465.259759462413,1668.0310220778647,1453.209301931642
24480a4327977f5a,RHAM 12U,Granby 12U,14,2,True,2026-05-13,2026,U12 Boys,completed,1668.0310220778647,1465.259759462413,1680.0814796086358
28dd40ab747345c1,Connecticut Valley Youth Lacrosse,Southington 12U White,5,1,True,2026-05-13,2026,U12 Boys,completed,1497.4332148144529,1491.0972438618933,1513.071784992292
28dd40ab747345c1,Southington 12U White,Connecticut Valley Youth Lacrosse,1,5,False,2026-05-13,2026,U12 Boys,completed,1491.0972438618933,1497.4332148144529,1475.4586736840542
30b3f5ec858b897b,Connecticut Valley Youth Lacrosse,Wethersfield 12U A,10,6,True,2026-05-13,2026,U12 Boys,completed,1513.071784992292,1541.1792377142378,1530.2872710799395
30b3f5ec858b897b,Wethersfield 12U A,Connecticut Valley Youth Lacrosse,6,10,False,2026-05-13,2026,U12 Boys,completed,1541.1792377142378,1513.071784992292,1523.9637516265902
43faaa10a0102563,Connecticut Valley Youth Lacrosse,RHAM 12U,2,14,False,2026-05-13,2026,U12 Boys,completed,1530.2872710799395,1680.0814796086358,1515.213935544828
43faaa10a0102563,RHAM 12U,Connecticut Valley Youth Lacrosse,14,2,True,2026-05-13,2026,U12 Boys,completed,1680.0814796086358,1530.2872710799395,1695.1548151437473
4d2d19f1e9b9b0da,Connecticut Valley Youth Lacrosse,West Hartford 12U Gold,6,10,False,2026-05-13,2026,U12 Boys,completed,1515.213935544828,1633.3080121807777,1504.4987818997822
4d2d19f1e9b9b0da,West Hartford 12U Gold,Connecticut Valley Youth Lacrosse,10,6,True,2026-05-13,2026,U12 Boys,completed,1633.3080121807777,1515.213935544828,1644.0231658258235
564504bb38250958,Connecticut Valley Youth Lacrosse,Glastonbury 12U Blue,6,5,True,2026-05-13,2026,U12 Boys,completed,1504.4987818997822,1456.8392990409181,1513.0480364816308
564504bb38250958,Glastonbury 12U Blue,Connecticut Valley Youth Lacrosse,5,6,False,2026-05-13,2026,U12 Boys,completed,1456.8392990409181,1504.4987818997822,1448.2900444590696
6bf4419f77d1bab7,Connecticut Valley Youth Lacrosse,West Hartford 12U White,5,2,True,2026-05-13,2026,U12 Boys,completed,1513.0480364816308,1418.895549257794,1523.1405775248652
6bf4419f77d1bab7,West Hartford 12U White,Connecticut Valley Youth Lacrosse,2,5,False,2026-05-13,2026,U12 Boys,completed,1418.895549257794,1513.0480364816308,1408.8030082145597
a0e7cb7ff9349848,Berlin 12U A,Newington 12U,15,2,True,2026-05-13,2026,U12 Boys,completed,1425.4337847119034,1451.0094971323592,1453.4783421328952
a0e7cb7ff9349848,Newington 12U,Berlin 12U A,2,15,False,2026-05-13,2026,U12 Boys,completed,1451.0094971323592,1425.4337847119034,1422.9649397113674
acc624d31c754564,Connecticut Valley Youth Lacrosse,Tolland 12U,10,3,True,2026-05-13,2026,U12 Boys,completed,1523.1405775248652,1415.7357924857229,1537.5578108391996
acc624d31c754564,Tolland 12U,Connecticut Valley Youth Lacrosse,3,10,False,2026-05-13,2026,U12 Boys,completed,1415.7357924857229,1523.1405775248652,1401.3185591713884
af4de83e651d4ba7,Connecticut Valley Youth Lacrosse,Ellington 12U,3,10,False,2026-05-13,2026,U12 Boys,completed,1537.5578108391996,1442.2786352836365,1511.463191044955
af4de83e651d4ba7,Ellington 12U,Connecticut Valley Youth Lacrosse,10,3,True,2026-05-13,2026,U12 Boys,completed,1442.2786352836365,1537.5578108391996,1468.3732550778811
c0d1eb365d31ab00,Avon 12U B,Connecticut Valley Youth Lacrosse,5,1,True,2026-05-13,2026,U12 Boys,completed,1524.544469045749,1511.463191044955,1539.8787933766653
c0d1eb365d31ab00,Connecticut Valley Youth Lacrosse,Avon 12U B,1,5,False,2026-05-13,2026,U12 Boys,completed,1511.463191044955,1524.544469045749,1496.1288667140388
eca87c4b97b1a049,Berlin 12U A,Connecticut Valley Youth Lacrosse,15,2,True,2026-05-13,2026,U12 Boys,completed,1453.4783421328952,1496.1288667140388,1482.7982162523708
eca87c4b97b1a049,Connecticut Valley Youth Lacrosse,Berlin 12U A,2,15,False,2026-05-13,2026,U12 Boys,completed,1496.1288667140388,1453.4783421328952,1466.8089925945633
f8118e8de0de8875,Connecticut Valley Youth Lacrosse,Farmington 12U Red,5,6,False,2026-05-13,2026,U12 Boys,completed,1466.8089925945633,1523.5889811423958,1458.5118281615246
f8118e8de0de8875,Farmington 12U Red,Connecticut Valley Youth Lacrosse,6,5,True,2026-05-13,2026,U12 Boys,completed,1523.5889811423958,1466.8089925945633,1531.8861455754345
39a83346ccc35338,Burlington 12U,Connecticut Valley Youth Lacrosse,13,17,False,2026-05-14,2026,U12 Boys,completed,1543.8618941719953,1458.5118281615246,1524.08854878059
39a83346ccc35338,Connecticut Valley Youth Lacrosse,Burlington 12U,17,13,True,2026-05-14,2026,U12 Boys,completed,1458.5118281615246,1543.8618941719953,1478.28517355293
555a2ad0ea726b57,Connecticut Valley Youth Lacrosse,Meriden 12U,5,5,False,2026-05-14,2026,U12 Boys,completed,1478.28517355293,1497.1977108182364,1478.8236341657423
555a2ad0ea726b57,Meriden 12U,Connecticut Valley Youth Lacrosse,5,5,False,2026-05-14,2026,U12 Boys,completed,1497.1977108182364,1478.28517355293,1496.659250205424
5c09ce9961199508,Agawam 12U,East Longmeadow 12U A,10,9,True,2026-05-14,2026,U12 Boys,completed,1456.9967105429546,1422.9306530595925,1465.9308835075985
5c09ce9961199508,East Longmeadow 12U A,Agawam 12U,9,10,False,2026-05-14,2026,U12 Boys,completed,1422.9306530595925,1456.9967105429546,1413.9964800949485
652d32017d5860dd,Connecticut Valley Youth Lacrosse,Suffield 12U,7,5,True,2026-05-14,2026,U12 Boys,completed,1478.8236341657423,1571.0431406501398,1492.5239882145697
652d32017d5860dd,Suffield 12U,Connecticut Valley Youth Lacrosse,5,7,False,2026-05-14,2026,U12 Boys,completed,1571.0431406501398,1478.8236341657423,1557.3427866013124
732ca2f59a41f308,Connecticut Valley Youth Lacrosse,Southington 12U Blue,13,17,False,2026-05-14,2026,U12 Boys,completed,1492.5239882145697,1529.2522684319667,1478.2649294890052
732ca2f59a41f308,Southington 12U Blue,Connecticut Valley Youth Lacrosse,17,13,True,2026-05-14,2026,U12 Boys,completed,1529.2522684319667,1492.5239882145697,1543.5113271575312
bb0268684da5dda8,Bristol 12U,Connecticut Valley Youth Lacrosse,5,5,False,2026-05-14,2026,U12 Boys,completed,1423.4629012369385,1478.2649294890052,1425.0120900174547
bb0268684da5dda8,Connecticut Valley Youth Lacrosse,Bristol 12U,5,5,False,2026-05-14,2026,U12 Boys,completed,1478.2649294890052,1423.4629012369385,1476.715740708489
c0cf6dd18e62202d,Agawam 12U,Connecticut Valley Youth Lacrosse,10,9,True,2026-05-14,2026,U12 Boys,completed,1465.9308835075985,1476.715740708489,1476.1414197606498
c0cf6dd18e62202d,Connecticut Valley Youth Lacrosse,Agawam 12U,9,10,False,2026-05-14,2026,U12 Boys,completed,1476.715740708489,1465.9308835075985,1466.5052044554377
d8ac0d8a25390786,Connecticut Valley Youth Lacrosse,Westfield 12U Red,5,7,False,2026-05-14,2026,U12 Boys,completed,1466.5052044554377,1571.9941944180873,1458.8306038670403
d8ac0d8a25390786,Westfield 12U Red,Connecticut Valley Youth Lacrosse,7,5,True,2026-05-14,2026,U12 Boys,completed,1571.9941944180873,1466.5052044554377,1579.6687950064847
04c932faba87d7ee,Berlin 12U A,Middletown 12U,7,2,True,2026-05-15,2026,U12 Boys,completed,1482.7982162523708,1428.222882018295,1497.778787262335
04c932faba87d7ee,Middletown 12U,Berlin 12U A,2,7,False,2026-05-15,2026,U12 Boys,completed,1428.222882018295,1482.7982162523708,1413.2423110083307
156f921832eed7fa,Connecticut Valley Youth Lacrosse,East Longmeadow 12U A,4,6,False,2026-05-15,2026,U12 Boys,completed,1458.8306038670403,1413.9964800949485,1446.553427374824
156f921832eed7fa,East Longmeadow 12U A,Connecticut Valley Youth Lacrosse,6,4,True,2026-05-15,2026,U12 Boys,completed,1413.9964800949485,1458.8306038670403,1426.2736565871649
2036e8c331becc9b,Connecticut Valley Youth Lacrosse,Meriden 12U,9,3,True,2026-05-15,2026,U12 Boys,completed,1446.553427374824,1496.659250205424,1468.5870079726058
2036e8c331becc9b,Meriden 12U,Connecticut Valley Youth Lacrosse,3,9,False,2026-05-15,2026,U12 Boys,completed,1496.659250205424,1446.553427374824,1474.6256696076423
541430845fe66ecd,Connecticut Valley Youth Lacrosse,Suffield 12U White,3,5,False,2026-05-15,2026,U12 Boys,completed,1468.5870079726058,1552.4509444078267,1460.2822373414647
541430845fe66ecd,Suffield 12U White,Connecticut Valley Youth Lacrosse,5,3,True,2026-05-15,2026,U12 Boys,completed,1552.4509444078267,1468.5870079726058,1560.7557150389678
55e0a00bfc3d49e9,Connecticut Valley Youth Lacrosse,Wolcott 12U,3,9,False,2026-05-15,2026,U12 Boys,completed,1460.2822373414647,1551.514936076385,1445.955898863176
55e0a00bfc3d49e9,Wolcott 12U,Connecticut Valley Youth Lacrosse,9,3,True,2026-05-15,2026,U12 Boys,completed,1551.514936076385,1460.2822373414647,1565.8412745546739
58af4fe106b643b5,Connecticut Valley Youth Lacrosse,Simsbury 12U A,12,7,True,2026-05-15,2026,U12 Boys,completed,1445.955898863176,1426.4241301801003,1462.707236189611
58af4fe106b643b5,Simsbury 12U A,Connecticut Valley Youth Lacrosse,7,12,False,2026-05-15,2026,U12 Boys,completed,1426.4241301801003,1445.955898863176,1409.6727928536652
b3d626043974dce8,Connecticut Valley Youth Lacrosse,South Hadley 12U,6,4,True,2026-05-15,2026,U12 Boys,completed,1462.707236189611,1373.3682374543182,1470.8514998847004
b3d626043974dce8,South Hadley 12U,Connecticut Valley Youth Lacrosse,4,6,False,2026-05-15,2026,U12 Boys,completed,1373.3682374543182,1462.707236189611,1365.2239737592288
bd3089be5913c2c5,Connecticut Valley Youth Lacrosse,Glastonbury 12U White,7,12,False,2026-05-15,2026,U12 Boys,completed,1470.8514998847004,1481.9863255845428,1453.6710481341468
bd3089be5913c2c5,Glastonbury 12U White,Connecticut Valley Youth Lacrosse,12,7,True,2026-05-15,2026,U12 Boys,completed,1481.9863255845428,1470.8514998847004,1499.1667773350964
cb821be96077bd7b,Berlin 12U A,Connecticut Valley Youth Lacrosse,7,2,True,2026-05-15,2026,U12 Boys,completed,1497.778787262335,1453.6710481341468,1513.287078302112
cb821be96077bd7b,Connecticut Valley Youth Lacrosse,Berlin 12U A,2,7,False,2026-05-15,2026,U12 Boys,completed,1453.6710481341468,1497.778787262335,1438.16275709437
f86b09131dcd2f3d,Connecticut Valley Youth Lacrosse,Glastonbury 12U Blue,5,3,True,2026-05-15,2026,U12 Boys,completed,1438.16275709437,1448.2900444590696,1449.3633542449163
f86b09131dcd2f3d,Glastonbury 12U Blue,Connecticut Valley Youth Lacrosse,3,5,False,2026-05-15,2026,U12 Boys,completed,1448.2900444590696,1438.16275709437,1437.0894473085232
0dbca735e5a040d9,Agawam 12U,Connecticut Valley Youth Lacrosse,6,7,False,2026-05-16,2026,U12 Boys,completed,1476.1414197606498,1449.3633542449163,1465.472541873652
0dbca735e5a040d9,Connecticut Valley Youth Lacrosse,Agawam 12U,7,6,True,2026-05-16,2026,U12 Boys,completed,1449.3633542449163,1476.1414197606498,1460.032232131914
1d50dd2b5afa4217,Agawam 12U,West Springfield 12U,6,7,False,2026-05-16,2026,U12 Boys,completed,1465.472541873652,1586.7813112414433,1458.8905052684604
1d50dd2b5afa4217,West Springfield 12U,Agawam 12U,7,6,True,2026-05-16,2026,U12 Boys,completed,1586.7813112414433,1465.472541873652,1593.363347846635
442c6df897eddcde,Connecticut Valley Youth Lacrosse,Longmeadow 12U Black,3,8,False,2026-05-16,2026,U12 Boys,completed,1460.032232131914,1505.41636548251,1444.5862746552882
442c6df897eddcde,Longmeadow 12U Black,Connecticut Valley Youth Lacrosse,8,3,True,2026-05-16,2026,U12 Boys,completed,1505.41636548251,1460.032232131914,1520.8623229591358
684ff20e38f8f30c,Connecticut Valley Youth Lacrosse,Glastonbury 12U Blue,7,2,True,2026-05-16,2026,U12 Boys,completed,1444.5862746552882,1437.0894473085232,1461.9554856356642
684ff20e38f8f30c,Glastonbury 12U Blue,Connecticut Valley Youth Lacrosse,2,7,False,2026-05-16,2026,U12 Boys,completed,1437.0894473085232,1444.5862746552882,1419.7202363281472
90de04f2363d0dc5,Belchertown 12U,Connecticut Valley Youth Lacrosse,4,2,True,2026-05-16,2026,U12 Boys,completed,1506.7672098594578,1461.9554856356642,1516.2560329000898
90de04f2363d0dc5,Connecticut Valley Youth Lacrosse,Belchertown 12U,2,4,False,2026-05-16,2026,U12 Boys,completed,1461.9554856356642,1506.7672098594578,1452.4666625950322
bcc002b2c0fa78f8,Connecticut Valley Youth Lacrosse,Northampton 12U,4,2,True,2026-05-16,2026,U12 Boys,completed,1452.4666625950322,1425.0978038644762,1462.496284422553
bcc002b2c0fa78f8,Northampton 12U,Connecticut Valley Youth Lacrosse,2,4,False,2026-05-16,2026,U12 Boys,completed,1425.0978038644762,1452.4666625950322,1415.0681820369555
c630dd9491eb9eb2,Avon 12U B,Connecticut Valley Youth Lacrosse,7,2,True,2026-05-16,2026,U12 Boys,completed,1539.8787933766653,1462.496284422553,1553.7424282535806
