game_id,team,opponent,points_for,points_against,win,game_date,season,division,status,pregame_elo,opponent_pregame_elo,postgame_elo
e771d8ec60414667,Minnechaug 12U White,Connecticut Valley Youth Lacrosse,4,8,False,2026-05-08,2026,U12 Boys,completed,1566.8369246520392,1479.9590683325955,1547.04035035008
fa4512404839b5fa,Connecticut Valley Youth Lacrosse,Farmington 12U Red,1,7,False,2026-05-08,2026,U12 Boys,completed,1499.7556426345548,1506.1170915761572,1480.8811129937071
fa4512404839b5fa,Farmington 12U Red,Connecticut Valley Youth Lacrosse,7,1,True,2026-05-08,2026,U12 Boys,completed,1506.1170915761572,1499.7556426345548,1524.9916212170049
2174754254e69aec,Connecticut Valley Youth Lacrosse,Tolland 12U,12,2,True,2026-05-09,2026,U12 Boys,completed,1480.8811129937071,1456.6120663106399,1502.9222525884722
2174754254e69aec,Tolland 12U,Connecticut Valley Youth Lacrosse,2,12,False,2026-05-09,2026,U12 Boys,completed,1456.6120663106399,1480.8811129937071,1434.5709267158747
2ec1dd19df6d1b8a,Connecticut Valley Youth Lacrosse,Granby 12U,2,12,False,2026-05-09,2026,U12 Boys,completed,1502.9222525884722,1442.666241615774,1475.1589713941707
2ec1dd19df6d1b8a,Granby 12U,Connecticut Valley Youth Lacrosse,12,2,True,2026-05-09,2026,U12 Boys,completed,1442.666241615774,1502.9222525884722,1470.4295228100755
58e0d2e43fba5e6b,Connecticut Valley Youth Lacrosse,South Windsor 12U,9,8,True,2026-05-09,2026,U12 Boys,completed,1475.1589713941707,1502.6658736869917,1485.8215919676727
58e0d2e43fba5e6b,South Windsor 12U,Connecticut Valley Youth Lacrosse,8,9,False,2026-05-09,2026,U12 Boys,completed,1502.6658736869917,1475.1589713941707,1492.0032531134898
afb73ff5c9b1e4f7,Burlington 12U,Connecticut Valley Youth Lacrosse,2,12,False,2026-05-09,2026,U12 Boys,completed,1572.8581925799901,1485.8215919676727,1543.346153157788
afb73ff5c9b1e4f7,Connecticut Valley Youth Lacrosse,Burlington 12U,12,2,True,2026-05-09,2026,U12 Boys,completed,1485.8215919676727,1572.8581925799901,1515.3336313898749
bbe4a6a7d3448516,Connecticut Valley Youth Lacrosse,Meriden 12U,3,8,False,2026-05-09,2026,U12 Boys,completed,1515.3336313898749,1459.805923387969,1494.8198003996454
bbe4a6a7d3448516,Meriden 12U,Connecticut Valley Youth Lacrosse,8,3,True,2026-05-09,2026,U12 Boys,completed,1459.805923387969,1515.3336313898749,1480.3197543781985
ca1b44ed1bd46b66,Connecticut Valley Youth Lacrosse,Newington 12U,3,5,False,2026-05-09,2026,U12 Boys,completed,1494.8198003996454,1415.0259552788402,1481.5111817176464
ca1b44ed1bd46b66,Newington 12U,Connecticut Valley Youth Lacrosse,5,3,True,2026-05-09,2026,U12 Boys,completed,1415.0259552788402,1494.8198003996454,1428.3345739608392
d381646c882baee7,Connecticut Valley Youth Lacrosse,RHAM 12U,8,9,False,2026-05-09,2026,U12 Boys,completed,1481.5111817176464,1591.293544685277,1474.6505612687488
d381646c882baee7,RHAM 12U,Connecticut Valley Youth Lacrosse,9,8,True,2026-05-09,2026,U12 Boys,completed,1591.293544685277,1481.5111817176464,1598.1541651341747
d41f1c36786c3aa0,Connecticut Valley Youth Lacrosse,Wolcott 12U,2,12,False,2026-05-09,2026,U12 Boys,completed,1474.6505612687488,1554.8203825541223,1456.323305228124
d41f1c36786c3aa0,Wolcott 12U,Connecticut Valley Youth Lacrosse,12,2,True,2026-05-09,2026,U12 Boys,completed,1554.8203825541223,1474.6505612687488,1573.1476385947471
f1a9d5ae8743c841,Berkshire,Connecticut Valley Youth Lacrosse,9,5,True,2026-05-09,2026,U12 Boys,completed,1500.0,1456.323305228124,1513.9192382091182
f1a9d5ae8743c841,Connecticut Valley Youth Lacrosse,Berkshire,5,9,False,2026-05-09,2026,U12 Boys,completed,1456.323305228124,1500.0,1442.4040670190057
f4251bbac3d2907f,Middletown 12U,Newington 12U,3,5,False,2026-05-09,2026,U12 Boys,completed,1455.9347724114298,1428.3345739608392,1444.2140334818434
f4251bbac3d2907f,Newington 12U,Middletown 12U,5,3,True,2026-05-09,2026,U12 Boys,completed,1428.3345739608392,1455.9347724114298,1440.0553128904255
f9703274a2cdacc1,Bristol 12U,Connecticut Valley Youth Lacrosse,3,8,False,2026-05-09,2026,U12 Boys,completed,1442.2247964066091,1442.4040670190057,1424.5215043126038
f9703274a2cdacc1,Connecticut Valley Youth Lacrosse,Bristol 12U,8,3,True,2026-05-09,2026,U12 Boys,completed,1442.4040670190057,1442.2247964066091,1460.107359113011
09c9d8039be43bee,Connecticut Valley Youth Lacrosse,Middletown 12U,5,1,True,2026-05-10,2026,U12 Boys,completed,1460.107359113011,1444.2140334818434,1475.2908254701865
09c9d8039be43bee,Middletown 12U,Connecticut Valley Youth Lacrosse,1,5,False,2026-05-10,2026,U12 Boys,completed,1444.2140334818434,1460.107359113011,1429.0305671246679
1ac82c82b905102b,Connecticut Valley Youth Lacrosse,Simsbury 12U Blue,5,3,True,2026-05-10,2026,U12 Boys,completed,1475.2908254701865,1423.8819490636163,1484.5566257736964
1ac82c82b905102b,Simsbury 12U Blue,Connecticut Valley Youth Lacrosse,3,5,False,2026-05-10,2026,U12 Boys,completed,1423.8819490636163,1475.2908254701865,1414.6161487601064
72a7ca2077876720,Connecticut Valley Youth Lacrosse,Simsbury 12U A,11,0,True,2026-05-10,2026,U12 Boys,completed,1484.5566257736964,1450.0297701717943,1506.6909352347038
72a7ca2077876720,Simsbury 12U A,Connecticut Valley Youth Lacrosse,0,11,False,2026-05-10,2026,U12 Boys,completed,1450.0297701717943,1484.5566257736964,1427.895460710787
7695be9620ef0b2a,Avon 12U B,Connecticut Valley Youth Lacrosse,5,3,True,2026-05-10,2026,U12 Boys,completed,1514.0544008711868,1506.6909352347038,1524.6864433350959
7695be9620ef0b2a,Connecticut Valley Youth Lacrosse,Avon 12U B,3,5,False,2026-05-10,2026,U12 Boys,completed,1506.6909352347038,1514.0544008711868,1496.0588927707947
9a6bb2fb99565533,Connecticut Valley Youth Lacrosse,Vernon 12U,1,5,False,2026-05-10,2026,U12 Boys,completed,1496.0588927707947,1471.528232005598,1479.0236382628946
9a6bb2fb99565533,Vernon 12U,Connecticut Valley Youth Lacrosse,5,1,True,2026-05-10,2026,U12 Boys,completed,1471.528232005598,1496.0588927707947,1488.5634865134982
f6ac12c96b2821fe,Avon 12U,Connecticut Valley Youth Lacrosse,11,0,True,2026-05-10,2026,U12 Boys,completed,1505.5551603686156,1479.0236382628946,1528.2533752687352
f6ac12c96b2821fe,Connecticut Valley Youth Lacrosse,Avon 12U,0,11,False,2026-05-10,2026,U12 Boys,completed,1479.0236382628946,1505.5551603686156,1456.325423362775
1fc4fdc61a680741,Berlin 12U A,Connecticut Valley Youth Lacrosse,1,6,False,2026-05-11,2026,U12 Boys,completed,1478.7703172173913,1456.325423362775,1459.909540360672
1fc4fdc61a680741,Connecticut Valley Youth Lacrosse,Berlin 12U A,6,1,True,2026-05-11,2026,U12 Boys,completed,1456.325423362775,1478.7703172173913,1475.1862002194941
272f40087b49802e,Connecticut Valley Youth Lacrosse,Vernon 12U,12,9,True,2026-05-11,2026,U12 Boys,completed,1475.1862002194941,1488.5634865134982,1489.4226836137555
272f40087b49802e,Vernon 12U,Connecticut Valley Youth Lacrosse,9,12,False,2026-05-11,2026,U12 Boys,completed,1488.5634865134982,1475.1862002194941,1474.327003119237
2afc045d4a3535ee,Connecticut Valley Youth Lacrosse,Glastonbury 12U White,4,10,False,2026-05-11,2026,U12 Boys,completed,1489.4226836137555,1480.9151308923663,1469.707876197639
2afc045d4a3535ee,Glastonbury 12U White,Connecticut Valley Youth Lacrosse,10,4,True,2026-05-11,2026,U12 Boys,completed,1480.9151308923663,1489.4226836137555,1500.6299383084827
30be576a2509b5ab,Connecticut Valley Youth Lacrosse,East Longmeadow 12U White,6,4,True,2026-05-11,2026,U12 Boys,completed,1469.707876197639,1479.795146502789,1480.888187578215
30be576a2509b5ab,East Longmeadow 12U White,Connecticut Valley Youth Lacrosse,4,6,False,2026-05-11,2026,U12 Boys,completed,1479.795146502789,1469.707876197639,1468.6148351222132
4fb6dfb602ab7df2,Connecticut Valley Youth Lacrosse,East Longmeadow 12U A,14,0,True,2026-05-11,2026,U12 Boys,completed,1480.888187578215,1461.7788006047192,1506.1994918917176
4fb6dfb602ab7df2,East Longmeadow 12U A,Connecticut Valley Youth Lacrosse,0,14,False,2026-05-11,2026,U12 Boys,completed,1461.7788006047192,1480.888187578215,1436.4674962912165
813831cda086bd09,Connecticut Valley Youth Lacrosse,Meriden 12U,1,6,False,2026-05-11,2026,U12 Boys,completed,1506.1994918917176,1480.3197543781985,1487.1604805893453
813831cda086bd09,Meriden 12U,Connecticut Valley Youth Lacrosse,6,1,True,2026-05-11,2026,U12 Boys,completed,1480.3197543781985,1506.1994918917176,1499.3587656805707
9cc69fa591b2b586,Connecticut Valley Youth Lacrosse,West Hartford 12U Green,0,8,False,2026-05-11,2026,U12 Boys,completed,1487.1604805893453,1569.4782740022672,1470.4827835549888
9cc69fa591b2b586,West Hartford 12U Green,Connecticut Valley Youth Lacrosse,8,0,True,2026-05-11,2026,U12 Boys,completed,1569.4782740022672,1487.1604805893453,1586.1559710366237
a3d6da0b6d0fb16f,Connecticut Valley Youth Lacrosse,South Windsor 12U,9,12,False,2026-05-11,2026,U12 Boys,completed,1470.4827835549888,1492.0032531134898,1457.6187891126897
a3d6da0b6d0fb16f,South Windsor 12U,Connecticut Valley Youth Lacrosse,12,9,True,2026-05-11,2026,U12 Boys,completed,1492.0032531134898,1470.4827835549888,1504.867247555789
adda96ae3cc488b3,Connecticut Valley Youth Lacrosse,Tolland 12U,8,0,True,2026-05-11,2026,U12 Boys,completed,1457.6187891126897,1434.5709267158747,1477.9133908956235
adda96ae3cc488b3,Tolland 12U,Connecticut Valley Youth Lacrosse,0,8,False,2026-05-11,2026,U12 Boys,completed,1434.5709267158747,1457.6187891126897,1414.276324932941
c6684e23d616cd14,Connecticut Valley Youth Lacrosse,Minnechaug 12U White,4,6,False,2026-05-11,2026,U12 Boys,completed,1477.9133908956235,1547.04035035008,1469.1799840806968
c6684e23d616cd14,Minnechaug 12U White,Connecticut Valley Youth Lacrosse,6,4,True,2026-05-11,2026,U12 Boys,completed,1547.04035035008,1477.9133908956235,1555.7737571650066
e6a5005a2c94ef2e,Connecticut Valley Youth Lacrosse,Minnechaug 12U,0,14,False,2026-05-11,2026,U12 Boys,completed,1469.1799840806968,1601.8621244444905,1452.15129274498
e6a5005a2c94ef2e,Minnechaug 12U,Connecticut Valley Youth Lacrosse,14,0,True,2026-05-11,2026,U12 Boys,completed,1601.8621244444905,1469.1799840806968,1618.8908157802073
f52198e211c351b3,Connecticut Valley Youth Lacrosse,Farmington 12U Black,10,4,True,2026-05-11,2026,U12 Boys,completed,1452.15129274498,1445.0229629808525,1471.0069948248633
f52198e211c351b3,Farmington 12U Black,Connecticut Valley Youth Lacrosse,4,10,False,2026-05-11,2026,U12 Boys,completed,1445.0229629808525,1452.15129274498,1426.1672609009693
11b0a4c9e1c860db,Connecticut Valley Youth Lacrosse,Glastonbury 12U White,10,5,True,2026-05-12,2026,U12 Boys,completed,1471.0069948248633,1500.6299383084827,1490.2410212681011
11b0a4c9e1c860db,Glastonbury 12U White,Connecticut Valley Youth Lacrosse,5,10,False,2026-05-12,2026,U12 Boys,completed,1500.6299383084827,1471.0069948248633,1481.395911865245
15bc6f00a632d6ff,Connecticut Valley Youth Lacrosse,West Springfield 12U,3,9,False,2026-05-12,2026,U12 Boys,completed,1490.2410212681011,1623.343313196786,1478.023566338268
15bc6f00a632d6ff,West Springfield 12U,Connecticut Valley Youth Lacrosse,9,3,True,2026-05-12,2026,U12 Boys,completed,1623.343313196786,1490.2410212681011,1635.5607681266192
27e4c320a5eb1205,Connecticut Valley Youth Lacrosse,Southington 12U Blue,5,9,False,2026-05-12,2026,U12 Boys,completed,1478.023566338268,1518.5676063169046,1463.9496358068875
27e4c320a5eb1205,Southington 12U Blue,Connecticut Valley Youth Lacrosse,9,5,True,2026-05-12,2026,U12 Boys,completed,1518.5676063169046,1478.023566338268,1532.641536848285
456945c3036b34a1,Connecticut Valley Youth Lacrosse,Wolcott 12U,9,5,True,2026-05-12,2026,U12 Boys,completed,1463.9496358068875,1573.1476385947471,1484.7204464676336
456945c3036b34a1,Wolcott 12U,Connecticut Valley Youth Lacrosse,5,9,False,2026-05-12,2026,U12 Boys,completed,1573.1476385947471,1463.9496358068875,1552.376827934001
5c05511095b052a4,South Hadley 12U,West Springfield 12U,3,9,False,2026-05-12,2026,U12 Boys,completed,1381.7443474362963,1635.5607681266192,1374.4931332186752
5c05511095b052a4,West Springfield 12U,South Hadley 12U,9,3,True,2026-05-12,2026,U12 Boys,completed,1635.5607681266192,1381.7443474362963,1642.8119823442403
6486aba2fab779de,Agawam 12U,Connecticut Valley Youth Lacrosse,3,13,False,2026-05-12,2026,U12 Boys,completed,1488.162861215048,1484.7204464676336,1464.2003507581192
6486aba2fab779de,Connecticut Valley Youth Lacrosse,Agawam 12U,13,3,True,2026-05-12,2026,U12 Boys,completed,1484.7204464676336,1488.162861215048,1508.6829569245624
6e6fd83d1c1a41fd,Connecticut Valley Youth Lacrosse,East Longmeadow 12U A,8,6,True,2026-05-12,2026,U12 Boys,completed,1508.6829569245624,1436.4674962912165,1517.3266031995308
6e6fd83d1c1a41fd,East Longmeadow 12U A,Connecticut Valley Youth Lacrosse,6,8,False,2026-05-12,2026,U12 Boys,completed,1436.4674962912165,1508.6829569245624,1427.8238500162481
d7f6271d21f0597b,Connecticut Valley Youth Lacrosse,Longmeadow 12U Black,6,8,False,2026-05-12,2026,U12 Boys,completed,1517.3266031995308,1491.3582209205688,1505.643846467903
d7f6271d21f0597b,Longmeadow 12U Black,Connecticut Valley Youth Lacrosse,8,6,True,2026-05-12,2026,U12 Boys,completed,1491.3582209205688,1517.3266031995308,1503.0409776521967
f37c26f231639f9e,Connecticut Valley Youth Lacrosse,Suffield 12U,5,10,False,2026-05-12,2026,U12 Boys,completed,1505.643846467903,1555.2958992771444,1490.4291607957387
f37c26f231639f9e,Suffield 12U,Connecticut Valley Youth Lacrosse,10,5,True,2026-05-12,2026,U12 Boys,completed,1555.2958992771444,1505.643846467903,1570.5105849493086
170d4d37b4a6c863,Connecticut Valley Youth Lacrosse,Suffield 12U White,2,5,False,2026-05-13,2026,U12 Boys,completed,1490.4291607957387,1540.37652747106,1478.6684722912537
170d4d37b4a6c863,Suffield 12U White,Connecticut Valley Youth Lacrosse,5,2,True,2026-05-13,2026,U12 Boys,completed,1540.37652747106,1490.4291607957387,1552.137215975545
28dd40ab747345c1,Connecticut Valley Youth Lacrosse,Southington 12U White,5,1,True,2026-05-13,2026,U12 Boys,completed,1478.6684722912537,1491.6321234903514,1495.1909831094736
28dd40ab747345c1,Southington 12U White,Connecticut Valley Youth Lacrosse,1,5,False,2026-05-13,2026,U12 Boys,completed,1491.6321234903514,1478.6684722912537,1475.1096126721316
30b3f5ec858b897b,Connecticut Valley Youth Lacrosse,Wethersfield 12U A,10,6,True,2026-05-13,2026,U12 Boys,completed,1495.1909831094736,1542.292854802969,1513.266374966315
30b3f5ec858b897b,Wethersfield 12U A,Connecticut Valley Youth Lacrosse,6,10,False,2026-05-13,2026,U12 Boys,completed,1542.292854802969,1495.1909831094736,1524.2174629461276
43faaa10a0102563,Connecticut Valley Youth Lacrosse,RHAM 12U,2,14,False,2026-05-13,2026,U12 Boys,completed,1513.266374966315,1598.1541651341747,1493.9616478730468
43faaa10a0102563,RHAM 12U,Connecticut Valley Youth Lacrosse,14,2,True,2026-05-13,2026,U12 Boys,completed,1598.1541651341747,1513.266374966315,1617.458892227443
4d2d19f1e9b9b0da,Connecticut Valley Youth Lacrosse,West Hartford 12U Gold,6,10,False,2026-05-13,2026,U12 Boys,completed,1493.9616478730468,1628.8471299221226,1483.923020062072
4d2d19f1e9b9b0da,West Hartford 12U Gold,Connecticut Valley Youth Lacrosse,10,6,True,2026-05-13,2026,U12 Boys,completed,1628.8471299221226,1493.9616478730468,1638.8857577330973
564504bb38250958,Connecticut Valley Youth Lacrosse,Glastonbury 12U Blue,6,5,True,2026-05-13,2026,U12 Boys,completed,1483.923020062072,1459.8926936522248,1493.1378000630957
564504bb38250958,Glastonbury 12U Blue,Connecticut Valley Youth Lacrosse,5,6,False,2026-05-13,2026,U12 Boys,completed,1459.8926936522248,1483.923020062072,1450.6779136512012
6bf4419f77d1bab7,Connecticut Valley Youth Lacrosse,West Hartford 12U White,5,2,True,2026-05-13,2026,U12 Boys,completed,1493.1378000630957,1415.6669943238487,1503.8501483484442
6bf4419f77d1bab7,West Hartford 12U White,Connecticut Valley Youth Lacrosse,2,5,False,2026-05-13,2026,U12 Boys,completed,1415.6669943238487,1493.1378000630957,1404.9546460385002
9fc7aa44e48ee150,Connecticut Valley Youth Lacrosse,Newington 12U,15,2,True,2026-05-13,2026,U12 Boys,completed,1503.8501483484442,1440.0553128904255,1525.2305483807377
9fc7aa44e48ee150,Newington 12U,Connecticut Valley Youth Lacrosse,2,15,False,2026-05-13,2026,U12 Boys,completed,1440.0553128904255,1503.8501483484442,1418.674912858132
a0e7cb7ff9349848,Berlin 12U A,Newington 12U,15,2,True,2026-05-13,2026,U12 Boys,completed,1459.909540360672,1418.674912858132,1482.9483372105315
a0e7cb7ff9349848,Newington 12U,Berlin 12U A,2,15,False,2026-05-13,2026,U12 Boys,completed,1418.674912858132,1459.909540360672,1395.6361160082727
acc624d31c754564,Connecticut Valley Youth Lacrosse,Tolland 12U,10,3,True,2026-05-13,2026,U12 Boys,completed,1525.2305483807377,1414.276324932941,1539.4569496069787
acc624d31c754564,Tolland 12U,Connecticut Valley Youth Lacrosse,3,10,False,2026-05-13,2026,U12 Boys,completed,1414.276324932941,1525.2305483807377,1400.0499237067
af4de83e651d4ba7,Connecticut Valley Youth Lacrosse,Ellington 12U,3,10,False,2026-05-13,2026,U12 Boys,completed,1539.4569496069787,1443.6401112226167,1513.3327648265556
af4de83e651d4ba7,Ellington 12U,Connecticut Valley Youth Lacrosse,10,3,True,2026-05-13,2026,U12 Boys,completed,1443.6401112226167,1539.4569496069787,1469.7642960030398
b1093535cf6c52fc,Connecticut Valley Youth Lacrosse,Granby 12U,14,2,True,2026-05-13,2026,U12 Boys,completed,1513.3327648265556,1470.4295228100755,1535.6066864885895
b1093535cf6c52fc,Granby 12U,Connecticut Valley Youth Lacrosse,2,14,False,2026-05-13,2026,U12 Boys,completed,1470.4295228100755,1513.3327648265556,1448.1556011480416
c0d1eb365d31ab00,Avon 12U B,Connecticut Valley Youth Lacrosse,5,1,True,2026-05-13,2026,U12 Boys,completed,1524.6864433350959,1535.6066864885895,1541.1216167490688
c0d1eb365d31ab00,Connecticut Valley Youth Lacrosse,Avon 12U B,1,5,False,2026-05-13,2026,U12 Boys,completed,1535.6066864885895,1524.6864433350959,1519.1715130746165
f8118e8de0de8875,Connecticut Valley Youth Lacrosse,Farmington 12U Red,5,6,False,2026-05-13,2026,U12 Boys,completed,1519.1715130746165,1524.9916212170049,1509.4363650652929
f8118e8de0de8875,Farmington 12U Red,Connecticut Valley Youth Lacrosse,6,5,True,2026-05-13,2026,U12 Boys,completed,1524.9916212170049,1519.1715130746165,1534.7267692263285
2d21b09f554b9a05,Connecticut Valley Youth Lacrosse,East Longmeadow 12U A,10,9,True,2026-05-14,2026,U12 Boys,completed,1509.4363650652929,1427.8238500162481,1517.053719067702
2d21b09f554b9a05,East Longmeadow 12U A,Connecticut Valley Youth Lacrosse,9,10,False,2026-05-14,2026,U12 Boys,completed,1427.8238500162481,1509.4363650652929,1420.206496013839
39a83346ccc35338,Burlington 12U,Connecticut Valley Youth Lacrosse,13,17,False,2026-05-14,2026,U12 Boys,completed,1543.346153157788,1517.053719067702,1526.206402596971
39a83346ccc35338,Connecticut Valley Youth Lacrosse,Burlington 12U,17,13,True,2026-05-14,2026,U12 Boys,completed,1517.053719067702,1543.346153157788,1534.193469628519
555a2ad0ea726b57,Connecticut Valley Youth Lacrosse,Meriden 12U,5,5,False,2026-05-14,2026,U12 Boys,completed,1534.193469628519,1499.3587656805707,1533.2039892699522
555a2ad0ea726b57,Meriden 12U,Connecticut Valley Youth Lacrosse,5,5,False,2026-05-14,2026,U12 Boys,completed,1499.3587656805707,1534.193469628519,1500.3482460391376
652d32017d5860dd,Connecticut Valley Youth Lacrosse,Suffield 12U,7,5,True,2026-05-14,2026,U12 Boys,completed,1533.2039892699522,1570.5105849493086,1545.2464165495367
652d32017d5860dd,Suffield 12U,Connecticut Valley Youth Lacrosse,5,7,False,2026-05-14,2026,U12 Boys,completed,1570.5105849493086,1533.2039892699522,1558.4681576697242
732ca2f59a41f308,Connecticut Valley Youth Lacrosse,Southington 12U Blue,13,17,False,2026-05-14,2026,U12 Boys,completed,1545.2464165495367,1532.641536848285,1528.7308415358148
732ca2f59a41f308,Southington 12U Blue,Connecticut Valley Youth Lacrosse,17,13,True,2026-05-14,2026,U12 Boys,completed,1532.641536848285,1545.2464165495367,1549.157111862007
bb0268684da5dda8,Bristol 12U,Connecticut Valley Youth Lacrosse,5,5,False,2026-05-14,2026,U12 Boys,completed,1424.5215043126038,1528.7308415358148,1427.405791056843
bb0268684da5dda8,Connecticut Valley Youth Lacrosse,Bristol 12U,5,5,False,2026-05-14,2026,U12 Boys,completed,1528.7308415358148,1424.5215043126038,1525.8465547915755
c0cf6dd18e62202d,Agawam 12U,Connecticut Valley Youth Lacrosse,10,9,True,2026-05-14,2026,U12 Boys,completed,1464.2003507581192,1525.8465547915755,1475.8425157859458
c0cf6dd18e62202d,Connecticut Valley Youth Lacrosse,Agawam 12U,9,10,False,2026-05-14,2026,U12 Boys,completed,1525.8465547915755,1464.2003507581192,1514.2043897637488
d8ac0d8a25390786,Connecticut Valley Youth Lacrosse,Westfield 12U Red,5,7,False,2026-05-14,2026,U12 Boys,completed,1514.2043897637488,1573.3652848298098,1505.1591995914923
d8ac0d8a25390786,Westfield 12U Red,Connecticut Valley Youth Lacrosse,7,5,True,2026-05-14,2026,U12 Boys,completed,1573.3652848298098,1514.2043897637488,1582.4104750020663
156f921832eed7fa,Connecticut Valley Youth Lacrosse,East Longmeadow 12U A,4,6,False,2026-05-15,2026,U12 Boys,completed,1505.1591995914923,1420.206496013839,1491.670067659855
156f921832eed7fa,East Longmeadow 12U A,Connecticut Valley Youth Lacrosse,6,4,True,2026-05-15,2026,U12 Boys,completed,1420.206496013839,1505.1591995914923,1433.6956279454762
2036e8c331becc9b,Connecticut Valley Youth Lacrosse,Meriden 12U,9,3,True,2026-05-15,2026,U12 Boys,completed,1491.670067659855,1500.3482460391376,1511.423947166613
2036e8c331becc9b,Meriden 12U,Connecticut Valley Youth Lacrosse,3,9,False,2026-05-15,2026,U12 Boys,completed,1500.3482460391376,1491.670067659855,1480.5943665323796
541430845fe66ecd,Connecticut Valley Youth Lacrosse,Suffield 12U White,3,5,False,2026-05-15,2026,U12 Boys,completed,1511.423947166613,1552.137215975545,1501.8120611375898
541430845fe66ecd,Suffield 12U White,Connecticut Valley Youth Lacrosse,5,3,True,2026-05-15,2026,U12 Boys,completed,1552.137215975545,1511.423947166613,1561.7491020045682
55e0a00bfc3d49e9,Connecticut Valley Youth Lacrosse,Wolcott 12U,3,9,False,2026-05-15,2026,U12 Boys,completed,1501.8120611375898,1552.376827934001,1485.323695688527
55e0a00bfc3d49e9,Wolcott 12U,Connecticut Valley Youth Lacrosse,9,3,True,2026-05-15,2026,U12 Boys,completed,1552.376827934001,1501.8120611375898,1568.8651933830638
58af4fe106b643b5,Connecticut Valley Youth Lacrosse,Simsbury 12U A,12,7,True,2026-05-15,2026,U12 Boys,completed,1485.323695688527,1427.895460710787,1500.16409993823
58af4fe106b643b5,Simsbury 12U A,Connecticut Valley Youth Lacrosse,7,12,False,2026-05-15,2026,U12 Boys,completed,1427.895460710787,1485.323695688527,1413.055056461084
b3d626043974dce8,Connecticut Valley Youth Lacrosse,South Hadley 12U,6,4,True,2026-05-15,2026,U12 Boys,completed,1500.16409993823,1374.4931332186752,1507.2731988729925
b3d626043974dce8,South Hadley 12U,Connecticut Valley Youth Lacrosse,4,6,False,2026-05-15,2026,U12 Boys,completed,1374.4931332186752,1500.16409993823,1367.3840342839128
bd3089be5913c2c5,Connecticut Valley Youth Lacrosse,Glastonbury 12U White,7,12,False,2026-05-15,2026,U12 Boys,completed,1507.2731988729925,1481.395911865245,1488.2051497521395
bd3089be5913c2c5,Glastonbury 12U White,Connecticut Valley Youth Lacrosse,12,7,True,2026-05-15,2026,U12 Boys,completed,1481.395911865245,1507.2731988729925,1500.4639609860978
cb821be96077bd7b,Berlin 12U A,Connecticut Valley Youth Lacrosse,7,2,True,2026-05-15,2026,U12 Boys,completed,1482.9483372105315,1488.2051497521395,1500.965956856856
cb821be96077bd7b,Connecticut Valley Youth Lacrosse,Berlin 12U A,2,7,False,2026-05-15,2026,U12 Boys,completed,1488.2051497521395,1482.9483372105315,1470.1875301058149
e43827eb4fcf7308,Connecticut Valley Youth Lacrosse,Middletown 12U,7,2,True,2026-05-15,2026,U12 Boys,completed,1470.1875301058149,1429.0305671246679,1485.8443209097086
e43827eb4fcf7308,Middletown 12U,Connecticut Valley Youth Lacrosse,2,7,False,2026-05-15,2026,U12 Boys,completed,1429.0305671246679,1470.1875301058149,1413.3737763207741
f86b09131dcd2f3d,Connecticut Valley Youth Lacrosse,Glastonbury 12U Blue,5,3,True,2026-05-15,2026,U12 Boys,completed,1485.8443209097086,1450.6779136512012,1495.6299256356544
f86b09131dcd2f3d,Glastonbury 12U Blue,Connecticut Valley Youth Lacrosse,3,5,False,2026-05-15,2026,U12 Boys,completed,1450.6779136512012,1485.8443209097086,1440.8923089252553
0990c9383cd60aac,Connecticut Valley Youth Lacrosse,West Springfield 12U,6,7,False,2026-05-16,2026,U12 Boys,completed,1495.6299256356544,1642.8119823442403,1489.6856188933864
0990c9383cd60aac,West Springfield 12U,Connecticut Valley Youth Lacrosse,7,6,True,2026-05-16,2026,U12 Boys,completed,1642.8119823442403,1495.6299256356544,1648.7562890865083
1d50dd2b5afa4217,Agawam 12U,West Springfield 12U,6,7,False,2026-05-16,2026,U12 Boys,completed,1475.8425157859458,1648.7562890865083,1470.4955956715737
1d50dd2b5afa4217,West Springfield 12U,Agawam 12U,7,6,True,2026-05-16,2026,U12 Boys,completed,1648.7562890865083,1475.8425157859458,1654.1032092008804
442c6df897eddcde,Connecticut Valley Youth Lacrosse,Longmeadow 12U Black,3,8,False,2026-05-16,2026,U12 Boys,completed,1489.6856188933864,1503.0409776521967,1472.615963633852
442c6df897eddcde,Longmeadow 12U Black,Connecticut Valley Youth Lacrosse,8,3,True,2026-05-16,2026,U12 Boys,completed,1503.0409776521967,1489.6856188933864,1520.110632911731
684ff20e38f8f30c,Connecticut Valley Youth Lacrosse,Glastonbury 12U Blue,7,2,True,2026-05-16,2026,U12 Boys,completed,1472.615963633852,1440.8923089252553,1488.7517364522917
684ff20e38f8f30c,Glastonbury 12U Blue,Connecticut Valley Youth Lacrosse,2,7,False,2026-05-16,2026,U12 Boys,completed,1440.8923089252553,1472.615963633852,1424.7565361068157
90de04f2363d0dc5,Belchertown 12U,Connecticut Valley Youth Lacrosse,4,2,True,2026-05-16,2026,U12 Boys,completed,1513.6016858425523,1488.7517364522917,1523.7094949307018
90de04f2363d0dc5,Connecticut Valley Youth Lacrosse,Belchertown 12U,2,4,False,2026-05-16,2026,U12 Boys,completed,1488.7517364522917,1513.6016858425523,1478.6439273641422
