game_date,home_team,away_team,actual_winner,power_v3_recency_predicted_winner,power_v3_recency_win_probability,power_v3_calibrated_predicted_winner,power_v3_calibrated_win_probability,power_v3_recency_correct,power_v3_calibrated_correct
2026-05-29,Suffield 12U,Connecticut Valley Youth Lacrosse,Suffield 12U,Suffield 12U,0.7052772374930445,Suffield 12U,0.7619513768117807,True,True
2026-05-29,Glastonbury 12U Blue,Connecticut Valley Youth Lacrosse,Glastonbury 12U Blue,Connecticut Valley Youth Lacrosse,0.598677372241905,Connecticut Valley Youth Lacrosse,0.6302469184080344,False,False
2026-05-29,Connecticut Valley Youth Lacrosse,Meriden 12U,Meriden 12U,Connecticut Valley Youth Lacrosse,0.518875551490924,Connecticut Valley Youth Lacrosse,0.5251581045515468,False,False
2026-05-29,Middletown 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.6249309981423407,Connecticut Valley Youth Lacrosse,0.6638967647844802,True,True
2026-05-29,Connecticut Valley Youth Lacrosse,Simsbury 12U Blue,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5980380742214078,Connecticut Valley Youth Lacrosse,0.62941999630713,True,True
2026-05-29,Connecticut Valley Youth Lacrosse,Simsbury 12U A,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.7120221964663008,Connecticut Valley Youth Lacrosse,0.7697619562602284,True,True
2026-05-30,Connecticut Valley Youth Lacrosse,Wolcott 12U,Wolcott 12U,Wolcott 12U,0.6344874116806726,Wolcott 12U,0.6759794280672918,True,True
2026-05-30,Southington 12U White,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.583774839599609,Connecticut Valley Youth Lacrosse,0.6108893256754833,True,True
2026-05-30,Granby 12U,Connecticut Valley Youth Lacrosse,Granby 12U,Connecticut Valley Youth Lacrosse,0.6203762589031314,Connecticut Valley Youth Lacrosse,0.6581049821406391,False,False
2026-05-30,Granby 12U,Avon 12U,Granby 12U,Avon 12U,0.6795967253521702,Avon 12U,0.731561381037931,False,False
2026-05-31,Bristol 12U,Connecticut Valley Youth Lacrosse,Bristol 12U,Connecticut Valley Youth Lacrosse,0.6130704905307081,Connecticut Valley Youth Lacrosse,0.648772933232904,False,False
2026-05-31,Connecticut Valley Youth Lacrosse,West Hartford 12U White,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.6405714868715323,Connecticut Valley Youth Lacrosse,0.6836205135719805,True,True
2026-06-01,Connecticut Valley Youth Lacrosse,Simsbury,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5031158452528647,Connecticut Valley Youth Lacrosse,0.504154418509955,True,True
2026-06-01,Connecticut Valley Youth Lacrosse,Glastonbury 12U Blue,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5596583311740224,Connecticut Valley Youth Lacrosse,0.57925131001031,True,True
2026-06-01,East Longmeadow 12U White,Connecticut Valley Youth Lacrosse,East Longmeadow 12U White,Connecticut Valley Youth Lacrosse,0.5894415584085413,Connecticut Valley Youth Lacrosse,0.6182695326234532,False,False
2026-06-02,Connecticut Valley Youth Lacrosse,West Hartford 12U White,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.643558914390009,Connecticut Valley Youth Lacrosse,0.6873572077083187,True,True
2026-06-02,Connecticut Valley Youth Lacrosse,Granby 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.6012856955255653,Connecticut Valley Youth Lacrosse,0.6336173031922696,True,True
2026-06-02,Southington 12U White,Connecticut Valley Youth Lacrosse,Southington 12U White,Connecticut Valley Youth Lacrosse,0.6191111641643343,Connecticut Valley Youth Lacrosse,0.6564926615201541,False,False
2026-06-02,Bristol 12U,Granby 12U,Bristol 12U,Bristol 12U,0.5090123426394063,Bristol 12U,0.5120154447362578,True,True
2026-06-03,Meriden 12U,Connecticut Valley Youth Lacrosse,Meriden 12U,Meriden 12U,0.5024655590537105,Meriden 12U,0.5032873913474005,True,True
2026-06-03,Connecticut Valley Youth Lacrosse,Simsbury 14U Blue,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5030608920350288,Connecticut Valley Youth Lacrosse,0.5040811497271134,True,True
2026-06-03,Connecticut Valley Youth Lacrosse,Wethersfield 12U B,Wethersfield 12U B,Wethersfield 12U B,0.5234762453501689,Wethersfield 12U B,0.5312837744918404,True,True
2026-06-03,Connecticut Valley Youth Lacrosse,Southington 12U Blue,Southington 12U Blue,Southington 12U Blue,0.5105979151034521,Southington 12U Blue,0.5141289076880252,True,True
2026-06-03,Ellington 12U,Connecticut Valley Youth Lacrosse,Ellington 12U,Connecticut Valley Youth Lacrosse,0.516429060688735,Connecticut Valley Youth Lacrosse,0.5218992834237435,False,False
2026-06-03,Connecticut Valley Youth Lacrosse,West Hartford Green,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5022719103088257,Connecticut Valley Youth Lacrosse,0.5030291975305266,True,True
2026-06-03,Connecticut Valley Youth Lacrosse,Vernon 12U,Connecticut Valley Youth Lacrosse,Vernon 12U,0.514199724339431,Vernon 12U,0.5189290072568653,False,False
2026-06-03,South Windsor 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,South Windsor 12U,0.5137813340001226,South Windsor 12U,0.5183714931539435,False,False
2026-06-03,Connecticut Valley Youth Lacrosse,Northampton 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.6364869550269424,Connecticut Valley Youth Lacrosse,0.67849521193751,True,True
2026-06-03,Connecticut Valley Youth Lacrosse,Middletown 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.640833059265311,Connecticut Valley Youth Lacrosse,0.6839480973926788,True,True
2026-06-03,South Hadley 12U,Connecticut Valley Youth Lacrosse,South Hadley 12U,Connecticut Valley Youth Lacrosse,0.7551667733889191,Connecticut Valley Youth Lacrosse,0.8178450400003603,False,False
2026-06-03,Avon 12U B,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Avon 12U B,0.5774484830298777,Avon 12U B,0.6026239905297225,False,False
2026-06-04,Connecticut Valley Youth Lacrosse,Tolland,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5051572767302965,Connecticut Valley Youth Lacrosse,0.5068761793078634,True,True
2026-06-04,Connecticut Valley Youth Lacrosse,Berlin 12U A,Connecticut Valley Youth Lacrosse,Berlin 12U A,0.5166415506873419,Berlin 12U A,0.5221823624672624,False,False
2026-06-04,Wolcott 12U,Connecticut Valley Youth Lacrosse,Wolcott 12U,Wolcott 12U,0.6514639151502033,Wolcott 12U,0.6971944816303364,True,True
2026-06-06,Connecticut Valley Youth Lacrosse,Wolcott 12U,Connecticut Valley Youth Lacrosse,Wolcott 12U,0.6594154350332371,Wolcott 12U,0.7070129109700108,False,False
2026-06-06,Ellington 12U,Connecticut Valley Youth Lacrosse,Ellington 12U,Connecticut Valley Youth Lacrosse,0.5072775968225449,Connecticut Valley Youth Lacrosse,0.5097029294797025,False,False
