game_date,home_team,away_team,actual_winner,power_v3_recency_predicted_winner,power_v3_recency_win_probability,power_v3_calibrated_predicted_winner,power_v3_calibrated_win_probability,power_v3_recency_correct,power_v3_calibrated_correct
2026-05-29,Glastonbury 12U Blue,Connecticut Valley Youth Lacrosse,Glastonbury 12U Blue,Connecticut Valley Youth Lacrosse,0.5953101653210207,Connecticut Valley Youth Lacrosse,0.6258878298264967,False,False
2026-05-29,Connecticut Valley Youth Lacrosse,Meriden 12U,Meriden 12U,Connecticut Valley Youth Lacrosse,0.5159657768532261,Connecticut Valley Youth Lacrosse,0.5212820757680767,False,False
2026-05-29,Middletown 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.6221389249408336,Connecticut Valley Youth Lacrosse,0.6603488267158217,True,True
2026-05-29,Connecticut Valley Youth Lacrosse,Simsbury 12U Blue,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5946101339447747,Connecticut Valley Youth Lacrosse,0.6249804684164066,True,True
2026-05-29,Connecticut Valley Youth Lacrosse,Simsbury 12U A,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.7067607203364785,Connecticut Valley Youth Lacrosse,0.763675598653374,True,True
2026-05-30,Connecticut Valley Youth Lacrosse,Wolcott 12U,Wolcott 12U,Wolcott 12U,0.6372600436159435,Wolcott 12U,0.6794667171530275,True,True
2026-05-30,Southington 12U White,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5799841155203846,Connecticut Valley Youth Lacrosse,0.605939950145261,True,True
2026-05-30,Connecticut Valley Youth Lacrosse,Avon 12U,Connecticut Valley Youth Lacrosse,Avon 12U,0.5632263217346825,Avon 12U,0.5839528958339845,False,False
2026-05-30,Granby 12U,Connecticut Valley Youth Lacrosse,Granby 12U,Connecticut Valley Youth Lacrosse,0.5991387241629935,Connecticut Valley Youth Lacrosse,0.6308434651529102,False,False
2026-05-31,Bristol 12U,Connecticut Valley Youth Lacrosse,Bristol 12U,Connecticut Valley Youth Lacrosse,0.610703177901745,Connecticut Valley Youth Lacrosse,0.6457383447169474,False,False
2026-05-31,Connecticut Valley Youth Lacrosse,West Hartford 12U White,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.6376106231694091,Connecticut Valley Youth Lacrosse,0.6799070562961389,True,True
2026-06-01,Connecticut Valley Youth Lacrosse,Simsbury,Connecticut Valley Youth Lacrosse,Simsbury,0.5001704974088437,Simsbury,0.5002273298716053,False,False
2026-06-01,Connecticut Valley Youth Lacrosse,Glastonbury 12U Blue,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5566866481695092,Connecticut Valley Youth Lacrosse,0.5753306861222791,True,True
2026-06-01,East Longmeadow 12U White,Connecticut Valley Youth Lacrosse,East Longmeadow 12U White,Connecticut Valley Youth Lacrosse,0.5868995915210566,Connecticut Valley Youth Lacrosse,0.6149617579852522,False,False
2026-06-02,Connecticut Valley Youth Lacrosse,West Hartford 12U White,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.6407394344564585,Connecticut Valley Youth Lacrosse,0.6838308539894246,True,True
2026-06-02,Connecticut Valley Youth Lacrosse,Granby 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5854453415945218,Connecticut Valley Youth Lacrosse,0.6130673117770138,True,True
2026-06-02,Southington 12U White,Connecticut Valley Youth Lacrosse,Southington 12U White,Connecticut Valley Youth Lacrosse,0.6160091814540898,Connecticut Valley Youth Lacrosse,0.6525327623807167,False,False
2026-06-02,Bristol 12U,Connecticut Valley Youth Lacrosse,Bristol 12U,Connecticut Valley Youth Lacrosse,0.5938188054644675,Connecticut Valley Youth Lacrosse,0.6239543131574112,False,False
2026-06-03,Meriden 12U,Connecticut Valley Youth Lacrosse,Meriden 12U,Meriden 12U,0.5054474348448654,Meriden 12U,0.5072630229465005,True,True
2026-06-03,Connecticut Valley Youth Lacrosse,Simsbury 14U Blue,Connecticut Valley Youth Lacrosse,Simsbury 14U Blue,0.5007549333812149,Simsbury 14U Blue,0.5010065772466996,False,False
2026-06-03,Connecticut Valley Youth Lacrosse,Wethersfield 12U B,Wethersfield 12U B,Wethersfield 12U B,0.5331023109082271,Wethersfield 12U B,0.5440862846548405,True,True
2026-06-03,Connecticut Valley Youth Lacrosse,Southington 12U Blue,Southington 12U Blue,Southington 12U Blue,0.5135661438508416,Southington 12U Blue,0.5180847398332691,True,True
2026-06-03,Ellington 12U,Connecticut Valley Youth Lacrosse,Ellington 12U,Connecticut Valley Youth Lacrosse,0.5093887675875028,Connecticut Valley Youth Lacrosse,0.5125172124784391,False,False
2026-06-03,Connecticut Valley Youth Lacrosse,West Hartford Green,Connecticut Valley Youth Lacrosse,West Hartford Green,0.5014850721956801,West Hartford Green,0.5019800917321886,False,False
2026-06-03,Avon 12U B,Wethersfield 12U B,Wethersfield 12U B,Avon 12U B,0.547711097863299,Avon 12U B,0.563464775762889,False,False
2026-06-03,Connecticut Valley Youth Lacrosse,Vernon 12U,Connecticut Valley Youth Lacrosse,Vernon 12U,0.517355385276859,Vernon 12U,0.5231332863761409,False,False
2026-06-03,South Windsor 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,South Windsor 12U,0.5196566766551002,South Windsor 12U,0.5261984022202391,False,False
2026-06-03,Connecticut Valley Youth Lacrosse,Northampton 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.6336278565768451,Connecticut Valley Youth Lacrosse,0.6748966136540916,True,True
2026-06-03,Connecticut Valley Youth Lacrosse,Middletown 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.6379599555353228,Connecticut Valley Youth Lacrosse,0.6803456930340079,True,True
2026-06-03,South Hadley 12U,Connecticut Valley Youth Lacrosse,South Hadley 12U,Connecticut Valley Youth Lacrosse,0.7529227276067211,Connecticut Valley Youth Lacrosse,0.8154292739967158,False,False
2026-06-04,Connecticut Valley Youth Lacrosse,Tolland,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5011788609286073,Connecticut Valley Youth Lacrosse,0.5015718123062038,True,True
2026-06-04,Connecticut Valley Youth Lacrosse,Berlin 12U A,Connecticut Valley Youth Lacrosse,Berlin 12U A,0.5198808275586537,Berlin 12U A,0.5264969068193497,False,False
2026-06-04,Wolcott 12U,Connecticut Valley Youth Lacrosse,Wolcott 12U,Wolcott 12U,0.6544504868767822,Wolcott 12U,0.7008914878071713,True,True
2026-06-06,Connecticut Valley Youth Lacrosse,Wolcott 12U,Connecticut Valley Youth Lacrosse,Wolcott 12U,0.6623323222245714,Wolcott 12U,0.7105946024816758,False,False
2026-06-06,Ellington 12U,Connecticut Valley Youth Lacrosse,Ellington 12U,Connecticut Valley Youth Lacrosse,0.5004655113380815,Connecticut Valley Youth Lacrosse,0.500620681644625,False,False
