game_date,home_team,away_team,actual_winner,power_v3_recency_predicted_winner,power_v3_recency_win_probability,power_v3_calibrated_predicted_winner,power_v3_calibrated_win_probability,power_v3_recency_correct,power_v3_calibrated_correct
2026-05-30,Connecticut Valley Youth Lacrosse,Avon 12U,Connecticut Valley Youth Lacrosse,Avon 12U,0.5816330824811284,Avon 12U,0.6080941178002837,False,False
2026-05-30,Granby 12U,Connecticut Valley Youth Lacrosse,Granby 12U,Connecticut Valley Youth Lacrosse,0.5871093872553257,Connecticut Valley Youth Lacrosse,0.6152349342526027,False,False
2026-05-31,Bristol 12U,Connecticut Valley Youth Lacrosse,Bristol 12U,Connecticut Valley Youth Lacrosse,0.6042203076474368,Connecticut Valley Youth Lacrosse,0.6374025661947401,False,False
2026-05-31,Connecticut Valley Youth Lacrosse,West Hartford 12U White,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.6348067748050743,Connecticut Valley Youth Lacrosse,0.6763815375120612,True,True
2026-06-01,Connecticut Valley Youth Lacrosse,Simsbury,Connecticut Valley Youth Lacrosse,Simsbury,0.5050889615526739,Simsbury,0.5067850998420615,False,False
2026-06-01,Connecticut Valley Youth Lacrosse,Glastonbury 12U Blue,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5536155823684292,Connecticut Valley Youth Lacrosse,0.5712746031128655,True,True
2026-06-01,East Longmeadow 12U White,Connecticut Valley Youth Lacrosse,East Longmeadow 12U White,Connecticut Valley Youth Lacrosse,0.5833445153818397,Connecticut Valley Youth Lacrosse,0.6103279601959579,False,False
2026-06-02,Connecticut Valley Youth Lacrosse,West Hartford 12U White,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.6379733773703211,Connecticut Valley Youth Lacrosse,0.6803625433564857,True,True
2026-06-02,Connecticut Valley Youth Lacrosse,Granby 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5741773335564014,Connecticut Valley Youth Lacrosse,0.5983401321657633,True,True
2026-06-02,Southington 12U White,Connecticut Valley Youth Lacrosse,Southington 12U White,Connecticut Valley Youth Lacrosse,0.6130441543013092,Connecticut Valley Youth Lacrosse,0.648739201793056,False,False
2026-06-02,Bristol 12U,Connecticut Valley Youth Lacrosse,Bristol 12U,Connecticut Valley Youth Lacrosse,0.5876175795140023,Connecticut Valley Youth Lacrosse,0.6158965238550809,False,False
2026-06-03,RHAM 12U,West Hartford Green,RHAM 12U,RHAM 12U,0.7373202429611626,RHAM 12U,0.7983664205046346,True,True
2026-06-03,Meriden 12U,Connecticut Valley Youth Lacrosse,Meriden 12U,Meriden 12U,0.5112860001061988,Meriden 12U,0.5150460125435011,True,True
2026-06-03,Connecticut Valley Youth Lacrosse,Simsbury 14U Blue,Connecticut Valley Youth Lacrosse,Simsbury 14U Blue,0.5057579274749966,Simsbury 14U Blue,0.5076769726811958,False,False
2026-06-03,Connecticut Valley Youth Lacrosse,Wethersfield 12U B,Wethersfield 12U B,Wethersfield 12U B,0.5371026293378998,Wethersfield 12U B,0.5493995924204109,True,True
2026-06-03,Connecticut Valley Youth Lacrosse,Southington 12U Blue,Southington 12U Blue,Southington 12U Blue,0.5185315562585673,Southington 12U Blue,0.5246999433039768,True,True
2026-06-03,Ellington 12U,Connecticut Valley Youth Lacrosse,Ellington 12U,Connecticut Valley Youth Lacrosse,0.505234061110772,Connecticut Valley Youth Lacrosse,0.5069785498835957,False,False
2026-06-03,Connecticut Valley Youth Lacrosse,Vernon 12U,Connecticut Valley Youth Lacrosse,Vernon 12U,0.5337990816988332,Vernon 12U,0.5450120808253875,False,False
2026-06-03,South Windsor 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,South Windsor 12U,0.5303411549732725,South Windsor 12U,0.5404162675600256,False,False
2026-06-03,Connecticut Valley Youth Lacrosse,Northampton 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.6300175516737815,Connecticut Valley Youth Lacrosse,0.6703399091609197,True,True
2026-06-03,Connecticut Valley Youth Lacrosse,Middletown 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.6320730475375892,Connecticut Valley Youth Lacrosse,0.6729359356413559,True,True
2026-06-03,South Hadley 12U,Connecticut Valley Youth Lacrosse,South Hadley 12U,Connecticut Valley Youth Lacrosse,0.7498494468963495,Connecticut Valley Youth Lacrosse,0.8121049471840636,False,False
2026-06-03,Avon 12U B,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Avon 12U B,0.584491866223581,Avon 12U B,0.611824416163571,False,False
2026-06-04,Connecticut Valley Youth Lacrosse,Tolland,Connecticut Valley Youth Lacrosse,Tolland,0.5037856393539308,Tolland,0.5050474441236026,False,False
2026-06-04,Wolcott 12U,Berlin 12U A,Wolcott 12U,Wolcott 12U,0.640374130730553,Wolcott 12U,0.6833733004914129,True,True
2026-06-04,Connecticut Valley Youth Lacrosse,Berlin 12U A,Connecticut Valley Youth Lacrosse,Berlin 12U A,0.5087785434050243,Berlin 12U A,0.5117037891655603,False,False
2026-06-06,Connecticut Valley Youth Lacrosse,Wolcott 12U,Connecticut Valley Youth Lacrosse,Wolcott 12U,0.6657265016415421,Wolcott 12U,0.7147484452986108,False,False
2026-06-06,Ellington 12U,Connecticut Valley Youth Lacrosse,Ellington 12U,Ellington 12U,0.5027754365107423,Ellington 12U,0.5037005524528951,True,True
