snapshot_date,snapshot_label,team,power_rank,power_rating,elo,offense_strength,defense_strength,sos_rank,momentum_score,last3_win_pct,last5_win_pct,wins,losses,games_played
2026-06-06,Week 10,Vernon 12U,24.0,0.09427177856185154,1490.8564016641767,-0.43430994425015346,0.7063435833349639,42.0,0.45000000000000023,0.3333333333333333,0.4,4,6,10
2026-06-06,Week 10,West Hartford 12U Gold,1.0,4.032129167131727,1680.4979775492986,5.874868218861172,2.809452912698087,43.0,14.0,1.0,1.0,11,0,11
2026-06-06,Week 10,West Hartford 12U Green,10.0,1.5486897733398628,1562.7202025280021,-0.40343622814354435,2.836838480518268,44.0,2.3,0.3333333333333333,0.6,7,2,9
2026-06-06,Week 10,West Hartford 12U White,49.0,-2.565923957770605,1374.3702471807944,-3.5815570515495856,-0.12725035420092798,45.0,-9.35,0.0,0.0,0,11,11
2026-06-06,Week 10,West Hartford Green,36.0,-0.49869746534811094,1483.8361085377485,-3.026549803156679,0.057810634802015315,46.0,-8.75,0.0,0.0,0,1,1
2026-06-06,Week 10,West Springfield 12U,6.0,2.654290136790269,1615.7298348600466,1.0735827745323905,2.811332684948434,47.0,6.05,0.6666666666666666,0.8,10,1,11
2026-06-06,Week 10,Westfield 12U Black,29.0,-0.06520445657742177,1497.5457414705463,-0.20281579384228887,0.24225128012811722,48.0,-3.5,0.3333333333333333,0.2,3,6,9
2026-06-06,Week 10,Westfield 12U Red,2.0,3.914372420548748,1659.051813737672,4.867541044626077,3.7077274600751426,49.0,19.0,1.0,1.0,10,1,11
2026-06-06,Week 10,Wethersfield 12U A,20.0,0.36125609855887614,1512.3706474334615,1.691102404809044,-1.0483606121169682,50.0,-1.0999999999999996,0.3333333333333333,0.4,4,3,7
2026-06-06,Week 10,Wethersfield 12U B,19.0,0.4698294633813283,1528.2197972857782,-0.6032975919629048,1.2555481017016605,51.0,5.250000000000001,0.6666666666666666,0.8,6,3,9
2026-06-06,Week 10,Wolcott 12U,7.0,2.4247041008048207,1608.0098054047528,2.1365859402563077,1.4112101521109948,7.0,8.3,0.6666666666666666,0.8,12,4,16
