snapshot_date,snapshot_label,team,power_rank,power_rating,elo,offense_strength,defense_strength,sos_rank,momentum_score,last3_win_pct,last5_win_pct,wins,losses,games_played
2026-06-06,Week 10,West Hartford 12U Gold,1.0,4.064682700844966,1681.3773739801572,6.033612044965263,2.83142543935326,42.0,14.0,1.0,1.0,11,0,11
2026-06-06,Week 10,West Hartford 12U Green,10.0,1.552153928720831,1560.303893801261,-0.2778403116817051,2.7339448523211467,50.0,2.3,0.3333333333333333,0.6,7,2,9
2026-06-06,Week 10,West Hartford 12U White,49.0,-2.5618575643710626,1375.9725359804554,-3.455541093176211,-0.2297373325812843,48.0,-9.35,0.0,0.0,0,11,11
2026-06-06,Week 10,West Hartford Green,36.0,-0.4990595742944051,1484.3089303043225,-3.0220848124141124,0.044655029348388275,35.0,-8.75,0.0,0.0,0,1,1
2026-06-06,Week 10,West Springfield 12U,6.0,2.652835297044485,1615.3839823883795,1.0778263064680256,2.7982649140943487,36.0,6.05,0.6666666666666666,0.8,10,1,11
2026-06-06,Week 10,Westfield 12U Black,29.0,-0.06684793000312844,1498.1172907531643,-0.19891491951836723,0.22895295604584323,37.0,-3.7,0.3333333333333333,0.2,3,6,9
2026-06-06,Week 10,Westfield 12U Red,2.0,3.9137278825517767,1657.6009399862926,4.872006035368643,3.694571854621516,38.0,19.0,1.0,1.0,10,1,11
2026-06-06,Week 10,Wethersfield 12U A,20.0,0.40748792075498846,1513.0211880669306,1.9633075776533269,-1.001658868834415,44.0,-1.0999999999999996,0.3333333333333333,0.4,4,3,7
2026-06-06,Week 10,Wethersfield 12U B,19.0,0.5148380594292653,1529.3769470071531,-0.25678978087849275,1.1912920438713404,52.0,5.250000000000001,0.6666666666666666,0.8,6,3,9
2026-06-06,Week 10,Wolcott 12U,7.0,2.4045131697921462,1610.701928757921,1.923048038808769,1.517018318533405,39.0,8.3,0.6666666666666666,0.8,12,4,16
