snapshot_date,snapshot_label,team,power_rank,power_rating,elo,offense_strength,defense_strength,sos_rank,momentum_score,last3_win_pct,last5_win_pct,wins,losses,games_played
2026-06-06,Week 10,Vernon 12U,21.0,0.26126940142355015,1493.3939124263686,0.09090115752843707,1.1797365153253827,2.0,0.2500000000000002,0.3333333333333333,0.4,4,6,10
2026-06-06,Week 10,West Hartford 12U Gold,2.0,4.018866960265431,1679.517213966335,5.879307866269919,2.7085629183554447,36.0,14.0,1.0,1.0,11,0,11
2026-06-06,Week 10,West Hartford 12U Green,10.0,1.64678801443657,1568.9056057177938,-0.0621036480736346,3.1070135614344996,6.0,2.1,0.3333333333333333,0.6,7,2,9
2026-06-06,Week 10,West Hartford 12U White,49.0,-2.582408616782134,1372.7117811197047,-3.576968202481924,-0.2276129461332546,37.0,-9.35,0.0,0.0,0,11,11
2026-06-06,Week 10,West Hartford Green,32.0,-0.25182783115040197,1494.2820090588302,-0.15766853153696925,3.113800583927322,1.0,-8.35,0.0,0.0,0,1,1
2026-06-06,Week 10,West Springfield 12U,6.0,2.6157627286725993,1611.9934044983568,0.8376851911807981,2.8222314830923985,46.0,6.05,0.6666666666666666,0.8,10,1,11
2026-06-06,Week 10,Westfield 12U Black,28.0,-0.1043957289543164,1496.2138467462269,-0.4915170031393999,0.2796856598937619,48.0,-3.3,0.3333333333333333,0.2,3,6,9
2026-06-06,Week 10,Westfield 12U Red,3.0,3.882504405519269,1654.3743211059275,4.667613726755636,3.7024967167950558,47.0,19.0,1.0,1.0,10,1,11
2026-06-06,Week 10,Wethersfield 12U A,20.0,0.3470479107126744,1511.056221717208,1.6957283045492642,-1.1491394623375326,38.0,-1.0999999999999996,0.3333333333333333,0.4,4,3,7
2026-06-06,Week 10,Wethersfield 12U B,19.0,0.5528588236296635,1533.733918588287,-0.30333784131778047,1.478137719124077,7.0,5.250000000000001,0.6666666666666666,0.8,6,3,9
2026-06-06,Week 10,Wolcott 12U,7.0,2.40019490692895,1606.3882048348732,2.1133246306467814,1.3000640911095582,40.0,8.3,0.6666666666666666,0.8,12,4,16
