snapshot_date,snapshot_label,team,power_rank,power_rating,elo,offense_strength,defense_strength,sos_rank,momentum_score,last3_win_pct,last5_win_pct,wins,losses,games_played
2026-06-06,Week 10,Vernon 12U,24.0,0.09626735750043841,1491.1554370674417,-0.40506094048137187,0.6899291143800882,39.0,0.2500000000000002,0.3333333333333333,0.4,4,6,10
2026-06-06,Week 10,West Hartford 12U Gold,1.0,4.032970728865961,1680.165147055675,5.9042732429096345,2.7928191686707913,40.0,14.0,1.0,1.0,11,0,11
2026-06-06,Week 10,West Hartford 12U Green,10.0,1.5503943681782597,1562.4047081620124,-0.37432268360249066,2.820213345472108,41.0,2.3,0.3333333333333333,0.6,7,2,9
2026-06-06,Week 10,West Hartford 12U White,49.0,-2.554908134912207,1374.8366849962158,-3.4461009314398257,-0.19869667904080782,8.0,-9.35,0.0,0.0,0,11,11
2026-06-06,Week 10,West Hartford Green,36.0,-0.4981708220732884,1484.03152594415,-2.9972272569220806,0.04112752716315793,42.0,-8.75,0.0,0.0,0,1,1
2026-06-06,Week 10,West Springfield 12U,6.0,2.656073269046543,1616.1991650600148,1.102760625684613,2.7945046446776383,43.0,6.05,0.6666666666666666,0.8,10,1,11
2026-06-06,Week 10,Westfield 12U Black,29.0,-0.06350860435175902,1496.8301934243548,-0.17372822106889255,0.22562927570059624,44.0,-3.7,0.3333333333333333,0.2,3,6,9
2026-06-06,Week 10,Westfield 12U Red,2.0,3.915620246315176,1657.8813159957251,4.8974752151246985,3.691282310491424,45.0,19.0,1.0,1.0,10,1,11
2026-06-06,Week 10,Wethersfield 12U A,20.0,0.3631431217600558,1512.6045072293552,1.7203634553657463,-1.0649071868105575,46.0,-1.0999999999999996,0.3333333333333333,0.4,4,3,7
2026-06-06,Week 10,Wethersfield 12U B,19.0,0.5964149811466826,1558.2049429828962,0.16008229045933722,0.6084106653733677,54.0,6.500000000000001,1.0,0.8,12,6,18
2026-06-06,Week 10,Wolcott 12U,7.0,2.407756543008326,1610.052482272089,1.9478689008225716,1.5135337007201162,47.0,8.3,0.6666666666666666,0.8,12,4,16
