snapshot_date,snapshot_label,team,power_rank,power_rating,elo,offense_strength,defense_strength,sos_rank,momentum_score,last3_win_pct,last5_win_pct,wins,losses,games_played
2026-06-06,Week 10,Vernon 12U,24.0,0.052848576989449,1489.8942731022864,-0.6469749664683219,0.6655402197997863,48.0,0.2500000000000002,0.3333333333333333,0.4,4,6,10
2026-06-06,Week 10,West Hartford 12U Gold,2.0,4.018456810967649,1676.8269150869955,5.949390752392438,2.6357080865701086,35.0,14.0,1.0,1.0,11,0,11
2026-06-06,Week 10,West Hartford 12U Green,10.0,1.5035200886590705,1559.3505409293966,-0.6762447119575062,2.82618628583858,50.0,2.3,0.3333333333333333,0.6,7,2,9
2026-06-06,Week 10,West Hartford 12U White,49.0,-2.582865830479377,1370.4007340168923,-3.5070148939315664,-0.30085195520651226,36.0,-9.35,0.0,0.0,0,11,11
2026-06-06,Week 10,West Hartford Green,36.0,-0.5028317275396406,1484.7162282346305,-2.952027269625411,-0.11593419132596326,37.0,-8.75,0.0,0.0,0,1,1
2026-06-06,Week 10,West Springfield 12U,6.0,2.637895299388193,1611.3393119600728,1.1482335454581514,2.6377339761202343,38.0,6.25,0.6666666666666666,0.8,10,1,11
2026-06-06,Week 10,Westfield 12U Black,30.0,-0.08091376013322932,1494.2756653491283,-0.1288295803557673,0.06841336138266078,39.0,-3.9,0.3333333333333333,0.2,3,6,9
2026-06-06,Week 10,Westfield 12U Red,1.0,4.083318856806893,1659.2290665840012,5.234511663894462,4.30656676611623,2.0,19.0,1.0,1.0,10,1,11
2026-06-06,Week 10,Wethersfield 12U A,20.0,0.3469594464343347,1512.020962215223,1.7658493748461688,-1.2220328481008405,40.0,-1.0999999999999996,0.3333333333333333,0.4,4,3,7
2026-06-06,Week 10,Wethersfield 12U B,19.0,0.4554166783850954,1526.6315263861068,-0.528816619100271,1.0815292830655767,41.0,5.450000000000001,0.6666666666666666,0.8,6,3,9
2026-06-06,Week 10,Wolcott 12U,7.0,2.3881429972113657,1607.9135182023924,1.9931055815974696,1.3564290978590534,42.0,8.5,0.6666666666666666,0.8,12,4,16
