snapshot_date,snapshot_label,team,power_rank,power_rating,elo,offense_strength,defense_strength,sos_rank,momentum_score,last3_win_pct,last5_win_pct,wins,losses,games_played
2026-06-06,Week 10,Vernon 12U,25.0,0.09900388440092314,1493.5380043596733,-0.3767825144028098,0.6838047530673764,26.0,0.05000000000000021,0.3333333333333333,0.4,4,6,10
2026-06-06,Week 10,West Hartford 12U Gold,1.0,4.034385919946281,1681.0558133982083,5.932353523331759,2.7877970653625472,32.0,14.0,1.0,1.0,11,0,11
2026-06-06,Week 10,West Hartford 12U Green,10.0,1.5006668777301682,1561.0521488395595,-0.41839801663209275,2.5621196808203117,47.0,2.3,0.3333333333333333,0.6,7,2,9
2026-06-06,Week 10,West Hartford 12U White,50.0,-2.6032620147292045,1375.0478781847742,-3.580178602351363,-0.3466113816753028,45.0,-9.35,0.0,0.0,0,11,11
2026-06-06,Week 10,West Hartford Green,36.0,-0.4971978173500714,1484.414831101822,-2.968899143920657,0.03615152751894257,27.0,-8.75,0.0,0.0,0,1,1
2026-06-06,Week 10,West Springfield 12U,6.0,2.4473878249557393,1610.0979053088668,0.8193572616842796,2.781639951228773,36.0,6.25,0.6666666666666666,0.8,10,2,12
2026-06-06,Week 10,Westfield 12U Black,30.0,-0.11925248088019,1490.0494029891852,-0.22974464682263757,-0.05034089291193902,48.0,-3.3,0.3333333333333333,0.2,3,6,9
2026-06-06,Week 10,Westfield 12U Red,2.0,3.917844088245455,1656.837066213732,4.91033834622506,3.833428139627718,39.0,19.0,1.0,1.0,10,1,11
2026-06-06,Week 10,Wethersfield 12U A,21.0,0.36701604695643436,1513.0585682403891,1.749424629427278,-1.0698149755175335,28.0,-1.0999999999999996,0.3333333333333333,0.4,4,3,7
2026-06-06,Week 10,Wethersfield 12U B,20.0,0.4276526993574905,1529.6328140595356,-0.6119725092896487,1.0064888070180715,49.0,5.250000000000001,0.6666666666666666,0.8,6,3,9
2026-06-06,Week 10,Wolcott 12U,7.0,2.4108526388273703,1613.9443014345463,1.9759760975583425,1.5081636048462597,29.0,8.1,0.6666666666666666,0.8,12,4,16
