snapshot_date,snapshot_label,team,power_rank,power_rating,elo,offense_strength,defense_strength,sos_rank,momentum_score,last3_win_pct,last5_win_pct,wins,losses,games_played
2026-06-06,Week 10,Vernon 12U,26.0,0.0341086601116165,1486.1022595419136,-0.5136774515596743,0.41719629835728317,52.0,0.2500000000000002,0.3333333333333333,0.4,4,6,10
2026-06-06,Week 10,West Hartford 12U Gold,1.0,3.9744609038996788,1674.83459735047,5.802627716821329,2.5464193895690004,48.0,14.0,1.0,1.0,11,0,11
2026-06-06,Week 10,West Hartford 12U Green,10.0,1.5497026752408571,1561.701481781183,-0.3847538956060898,2.82526210296269,40.0,2.3,0.3333333333333333,0.6,7,2,9
2026-06-06,Week 10,West Hartford 12U White,50.0,-2.624966777502208,1369.793659293725,-3.6563300650782886,-0.3970920146638946,49.0,-9.35,0.0,0.0,0,11,11
2026-06-06,Week 10,West Hartford Green,36.0,-0.49840138389053285,1483.9651062903627,-3.0078674706192245,0.046234257246436705,41.0,-8.75,0.0,0.0,0,1,1
2026-06-06,Week 10,West Springfield 12U,5.0,3.1715838746060894,1688.3271377748836,0.6950907801445159,2.4300538028678926,55.0,7.25,0.6666666666666666,0.8,19,1,20
2026-06-06,Week 10,Westfield 12U Black,28.0,-0.06454919511765278,1496.6027075662455,-0.18436926865023326,0.23036049277867351,42.0,-3.5,0.3333333333333333,0.2,3,6,9
2026-06-06,Week 10,Westfield 12U Red,2.0,3.914819630959049,1655.041089329415,4.886444153453323,3.6962080262639,43.0,19.0,1.0,1.0,10,1,11
2026-06-06,Week 10,Wethersfield 12U A,20.0,0.45909764983293794,1519.4475331366177,2.148284503416339,-0.8386239411526922,3.0,-1.0999999999999996,0.3333333333333333,0.4,4,3,7
2026-06-06,Week 10,Wethersfield 12U B,19.0,0.47083355478359906,1527.3843926042018,-0.5846152594254502,1.2439717241460817,44.0,5.250000000000001,0.6666666666666666,0.8,6,3,9
2026-06-06,Week 10,Wolcott 12U,7.0,2.3650660367359007,1609.8308731150432,1.879008947681948,1.3562720719941257,46.0,8.3,0.6666666666666666,0.8,12,4,16
