snapshot_date,snapshot_label,team,power_rank,power_rating,elo,offense_strength,defense_strength,sos_rank,momentum_score,last3_win_pct,last5_win_pct,wins,losses,games_played
2026-06-06,Week 10,Vernon 12U,24.0,0.10795270256428913,1491.7198677528195,-0.3748627461162073,0.7382824468002729,30.0,0.05000000000000021,0.3333333333333333,0.4,4,6,10
2026-06-06,Week 10,West Hartford 12U Gold,1.0,4.037941786292425,1683.6394241385387,5.93414915718311,2.8414143183852136,40.0,14.0,1.0,1.0,11,0,11
2026-06-06,Week 10,West Hartford 12U Green,10.0,1.5619100454056074,1564.4156248938395,-0.3440555172504567,2.869033285756438,31.0,2.3,0.3333333333333333,0.6,7,2,9
2026-06-06,Week 10,West Hartford 12U White,49.0,-2.5502416798940466,1375.6489099265825,-3.522276113227646,-0.09528894851380147,41.0,-9.35,0.0,0.0,0,11,11
2026-06-06,Week 10,West Hartford Green,36.0,-0.49489570101439995,1484.334708227555,-2.9672688648347396,0.08977204048914178,32.0,-8.75,0.0,0.0,0,1,1
2026-06-06,Week 10,West Springfield 12U,6.0,2.6257503676578495,1614.936259856093,1.1003437386858037,2.6268596197153697,47.0,6.05,0.6666666666666666,0.8,10,1,11
2026-06-06,Week 10,Westfield 12U Black,29.0,-0.051683478709410036,1497.5692914285225,-0.1427998391554264,0.27441946568119646,33.0,-3.7,0.3333333333333333,0.2,3,6,9
2026-06-06,Week 10,Westfield 12U Red,2.0,3.9211393938414147,1659.3525560008175,4.926821982948017,3.739688865762269,42.0,19.0,1.0,1.0,10,1,11
2026-06-06,Week 10,Wethersfield 12U A,20.0,0.374314430303107,1513.4725238858123,1.7502250888678974,-1.0166658266074837,34.0,-1.0999999999999996,0.3333333333333333,0.4,4,3,7
2026-06-06,Week 10,Wethersfield 12U B,19.0,0.4827222629242765,1530.8281975757193,-0.5440166536409653,1.2875095073887868,35.0,5.250000000000001,0.6666666666666666,0.8,6,3,9
2026-06-06,Week 10,Wolcott 12U,7.0,2.419395377604074,1612.3823904054814,1.9776630872270118,1.5619536370765887,36.0,8.3,0.6666666666666666,0.8,12,4,16
