snapshot_date,snapshot_label,team,power_rank,power_rating,elo,offense_strength,defense_strength,sos_rank,momentum_score,last3_win_pct,last5_win_pct,wins,losses,games_played
2026-06-06,Week 10,Vernon 12U,26.0,0.042466655817886126,1488.1451696074744,-0.5330194601830437,0.4926444421628224,51.0,0.45000000000000023,0.3333333333333333,0.4,4,6,10
2026-06-06,Week 10,West Hartford 12U Gold,1.0,3.978112987078563,1674.07128452141,5.782376329664549,2.6228445413073396,47.0,14.0,1.0,1.0,11,0,11
2026-06-06,Week 10,West Hartford 12U Green,10.0,1.558809360534959,1562.4144309242893,-0.4063836972594091,2.909380134669274,31.0,2.5,0.3333333333333333,0.6,7,2,9
2026-06-06,Week 10,West Hartford 12U White,50.0,-2.6150216255458596,1371.1234737190177,-3.6760905613473764,-0.3204491982519121,48.0,-9.35,0.0,0.0,0,11,11
2026-06-06,Week 10,West Hartford Green,37.0,-0.4958142783588563,1483.996840763963,-3.0296712442101086,0.13012856359755798,32.0,-8.95,0.0,0.0,0,1,1
2026-06-06,Week 10,West Springfield 12U,6.0,2.430646696533121,1607.9746295495206,0.8748032587191983,2.632390013357585,42.0,6.25,0.6666666666666666,0.8,10,2,12
2026-06-06,Week 10,Westfield 12U Black,28.0,0.018456392957392282,1497.9739730413173,0.5059318055226283,0.06307750583110355,3.0,-3.5,0.3333333333333333,0.2,3,6,9
2026-06-06,Week 10,Westfield 12U Red,2.0,3.918818416680531,1658.0741524586047,4.86382458901895,3.779569240291169,33.0,19.0,1.0,1.0,10,1,11
2026-06-06,Week 10,Wethersfield 12U A,20.0,0.37130023479671614,1512.0428979688763,1.6881729621714472,-0.9763152844079175,40.0,-1.0999999999999996,0.3333333333333333,0.4,4,3,7
2026-06-06,Week 10,Wethersfield 12U B,19.0,0.4793811971582971,1528.4639136561307,-0.6062804862653683,1.32736256137273,34.0,5.250000000000001,0.6666666666666666,0.8,6,3,9
2026-06-06,Week 10,Wolcott 12U,7.0,2.3735952049259703,1611.3199013246656,1.8582458377580098,1.4354642860594804,45.0,8.1,0.6666666666666666,0.8,12,4,16
