game_date,home_team,away_team,actual_winner,elo_predicted_winner,elo_win_probability,power_v2_predicted_winner,power_v2_win_probability,hybrid_predicted_winner,hybrid_win_probability,elo_correct,power_v2_correct,hybrid_correct
2026-05-19,Connecticut Valley Youth Lacrosse,Longmeadow 12U Black,Longmeadow 12U Black,Longmeadow 12U Black,0.505452083214246,Connecticut Valley Youth Lacrosse,0.5171320227747309,Connecticut Valley Youth Lacrosse,0.510309947988526,True,False,False
2026-05-19,Wolcott 12U,Connecticut Valley Youth Lacrosse,Wolcott 12U,Wolcott 12U,0.6518434813489365,Wolcott 12U,0.6080044498810974,Wolcott 12U,0.5940261737682094,True,True,True
2026-05-19,Belchertown 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Belchertown 12U,0.5980638208884037,Connecticut Valley Youth Lacrosse,0.5141679067280212,Belchertown 12U,0.5058897850168872,False,True,False
2026-05-19,Connecticut Valley Youth Lacrosse,Agawam 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5059287098876861,Connecticut Valley Youth Lacrosse,0.5751244225360738,Connecticut Valley Youth Lacrosse,0.549937561420493,True,True,True
2026-05-19,Connecticut Valley Youth Lacrosse,Bristol 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5805277684171491,Connecticut Valley Youth Lacrosse,0.5869979955582852,Connecticut Valley Youth Lacrosse,0.5690341866708192,True,True,True
2026-05-19,South Hadley 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.7094514448152651,Connecticut Valley Youth Lacrosse,0.7136659803216586,Connecticut Valley Youth Lacrosse,0.6746544510075567,True,True,True
2026-05-19,Suffield 12U,Connecticut Valley Youth Lacrosse,Suffield 12U,Suffield 12U,0.5837070330716125,Suffield 12U,0.6478762217361413,Suffield 12U,0.6100909498618012,True,True,True
2026-05-19,Newington 12U,Connecticut Valley Youth Lacrosse,Newington 12U,Connecticut Valley Youth Lacrosse,0.6323418561436398,Connecticut Valley Youth Lacrosse,0.6212716497207283,Connecticut Valley Youth Lacrosse,0.5996830624340095,False,False,False
2026-05-20,Belchertown 12U,Connecticut Valley Youth Lacrosse,Belchertown 12U,Belchertown 12U,0.5196215130886064,Connecticut Valley Youth Lacrosse,0.5331282974763558,Connecticut Valley Youth Lacrosse,0.5185723753132336,True,False,False
2026-05-20,Simsbury 12U Blue,Connecticut Valley Youth Lacrosse,Simsbury 12U Blue,Connecticut Valley Youth Lacrosse,0.5849407419920776,Connecticut Valley Youth Lacrosse,0.6096945110436035,Connecticut Valley Youth Lacrosse,0.5846930221086788,False,False,False
2026-05-20,Connecticut Valley Youth Lacrosse,East Longmeadow 12U A,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5447581790759185,Connecticut Valley Youth Lacrosse,0.5958167408726613,Connecticut Valley Youth Lacrosse,0.5694306626636314,True,True,True
2026-05-20,Connecticut Valley Youth Lacrosse,Glastonbury 12U Blue,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.587923986275325,Connecticut Valley Youth Lacrosse,0.5994879138358815,Connecticut Valley Youth Lacrosse,0.5783944857620927,True,True,True
2026-05-20,Vernon 12U,Connecticut Valley Youth Lacrosse,Vernon 12U,Connecticut Valley Youth Lacrosse,0.5150407183410602,Connecticut Valley Youth Lacrosse,0.5452589847807695,Connecticut Valley Youth Lacrosse,0.5317432582590038,False,False,False
2026-05-20,Connecticut Valley Youth Lacrosse,Simsbury 12U A,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5919800248449919,Connecticut Valley Youth Lacrosse,0.6699399602589079,Connecticut Valley Youth Lacrosse,0.6263787784311133,True,True,True
2026-05-20,Westfield 12U Red,Connecticut Valley Youth Lacrosse,Westfield 12U Red,Westfield 12U Red,0.6717689649952511,Westfield 12U Red,0.6748807276994363,Westfield 12U Red,0.6418924986353344,True,True,True
2026-05-20,Connecticut Valley Youth Lacrosse,South Hadley 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.6719684737545109,Connecticut Valley Youth Lacrosse,0.7275557012060058,Connecticut Valley Youth Lacrosse,0.6786268052886235,True,True,True
2026-05-20,Connecticut Valley Youth Lacrosse,West Hartford 12U Green,Connecticut Valley Youth Lacrosse,West Hartford 12U Green,0.62795152960285,West Hartford 12U Green,0.6273547678502227,West Hartford 12U Green,0.6030380319901907,False,False,False
2026-05-20,Ellington 12U,Connecticut Valley Youth Lacrosse,Ellington 12U,Connecticut Valley Youth Lacrosse,0.5231756982958945,Connecticut Valley Youth Lacrosse,0.568034897050501,Connecticut Valley Youth Lacrosse,0.5478768523105837,False,False,False
2026-05-20,Connecticut Valley Youth Lacrosse,Tolland 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.603421356061325,Connecticut Valley Youth Lacrosse,0.725741157275035,Connecticut Valley Youth Lacrosse,0.6673737337645111,True,True,True
2026-05-20,South Windsor 12U,Connecticut Valley Youth Lacrosse,South Windsor 12U,South Windsor 12U,0.5204922224464953,South Windsor 12U,0.5048343602210915,South Windsor 12U,0.5062587316537415,True,True,True
2026-05-21,Suffield 12U White,Connecticut Valley Youth Lacrosse,Suffield 12U White,Suffield 12U White,0.6371910885323231,Suffield 12U White,0.5886149464066798,Suffield 12U White,0.5789500642970541,True,True,True
2026-05-21,Meriden 12U,Connecticut Valley Youth Lacrosse,Meriden 12U,Connecticut Valley Youth Lacrosse,0.503597031545336,Connecticut Valley Youth Lacrosse,0.5521061647185797,Connecticut Valley Youth Lacrosse,0.5344843560514336,False,False,False
2026-05-21,Colchester 12U,Connecticut Valley Youth Lacrosse,Colchester 12U,Colchester 12U,0.5600139767881911,Colchester 12U,0.500808963140976,Colchester 12U,0.5096911114042739,True,True,True
2026-05-21,Connecticut Valley Youth Lacrosse,Tolland 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5759130069441837,Connecticut Valley Youth Lacrosse,0.7430704695080372,Connecticut Valley Youth Lacrosse,0.6762975805236449,True,True,True
2026-05-21,Connecticut Valley Youth Lacrosse,West Springfield 12U,West Springfield 12U,West Springfield 12U,0.6979953922793878,West Springfield 12U,0.64369957778958,West Springfield 12U,0.6252262931726156,True,True,True
2026-05-21,Connecticut Valley Youth Lacrosse,Farmington 12U Red,Connecticut Valley Youth Lacrosse,Farmington 12U Red,0.6330734170090871,Farmington 12U Red,0.5468663154664131,Farmington 12U Red,0.5511003094396878,False,False,False
2026-05-21,Connecticut Valley Youth Lacrosse,Westfield 12U Black,Connecticut Valley Youth Lacrosse,Westfield 12U Black,0.5653049341268072,Westfield 12U Black,0.5108177344967106,Westfield 12U Black,0.5170096392212055,False,False,False
2026-05-21,West Hartford 12U Gold,Connecticut Valley Youth Lacrosse,West Hartford 12U Gold,West Hartford 12U Gold,0.7162611541004944,West Hartford 12U Gold,0.712302387189,West Hartford 12U Gold,0.6748137358201203,True,True,True
2026-05-21,Connecticut Valley Youth Lacrosse,Longmeadow 12U Black,Connecticut Valley Youth Lacrosse,Longmeadow 12U Black,0.583894733198647,Longmeadow 12U Black,0.5274449398574442,Longmeadow 12U Black,0.5306925135321604,False,False,False
2026-05-21,Northampton 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5848860937592935,Connecticut Valley Youth Lacrosse,0.5896891084957359,Connecticut Valley Youth Lacrosse,0.571471805051752,True,True,True
2026-05-22,Connecticut Valley Youth Lacrosse,Wethersfield 12U B,Wethersfield 12U B,Connecticut Valley Youth Lacrosse,0.5147455502857751,Connecticut Valley Youth Lacrosse,0.5156112833039538,Connecticut Valley Youth Lacrosse,0.5123901154471481,False,False,False
2026-05-22,Simsbury 12U A,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.6447385439294755,Connecticut Valley Youth Lacrosse,0.686115203980487,Connecticut Valley Youth Lacrosse,0.6454057771967066,True,True,True
2026-05-22,Connecticut Valley Youth Lacrosse,Burlington 12U,Connecticut Valley Youth Lacrosse,Burlington 12U,0.5392283823560113,Burlington 12U,0.5623145964270657,Burlington 12U,0.5465560406569183,False,False,False
2026-05-22,Suffield 12U,Connecticut Valley Youth Lacrosse,Suffield 12U,Suffield 12U,0.6065852796049346,Suffield 12U,0.6704921560527903,Suffield 12U,0.628919008271845,True,True,True
2026-05-22,Connecticut Valley Youth Lacrosse,Westfield 12U Red,Westfield 12U Red,Westfield 12U Red,0.6579753414577092,Westfield 12U Red,0.6944541605878363,Westfield 12U Red,0.653196664605558,True,True,True
2026-05-22,Connecticut Valley Youth Lacrosse,Wethersfield 12U A,Wethersfield 12U A,Wethersfield 12U A,0.5310245968557392,Wethersfield 12U A,0.5319499455282938,Wethersfield 12U A,0.5254955685028417,True,True,True
2026-05-22,Somers 12U Red,Connecticut Valley Youth Lacrosse,Somers 12U Red,Connecticut Valley Youth Lacrosse,0.5072006376178888,Connecticut Valley Youth Lacrosse,0.5061131809726271,Connecticut Valley Youth Lacrosse,0.5050681867455875,False,False,False
2026-05-22,Somers 12U Red,East Longmeadow 12U White,Somers 12U Red,Somers 12U Red,0.5396582975906704,Somers 12U Red,0.5692713538571039,Somers 12U Red,0.5511788289391796,True,True,True
2026-05-22,Southington 12U Blue,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Southington 12U Blue,0.5850940245209131,Southington 12U Blue,0.5349052637307183,Southington 12U Blue,0.5357260491015411,False,False,False
2026-05-22,Farmington 12U Red,Connecticut Valley Youth Lacrosse,Tie,Farmington 12U Red,0.5497727603367389,Farmington 12U Red,0.5168936239450805,Farmington 12U Red,0.5185672472468417,False,False,False
2026-05-22,Southington 12U White,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Southington 12U White,0.509680987061608,Connecticut Valley Youth Lacrosse,0.538445065437734,Connecticut Valley Youth Lacrosse,0.5235495538869994,False,True,True
2026-05-22,Connecticut Valley Youth Lacrosse,West Hartford 12U White,Tie,Connecticut Valley Youth Lacrosse,0.6367735934091754,Connecticut Valley Youth Lacrosse,0.6316577238741083,Connecticut Valley Youth Lacrosse,0.6072817611525647,False,False,False
2026-05-23,Connecticut Valley Youth Lacrosse,Vernon 12U,Vernon 12U,Connecticut Valley Youth Lacrosse,0.5011356342396599,Vernon 12U,0.5005285016344232,Vernon 12U,0.500170905997514,False,True,True
2026-05-23,Connecticut Valley Youth Lacrosse,Berlin 12U A,Berlin 12U A,Berlin 12U A,0.5057922426438135,Berlin 12U A,0.5008451194143023,Berlin 12U A,0.5014298022896124,True,True,True
2026-05-23,Meriden 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Meriden 12U,0.5133092277689727,Connecticut Valley Youth Lacrosse,0.5255595402460828,Connecticut Valley Youth Lacrosse,0.5146005217603988,False,True,True
2026-05-23,Connecticut Valley Youth Lacrosse,West Hartford 12U Gold,West Hartford 12U Gold,West Hartford 12U Gold,0.717204202373723,West Hartford 12U Gold,0.7279833975380219,West Hartford 12U Gold,0.685966537047169,True,True,True
2026-05-23,Newington 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5891551360054055,Connecticut Valley Youth Lacrosse,0.610907915690666,Connecticut Valley Youth Lacrosse,0.5861392349161675,True,True,True
2026-05-23,Newington 12U,RHAM 12U,RHAM 12U,RHAM 12U,0.781868077065645,RHAM 12U,0.7929481178837364,RHAM 12U,0.743998829548473,True,True,True
2026-05-23,Glastonbury 12U White,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Glastonbury 12U White,0.5634282729638979,Glastonbury 12U White,0.597744728995371,Glastonbury 12U White,0.5735191946401137,False,False,False
2026-05-23,Colchester 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Colchester 12U,0.5031594085684366,Colchester 12U,0.5373855182522634,Colchester 12U,0.5248058894745036,False,False,False
2026-05-24,East Longmeadow 12U A,Connecticut Valley Youth Lacrosse,East Longmeadow 12U A,Connecticut Valley Youth Lacrosse,0.6456132704540032,Connecticut Valley Youth Lacrosse,0.6050553734766644,Connecticut Valley Youth Lacrosse,0.5910835729588635,False,False,False
2026-05-24,Connecticut Valley Youth Lacrosse,Northampton 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.6042860396986002,Connecticut Valley Youth Lacrosse,0.6094953177536749,Connecticut Valley Youth Lacrosse,0.5875207749292513,True,True,True
2026-05-26,Connecticut Valley Youth Lacrosse,West Springfield 12U,West Springfield 12U,West Springfield 12U,0.6422330667435014,West Springfield 12U,0.6570807201435792,West Springfield 12U,0.6251896842626068,True,True,True
2026-05-26,Suffield 12U,Connecticut Valley Youth Lacrosse,Suffield 12U,Suffield 12U,0.6713202450886023,Suffield 12U,0.6897376508894438,Suffield 12U,0.6519984792841914,True,True,True
2026-05-26,Suffield 12U White,Somers 12U Red,Suffield 12U White,Suffield 12U White,0.6135298394184363,Suffield 12U White,0.5727640183880748,Suffield 12U White,0.5648307612368731,True,True,True
2026-05-26,Connecticut Valley Youth Lacrosse,Somers 12U Red,Connecticut Valley Youth Lacrosse,Somers 12U Red,0.5232551826373786,Somers 12U Red,0.5170740793953497,Somers 12U Red,0.5146356976129651,False,False,False
2026-05-26,Wethersfield 12U A,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Wethersfield 12U A,0.5501198465371865,Wethersfield 12U A,0.5456640033145876,Wethersfield 12U A,0.5373389387076168,False,False,False
2026-05-26,Connecticut Valley Youth Lacrosse,South Windsor 12U,Connecticut Valley Youth Lacrosse,South Windsor 12U,0.5193915552630002,South Windsor 12U,0.5192493062975359,South Windsor 12U,0.5154623593205578,False,False,False
2026-05-26,Connecticut Valley Youth Lacrosse,Agawam 12U,Agawam 12U,Connecticut Valley Youth Lacrosse,0.6283409789290297,Connecticut Valley Youth Lacrosse,0.6030800968074506,Connecticut Valley Youth Lacrosse,0.587035298414723,False,False,False
2026-05-26,Connecticut Valley Youth Lacrosse,RHAM 12U,RHAM 12U,RHAM 12U,0.6777889372217792,RHAM 12U,0.7057702569645932,RHAM 12U,0.6641264179346276,True,True,True
2026-05-26,Connecticut Valley Youth Lacrosse,Belchertown 12U,Belchertown 12U,Belchertown 12U,0.5334126337651639,Connecticut Valley Youth Lacrosse,0.5121348403665614,Connecticut Valley Youth Lacrosse,0.5028027628725027,True,False,False
2026-05-26,Northampton 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.6274855685387453,Connecticut Valley Youth Lacrosse,0.6332951243954317,Connecticut Valley Youth Lacrosse,0.6069256907317492,True,True,True
2026-05-26,South Hadley 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.7353298487256437,Connecticut Valley Youth Lacrosse,0.7396164447561472,Connecticut Valley Youth Lacrosse,0.6971802867638026,True,True,True
2026-05-27,Minnechaug 12U,Connecticut Valley Youth Lacrosse,Minnechaug 12U,Minnechaug 12U,0.6257775341750167,Minnechaug 12U,0.651067563367528,Minnechaug 12U,0.618592731453067,True,True,True
2026-05-27,Colchester 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Colchester 12U,0.5150600573934568,Colchester 12U,0.523212321806071,Colchester 12U,0.5173817232525447,False,False,False
2026-05-27,Connecticut Valley Youth Lacrosse,West Springfield 12U,Connecticut Valley Youth Lacrosse,West Springfield 12U,0.6486474702665697,West Springfield 12U,0.6583443264592763,West Springfield 12U,0.62704113303354,False,False,False
2026-05-27,Westfield 12U Red,Connecticut Valley Youth Lacrosse,Westfield 12U Red,Westfield 12U Red,0.6569406488101052,Westfield 12U Red,0.7104273121650515,Westfield 12U Red,0.6642081476457531,True,True,True
2026-05-27,Connecticut Valley Youth Lacrosse,Somers 12U White,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5035082602628345,Somers 12U White,0.5226843761954512,Somers 12U White,0.5142178645120183,True,False,False
2026-05-27,Suffield 12U White,Connecticut Valley Youth Lacrosse,Suffield 12U White,Suffield 12U White,0.5927706377990148,Suffield 12U White,0.5891589722838646,Suffield 12U White,0.572335161907982,True,True,True
2026-05-27,Connecticut Valley Youth Lacrosse,Farmington 12U Black,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.6193246431076505,Connecticut Valley Youth Lacrosse,0.6434324756013028,Connecticut Valley Youth Lacrosse,0.612460816848873,True,True,True
2026-05-27,Berlin 12U A,Connecticut Valley Youth Lacrosse,Berlin 12U A,Connecticut Valley Youth Lacrosse,0.5358635764667616,Berlin 12U A,0.5083253983936826,Connecticut Valley Youth Lacrosse,0.5000487422041102,False,True,False
2026-05-27,Connecticut Valley Youth Lacrosse,West Hartford 12U White,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.6535924260023477,Connecticut Valley Youth Lacrosse,0.6229619249127359,Connecticut Valley Youth Lacrosse,0.6041751602299235,True,True,True
2026-05-27,Connecticut Valley Youth Lacrosse,South Windsor 12U,South Windsor 12U,Connecticut Valley Youth Lacrosse,0.5569659141554936,Connecticut Valley Youth Lacrosse,0.5189876167009455,Connecticut Valley Youth Lacrosse,0.52103222492797,False,False,False
2026-05-27,Minnechaug 12U White,Somers 12U Red,Minnechaug 12U White,Minnechaug 12U White,0.6563615064817588,Minnechaug 12U White,0.5965673144561429,Minnechaug 12U White,0.587255937762136,True,True,True
2026-05-27,Vernon 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Vernon 12U,0.5027982414008533,Vernon 12U,0.5091580102296916,Vernon 12U,0.5063783721408867,False,False,False
2026-05-27,Wolcott 12U,Connecticut Valley Youth Lacrosse,Wolcott 12U,Wolcott 12U,0.5855038128166835,Wolcott 12U,0.6081075031989426,Wolcott 12U,0.5837264610154963,True,True,True
2026-05-27,Connecticut Valley Youth Lacrosse,Longmeadow 12U Black,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5070068015235113,Connecticut Valley Youth Lacrosse,0.5141645140687338,Connecticut Valley Youth Lacrosse,0.5102730774097166,True,True,True
2026-05-27,Connecticut Valley Youth Lacrosse,West Hartford 12U Green,West Hartford 12U Green,West Hartford 12U Green,0.540241036588859,West Hartford 12U Green,0.6039303490213899,West Hartford 12U Green,0.5741331974065973,True,True,True
2026-05-27,Connecticut Valley Youth Lacrosse,Bristol 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.6175380847762412,Connecticut Valley Youth Lacrosse,0.588955022400379,Connecticut Valley Youth Lacrosse,0.5760544368944609,True,True,True
2026-05-28,Connecticut Valley Youth Lacrosse,Bristol 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.637972490226196,Connecticut Valley Youth Lacrosse,0.5874671175918168,Connecticut Valley Youth Lacrosse,0.5783244745683601,True,True,True
2026-05-28,Longmeadow 12U Black,Connecticut Valley Youth Lacrosse,Longmeadow 12U Black,Connecticut Valley Youth Lacrosse,0.604174099745679,Connecticut Valley Youth Lacrosse,0.5498229326862691,Connecticut Valley Youth Lacrosse,0.5484106718805167,False,False,False
2026-05-28,Connecticut Valley Youth Lacrosse,Agawam 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.581785948802761,Connecticut Valley Youth Lacrosse,0.5666839382002956,Connecticut Valley Youth Lacrosse,0.5559138899807695,True,True,True
2026-05-28,West Hartford 12U Gold,Connecticut Valley Youth Lacrosse,West Hartford 12U Gold,West Hartford 12U Gold,0.6641988561009485,West Hartford 12U Gold,0.7167482607017671,West Hartford 12U Gold,0.6697662862467338,True,True,True
2026-05-29,Suffield 12U,Connecticut Valley Youth Lacrosse,Suffield 12U,Suffield 12U,0.6660039321071268,Suffield 12U,0.705342023510827,Suffield 12U,0.6620115560529514,True,True,True
2026-05-29,Glastonbury 12U Blue,Connecticut Valley Youth Lacrosse,Glastonbury 12U Blue,Connecticut Valley Youth Lacrosse,0.6355929777283638,Connecticut Valley Youth Lacrosse,0.5966094132776116,Connecticut Valley Youth Lacrosse,0.5839329179117023,False,False,False
2026-05-29,Connecticut Valley Youth Lacrosse,Meriden 12U,Meriden 12U,Connecticut Valley Youth Lacrosse,0.5029984174088207,Connecticut Valley Youth Lacrosse,0.5324077607112658,Connecticut Valley Youth Lacrosse,0.5215370569487265,False,False,False
2026-05-29,Middletown 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5653346469154454,Connecticut Valley Youth Lacrosse,0.6256237500868951,Connecticut Valley Youth Lacrosse,0.5923575068624864,True,True,True
2026-05-29,Connecticut Valley Youth Lacrosse,Simsbury 12U Blue,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5700033336209718,Connecticut Valley Youth Lacrosse,0.5978258141089914,Connecticut Valley Youth Lacrosse,0.5745680406154713,True,True,True
2026-05-29,Connecticut Valley Youth Lacrosse,Simsbury 12U A,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.6790137609881748,Connecticut Valley Youth Lacrosse,0.7037188304400436,Connecticut Valley Youth Lacrosse,0.6628861945580746,True,True,True
2026-05-30,Connecticut Valley Youth Lacrosse,Wolcott 12U,Wolcott 12U,Wolcott 12U,0.6233722394375755,Wolcott 12U,0.6287139790862808,Wolcott 12U,0.6032318980223192,True,True,True
2026-05-30,Southington 12U White,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5393463015976505,Connecticut Valley Youth Lacrosse,0.577014555123858,Connecticut Valley Youth Lacrosse,0.5562155480765338,True,True,True
2026-05-30,Connecticut Valley Youth Lacrosse,Avon 12U,Connecticut Valley Youth Lacrosse,Avon 12U,0.5364317249133876,Avon 12U,0.5753954182499533,Avon 12U,0.554711237200167,False,False,False
2026-05-30,Granby 12U,Connecticut Valley Youth Lacrosse,Granby 12U,Connecticut Valley Youth Lacrosse,0.6202195907819303,Connecticut Valley Youth Lacrosse,0.6030243302418874,Connecticut Valley Youth Lacrosse,0.5857220370354275,False,False,False
2026-05-31,Bristol 12U,Connecticut Valley Youth Lacrosse,Bristol 12U,Connecticut Valley Youth Lacrosse,0.6468332062739041,Connecticut Valley Youth Lacrosse,0.6093500661088653,Connecticut Valley Youth Lacrosse,0.594105117694314,False,False,False
2026-05-31,Connecticut Valley Youth Lacrosse,West Hartford 12U White,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.6405581846530025,Connecticut Valley Youth Lacrosse,0.6431586895223352,Connecticut Valley Youth Lacrosse,0.6155590550723691,True,True,True
2026-06-01,Connecticut Valley Youth Lacrosse,Simsbury,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5058489848828127,Connecticut Valley Youth Lacrosse,0.5006941188029035,Connecticut Valley Youth Lacrosse,0.5013402785095671,True,True,True
2026-06-01,Connecticut Valley Youth Lacrosse,Glastonbury 12U Blue,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.6174668359416863,Connecticut Valley Youth Lacrosse,0.5625164581043652,Connecticut Valley Youth Lacrosse,0.5587716718838535,True,True,True
2026-06-01,East Longmeadow 12U White,Connecticut Valley Youth Lacrosse,East Longmeadow 12U White,Connecticut Valley Youth Lacrosse,0.6219831826302855,Connecticut Valley Youth Lacrosse,0.5779265455910256,Connecticut Valley Youth Lacrosse,0.5695382444229345,False,False,False
2026-06-02,Connecticut Valley Youth Lacrosse,West Hartford 12U White,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.6697497959166784,Connecticut Valley Youth Lacrosse,0.6459658047577571,Connecticut Valley Youth Lacrosse,0.6220723935918994,True,True,True
2026-06-02,Connecticut Valley Youth Lacrosse,Granby 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5967255537314351,Connecticut Valley Youth Lacrosse,0.5912208431692074,Connecticut Valley Youth Lacrosse,0.5743008102172606,True,True,True
2026-06-02,Southington 12U White,Connecticut Valley Youth Lacrosse,Southington 12U White,Connecticut Valley Youth Lacrosse,0.6219670674870406,Connecticut Valley Youth Lacrosse,0.6098343173226951,Connecticut Valley Youth Lacrosse,0.5904880964374775,False,False,False
2026-06-02,Bristol 12U,Connecticut Valley Youth Lacrosse,Bristol 12U,Connecticut Valley Youth Lacrosse,0.6156982921951495,Connecticut Valley Youth Lacrosse,0.5946460387467281,Connecticut Valley Youth Lacrosse,0.5795014560880565,False,False,False
2026-06-03,Meriden 12U,Connecticut Valley Youth Lacrosse,Meriden 12U,Meriden 12U,0.5069865199655231,Connecticut Valley Youth Lacrosse,0.5121455611537704,Connecticut Valley Youth Lacrosse,0.5068337009097317,True,False,False
2026-06-03,Connecticut Valley Youth Lacrosse,Simsbury 14U Blue,Connecticut Valley Youth Lacrosse,Simsbury 14U Blue,0.5458307744298494,Simsbury 14U Blue,0.5000387035209278,Simsbury 14U Blue,0.5070107253387557,False,False,False
2026-06-03,Connecticut Valley Youth Lacrosse,Wethersfield 12U B,Wethersfield 12U B,Wethersfield 12U B,0.548741667269747,Wethersfield 12U B,0.5240781143115028,Wethersfield 12U B,0.5230789646145713,True,True,True
2026-06-03,Connecticut Valley Youth Lacrosse,Southington 12U Blue,Southington 12U Blue,Southington 12U Blue,0.5439887760511775,Southington 12U Blue,0.5197426393279467,Southington 12U Blue,0.5195332053198936,True,True,True
2026-06-03,Ellington 12U,Connecticut Valley Youth Lacrosse,Ellington 12U,Ellington 12U,0.5710772776409718,Connecticut Valley Youth Lacrosse,0.5253396351454727,Connecticut Valley Youth Lacrosse,0.5056070158248593,True,False,False
2026-06-03,Connecticut Valley Youth Lacrosse,West Hartford Green,Connecticut Valley Youth Lacrosse,West Hartford Green,0.5809157808174727,West Hartford Green,0.5007039229996408,West Hartford Green,0.5128632496149614,False,False,False
2026-06-03,Connecticut Valley Youth Lacrosse,Vernon 12U,Connecticut Valley Youth Lacrosse,Vernon 12U,0.5588262931841612,Vernon 12U,0.5049663915158928,Vernon 12U,0.5122092140803685,False,False,False
2026-06-03,South Windsor 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,South Windsor 12U,0.5654819308254257,South Windsor 12U,0.5170324727763709,South Windsor 12U,0.5210738535931698,False,False,False
2026-06-03,Connecticut Valley Youth Lacrosse,Northampton 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.6580752673997132,Connecticut Valley Youth Lacrosse,0.6334168198820892,Connecticut Valley Youth Lacrosse,0.6118292383972534,True,True,True
2026-06-03,Connecticut Valley Youth Lacrosse,Middletown 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.6616142500906755,Connecticut Valley Youth Lacrosse,0.6398983218641324,Connecticut Valley Youth Lacrosse,0.6167124393903549,True,True,True
2026-06-03,South Hadley 12U,Connecticut Valley Youth Lacrosse,South Hadley 12U,Connecticut Valley Youth Lacrosse,0.7862084037931463,Connecticut Valley Youth Lacrosse,0.7518067460566129,Connecticut Valley Youth Lacrosse,0.7146992659109823,False,False,False
2026-06-03,Avon 12U B,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Avon 12U B,0.5861022631558771,Avon 12U B,0.577728251197047,Avon 12U B,0.5638061112111333,False,False,False
