game_date,home_team,away_team,actual_winner,elo_predicted_winner,elo_win_probability,power_v2_predicted_winner,power_v2_win_probability,hybrid_predicted_winner,hybrid_win_probability,elo_correct,power_v2_correct,hybrid_correct
2026-05-19,Newington 12U,Connecticut Valley Youth Lacrosse,Newington 12U,Connecticut Valley Youth Lacrosse,0.617134195766883,Connecticut Valley Youth Lacrosse,0.6088436489159148,Connecticut Valley Youth Lacrosse,0.5890795900875738,False,False,False
2026-05-20,Belchertown 12U,Connecticut Valley Youth Lacrosse,Belchertown 12U,Connecticut Valley Youth Lacrosse,0.5021209514070162,Connecticut Valley Youth Lacrosse,0.532968581415989,Connecticut Valley Youth Lacrosse,0.5217693376668573,False,False,False
2026-05-20,Simsbury 12U Blue,Connecticut Valley Youth Lacrosse,Simsbury 12U Blue,Connecticut Valley Youth Lacrosse,0.6009233585778946,Connecticut Valley Youth Lacrosse,0.6042731816471866,Connecticut Valley Youth Lacrosse,0.5835499298341409,False,False,False
2026-05-20,Connecticut Valley Youth Lacrosse,East Longmeadow 12U A,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5348161179114275,Connecticut Valley Youth Lacrosse,0.578472303511033,Connecticut Valley Youth Lacrosse,0.5564906067094124,True,True,True
2026-05-20,Connecticut Valley Youth Lacrosse,Glastonbury 12U Blue,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.6005770556612968,Connecticut Valley Youth Lacrosse,0.5945291434330708,Connecticut Valley Youth Lacrosse,0.5770722179118436,True,True,True
2026-05-20,Vernon 12U,Connecticut Valley Youth Lacrosse,Vernon 12U,Connecticut Valley Youth Lacrosse,0.5216412703733366,Connecticut Valley Youth Lacrosse,0.5338361943451609,Connecticut Valley Youth Lacrosse,0.5252971700441867,False,False,False
2026-05-20,Connecticut Valley Youth Lacrosse,Simsbury 12U A,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.6052909503421484,Connecticut Valley Youth Lacrosse,0.6647244974474564,Connecticut Valley Youth Lacrosse,0.6247744829235665,True,True,True
2026-05-20,Westfield 12U Red,Connecticut Valley Youth Lacrosse,Westfield 12U Red,Westfield 12U Red,0.6683523397900515,Westfield 12U Red,0.6931199073224755,Westfield 12U Red,0.6538712912704544,True,True,True
2026-05-20,Connecticut Valley Youth Lacrosse,South Hadley 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.6729844818043287,Connecticut Valley Youth Lacrosse,0.7118009246742409,Connecticut Valley Youth Lacrosse,0.6676106804578597,True,True,True
2026-05-20,South Windsor 12U,West Hartford 12U Green,South Windsor 12U,West Hartford 12U Green,0.5824745862250018,West Hartford 12U Green,0.6181899271948548,West Hartford 12U Green,0.5899660449495159,False,False,False
2026-05-20,Ellington 12U,Connecticut Valley Youth Lacrosse,Ellington 12U,Connecticut Valley Youth Lacrosse,0.507069184288116,Connecticut Valley Youth Lacrosse,0.5616487935045358,Connecticut Valley Youth Lacrosse,0.5412572387144633,False,False,False
2026-05-20,Connecticut Valley Youth Lacrosse,Tolland 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5921636757589074,Connecticut Valley Youth Lacrosse,0.7195385174460123,Connecticut Valley Youth Lacrosse,0.6613010292153381,True,True,True
2026-05-20,South Windsor 12U,Connecticut Valley Youth Lacrosse,South Windsor 12U,South Windsor 12U,0.560405573769732,South Windsor 12U,0.5263577700730526,South Windsor 12U,0.5263509085074962,True,True,True
2026-05-21,Suffield 12U White,Connecticut Valley Youth Lacrosse,Suffield 12U White,Suffield 12U White,0.6415940825611826,Suffield 12U White,0.5895600626752509,Suffield 12U White,0.5802757229297892,True,True,True
2026-05-21,Meriden 12U,Connecticut Valley Youth Lacrosse,Meriden 12U,Meriden 12U,0.5072818988949397,Connecticut Valley Youth Lacrosse,0.5372066717548963,Connecticut Valley Youth Lacrosse,0.5231057068264815,True,False,False
2026-05-21,Colchester 12U,Connecticut Valley Youth Lacrosse,Colchester 12U,Colchester 12U,0.5714638297279927,Colchester 12U,0.5070669254302937,Colchester 12U,0.5155264244805434,True,True,True
2026-05-21,Connecticut Valley Youth Lacrosse,Tolland 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5687515554202129,Connecticut Valley Youth Lacrosse,0.7369421217310177,Connecticut Valley Youth Lacrosse,0.6707670163783338,True,True,True
2026-05-21,Connecticut Valley Youth Lacrosse,West Springfield 12U,West Springfield 12U,West Springfield 12U,0.7144085353913301,West Springfield 12U,0.6679765540061129,West Springfield 12U,0.644225418323098,True,True,True
2026-05-21,Connecticut Valley Youth Lacrosse,Farmington 12U Red,Connecticut Valley Youth Lacrosse,Farmington 12U Red,0.6365957111492407,Farmington 12U Red,0.5526117086476348,Farmington 12U Red,0.555400216580538,False,False,False
2026-05-21,Connecticut Valley Youth Lacrosse,Westfield 12U Black,Connecticut Valley Youth Lacrosse,Westfield 12U Black,0.5713450836375318,Westfield 12U Black,0.5113669118314716,Westfield 12U Black,0.5183007720014984,False,False,False
2026-05-21,West Hartford 12U Gold,Connecticut Valley Youth Lacrosse,West Hartford 12U Gold,West Hartford 12U Gold,0.7304635642779393,West Hartford 12U Gold,0.7207950851109826,West Hartford 12U Gold,0.6830900801136356,True,True,True
2026-05-21,Connecticut Valley Youth Lacrosse,Longmeadow 12U Black,Connecticut Valley Youth Lacrosse,Longmeadow 12U Black,0.597590937784472,Longmeadow 12U Black,0.5419561581547623,Longmeadow 12U Black,0.5422616300454569,False,False,False
2026-05-21,Northampton 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5801932070706775,Connecticut Valley Youth Lacrosse,0.5843557527202694,Connecticut Valley Youth Lacrosse,0.5672464015275344,True,True,True
2026-05-22,Connecticut Valley Youth Lacrosse,Wethersfield 12U B,Wethersfield 12U B,Connecticut Valley Youth Lacrosse,0.5079026008141696,Connecticut Valley Youth Lacrosse,0.5097558887494373,Connecticut Valley Youth Lacrosse,0.5075428799365939,False,False,False
2026-05-22,Simsbury 12U A,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.6410004438177035,Connecticut Valley Youth Lacrosse,0.6808793543295792,Connecticut Valley Youth Lacrosse,0.6412279730423953,True,True,True
2026-05-22,Connecticut Valley Youth Lacrosse,East Longmeadow 12U White,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5573802244082574,Connecticut Valley Youth Lacrosse,0.5619326865766534,Connecticut Valley Youth Lacrosse,0.5490661881858773,True,True,True
2026-05-22,Connecticut Valley Youth Lacrosse,Burlington 12U,Connecticut Valley Youth Lacrosse,Burlington 12U,0.520662352737004,Burlington 12U,0.5676861970810395,Burlington 12U,0.5472687268229633,False,False,False
2026-05-22,Suffield 12U,Connecticut Valley Youth Lacrosse,Suffield 12U,Suffield 12U,0.6074359375874507,Suffield 12U,0.6819390303606352,Suffield 12U,0.6369405286593489,True,True,True
2026-05-22,Connecticut Valley Youth Lacrosse,Westfield 12U Red,Westfield 12U Red,Westfield 12U Red,0.6520179861990119,Westfield 12U Red,0.7110497261684668,Westfield 12U Red,0.6639089728483226,True,True,True
2026-05-22,Connecticut Valley Youth Lacrosse,Wethersfield 12U A,Wethersfield 12U A,Wethersfield 12U A,0.5197456685785822,Wethersfield 12U A,0.5374184208766863,Wethersfield 12U A,0.5273431897035544,True,True,True
2026-05-22,Somers 12U Red,Connecticut Valley Youth Lacrosse,Somers 12U Red,Connecticut Valley Youth Lacrosse,0.5023271526318476,Connecticut Valley Youth Lacrosse,0.505957241170388,Connecticut Valley Youth Lacrosse,0.5042260262620494,False,False,False
2026-05-22,Southington 12U Blue,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Southington 12U Blue,0.5674939454580251,Southington 12U Blue,0.5406951978213159,Southington 12U Blue,0.5367663305380483,False,False,False
2026-05-22,Farmington 12U Red,Connecticut Valley Youth Lacrosse,Tie,Farmington 12U Red,0.5325282807148831,Farmington 12U Red,0.5219166780908154,Farmington 12U Red,0.519196925838986,False,False,False
2026-05-22,Southington 12U White,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5013381198646385,Connecticut Valley Youth Lacrosse,0.5333153221592288,Connecticut Valley Youth Lacrosse,0.5218765149518232,True,True,True
2026-05-22,Connecticut Valley Youth Lacrosse,West Hartford 12U White,Tie,Connecticut Valley Youth Lacrosse,0.6417994893138672,Connecticut Valley Youth Lacrosse,0.6222288909551086,Connecticut Valley Youth Lacrosse,0.6018089945728158,False,False,False
2026-05-23,Connecticut Valley Youth Lacrosse,RHAM 12U,RHAM 12U,RHAM 12U,0.6636150850097059,RHAM 12U,0.7047899037646754,RHAM 12U,0.66126039203917,True,True,True
2026-05-23,Connecticut Valley Youth Lacrosse,Vernon 12U,Vernon 12U,Vernon 12U,0.5122674889485938,Vernon 12U,0.5122333753655872,Vernon 12U,0.509817089713497,True,True,True
2026-05-23,Connecticut Valley Youth Lacrosse,Berlin 12U A,Berlin 12U A,Berlin 12U A,0.5214752280063251,Berlin 12U A,0.510943439994372,Berlin 12U A,0.5103791909800683,True,True,True
2026-05-23,Meriden 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Meriden 12U,0.5192560371263308,Connecticut Valley Youth Lacrosse,0.5116220887183918,Connecticut Valley Youth Lacrosse,0.5046271614263007,False,True,True
2026-05-23,Connecticut Valley Youth Lacrosse,West Hartford 12U Gold,West Hartford 12U Gold,West Hartford 12U Gold,0.7292843076251834,West Hartford 12U Gold,0.7357662410306898,West Hartford 12U Gold,0.6934472009211001,True,True,True
2026-05-23,Newington 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.555047389825442,Connecticut Valley Youth Lacrosse,0.596496268352238,Connecticut Valley Youth Lacrosse,0.5714286563964348,True,True,True
2026-05-23,Glastonbury 12U White,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Glastonbury 12U White,0.5676333672130897,Glastonbury 12U White,0.6031267616793141,Glastonbury 12U White,0.5777167286167202,False,False,False
2026-05-23,Colchester 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Colchester 12U,0.5078125760274832,Colchester 12U,0.5431814713934573,Colchester 12U,0.5292921042966207,False,False,False
2026-05-24,East Longmeadow 12U A,Connecticut Valley Youth Lacrosse,East Longmeadow 12U A,Connecticut Valley Youth Lacrosse,0.6220132302112826,Connecticut Valley Youth Lacrosse,0.588491063156021,Connecticut Valley Youth Lacrosse,0.5764551700762228,False,False,False
2026-05-24,Connecticut Valley Youth Lacrosse,Northampton 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.6037571233937707,Connecticut Valley Youth Lacrosse,0.6043870999231027,Connecticut Valley Youth Lacrosse,0.5840621190605791,True,True,True
2026-05-26,Connecticut Valley Youth Lacrosse,West Springfield 12U,West Springfield 12U,West Springfield 12U,0.6528466598246588,West Springfield 12U,0.6797720160402619,West Springfield 12U,0.6422796408466444,True,True,True
2026-05-26,Suffield 12U White,Connecticut Valley Youth Lacrosse,Suffield 12U White,Suffield 12U White,0.6174363838912034,Suffield 12U White,0.5918012101314805,Suffield 12U White,0.5779056415538895,True,True,True
2026-05-26,Connecticut Valley Youth Lacrosse,Somers 12U Red,Connecticut Valley Youth Lacrosse,Somers 12U Red,0.517997408368871,Somers 12U Red,0.5171399413254065,Somers 12U Red,0.51387860661327,False,False,False
2026-05-26,Wethersfield 12U A,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Wethersfield 12U A,0.5401416726468445,Wethersfield 12U A,0.5509449791752943,Wethersfield 12U A,0.5392633606510198,False,False,False
2026-05-26,Connecticut Valley Youth Lacrosse,South Windsor 12U,Connecticut Valley Youth Lacrosse,South Windsor 12U,0.5330445058987822,South Windsor 12U,0.5344475891372318,South Windsor 12U,0.5274290940948463,False,False,False
2026-05-26,Connecticut Valley Youth Lacrosse,Agawam 12U,Agawam 12U,Connecticut Valley Youth Lacrosse,0.641126118028433,Connecticut Valley Youth Lacrosse,0.5915893559612967,Connecticut Valley Youth Lacrosse,0.5815285254861455,False,False,False
2026-05-26,Connecticut Valley Youth Lacrosse,RHAM 12U,RHAM 12U,RHAM 12U,0.6709272157295403,RHAM 12U,0.7133683166286372,RHAM 12U,0.6683992692163998,True,True,True
2026-05-26,Connecticut Valley Youth Lacrosse,Belchertown 12U,Belchertown 12U,Belchertown 12U,0.5139948326102313,Connecticut Valley Youth Lacrosse,0.5122248446501876,Connecticut Valley Youth Lacrosse,0.5058196568586062,True,False,False
2026-05-26,Suffield 12U,South Windsor 12U,Suffield 12U,Suffield 12U,0.670646123526077,Suffield 12U,0.6911287823229959,Suffield 12U,0.6528525918487048,True,True,True
2026-05-26,Northampton 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.6397339958023449,Connecticut Valley Youth Lacrosse,0.6287347750065164,Connecticut Valley Youth Lacrosse,0.6058013068093853,True,True,True
2026-05-26,South Hadley 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.7366166116640713,Connecticut Valley Youth Lacrosse,0.7254740584645749,Connecticut Valley Youth Lacrosse,0.6873985728324683,True,True,True
2026-05-27,Minnechaug 12U White,Connecticut Valley Youth Lacrosse,Minnechaug 12U White,Minnechaug 12U White,0.5768477066322909,Minnechaug 12U White,0.5972827727630855,Minnechaug 12U White,0.5752487792646048,True,True,True
2026-05-27,Minnechaug 12U,Connecticut Valley Youth Lacrosse,Minnechaug 12U,Minnechaug 12U,0.6882051561615115,Minnechaug 12U,0.6847380917155064,Minnechaug 12U,0.6512432141014562,True,True,True
2026-05-27,Connecticut Valley Youth Lacrosse,West Springfield 12U,Connecticut Valley Youth Lacrosse,West Springfield 12U,0.6915323995471969,West Springfield 12U,0.6805361723276544,West Springfield 12U,0.6489131010293581,False,False,False
2026-05-27,Westfield 12U Red,Connecticut Valley Youth Lacrosse,Westfield 12U Red,Westfield 12U Red,0.6970883656071584,Westfield 12U Red,0.7264674307757645,Westfield 12U Red,0.6816993998114129,True,True,True
2026-05-27,Suffield 12U White,Connecticut Valley Youth Lacrosse,Suffield 12U White,Suffield 12U White,0.6457588136722733,Suffield 12U White,0.5908980430026314,Suffield 12U White,0.581822966371447,True,True,True
2026-05-27,Connecticut Valley Youth Lacrosse,Farmington 12U Black,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5634861999014688,Connecticut Valley Youth Lacrosse,0.6364663115667679,Connecticut Valley Youth Lacrosse,0.5993718606384848,True,True,True
2026-05-27,Berlin 12U A,Connecticut Valley Youth Lacrosse,Berlin 12U A,Berlin 12U A,0.5281709699221013,Berlin 12U A,0.5194470676945119,Berlin 12U A,0.5169271161546731,True,True,True
2026-05-27,Connecticut Valley Youth Lacrosse,West Hartford 12U White,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5972523847299338,Connecticut Valley Youth Lacrosse,0.6120328448480141,Connecticut Valley Youth Lacrosse,0.5881217388552983,True,True,True
2026-05-27,Colchester 12U,South Windsor 12U,South Windsor 12U,Colchester 12U,0.5146031947146928,Colchester 12U,0.5338102852274015,Colchester 12U,0.5242116852123425,False,False,False
2026-05-27,Connecticut Valley Youth Lacrosse,South Windsor 12U,South Windsor 12U,South Windsor 12U,0.5253040535921922,South Windsor 12U,0.5157390021060245,South Windsor 12U,0.5140795916858112,True,True,True
2026-05-27,Minnechaug 12U,Somers 12U White,Minnechaug 12U,Minnechaug 12U,0.6841545051377897,Minnechaug 12U,0.6576601439927099,Minnechaug 12U,0.6322456082476183,True,True,True
2026-05-27,Connecticut Valley Youth Lacrosse,Somers 12U Red,Connecticut Valley Youth Lacrosse,Somers 12U Red,0.5234526277063662,Somers 12U Red,0.5119944040499433,Somers 12U Red,0.5113633908238234,False,False,False
2026-05-27,Vernon 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Vernon 12U,0.5271043527750204,Vernon 12U,0.5207029287257132,Vernon 12U,0.517581338176865,False,False,False
2026-05-27,Wolcott 12U,Connecticut Valley Youth Lacrosse,Wolcott 12U,Wolcott 12U,0.6005704802908051,Wolcott 12U,0.617557441494698,Wolcott 12U,0.5922969904018226,True,True,True
2026-05-27,Connecticut Valley Youth Lacrosse,Longmeadow 12U Black,Connecticut Valley Youth Lacrosse,Longmeadow 12U Black,0.5162619412700159,Longmeadow 12U Black,0.5006747537768683,Longmeadow 12U Black,0.502911294431567,False,False,False
2026-05-27,Connecticut Valley Youth Lacrosse,West Hartford 12U Green,West Hartford 12U Green,West Hartford 12U Green,0.554528517059631,West Hartford 12U Green,0.6099278394077614,West Hartford 12U Green,0.5802603344736456,True,True,True
2026-05-27,Connecticut Valley Youth Lacrosse,Bristol 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.604092024287016,Connecticut Valley Youth Lacrosse,0.5828905141560365,Connecticut Valley Youth Lacrosse,0.5699754540311204,True,True,True
2026-05-28,Connecticut Valley Youth Lacrosse,Bristol 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.6255292443558472,Connecticut Valley Youth Lacrosse,0.5814865864749161,Connecticut Valley Youth Lacrosse,0.5724273776647285,True,True,True
2026-05-28,Longmeadow 12U Black,Connecticut Valley Youth Lacrosse,Longmeadow 12U Black,Connecticut Valley Youth Lacrosse,0.5867770832555153,Connecticut Valley Youth Lacrosse,0.5358106216994771,Connecticut Valley Youth Lacrosse,0.5365766369541608,False,False,False
2026-05-28,Connecticut Valley Youth Lacrosse,Agawam 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5685300963516089,Connecticut Valley Youth Lacrosse,0.5539094981307395,Connecticut Valley Youth Lacrosse,0.5455341625336716,True,True,True
2026-05-28,West Hartford 12U Gold,Connecticut Valley Youth Lacrosse,West Hartford 12U Gold,West Hartford 12U Gold,0.6828137070475366,West Hartford 12U Gold,0.7255172831089757,West Hartford 12U Gold,0.6788176545390906,True,True,True
2026-05-29,Suffield 12U,Connecticut Valley Youth Lacrosse,Suffield 12U,Suffield 12U,0.6888602777342246,Suffield 12U,0.7157706872675821,Suffield 12U,0.6728574554703203,True,True,True
2026-05-29,Glastonbury 12U Blue,Connecticut Valley Youth Lacrosse,Glastonbury 12U Blue,Connecticut Valley Youth Lacrosse,0.6267290665776777,Connecticut Valley Youth Lacrosse,0.5906423684348,Connecticut Valley Youth Lacrosse,0.5786108703145072,False,False,False
2026-05-29,Connecticut Valley Youth Lacrosse,Meriden 12U,Meriden 12U,Meriden 12U,0.5054891669571996,Connecticut Valley Youth Lacrosse,0.517901682664141,Connecticut Valley Youth Lacrosse,0.510804983429958,True,False,False
2026-05-29,Middletown 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5557458188669911,Connecticut Valley Youth Lacrosse,0.6151990813165813,Connecticut Valley Youth Lacrosse,0.5839545195840126,True,True,True
2026-05-29,Connecticut Valley Youth Lacrosse,Simsbury 12U Blue,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5653645684139591,Connecticut Valley Youth Lacrosse,0.5916750021356246,Connecticut Valley Youth Lacrosse,0.5698042059665789,True,True,True
2026-05-29,Connecticut Valley Youth Lacrosse,Simsbury 12U A,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.6733836345880218,Connecticut Valley Youth Lacrosse,0.6979901223658621,Connecticut Valley Youth Lacrosse,0.6580267380175451,True,True,True
2026-05-30,Connecticut Valley Youth Lacrosse,Wolcott 12U,Wolcott 12U,Wolcott 12U,0.6272817236666117,Wolcott 12U,0.637532905894105,Wolcott 12U,0.6097271873754567,True,True,True
2026-05-30,Southington 12U White,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5302345468551557,Connecticut Valley Youth Lacrosse,0.5706413403765577,Connecticut Valley Youth Lacrosse,0.5506530950980967,True,True,True
2026-05-30,Connecticut Valley Youth Lacrosse,Avon 12U,Connecticut Valley Youth Lacrosse,Avon 12U,0.5445552460305981,Avon 12U,0.5820813260423976,Avon 12U,0.5603351470130251,False,False,False
2026-05-30,Granby 12U,Connecticut Valley Youth Lacrosse,Granby 12U,Connecticut Valley Youth Lacrosse,0.6166986860977055,Connecticut Valley Youth Lacrosse,0.5969139617278187,Connecticut Valley Youth Lacrosse,0.5811488633525403,False,False,False
2026-05-31,Bristol 12U,Connecticut Valley Youth Lacrosse,Bristol 12U,Connecticut Valley Youth Lacrosse,0.6428354467068684,Connecticut Valley Youth Lacrosse,0.6035693761789103,Connecticut Valley Youth Lacrosse,0.5896611991600651,False,False,False
2026-05-31,Connecticut Valley Youth Lacrosse,West Hartford 12U White,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.6321829372066262,Connecticut Valley Youth Lacrosse,0.6333640368653688,Connecticut Valley Youth Lacrosse,0.6077020691996662,True,True,True
2026-06-01,Connecticut Valley Youth Lacrosse,Simsbury,Connecticut Valley Youth Lacrosse,Simsbury,0.5031908542482317,Simsbury,0.5075565615753505,Simsbury,0.5053969556450418,False,False,False
2026-06-01,Connecticut Valley Youth Lacrosse,Glastonbury 12U Blue,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.6128979041418595,Connecticut Valley Youth Lacrosse,0.5566777945600166,Connecticut Valley Youth Lacrosse,0.5542469554590594,True,True,True
2026-06-01,East Longmeadow 12U White,Connecticut Valley Youth Lacrosse,East Longmeadow 12U White,Connecticut Valley Youth Lacrosse,0.6224963010291964,Connecticut Valley Youth Lacrosse,0.577588926551426,Connecticut Valley Youth Lacrosse,0.5693990466736341,False,False,False
2026-06-02,Connecticut Valley Youth Lacrosse,West Hartford 12U White,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.6628494417020805,Connecticut Valley Youth Lacrosse,0.6367434540463865,Connecticut Valley Youth Lacrosse,0.6148094501360253,True,True,True
2026-06-02,Connecticut Valley Youth Lacrosse,Granby 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5947704062101486,Connecticut Valley Youth Lacrosse,0.5854177605919969,Connecticut Valley Youth Lacrosse,0.5701865223187736,True,True,True
2026-06-02,Southington 12U White,Connecticut Valley Youth Lacrosse,Southington 12U White,Connecticut Valley Youth Lacrosse,0.6162650630885145,Connecticut Valley Youth Lacrosse,0.6038937951439578,Connecticut Valley Youth Lacrosse,0.5856771158248926,False,False,False
2026-06-02,Bristol 12U,Connecticut Valley Youth Lacrosse,Bristol 12U,Connecticut Valley Youth Lacrosse,0.6135082894889918,Connecticut Valley Youth Lacrosse,0.5891301975942258,Connecticut Valley Youth Lacrosse,0.5755371093122028,False,False,False
2026-06-03,Meriden 12U,Connecticut Valley Youth Lacrosse,Meriden 12U,Meriden 12U,0.5102654549846453,Meriden 12U,0.501507992202167,Meriden 12U,0.5025407759910077,True,True,True
2026-06-03,Connecticut Valley Youth Lacrosse,Simsbury 14U Blue,Connecticut Valley Youth Lacrosse,Simsbury 14U Blue,0.5531026878628185,Simsbury 14U Blue,0.5079278368769706,Simsbury 14U Blue,0.513252748332531,False,False,False
2026-06-03,Connecticut Valley Youth Lacrosse,Wethersfield 12U B,Wethersfield 12U B,Wethersfield 12U B,0.5531939027308346,Wethersfield 12U B,0.5301057852580127,Wethersfield 12U B,0.5276804802749764,True,True,True
2026-06-03,Ellington 12U,Connecticut Valley Youth Lacrosse,Ellington 12U,Ellington 12U,0.5417122567555787,Connecticut Valley Youth Lacrosse,0.5195374095239009,Connecticut Valley Youth Lacrosse,0.5063502822005272,True,False,False
2026-06-03,Connecticut Valley Youth Lacrosse,West Hartford Green,Connecticut Valley Youth Lacrosse,West Hartford Green,0.5548019661594261,West Hartford Green,0.5077659453263308,West Hartford Green,0.5134087206025371,False,False,False
2026-06-03,South Windsor 12U,Southington 12U Blue,Southington 12U Blue,South Windsor 12U,0.544982934482313,South Windsor 12U,0.5097627413630528,South Windsor 12U,0.5131996024278594,False,False,False
2026-06-03,Connecticut Valley Youth Lacrosse,Vernon 12U,Connecticut Valley Youth Lacrosse,Vernon 12U,0.5352427103281565,Vernon 12U,0.5139482867667646,Vernon 12U,0.514430628797208,False,False,False
2026-06-03,South Windsor 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,South Windsor 12U,0.5234138700082933,South Windsor 12U,0.5158928770549995,South Windsor 12U,0.5138918599836566,False,False,False
2026-06-03,Connecticut Valley Youth Lacrosse,Northampton 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.6810241623610837,Connecticut Valley Youth Lacrosse,0.6288860475850802,Connecticut Valley Youth Lacrosse,0.6125700509900351,True,True,True
2026-06-03,Connecticut Valley Youth Lacrosse,Middletown 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.6817796383734956,Connecticut Valley Youth Lacrosse,0.631119575997395,Connecticut Valley Youth Lacrosse,0.6141724983297192,True,True,True
2026-06-03,South Hadley 12U,Connecticut Valley Youth Lacrosse,South Hadley 12U,Connecticut Valley Youth Lacrosse,0.7944129595410967,Connecticut Valley Youth Lacrosse,0.7389724448096149,Connecticut Valley Youth Lacrosse,0.707211699649848,False,False,False
2026-06-03,Avon 12U B,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Avon 12U B,0.5661507549624843,Avon 12U B,0.5828391882760346,Avon 12U B,0.5641060602948855,False,False,False
2026-06-04,Connecticut Valley Youth Lacrosse,Tolland,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.529570309805989,Tolland,0.5048534152189026,Connecticut Valley Youth Lacrosse,0.5013452069621049,True,False,True
2026-06-04,Connecticut Valley Youth Lacrosse,Berlin 12U A,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5330869910360961,Berlin 12U A,0.5198392612435511,Berlin 12U A,0.5078649602911725,True,False,False
2026-06-04,Wolcott 12U,Connecticut Valley Youth Lacrosse,Wolcott 12U,Wolcott 12U,0.5759604408315823,Wolcott 12U,0.6522943871354262,Wolcott 12U,0.6119428001742913,True,True,True
2026-06-06,Connecticut Valley Youth Lacrosse,Wolcott 12U,Connecticut Valley Youth Lacrosse,Wolcott 12U,0.617761887420655,Wolcott 12U,0.6597590331647487,Wolcott 12U,0.6232612664816849,False,False,False
2026-06-06,Ellington 12U,Connecticut Valley Youth Lacrosse,Ellington 12U,Connecticut Valley Youth Lacrosse,0.5682629385901613,Connecticut Valley Youth Lacrosse,0.5112496376542006,Connecticut Valley Youth Lacrosse,0.5177474149954735,False,False,False
