game_date,home_team,away_team,actual_winner,elo_predicted_winner,elo_win_probability,power_v2_predicted_winner,power_v2_win_probability,hybrid_predicted_winner,hybrid_win_probability,elo_correct,power_v2_correct,hybrid_correct
2026-05-19,Connecticut Valley Youth Lacrosse,Longmeadow 12U Black,Longmeadow 12U Black,Longmeadow 12U Black,0.5030499283820511,Connecticut Valley Youth Lacrosse,0.5159650690466726,Connecticut Valley Youth Lacrosse,0.509915919193422,True,False,False
2026-05-19,Wolcott 12U,Connecticut Valley Youth Lacrosse,Wolcott 12U,Wolcott 12U,0.6489942499408028,Wolcott 12U,0.6089951901224933,Wolcott 12U,0.5942187139347638,True,True,True
2026-05-19,Connecticut Valley Youth Lacrosse,Agawam 12U,Connecticut Valley Youth Lacrosse,Agawam 12U,0.5230806999198645,Connecticut Valley Youth Lacrosse,0.5683882679407972,Connecticut Valley Youth Lacrosse,0.5411287562933962,False,True,True
2026-05-19,Connecticut Valley Youth Lacrosse,Bristol 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5592964651421571,Connecticut Valley Youth Lacrosse,0.585596569742162,Connecticut Valley Youth Lacrosse,0.564879069374769,True,True,True
2026-05-19,South Hadley 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.6860527278446691,Connecticut Valley Youth Lacrosse,0.7082057612805688,Connecticut Valley Youth Lacrosse,0.6671162597095944,True,True,True
2026-05-19,Belchertown 12U,West Springfield 12U,West Springfield 12U,West Springfield 12U,0.6908688342326278,West Springfield 12U,0.6984444608300062,West Springfield 12U,0.661094262893483,True,True,True
2026-05-19,Suffield 12U,Connecticut Valley Youth Lacrosse,Suffield 12U,Suffield 12U,0.6040227629598841,Suffield 12U,0.6495854321997134,Suffield 12U,0.6142885952913969,True,True,True
2026-05-19,Newington 12U,Connecticut Valley Youth Lacrosse,Newington 12U,Connecticut Valley Youth Lacrosse,0.6139332196853677,Connecticut Valley Youth Lacrosse,0.6196156434062532,Connecticut Valley Youth Lacrosse,0.595718468591877,False,False,False
2026-05-20,Belchertown 12U,Connecticut Valley Youth Lacrosse,Belchertown 12U,Belchertown 12U,0.5537663182651356,Connecticut Valley Youth Lacrosse,0.525911336982454,Connecticut Valley Youth Lacrosse,0.5086522402618376,True,False,False
2026-05-20,Simsbury 12U Blue,Connecticut Valley Youth Lacrosse,Simsbury 12U Blue,Connecticut Valley Youth Lacrosse,0.567895356850865,Connecticut Valley Youth Lacrosse,0.6078942220650994,Connecticut Valley Youth Lacrosse,0.5809179483399065,False,False,False
2026-05-20,Connecticut Valley Youth Lacrosse,East Longmeadow 12U A,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5246270116568288,Connecticut Valley Youth Lacrosse,0.5900785228840877,Connecticut Valley Youth Lacrosse,0.5626131310262017,True,True,True
2026-05-20,Connecticut Valley Youth Lacrosse,Glastonbury 12U Blue,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5712931986989404,Connecticut Valley Youth Lacrosse,0.598025557639565,Connecticut Valley Youth Lacrosse,0.5748956250703717,True,True,True
2026-05-20,Vernon 12U,Connecticut Valley Youth Lacrosse,Vernon 12U,Connecticut Valley Youth Lacrosse,0.5002561717870488,Connecticut Valley Youth Lacrosse,0.5436066492456679,Connecticut Valley Youth Lacrosse,0.5284247732290662,False,False,False
2026-05-20,Connecticut Valley Youth Lacrosse,Simsbury 12U A,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.578289074908584,Connecticut Valley Youth Lacrosse,0.6685786825666504,Connecticut Valley Youth Lacrosse,0.623432204655712,True,True,True
2026-05-20,Westfield 12U Red,Connecticut Valley Youth Lacrosse,Westfield 12U Red,Westfield 12U Red,0.6839607977264633,Westfield 12U Red,0.6763846429760624,Westfield 12U Red,0.6448633217031662,True,True,True
2026-05-20,Connecticut Valley Youth Lacrosse,South Hadley 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.6580603842114839,Connecticut Valley Youth Lacrosse,0.7223531084004581,Connecticut Valley Youth Lacrosse,0.6728309911553008,True,True,True
2026-05-20,Connecticut Valley Youth Lacrosse,West Hartford 12U Green,Connecticut Valley Youth Lacrosse,West Hartford 12U Green,0.6394565268688793,West Hartford 12U Green,0.6288202438836037,West Hartford 12U Green,0.6058144508421782,False,False,False
2026-05-20,Ellington 12U,Connecticut Valley Youth Lacrosse,Ellington 12U,Connecticut Valley Youth Lacrosse,0.5109849561809976,Connecticut Valley Youth Lacrosse,0.56653140886749,Connecticut Valley Youth Lacrosse,0.5450508980017804,False,False,False
2026-05-20,Connecticut Valley Youth Lacrosse,Tolland 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5952704843374826,Connecticut Valley Youth Lacrosse,0.7244916569812498,Connecticut Valley Youth Lacrosse,0.6653206805444228,True,True,True
2026-05-20,South Windsor 12U,Connecticut Valley Youth Lacrosse,South Windsor 12U,South Windsor 12U,0.5277558479206894,South Windsor 12U,0.5063979835185874,South Windsor 12U,0.5083814468519007,True,True,True
2026-05-21,Suffield 12U White,Connecticut Valley Youth Lacrosse,Suffield 12U White,Suffield 12U White,0.6412593823727675,Suffield 12U White,0.5855565687254668,Suffield 12U White,0.5776041123957305,True,True,True
2026-05-21,Meriden 12U,Connecticut Valley Youth Lacrosse,Meriden 12U,Meriden 12U,0.5051089599057205,Connecticut Valley Youth Lacrosse,0.5505461373443051,Connecticut Valley Youth Lacrosse,0.5321465940843306,True,False,False
2026-05-21,Colchester 12U,Connecticut Valley Youth Lacrosse,Colchester 12U,Colchester 12U,0.570721824112015,Colchester 12U,0.5023816864262524,Colchester 12U,0.5123680805144603,True,True,True
2026-05-21,Connecticut Valley Youth Lacrosse,Tolland 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.570081442633757,Connecticut Valley Youth Lacrosse,0.7418248621655938,Connecticut Valley Youth Lacrosse,0.6745751437398161,True,True,True
2026-05-21,Northampton 12U,West Springfield 12U,West Springfield 12U,West Springfield 12U,0.8004022137722613,West Springfield 12U,0.7562087223942853,West Springfield 12U,0.720492652524791,True,True,True
2026-05-21,Connecticut Valley Youth Lacrosse,West Springfield 12U,West Springfield 12U,West Springfield 12U,0.7934585993898651,West Springfield 12U,0.6948646060251547,West Springfield 12U,0.6768878069068984,True,True,True
2026-05-21,Connecticut Valley Youth Lacrosse,Farmington 12U Red,Connecticut Valley Youth Lacrosse,Farmington 12U Red,0.6341055791727169,Farmington 12U Red,0.5484194507877987,Farmington 12U Red,0.5522753573184671,False,False,False
2026-05-21,Connecticut Valley Youth Lacrosse,Westfield 12U Black,Connecticut Valley Youth Lacrosse,Westfield 12U Black,0.5675467148119371,Westfield 12U Black,0.5073707893027253,Westfield 12U Black,0.5151172124804995,False,False,False
2026-05-21,West Hartford 12U Gold,Connecticut Valley Youth Lacrosse,West Hartford 12U Gold,West Hartford 12U Gold,0.7208006458156971,West Hartford 12U Gold,0.7138297090832095,West Hartford 12U Gold,0.6766245611239616,True,True,True
2026-05-21,Connecticut Valley Youth Lacrosse,Longmeadow 12U Black,Connecticut Valley Youth Lacrosse,Longmeadow 12U Black,0.5859908138774874,Longmeadow 12U Black,0.5291371634326609,Longmeadow 12U Black,0.5321184239386103,False,False,False
2026-05-22,Connecticut Valley Youth Lacrosse,Wethersfield 12U B,Wethersfield 12U B,Wethersfield 12U B,0.5120969440000926,Connecticut Valley Youth Lacrosse,0.5133971982022325,Connecticut Valley Youth Lacrosse,0.5068706997000829,True,False,False
2026-05-22,Simsbury 12U A,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.6240647716489045,Connecticut Valley Youth Lacrosse,0.6842101724912244,Connecticut Valley Youth Lacrosse,0.6409783960131139,True,True,True
2026-05-22,Connecticut Valley Youth Lacrosse,East Longmeadow 12U White,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5396702583021504,Connecticut Valley Youth Lacrosse,0.5653724472299266,Connecticut Valley Youth Lacrosse,0.5486252601310184,True,True,True
2026-05-22,Connecticut Valley Youth Lacrosse,Burlington 12U,Connecticut Valley Youth Lacrosse,Burlington 12U,0.5366493079834112,Burlington 12U,0.564137793203313,Burlington 12U,0.547358934583912,False,False,False
2026-05-22,Suffield 12U,Connecticut Valley Youth Lacrosse,Suffield 12U,Suffield 12U,0.6062871443166462,Suffield 12U,0.6723171379578479,Suffield 12U,0.6301287298349232,True,True,True
2026-05-22,Connecticut Valley Youth Lacrosse,Westfield 12U Red,Westfield 12U Red,Westfield 12U Red,0.6582662659452536,Westfield 12U Red,0.6961306120279618,Westfield 12U Red,0.6544053450300633,True,True,True
2026-05-22,Connecticut Valley Youth Lacrosse,Wethersfield 12U A,Wethersfield 12U A,Wethersfield 12U A,0.5337852934990298,Wethersfield 12U A,0.533766645258894,Wethersfield 12U A,0.5270985043577612,True,True,True
2026-05-22,Somers 12U Red,Connecticut Valley Youth Lacrosse,Somers 12U Red,Somers 12U Red,0.5108899368935323,Connecticut Valley Youth Lacrosse,0.5096192567130928,Connecticut Valley Youth Lacrosse,0.5045975932070762,True,False,False
2026-05-22,Southington 12U Blue,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Southington 12U Blue,0.5854396774841611,Southington 12U Blue,0.5365459853141347,Southington 12U Blue,0.5368461746102523,False,False,False
2026-05-22,Farmington 12U Red,Connecticut Valley Youth Lacrosse,Tie,Farmington 12U Red,0.5482541499012431,Farmington 12U Red,0.5185245981573097,Farmington 12U Red,0.5193944457108147,False,False,False
2026-05-22,Southington 12U White,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Southington 12U White,0.5090240062348745,Connecticut Valley Youth Lacrosse,0.5367912864623826,Connecticut Valley Youth Lacrosse,0.522570462506821,False,True,True
2026-05-22,Connecticut Valley Youth Lacrosse,West Hartford 12U White,Tie,Connecticut Valley Youth Lacrosse,0.6357426040779092,Connecticut Valley Youth Lacrosse,0.6300568996765463,Connecticut Valley Youth Lacrosse,0.6060539714068078,False,False,False
2026-05-23,Connecticut Valley Youth Lacrosse,Vernon 12U,Vernon 12U,Connecticut Valley Youth Lacrosse,0.5026333665966815,Vernon 12U,0.5023181163262921,Vernon 12U,0.5011065010970475,False,True,True
2026-05-23,Connecticut Valley Youth Lacrosse,Berlin 12U A,Berlin 12U A,Berlin 12U A,0.5046131733524668,Berlin 12U A,0.5025141827106362,Berlin 12U A,0.5023354519549026,True,True,True
2026-05-23,Meriden 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Meriden 12U,0.5124490527391776,Connecticut Valley Youth Lacrosse,0.5238688225566979,Connecticut Valley Youth Lacrosse,0.5136304727950949,False,True,True
2026-05-23,Connecticut Valley Youth Lacrosse,West Hartford 12U Gold,West Hartford 12U Gold,West Hartford 12U Gold,0.719631680145794,West Hartford 12U Gold,0.7294921887482786,West Hartford 12U Gold,0.687426325827202,True,True,True
2026-05-23,Newington 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5893287872789112,Connecticut Valley Youth Lacrosse,0.6092307225815886,Connecticut Valley Youth Lacrosse,0.5850535788757837,True,True,True
2026-05-23,Newington 12U,RHAM 12U,RHAM 12U,RHAM 12U,0.7826983124728847,RHAM 12U,0.7930374658100054,RHAM 12U,0.7442072856342492,True,True,True
2026-05-23,Glastonbury 12U White,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Glastonbury 12U White,0.5633557309589219,Glastonbury 12U White,0.5993764979688138,Glastonbury 12U White,0.5745875572650485,False,False,False
2026-05-23,Colchester 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Colchester 12U,0.5047520777977107,Colchester 12U,0.539071095912647,Colchester 12U,0.5261465737617166,False,False,False
2026-05-24,East Longmeadow 12U A,Connecticut Valley Youth Lacrosse,East Longmeadow 12U A,Connecticut Valley Youth Lacrosse,0.6432347542025416,Connecticut Valley Youth Lacrosse,0.5994242013408189,Connecticut Valley Youth Lacrosse,0.5870027753809837,False,False,False
2026-05-24,Connecticut Valley Youth Lacrosse,Northampton 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5908598057945338,Connecticut Valley Youth Lacrosse,0.5977422571721615,Connecticut Valley Youth Lacrosse,0.5776924045231394,True,True,True
2026-05-26,Wethersfield 12U A,West Springfield 12U,West Springfield 12U,West Springfield 12U,0.7172808171073872,West Springfield 12U,0.6593835220602537,West Springfield 12U,0.6389646383097134,True,True,True
2026-05-26,Connecticut Valley Youth Lacrosse,West Springfield 12U,West Springfield 12U,West Springfield 12U,0.7466438516027922,West Springfield 12U,0.6997855580070869,West Springfield 12U,0.6713646625529482,True,True,True
2026-05-26,Suffield 12U,Connecticut Valley Youth Lacrosse,Suffield 12U,Suffield 12U,0.6655773157519049,Suffield 12U,0.6914632574323877,Suffield 12U,0.6522957667272884,True,True,True
2026-05-26,Suffield 12U White,Connecticut Valley Youth Lacrosse,Suffield 12U White,Suffield 12U White,0.636417755067396,Suffield 12U White,0.5886717768481678,Suffield 12U White,0.5788633563069535,True,True,True
2026-05-26,Connecticut Valley Youth Lacrosse,Somers 12U Red,Connecticut Valley Youth Lacrosse,Somers 12U Red,0.5351087134313706,Somers 12U Red,0.5136336178869458,Somers 12U Red,0.5142056536924202,False,False,False
2026-05-26,Connecticut Valley Youth Lacrosse,South Windsor 12U,Connecticut Valley Youth Lacrosse,South Windsor 12U,0.5436591674696722,South Windsor 12U,0.5214271857759696,South Windsor 12U,0.5205778474090681,False,False,False
2026-05-26,Connecticut Valley Youth Lacrosse,Agawam 12U,Agawam 12U,Connecticut Valley Youth Lacrosse,0.6032501407817604,Connecticut Valley Youth Lacrosse,0.5965048053723299,Connecticut Valley Youth Lacrosse,0.5787862941780906,False,False,False
2026-05-26,Connecticut Valley Youth Lacrosse,RHAM 12U,RHAM 12U,RHAM 12U,0.6987485543140266,RHAM 12U,0.7077212554281711,RHAM 12U,0.6687882638238906,True,True,True
2026-05-26,Connecticut Valley Youth Lacrosse,Belchertown 12U,Belchertown 12U,Belchertown 12U,0.5695176890474146,Connecticut Valley Youth Lacrosse,0.504838235676655,Belchertown 12U,0.5074902801397421,True,False,True
2026-05-26,Northampton 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5946880746105649,Connecticut Valley Youth Lacrosse,0.6223956315520911,Connecticut Valley Youth Lacrosse,0.5946202693700787,True,True,True
2026-05-26,South Hadley 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.7176288572192413,Connecticut Valley Youth Lacrosse,0.734442426956901,Connecticut Valley Youth Lacrosse,0.6906179418443144,True,True,True
2026-05-27,Minnechaug 12U White,Connecticut Valley Youth Lacrosse,Minnechaug 12U White,Minnechaug 12U White,0.606715193665932,Minnechaug 12U White,0.5946585072138894,Minnechaug 12U White,0.5781087707382846,True,True,True
2026-05-27,Minnechaug 12U,Connecticut Valley Youth Lacrosse,Minnechaug 12U,Minnechaug 12U,0.6604391652341648,Minnechaug 12U,0.6536515376391873,Minnechaug 12U,0.6257329691582713,True,True,True
2026-05-27,Colchester 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Colchester 12U,0.5537330035597574,Colchester 12U,0.5258351311396399,Colchester 12U,0.524986217133257,False,False,False
2026-05-27,Connecticut Valley Youth Lacrosse,West Springfield 12U,Connecticut Valley Youth Lacrosse,West Springfield 12U,0.7749946540544355,West Springfield 12U,0.7008598305571314,West Springfield 12U,0.6773006604520895,False,False,False
2026-05-27,Westfield 12U Red,Connecticut Valley Youth Lacrosse,Westfield 12U Red,Westfield 12U Red,0.6840862013022839,Westfield 12U Red,0.7126930851193031,Westfield 12U Red,0.669951271897034,True,True,True
2026-05-27,Connecticut Valley Youth Lacrosse,Somers 12U White,Connecticut Valley Youth Lacrosse,Somers 12U White,0.5271821116976798,Somers 12U White,0.5254341110384807,Somers 12U White,0.5206705078915836,False,False,False
2026-05-27,Suffield 12U White,Connecticut Valley Youth Lacrosse,Suffield 12U White,Suffield 12U White,0.6137217771102212,Suffield 12U White,0.5869252811847129,Suffield 12U White,0.5741246479487983,True,True,True
2026-05-27,Connecticut Valley Youth Lacrosse,Farmington 12U Black,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5938037730405855,Connecticut Valley Youth Lacrosse,0.641055770837955,Connecticut Valley Youth Lacrosse,0.606991752334419,True,True,True
2026-05-27,Berlin 12U A,Connecticut Valley Youth Lacrosse,Berlin 12U A,Connecticut Valley Youth Lacrosse,0.5124441493300362,Berlin 12U A,0.5107590966230403,Berlin 12U A,0.5051023757819932,False,True,True
2026-05-27,Connecticut Valley Youth Lacrosse,West Hartford 12U White,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.6305679951831995,Connecticut Valley Youth Lacrosse,0.620642228439799,Connecticut Valley Youth Lacrosse,0.5989874379514756,True,True,True
2026-05-27,Connecticut Valley Youth Lacrosse,South Windsor 12U,South Windsor 12U,Connecticut Valley Youth Lacrosse,0.539010572304758,Connecticut Valley Youth Lacrosse,0.5165380453030346,Connecticut Valley Youth Lacrosse,0.5166892529185761,False,False,False
2026-05-27,Connecticut Valley Youth Lacrosse,Somers 12U Red,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5023529135681114,Somers 12U Red,0.5072726962649274,Somers 12U Red,0.5043698220081865,True,False,False
2026-05-27,Vernon 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5026369245251618,Vernon 12U,0.5111748055304283,Vernon 12U,0.5068635778662157,True,False,False
2026-05-27,Wolcott 12U,Connecticut Valley Youth Lacrosse,Wolcott 12U,Wolcott 12U,0.5808269659112797,Wolcott 12U,0.609895609386598,Wolcott 12U,0.5842018030998495,True,True,True
2026-05-27,Connecticut Valley Youth Lacrosse,Longmeadow 12U Black,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5106142705402353,Connecticut Valley Youth Lacrosse,0.51213218735422,Connecticut Valley Youth Lacrosse,0.5094999706812132,True,True,True
2026-05-27,Connecticut Valley Youth Lacrosse,West Hartford 12U Green,West Hartford 12U Green,West Hartford 12U Green,0.5376081145238818,West Hartford 12U Green,0.6057682739886493,West Hartford 12U Green,0.5749613190545513,True,True,True
2026-05-27,Connecticut Valley Youth Lacrosse,Bristol 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.6227770399347167,Connecticut Valley Youth Lacrosse,0.5872351243887047,Connecticut Valley Youth Lacrosse,0.5757529535697947,True,True,True
2026-05-28,Connecticut Valley Youth Lacrosse,Bristol 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.6428185859442026,Connecticut Valley Youth Lacrosse,0.5857676414840052,Connecticut Valley Youth Lacrosse,0.5779936039414098,True,True,True
2026-05-28,Longmeadow 12U Black,Connecticut Valley Youth Lacrosse,Longmeadow 12U Black,Connecticut Valley Youth Lacrosse,0.6065492481645889,Connecticut Valley Youth Lacrosse,0.5478789816187801,Connecticut Valley Youth Lacrosse,0.547520995004775,False,False,False
2026-05-28,Connecticut Valley Youth Lacrosse,Agawam 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5845582853495257,Connecticut Valley Youth Lacrosse,0.5607147594145973,Connecticut Valley Youth Lacrosse,0.5524444927035538,True,True,True
2026-05-28,West Hartford 12U Gold,Connecticut Valley Youth Lacrosse,West Hartford 12U Gold,West Hartford 12U Gold,0.6644640219987481,West Hartford 12U Gold,0.718521953726515,West Hartford 12U Gold,0.6710633807613188,True,True,True
2026-05-29,Suffield 12U,Connecticut Valley Youth Lacrosse,Suffield 12U,Suffield 12U,0.6630752730702522,Suffield 12U,0.7071398503860619,Suffield 12U,0.6628245940221091,True,True,True
2026-05-29,Glastonbury 12U Blue,Connecticut Valley Youth Lacrosse,Glastonbury 12U Blue,Connecticut Valley Youth Lacrosse,0.637011463718616,Connecticut Valley Youth Lacrosse,0.5948948815870355,Connecticut Valley Youth Lacrosse,0.5830347260065374,False,False,False
2026-05-29,Connecticut Valley Youth Lacrosse,Meriden 12U,Meriden 12U,Connecticut Valley Youth Lacrosse,0.5061639713228934,Connecticut Valley Youth Lacrosse,0.5305496856212893,Connecticut Valley Youth Lacrosse,0.520807027940321,False,False,False
2026-05-29,Middletown 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.568094032423248,Connecticut Valley Youth Lacrosse,0.6238947382727424,Connecticut Valley Youth Lacrosse,0.5916121794177612,True,True,True
2026-05-29,Connecticut Valley Youth Lacrosse,Simsbury 12U Blue,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5721368424826396,Connecticut Valley Youth Lacrosse,0.5959756634622604,Connecticut Valley Youth Lacrosse,0.5736696822853108,True,True,True
2026-05-29,Connecticut Valley Youth Lacrosse,Simsbury 12U A,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.6827859804550587,Connecticut Valley Youth Lacrosse,0.7021515872003309,Connecticut Valley Youth Lacrosse,0.6623855657818365,True,True,True
2026-05-30,Connecticut Valley Youth Lacrosse,Wolcott 12U,Wolcott 12U,Wolcott 12U,0.6212825304399617,Wolcott 12U,0.6304551696277445,Wolcott 12U,0.6040696812400137,True,True,True
2026-05-30,Southington 12U White,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5413498124000209,Connecticut Valley Youth Lacrosse,0.5752030391385005,Connecticut Valley Youth Lacrosse,0.5553278518907445,True,True,True
2026-05-30,Connecticut Valley Youth Lacrosse,Avon 12U,Connecticut Valley Youth Lacrosse,Avon 12U,0.5360160904778091,Avon 12U,0.5774184827248408,Avon 12U,0.5559784427705382,False,False,False
2026-05-30,Granby 12U,Connecticut Valley Youth Lacrosse,Granby 12U,Connecticut Valley Youth Lacrosse,0.6193281757509669,Connecticut Valley Youth Lacrosse,0.5958097736223025,Connecticut Valley Youth Lacrosse,0.580835178551639,False,False,False
2026-05-31,Bristol 12U,Connecticut Valley Youth Lacrosse,Bristol 12U,Connecticut Valley Youth Lacrosse,0.649729986769517,Connecticut Valley Youth Lacrosse,0.6077151638077625,Connecticut Valley Youth Lacrosse,0.5934949235727931,False,False,False
2026-05-31,Connecticut Valley Youth Lacrosse,West Hartford 12U White,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.6419324183715679,Connecticut Valley Youth Lacrosse,0.64146287011952,Connecticut Valley Youth Lacrosse,0.6146381381309697,True,True,True
2026-06-01,Connecticut Valley Youth Lacrosse,Simsbury,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5052721375054771,Simsbury,0.501698487010038,Simsbury,0.500302609985291,True,False,False
2026-06-01,Connecticut Valley Youth Lacrosse,Glastonbury 12U Blue,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.6177150569475695,Connecticut Valley Youth Lacrosse,0.5607846510151614,Connecticut Valley Youth Lacrosse,0.5576835181431087,True,True,True
2026-06-01,East Longmeadow 12U White,Connecticut Valley Youth Lacrosse,East Longmeadow 12U White,Connecticut Valley Youth Lacrosse,0.6282037640254796,Connecticut Valley Youth Lacrosse,0.5818356538762794,Connecticut Valley Youth Lacrosse,0.573080864606019,False,False,False
2026-06-02,Connecticut Valley Youth Lacrosse,West Hartford 12U White,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.6706179386971476,Connecticut Valley Youth Lacrosse,0.6444496373587032,Connecticut Valley Youth Lacrosse,0.6212002233721451,True,True,True
2026-06-02,Connecticut Valley Youth Lacrosse,Granby 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5952657088220891,Connecticut Valley Youth Lacrosse,0.5845643706603418,Connecticut Valley Youth Lacrosse,0.569703072130649,True,True,True
2026-06-02,Southington 12U White,Connecticut Valley Youth Lacrosse,Southington 12U White,Connecticut Valley Youth Lacrosse,0.6230996264772126,Connecticut Valley Youth Lacrosse,0.6082620241231437,Connecticut Valley Youth Lacrosse,0.58962708645437,False,False,False
2026-06-02,Bristol 12U,Connecticut Valley Youth Lacrosse,Bristol 12U,Connecticut Valley Youth Lacrosse,0.6180003313191537,Connecticut Valley Youth Lacrosse,0.5931798831111101,Connecticut Valley Youth Lacrosse,0.5788992358702887,False,False,False
2026-06-03,Meriden 12U,Connecticut Valley Youth Lacrosse,Meriden 12U,Meriden 12U,0.5056544458865755,Connecticut Valley Youth Lacrosse,0.5104719614337251,Connecticut Valley Youth Lacrosse,0.505947960088581,True,False,False
2026-06-03,Connecticut Valley Youth Lacrosse,Simsbury 14U Blue,Connecticut Valley Youth Lacrosse,Simsbury 14U Blue,0.5470294428783112,Simsbury 14U Blue,0.5022154513424775,Simsbury 14U Blue,0.5086090156091589,False,False,False
2026-06-03,Connecticut Valley Youth Lacrosse,Wethersfield 12U B,Wethersfield 12U B,Wethersfield 12U B,0.5483337221125384,Wethersfield 12U B,0.52575365901168,Wethersfield 12U B,0.524105890252728,True,True,True
2026-06-03,Connecticut Valley Youth Lacrosse,Southington 12U Blue,Southington 12U Blue,Southington 12U Blue,0.5438371376522114,Southington 12U Blue,0.5213400519384179,Southington 12U Blue,0.5205484172066214,True,True,True
2026-06-03,Ellington 12U,Connecticut Valley Youth Lacrosse,Ellington 12U,Ellington 12U,0.571152333712926,Connecticut Valley Youth Lacrosse,0.5236298167384765,Connecticut Valley Youth Lacrosse,0.5044814319898623,True,False,False
2026-06-03,Connecticut Valley Youth Lacrosse,West Hartford Green,Connecticut Valley Youth Lacrosse,West Hartford Green,0.5820597375171306,West Hartford Green,0.5028454274324807,West Hartford Green,0.5144327052407831,False,False,False
2026-06-03,Connecticut Valley Youth Lacrosse,Vernon 12U,Connecticut Valley Youth Lacrosse,Vernon 12U,0.5569832010552968,Vernon 12U,0.5066539723964356,Vernon 12U,0.5130218085414202,False,False,False
2026-06-03,South Windsor 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,South Windsor 12U,0.5594304824643899,South Windsor 12U,0.5187197091797953,South Windsor 12U,0.5212372380245557,False,False,False
2026-06-03,Connecticut Valley Youth Lacrosse,Northampton 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.6471418699841721,Connecticut Valley Youth Lacrosse,0.6241528923770855,Connecticut Valley Youth Lacrosse,0.6039325948435409,True,True,True
2026-06-03,Connecticut Valley Youth Lacrosse,Middletown 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.6628033113592708,Connecticut Valley Youth Lacrosse,0.6384065953090333,Connecticut Valley Youth Lacrosse,0.6159093547171849,True,True,True
2026-06-03,South Hadley 12U,Connecticut Valley Youth Lacrosse,South Hadley 12U,Connecticut Valley Youth Lacrosse,0.7861418579627382,Connecticut Valley Youth Lacrosse,0.7477371612738433,Connecticut Valley Youth Lacrosse,0.7118032799395411,False,False,False
2026-06-03,Avon 12U B,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Avon 12U B,0.5860324214305078,Avon 12U B,0.5793772866277129,Avon 12U B,0.5648761529376286,False,False,False
