game_date,home_team,away_team,actual_winner,elo_predicted_winner,elo_win_probability,power_v2_predicted_winner,power_v2_win_probability,hybrid_predicted_winner,hybrid_win_probability,elo_correct,power_v2_correct,hybrid_correct
2026-06-03,South Windsor 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,South Windsor 12U,0.5482811146023145,South Windsor 12U,0.5110624483091797,South Windsor 12U,0.5145494722908462,False,False,False
2026-06-03,Connecticut Valley Youth Lacrosse,Northampton 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.6662257045877122,Connecticut Valley Youth Lacrosse,0.6361500224272885,Connecticut Valley Youth Lacrosse,0.6149598307596248,True,True,True
2026-06-03,Connecticut Valley Youth Lacrosse,Middletown 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.6682579452214978,Connecticut Valley Youth Lacrosse,0.6383549432201102,Connecticut Valley Youth Lacrosse,0.6167557507157593,True,True,True
2026-06-03,South Hadley 12U,Connecticut Valley Youth Lacrosse,South Hadley 12U,Connecticut Valley Youth Lacrosse,0.7912563449593123,Connecticut Valley Youth Lacrosse,0.753935079162436,Connecticut Valley Youth Lacrosse,0.7171479972548355,False,False,False
2026-06-03,Avon 12U B,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Avon 12U B,0.5785210621149552,Avon 12U B,0.5748641587546341,Avon 12U B,0.560763540281903,False,False,False
2026-06-04,Connecticut Valley Youth Lacrosse,Tolland,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5208132040421235,Connecticut Valley Youth Lacrosse,0.5050900700366853,Connecticut Valley Youth Lacrosse,0.5064737981093081,True,True,True
2026-06-04,Connecticut Valley Youth Lacrosse,Berlin 12U A,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.518172354974843,Berlin 12U A,0.5119929464215762,Berlin 12U A,0.5050332696836372,True,False,False
2026-06-04,Wolcott 12U,Connecticut Valley Youth Lacrosse,Wolcott 12U,Wolcott 12U,0.5907284806491879,Wolcott 12U,0.6451867643709812,Wolcott 12U,0.609318415795263,True,True,True
2026-06-06,Connecticut Valley Youth Lacrosse,Wolcott 12U,Connecticut Valley Youth Lacrosse,Wolcott 12U,0.6305950024105409,Wolcott 12U,0.6528060685507526,Wolcott 12U,0.6205055325060214,False,False,False
2026-06-06,Ellington 12U,Connecticut Valley Youth Lacrosse,Ellington 12U,Connecticut Valley Youth Lacrosse,0.5630012917921747,Connecticut Valley Youth Lacrosse,0.5227824833816967,Connecticut Valley Youth Lacrosse,0.5244269724772697,False,False,False
