game_date,home_team,away_team,actual_winner,elo_predicted_winner,elo_win_probability,power_v2_predicted_winner,power_v2_win_probability,hybrid_predicted_winner,hybrid_win_probability,elo_correct,power_v2_correct,hybrid_correct
2026-05-18,Connecticut Valley Youth Lacrosse,Berlin 12U A,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5005564978588198,Berlin 12U A,0.5064121279791765,Berlin 12U A,0.5040834314886061,True,False,False
2026-05-18,Connecticut Valley Youth Lacrosse,Westfield 12U Red,Westfield 12U Red,Westfield 12U Red,0.5910345715167244,Westfield 12U Red,0.6489521993921583,Westfield 12U Red,0.6119123962240836,True,True,True
2026-05-19,Connecticut Valley Youth Lacrosse,Wethersfield 12U B,Connecticut Valley Youth Lacrosse,Wethersfield 12U B,0.5212330611871584,Wethersfield 12U B,0.5038424262925613,Wethersfield 12U B,0.5057268084952632,False,False,False
2026-05-19,Newington 12U,Meriden 12U,Newington 12U,Meriden 12U,0.5513877765511017,Meriden 12U,0.5628931360933299,Meriden 12U,0.5487813283985822,False,False,False
2026-05-19,Suffield 12U White,Connecticut Valley Youth Lacrosse,Suffield 12U White,Suffield 12U White,0.5617651403638168,Suffield 12U White,0.5692431668523528,Suffield 12U White,0.5545182229569996,True,True,True
2026-05-19,Connecticut Valley Youth Lacrosse,Meriden 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5684550085292643,Connecticut Valley Youth Lacrosse,0.5588110172241175,Connecticut Valley Youth Lacrosse,0.5487209706154584,True,True,True
2026-05-19,Connecticut Valley Youth Lacrosse,West Springfield 12U,West Springfield 12U,West Springfield 12U,0.6200981080258676,West Springfield 12U,0.6541100174180334,West Springfield 12U,0.6197828777009099,True,True,True
2026-05-19,Connecticut Valley Youth Lacrosse,Longmeadow 12U Black,Longmeadow 12U Black,Connecticut Valley Youth Lacrosse,0.505795777891089,Connecticut Valley Youth Lacrosse,0.5187679915098979,Connecticut Valley Youth Lacrosse,0.5130829571685143,False,False,False
2026-05-19,Wolcott 12U,Connecticut Valley Youth Lacrosse,Wolcott 12U,Wolcott 12U,0.6378390279915412,Wolcott 12U,0.6081226098061936,Wolcott 12U,0.5918603188054398,True,True,True
2026-05-19,Belchertown 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Belchertown 12U,0.581402290617402,Connecticut Valley Youth Lacrosse,0.5218091885898466,Connecticut Valley Youth Lacrosse,0.5017004760691988,False,True,True
2026-05-19,Connecticut Valley Youth Lacrosse,Agawam 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5161946799711783,Connecticut Valley Youth Lacrosse,0.5767178577589781,Connecticut Valley Youth Lacrosse,0.5525314857374141,True,True,True
2026-05-19,Connecticut Valley Youth Lacrosse,Bristol 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5923209724250166,Connecticut Valley Youth Lacrosse,0.5909226437274394,Connecticut Valley Youth Lacrosse,0.5734255277436818,True,True,True
2026-05-19,South Hadley 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.7163134708624204,Connecticut Valley Youth Lacrosse,0.7149864905181702,Connecticut Valley Youth Lacrosse,0.6766929502793435,True,True,True
2026-05-19,Suffield 12U,Connecticut Valley Youth Lacrosse,Suffield 12U,Suffield 12U,0.5746942616633298,Suffield 12U,0.6465486763968946,Suffield 12U,0.6078525044549753,True,True,True
2026-05-20,Belchertown 12U,Connecticut Valley Youth Lacrosse,Belchertown 12U,Connecticut Valley Youth Lacrosse,0.5117596893375402,Connecticut Valley Youth Lacrosse,0.5402626969449789,Connecticut Valley Youth Lacrosse,0.5279860985448819,False,False,False
2026-05-20,Simsbury 12U Blue,Connecticut Valley Youth Lacrosse,Simsbury 12U Blue,Connecticut Valley Youth Lacrosse,0.6082926944720082,Connecticut Valley Youth Lacrosse,0.6111584146533791,Connecticut Valley Youth Lacrosse,0.5892395324278029,False,False,False
2026-05-20,Connecticut Valley Youth Lacrosse,East Longmeadow 12U A,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.570383842890279,Connecticut Valley Youth Lacrosse,0.5976889337976798,Connecticut Valley Youth Lacrosse,0.5745352785174568,True,True,True
2026-05-20,Connecticut Valley Youth Lacrosse,Glastonbury 12U Blue,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.6101004657624046,Connecticut Valley Youth Lacrosse,0.6013060868304045,Connecticut Valley Youth Lacrosse,0.5830115800801204,True,True,True
2026-05-20,Vernon 12U,Connecticut Valley Youth Lacrosse,Vernon 12U,Connecticut Valley Youth Lacrosse,0.5335089568332505,Connecticut Valley Youth Lacrosse,0.5415972192551926,Connecticut Valley Youth Lacrosse,0.5321574939676277,False,False,False
2026-05-20,Connecticut Valley Youth Lacrosse,Simsbury 12U A,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.6136792482348666,Connecticut Valley Youth Lacrosse,0.6716901836187175,Connecticut Valley Youth Lacrosse,0.630798368643593,True,True,True
2026-05-20,Westfield 12U Red,Connecticut Valley Youth Lacrosse,Westfield 12U Red,Westfield 12U Red,0.6559332592117137,Westfield 12U Red,0.6732462018083469,Westfield 12U Red,0.6382931559880484,True,True,True
2026-05-20,Connecticut Valley Youth Lacrosse,South Hadley 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.6866828661034193,Connecticut Valley Youth Lacrosse,0.7290707767599989,Connecticut Valley Youth Lacrosse,0.6819426391743939,True,True,True
2026-05-20,Connecticut Valley Youth Lacrosse,West Hartford 12U Green,Connecticut Valley Youth Lacrosse,West Hartford 12U Green,0.6116559971352902,West Hartford 12U Green,0.6255850269616157,West Hartford 12U Green,0.5993389187935461,False,False,False
2026-05-20,Ellington 12U,Connecticut Valley Youth Lacrosse,Ellington 12U,Connecticut Valley Youth Lacrosse,0.5388796550480881,Connecticut Valley Youth Lacrosse,0.5698863624596383,Connecticut Valley Youth Lacrosse,0.5514643478561905,False,False,False
2026-05-20,Connecticut Valley Youth Lacrosse,Tolland 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.6210107447328337,Connecticut Valley Youth Lacrosse,0.7272506817917592,Connecticut Valley Youth Lacrosse,0.6709604081170499,True,True,True
2026-05-20,South Windsor 12U,Connecticut Valley Youth Lacrosse,South Windsor 12U,South Windsor 12U,0.5056274593711385,South Windsor 12U,0.5029758640276611,South Windsor 12U,0.5027897327234706,True,True,True
2026-05-21,Suffield 12U White,Connecticut Valley Youth Lacrosse,Suffield 12U White,Suffield 12U White,0.618264390173322,Suffield 12U White,0.5823061087121622,Suffield 12U White,0.5718137030763217,True,True,True
2026-05-21,Meriden 12U,Connecticut Valley Youth Lacrosse,Meriden 12U,Connecticut Valley Youth Lacrosse,0.5508498483372641,Connecticut Valley Youth Lacrosse,0.5586470570067401,Connecticut Valley Youth Lacrosse,0.5459232215218344,False,False,False
2026-05-21,Colchester 12U,Connecticut Valley Youth Lacrosse,Colchester 12U,Colchester 12U,0.5518559256129133,Connecticut Valley Youth Lacrosse,0.5009986664716435,Colchester 12U,0.5072610599724723,True,False,True
2026-05-21,Connecticut Valley Youth Lacrosse,Tolland 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5877452761507419,Connecticut Valley Youth Lacrosse,0.7444916110313103,Connecticut Valley Youth Lacrosse,0.6789713038954643,True,True,True
2026-05-21,Connecticut Valley Youth Lacrosse,West Springfield 12U,West Springfield 12U,West Springfield 12U,0.7006660960587089,West Springfield 12U,0.6613394247470984,West Springfield 12U,0.6374466785293376,True,True,True
2026-05-21,Meriden 12U,Farmington 12U Red,Meriden 12U,Farmington 12U Red,0.5988768322255009,Farmington 12U Red,0.5850342563610678,Farmington 12U Red,0.5705705355536022,False,False,False
2026-05-21,Connecticut Valley Youth Lacrosse,Westfield 12U Black,Connecticut Valley Youth Lacrosse,Westfield 12U Black,0.5877090184837919,Westfield 12U Black,0.5046015447380496,Westfield 12U Black,0.5164565128913519,False,False,False
2026-05-21,West Hartford 12U Gold,Connecticut Valley Youth Lacrosse,West Hartford 12U Gold,West Hartford 12U Gold,0.7427135825323472,West Hartford 12U Gold,0.7152643448188472,West Hartford 12U Gold,0.6813213189963718,True,True,True
2026-05-21,Connecticut Valley Youth Lacrosse,Longmeadow 12U Black,Connecticut Valley Youth Lacrosse,Longmeadow 12U Black,0.6053676922233292,Longmeadow 12U Black,0.5263314982609552,Longmeadow 12U Black,0.5333415988496584,False,False,False
2026-05-21,Northampton 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5652484413171299,Connecticut Valley Youth Lacrosse,0.5908385223469672,Connecticut Valley Youth Lacrosse,0.5692350205348967,True,True,True
2026-05-22,Connecticut Valley Youth Lacrosse,Wethersfield 12U B,Wethersfield 12U B,Wethersfield 12U B,0.504043205480587,Connecticut Valley Youth Lacrosse,0.5167529781499333,Connecticut Valley Youth Lacrosse,0.5102774727154609,True,False,False
2026-05-22,Simsbury 12U A,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.6300235018236431,Connecticut Valley Youth Lacrosse,0.6871525220103677,Connecticut Valley Youth Lacrosse,0.6439065105293107,True,True,True
2026-05-22,Connecticut Valley Youth Lacrosse,East Longmeadow 12U White,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5461927885552864,Connecticut Valley Youth Lacrosse,0.5686742177087438,Connecticut Valley Youth Lacrosse,0.5517774008961671,True,True,True
2026-05-22,Connecticut Valley Youth Lacrosse,Burlington 12U,Connecticut Valley Youth Lacrosse,Burlington 12U,0.5310711757334197,Burlington 12U,0.5601832953913197,Burlington 12U,0.5439252033917408,False,False,False
2026-05-22,Suffield 12U,Connecticut Valley Youth Lacrosse,Suffield 12U,Suffield 12U,0.6019193594659034,Suffield 12U,0.6691994801737894,Suffield 12U,0.6273387571793938,True,True,True
2026-05-22,Connecticut Valley Youth Lacrosse,Westfield 12U Red,Westfield 12U Red,Westfield 12U Red,0.6567101391089463,Westfield 12U Red,0.6931653795767339,Westfield 12U Red,0.6521091716575842,True,True,True
2026-05-22,Connecticut Valley Youth Lacrosse,Wethersfield 12U A,Wethersfield 12U A,Wethersfield 12U A,0.5273840758113701,Wethersfield 12U A,0.5303611229072387,Wethersfield 12U A,0.5239074272663133,True,True,True
2026-05-22,Somers 12U Red,Connecticut Valley Youth Lacrosse,Somers 12U Red,Somers 12U Red,0.5055027817577876,Connecticut Valley Youth Lacrosse,0.5130337682008281,Connecticut Valley Youth Lacrosse,0.5076368016415472,True,False,False
2026-05-22,Southington 12U Blue,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Southington 12U Blue,0.5768788285142519,Southington 12U Blue,0.5331690177674268,Southington 12U Blue,0.5333213467675458,False,False,False
2026-05-22,Farmington 12U Red,Connecticut Valley Youth Lacrosse,Tie,Farmington 12U Red,0.5445017828429062,Farmington 12U Red,0.5145831829669486,Farmington 12U Red,0.5162583789840918,False,False,False
2026-05-22,Southington 12U White,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Southington 12U White,0.5045938372438954,Connecticut Valley Youth Lacrosse,0.5401385144720549,Connecticut Valley Youth Lacrosse,0.5254260492130345,False,True,True
2026-05-22,Connecticut Valley Youth Lacrosse,West Hartford 12U White,Tie,Connecticut Valley Youth Lacrosse,0.6335333929931828,Connecticut Valley Youth Lacrosse,0.6285027303430559,Connecticut Valley Youth Lacrosse,0.60467347768092,False,False,False
2026-05-23,Connecticut Valley Youth Lacrosse,RHAM 12U,RHAM 12U,RHAM 12U,0.672423211188959,RHAM 12U,0.698601806561941,RHAM 12U,0.6583021060891403,True,True,True
2026-05-23,Connecticut Valley Youth Lacrosse,Vernon 12U,Vernon 12U,Vernon 12U,0.5176314860145648,Vernon 12U,0.5045468048435846,Vernon 12U,0.5056364175115995,True,True,True
2026-05-23,Meriden 12U,Berlin 12U A,Berlin 12U A,Berlin 12U A,0.5194279749415078,Berlin 12U A,0.5301086992942272,Berlin 12U A,0.5225336863296104,True,True,True
2026-05-23,Meriden 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5051501027141447,Connecticut Valley Youth Lacrosse,0.5297632780617846,Connecticut Valley Youth Lacrosse,0.5201409845233786,True,True,True
2026-05-23,Connecticut Valley Youth Lacrosse,West Hartford 12U Gold,West Hartford 12U Gold,West Hartford 12U Gold,0.7238218121148354,West Hartford 12U Gold,0.730460458200636,West Hartford 12U Gold,0.6887922058640885,True,True,True
2026-05-23,Newington 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5639633138514009,Connecticut Valley Youth Lacrosse,0.6044354390146559,Connecticut Valley Youth Lacrosse,0.5780301810601879,True,True,True
2026-05-23,Glastonbury 12U White,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Glastonbury 12U White,0.5570229350533319,Glastonbury 12U White,0.5965228298179501,Glastonbury 12U White,0.5717440969885325,False,False,False
2026-05-23,Colchester 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Colchester 12U,0.5030931206214801,Colchester 12U,0.5361299250330279,Colchester 12U,0.5239772192435891,False,False,False
2026-05-24,East Longmeadow 12U A,Connecticut Valley Youth Lacrosse,East Longmeadow 12U A,Connecticut Valley Youth Lacrosse,0.6491189430598127,Connecticut Valley Youth Lacrosse,0.6063558471739523,Connecticut Valley Youth Lacrosse,0.5925025063858518,False,False,False
2026-05-24,Connecticut Valley Youth Lacrosse,Northampton 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.6065495996951594,Connecticut Valley Youth Lacrosse,0.6107699663114626,Connecticut Valley Youth Lacrosse,0.5887133899038646,True,True,True
2026-05-26,Connecticut Valley Youth Lacrosse,West Springfield 12U,West Springfield 12U,West Springfield 12U,0.6514460521600394,West Springfield 12U,0.6739062701423106,West Springfield 12U,0.6380480152865348,True,True,True
2026-05-26,Suffield 12U,Connecticut Valley Youth Lacrosse,Suffield 12U,Suffield 12U,0.6690939191580264,Suffield 12U,0.688775459047106,Suffield 12U,0.6509878530229681,True,True,True
2026-05-26,Suffield 12U White,Connecticut Valley Youth Lacrosse,Suffield 12U White,Suffield 12U White,0.6375502181300235,Suffield 12U White,0.5857682822283572,Suffield 12U White,0.5771458026163148,True,True,True
2026-05-26,Connecticut Valley Youth Lacrosse,Somers 12U Red,Connecticut Valley Youth Lacrosse,Somers 12U Red,0.5371936214399058,Somers 12U Red,0.5106015052454439,Somers 12U Red,0.5125533799157287,False,False,False
2026-05-26,Wethersfield 12U A,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Wethersfield 12U A,0.5582514297912223,Wethersfield 12U A,0.5444804892926023,Wethersfield 12U A,0.5378114118943188,False,False,False
2026-05-26,Connecticut Valley Youth Lacrosse,South Windsor 12U,Connecticut Valley Youth Lacrosse,South Windsor 12U,0.526299901317804,South Windsor 12U,0.5180769850222751,South Windsor 12U,0.5157513087683658,False,False,False
2026-05-26,Connecticut Valley Youth Lacrosse,Agawam 12U,Agawam 12U,Connecticut Valley Youth Lacrosse,0.621615297598808,Connecticut Valley Youth Lacrosse,0.604214581069374,Connecticut Valley Youth Lacrosse,0.5867250081159624,False,False,False
2026-05-26,Connecticut Valley Youth Lacrosse,RHAM 12U,RHAM 12U,RHAM 12U,0.6890979523875539,RHAM 12U,0.7086671634681057,RHAM 12U,0.6679167423853323,True,True,True
2026-05-26,Connecticut Valley Youth Lacrosse,Belchertown 12U,Belchertown 12U,Belchertown 12U,0.5348912197051957,Connecticut Valley Youth Lacrosse,0.5184029165415418,Connecticut Valley Youth Lacrosse,0.506654702193222,True,False,False
2026-05-26,Northampton 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.6219876504852735,Connecticut Valley Youth Lacrosse,0.6344752663321669,Connecticut Valley Youth Lacrosse,0.6068638205390259,True,True,True
2026-05-26,South Hadley 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.7292026160730961,Connecticut Valley Youth Lacrosse,0.7405968751747075,Connecticut Valley Youth Lacrosse,0.6968767017352363,True,True,True
2026-05-27,Minnechaug 12U White,Connecticut Valley Youth Lacrosse,Minnechaug 12U White,Minnechaug 12U White,0.5923456887706582,Minnechaug 12U White,0.5914868436853119,Minnechaug 12U White,0.5738004626612435,True,True,True
2026-05-27,Minnechaug 12U,Connecticut Valley Youth Lacrosse,Minnechaug 12U,Minnechaug 12U,0.6502022535124903,Minnechaug 12U,0.6506053842228382,Minnechaug 12U,0.6220684072364846,True,True,True
2026-05-27,Colchester 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Colchester 12U,0.5421654813418659,Colchester 12U,0.522506450881201,Colchester 12U,0.521051175105467,False,False,False
2026-05-27,Connecticut Valley Youth Lacrosse,West Springfield 12U,Connecticut Valley Youth Lacrosse,West Springfield 12U,0.6797282672315161,West Springfield 12U,0.6747018422401476,West Springfield 12U,0.643039153590008,False,False,False
2026-05-27,Westfield 12U Red,Connecticut Valley Youth Lacrosse,Westfield 12U Red,Westfield 12U Red,0.6791083335775966,Westfield 12U Red,0.7100236161138842,Westfield 12U Red,0.6673064085311672,True,True,True
2026-05-27,Connecticut Valley Youth Lacrosse,Somers 12U White,Connecticut Valley Youth Lacrosse,Somers 12U White,0.5189050634656474,Somers 12U White,0.5221494465439924,Somers 12U White,0.5172746888967261,False,False,False
2026-05-27,Suffield 12U White,Connecticut Valley Youth Lacrosse,Suffield 12U White,Suffield 12U White,0.6044619512493054,Suffield 12U White,0.5839007930983351,Suffield 12U White,0.5706951839316995,True,True,True
2026-05-27,Connecticut Valley Youth Lacrosse,Farmington 12U Black,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.6019059128262607,Connecticut Valley Youth Lacrosse,0.6440655658242261,Connecticut Valley Youth Lacrosse,0.610240938469979,True,True,True
2026-05-27,Berlin 12U A,Connecticut Valley Youth Lacrosse,Berlin 12U A,Connecticut Valley Youth Lacrosse,0.5091980480960798,Berlin 12U A,0.5107687922992936,Berlin 12U A,0.5056022738665084,False,True,True
2026-05-27,Connecticut Valley Youth Lacrosse,West Hartford 12U White,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.6317857716243218,Connecticut Valley Youth Lacrosse,0.6190303690672395,Connecticut Valley Youth Lacrosse,0.5981101243599869,True,True,True
2026-05-27,Connecticut Valley Youth Lacrosse,South Windsor 12U,South Windsor 12U,Connecticut Valley Youth Lacrosse,0.5427340228487318,Connecticut Valley Youth Lacrosse,0.5196614675050021,Connecticut Valley Youth Lacrosse,0.5192885591254861,False,False,False
2026-05-27,Connecticut Valley Youth Lacrosse,Somers 12U Red,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5099003613160981,Somers 12U Red,0.5041606279777167,Somers 12U Red,0.5011993862883559,True,False,False
2026-05-27,Vernon 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5040814047319389,Vernon 12U,0.5129067796258366,Vernon 12U,0.5077702454642685,True,False,False
2026-05-27,Wolcott 12U,Connecticut Valley Youth Lacrosse,Wolcott 12U,Wolcott 12U,0.5716301494950153,Wolcott 12U,0.6094555267523697,Wolcott 12U,0.5825181720586549,True,True,True
2026-05-27,Connecticut Valley Youth Lacrosse,Longmeadow 12U Black,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5163254968075214,Connecticut Valley Youth Lacrosse,0.5152908705102268,Connecticut Valley Youth Lacrosse,0.5124220173916352,True,True,True
2026-05-27,Connecticut Valley Youth Lacrosse,West Hartford 12U Green,West Hartford 12U Green,West Hartford 12U Green,0.531392314096529,West Hartford 12U Green,0.6028346421507313,West Hartford 12U Green,0.5720819867766815,True,True,True
2026-05-27,Connecticut Valley Youth Lacrosse,Bristol 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.6281087065408008,Connecticut Valley Youth Lacrosse,0.5913209771495744,Connecticut Valley Youth Lacrosse,0.579274382931433,True,True,True
2026-05-28,Connecticut Valley Youth Lacrosse,Bristol 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.647748922794029,Connecticut Valley Youth Lacrosse,0.5897640156860899,Connecticut Valley Youth Lacrosse,0.5814034797178058,True,True,True
2026-05-28,Longmeadow 12U Black,Connecticut Valley Youth Lacrosse,Longmeadow 12U Black,Connecticut Valley Youth Lacrosse,0.6105152637407415,Connecticut Valley Youth Lacrosse,0.5509494705801343,Connecticut Valley Youth Lacrosse,0.5501438988680325,False,False,False
2026-05-28,Connecticut Valley Youth Lacrosse,Agawam 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5890424419834352,Connecticut Valley Youth Lacrosse,0.567837613894948,Connecticut Valley Youth Lacrosse,0.5577892228950477,True,True,True
2026-05-28,West Hartford 12U Gold,Connecticut Valley Youth Lacrosse,West Hartford 12U Gold,West Hartford 12U Gold,0.6659407702248666,West Hartford 12U Gold,0.7193507983340992,West Hartford 12U Gold,0.6718738828714704,True,True,True
2026-05-29,Suffield 12U,Connecticut Valley Youth Lacrosse,Suffield 12U,Suffield 12U,0.6595688430252811,Suffield 12U,0.7044816005817682,Suffield 12U,0.6604288760337141,True,True,True
2026-05-29,Middletown 12U,Meriden 12U,Meriden 12U,Meriden 12U,0.5693902156965513,Meriden 12U,0.5904490697950506,Meriden 12U,0.5696071489730266,True,True,True
2026-05-29,Glastonbury 12U Blue,Connecticut Valley Youth Lacrosse,Glastonbury 12U Blue,Connecticut Valley Youth Lacrosse,0.6420606890435149,Connecticut Valley Youth Lacrosse,0.5978636927517643,Connecticut Valley Youth Lacrosse,0.5857904034098362,False,False,False
2026-05-29,Connecticut Valley Youth Lacrosse,Meriden 12U,Meriden 12U,Connecticut Valley Youth Lacrosse,0.5036014238247154,Connecticut Valley Youth Lacrosse,0.5225395292680199,Connecticut Valley Youth Lacrosse,0.5152033789439482,False,False,False
2026-05-29,Connecticut Valley Youth Lacrosse,Simsbury 12U Blue,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5538804365188992,Connecticut Valley Youth Lacrosse,0.5984618841589414,Connecticut Valley Youth Lacrosse,0.5725534662747698,True,True,True
2026-05-29,Connecticut Valley Youth Lacrosse,Simsbury 12U A,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.66766168144369,Connecticut Valley Youth Lacrosse,0.7043395920963442,Connecticut Valley Youth Lacrosse,0.6615644022411584,True,True,True
2026-05-30,Connecticut Valley Youth Lacrosse,Wolcott 12U,Wolcott 12U,Wolcott 12U,0.6338413889251457,Wolcott 12U,0.6311869000526165,Wolcott 12U,0.6065090956416237,True,True,True
2026-05-30,Southington 12U White,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5267682471648364,Connecticut Valley Youth Lacrosse,0.5777118571305275,Connecticut Valley Youth Lacrosse,0.5547774498109064,True,True,True
2026-05-30,Connecticut Valley Youth Lacrosse,Avon 12U,Connecticut Valley Youth Lacrosse,Avon 12U,0.5458330763048167,Avon 12U,0.5748878962211109,Avon 12U,0.5557990899453298,False,False,False
2026-05-30,Granby 12U,Connecticut Valley Youth Lacrosse,Granby 12U,Connecticut Valley Youth Lacrosse,0.611342296949198,Connecticut Valley Youth Lacrosse,0.6036286841745356,Connecticut Valley Youth Lacrosse,0.5847360201570546,False,False,False
2026-05-31,Bristol 12U,Connecticut Valley Youth Lacrosse,Bristol 12U,Connecticut Valley Youth Lacrosse,0.6372887064525197,Connecticut Valley Youth Lacrosse,0.6102755562514037,Connecticut Valley Youth Lacrosse,0.5931921037162626,False,False,False
2026-05-31,Connecticut Valley Youth Lacrosse,West Hartford 12U White,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.6243241605693414,Connecticut Valley Youth Lacrosse,0.6396015706236107,Connecticut Valley Youth Lacrosse,0.6106563123987604,True,True,True
2026-06-01,Connecticut Valley Youth Lacrosse,Simsbury,Connecticut Valley Youth Lacrosse,Simsbury,0.5049152904841732,Connecticut Valley Youth Lacrosse,0.5009474081934291,Simsbury,0.500131347240556,False,True,False
2026-06-01,Connecticut Valley Youth Lacrosse,Glastonbury 12U Blue,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.6072065464885326,Connecticut Valley Youth Lacrosse,0.5632111557831494,Connecticut Valley Youth Lacrosse,0.5576039310128613,True,True,True
2026-06-01,East Longmeadow 12U White,Connecticut Valley Youth Lacrosse,East Longmeadow 12U White,Connecticut Valley Youth Lacrosse,0.6180213081950324,Connecticut Valley Youth Lacrosse,0.5842369450426297,Connecticut Valley Youth Lacrosse,0.573039153525851,False,False,False
2026-06-02,Connecticut Valley Youth Lacrosse,West Hartford 12U White,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.6565170419213632,Connecticut Valley Youth Lacrosse,0.6428245574279939,Connecticut Valley Youth Lacrosse,0.6178513828079332,True,True,True
2026-06-02,Connecticut Valley Youth Lacrosse,Granby 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5911765790586752,Connecticut Valley Youth Lacrosse,0.5919350257717795,Connecticut Valley Youth Lacrosse,0.5739154558669392,True,True,True
2026-06-02,Southington 12U White,Connecticut Valley Youth Lacrosse,Southington 12U White,Connecticut Valley Youth Lacrosse,0.6152546519719604,Connecticut Valley Youth Lacrosse,0.6105773058201949,Connecticut Valley Youth Lacrosse,0.5899332000241242,False,False,False
2026-06-02,Bristol 12U,Connecticut Valley Youth Lacrosse,Bristol 12U,Connecticut Valley Youth Lacrosse,0.6097274416884493,Connecticut Valley Youth Lacrosse,0.5956864195661028,Connecticut Valley Youth Lacrosse,0.5792533456545269,False,False,False
2026-06-03,Meriden 12U,Connecticut Valley Youth Lacrosse,Meriden 12U,Meriden 12U,0.5209440926555432,Connecticut Valley Youth Lacrosse,0.5096035949778527,Connecticut Valley Youth Lacrosse,0.5030576361227144,True,False,False
2026-06-03,Connecticut Valley Youth Lacrosse,Simsbury 14U Blue,Connecticut Valley Youth Lacrosse,Simsbury 14U Blue,0.5527219614167069,Connecticut Valley Youth Lacrosse,0.5002640423861439,Simsbury 14U Blue,0.5078715223151418,False,True,False
2026-06-03,Connecticut Valley Youth Lacrosse,Wethersfield 12U B,Wethersfield 12U B,Wethersfield 12U B,0.5551447081002056,Wethersfield 12U B,0.5234284204968267,Wethersfield 12U B,0.5236383993059568,True,True,True
2026-06-03,Connecticut Valley Youth Lacrosse,Southington 12U Blue,Southington 12U Blue,Southington 12U Blue,0.5470515349058945,Southington 12U Blue,0.5190318893220376,Southington 12U Blue,0.5195399529411182,True,True,True
2026-06-03,Ellington 12U,Connecticut Valley Youth Lacrosse,Ellington 12U,Ellington 12U,0.5784886870844506,Connecticut Valley Youth Lacrosse,0.5259851803699278,Connecticut Valley Youth Lacrosse,0.5048754508243614,True,False,False
2026-06-03,Connecticut Valley Youth Lacrosse,West Hartford Green,Connecticut Valley Youth Lacrosse,West Hartford Green,0.5867423003944765,West Hartford Green,0.5003783834307212,West Hartford Green,0.5135624355494433,False,False,False
