game_date,home_team,away_team,actual_winner,elo_predicted_winner,elo_win_probability,power_v2_predicted_winner,power_v2_win_probability,hybrid_predicted_winner,hybrid_win_probability,elo_correct,power_v2_correct,hybrid_correct
2026-05-19,Connecticut Valley Youth Lacrosse,Agawam 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5460366147432876,Connecticut Valley Youth Lacrosse,0.5801078801621667,Connecticut Valley Youth Lacrosse,0.5592603827269486,True,True,True
2026-05-19,Connecticut Valley Youth Lacrosse,Bristol 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5850484608890983,Connecticut Valley Youth Lacrosse,0.5815020167981801,Connecticut Valley Youth Lacrosse,0.5661181651349313,True,True,True
2026-05-19,South Hadley 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.7087149057441815,Connecticut Valley Youth Lacrosse,0.710118809990852,Connecticut Valley Youth Lacrosse,0.6720625221030045,True,True,True
2026-05-19,Newington 12U,Connecticut Valley Youth Lacrosse,Newington 12U,Connecticut Valley Youth Lacrosse,0.6398649214378058,Connecticut Valley Youth Lacrosse,0.6103576044854644,Connecticut Valley Youth Lacrosse,0.5936555745228607,False,False,False
2026-05-20,Belchertown 12U,Connecticut Valley Youth Lacrosse,Belchertown 12U,Connecticut Valley Youth Lacrosse,0.5181272539602981,Connecticut Valley Youth Lacrosse,0.535289720826422,Connecticut Valley Youth Lacrosse,0.5257104315638801,False,False,False
2026-05-20,Simsbury 12U Blue,Connecticut Valley Youth Lacrosse,Simsbury 12U Blue,Connecticut Valley Youth Lacrosse,0.6134290393663997,Connecticut Valley Youth Lacrosse,0.6064366780140071,Connecticut Valley Youth Lacrosse,0.5869134451949004,False,False,False
2026-05-20,Connecticut Valley Youth Lacrosse,East Longmeadow 12U A,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5786877415211696,Connecticut Valley Youth Lacrosse,0.5977933323519782,Connecticut Valley Youth Lacrosse,0.5758659732454249,True,True,True
2026-05-20,Connecticut Valley Youth Lacrosse,Glastonbury 12U Blue,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.6184098672111924,Connecticut Valley Youth Lacrosse,0.5966387313989697,Connecticut Valley Youth Lacrosse,0.5812359656635131,True,True,True
2026-05-20,Vernon 12U,Connecticut Valley Youth Lacrosse,Vernon 12U,Connecticut Valley Youth Lacrosse,0.5298212127527093,Connecticut Valley Youth Lacrosse,0.5183468516672205,Connecticut Valley Youth Lacrosse,0.5164631590320259,False,False,False
2026-05-20,Connecticut Valley Youth Lacrosse,Simsbury 12U A,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.6211768185643644,Connecticut Valley Youth Lacrosse,0.6669166571409597,Connecticut Valley Youth Lacrosse,0.6286546503770498,True,True,True
2026-05-20,Westfield 12U Red,Connecticut Valley Youth Lacrosse,Westfield 12U Red,Westfield 12U Red,0.6483494729039655,Westfield 12U Red,0.674924616534808,Westfield 12U Red,0.6382664173408114,True,True,True
2026-05-20,Connecticut Valley Youth Lacrosse,South Hadley 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.6892220437682848,Connecticut Valley Youth Lacrosse,0.7246334967143123,Connecticut Valley Youth Lacrosse,0.6791752389347521,True,True,True
2026-05-20,Connecticut Valley Youth Lacrosse,West Hartford 12U Green,Connecticut Valley Youth Lacrosse,West Hartford 12U Green,0.6209328994416695,West Hartford 12U Green,0.6381192094427142,West Hartford 12U Green,0.6091407113035254,False,False,False
2026-05-20,Ellington 12U,Connecticut Valley Youth Lacrosse,Ellington 12U,Connecticut Valley Youth Lacrosse,0.543235318273411,Connecticut Valley Youth Lacrosse,0.5647434292998648,Connecticut Valley Youth Lacrosse,0.548753779630331,False,False,False
2026-05-20,Connecticut Valley Youth Lacrosse,Tolland 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.6196934032628901,Connecticut Valley Youth Lacrosse,0.7145994025198177,Connecticut Valley Youth Lacrosse,0.6616830433487847,True,True,True
2026-05-20,South Windsor 12U,Connecticut Valley Youth Lacrosse,South Windsor 12U,South Windsor 12U,0.508503233751556,South Windsor 12U,0.5165383088451863,South Windsor 12U,0.512044135605439,True,True,True
2026-05-21,Suffield 12U White,Connecticut Valley Youth Lacrosse,Suffield 12U White,Suffield 12U White,0.6154483950506695,Suffield 12U White,0.5869688495981398,Suffield 12U White,0.574424092873476,True,True,True
2026-05-21,Meriden 12U,Connecticut Valley Youth Lacrosse,Meriden 12U,Connecticut Valley Youth Lacrosse,0.5235029319760951,Connecticut Valley Youth Lacrosse,0.5388974123210422,Connecticut Valley Youth Lacrosse,0.528877489001633,False,False,False
2026-05-21,Colchester 12U,Connecticut Valley Youth Lacrosse,Colchester 12U,Colchester 12U,0.5570498405038534,Colchester 12U,0.515366375899129,Colchester 12U,0.5186922545918243,True,True,True
2026-05-21,Connecticut Valley Youth Lacrosse,Tolland 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5882183761910342,Connecticut Valley Youth Lacrosse,0.7329896222474948,Connecticut Valley Youth Lacrosse,0.6705345375127552,True,True,True
2026-05-21,Connecticut Valley Youth Lacrosse,West Springfield 12U,West Springfield 12U,West Springfield 12U,0.6955097436801262,West Springfield 12U,0.6628492328792608,West Springfield 12U,0.6376009617815017,True,True,True
2026-05-21,Connecticut Valley Youth Lacrosse,Farmington 12U Red,Connecticut Valley Youth Lacrosse,Farmington 12U Red,0.6156616409907065,Farmington 12U Red,0.5499601002890496,Farmington 12U Red,0.5503168781080593,False,False,False
2026-05-21,Connecticut Valley Youth Lacrosse,Westfield 12U Black,Connecticut Valley Youth Lacrosse,Westfield 12U Black,0.5520857932595266,Westfield 12U Black,0.5056380531142994,Westfield 12U Black,0.5116088299797837,False,False,False
2026-05-21,West Hartford 12U Gold,Connecticut Valley Youth Lacrosse,West Hartford 12U Gold,West Hartford 12U Gold,0.7153242080296939,West Hartford 12U Gold,0.7187171602322106,West Hartford 12U Gold,0.6791401324390206,True,True,True
2026-05-21,Connecticut Valley Youth Lacrosse,Longmeadow 12U Black,Connecticut Valley Youth Lacrosse,Longmeadow 12U Black,0.5728259021291837,Longmeadow 12U Black,0.5274663650492526,Longmeadow 12U Black,0.5289876369918636,False,False,False
2026-05-21,Northampton 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.598513998871306,Connecticut Valley Youth Lacrosse,0.5869067199725065,Connecticut Valley Youth Lacrosse,0.5717430895351366,True,True,True
2026-05-22,Connecticut Valley Youth Lacrosse,Wethersfield 12U B,Wethersfield 12U B,Connecticut Valley Youth Lacrosse,0.5153808137771669,Connecticut Valley Youth Lacrosse,0.5042747907847133,Connecticut Valley Youth Lacrosse,0.5051171717981484,False,False,False
2026-05-22,Simsbury 12U A,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.6584359190205655,Connecticut Valley Youth Lacrosse,0.6833818360544182,Connecticut Valley Youth Lacrosse,0.6456212259715933,True,True,True
2026-05-22,Connecticut Valley Youth Lacrosse,East Longmeadow 12U White,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5710625126012794,Connecticut Valley Youth Lacrosse,0.5645902506939642,Connecticut Valley Youth Lacrosse,0.5528962343614108,True,True,True
2026-05-22,Connecticut Valley Youth Lacrosse,Burlington 12U,Connecticut Valley Youth Lacrosse,Burlington 12U,0.5040816242896633,Burlington 12U,0.5649610461591785,Burlington 12U,0.5429788050507707,False,False,False
2026-05-22,Suffield 12U,Connecticut Valley Youth Lacrosse,Suffield 12U,Suffield 12U,0.5708597221056494,Suffield 12U,0.6704537051450254,Suffield 12U,0.6236406979314267,True,True,True
2026-05-22,Connecticut Valley Youth Lacrosse,Westfield 12U Red,Westfield 12U Red,Westfield 12U Red,0.6343844591546306,Westfield 12U Red,0.6942362194392636,Westfield 12U Red,0.6494823026605645,True,True,True
2026-05-22,Connecticut Valley Youth Lacrosse,Wethersfield 12U A,Wethersfield 12U A,Wethersfield 12U A,0.5097062639591201,Wethersfield 12U A,0.5346407441189243,Wethersfield 12U A,0.5240097009407403,True,True,True
2026-05-22,Somers 12U Red,Connecticut Valley Youth Lacrosse,Somers 12U Red,Connecticut Valley Youth Lacrosse,0.5105899064103419,Connecticut Valley Youth Lacrosse,0.5087359687278795,Connecticut Valley Youth Lacrosse,0.5072883803383423,False,False,False
2026-05-22,Southington 12U Blue,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Southington 12U Blue,0.5550425053135113,Southington 12U Blue,0.5382835837557561,Southington 12U Blue,0.5332845076233547,False,False,False
2026-05-22,Farmington 12U Red,Connecticut Valley Youth Lacrosse,Tie,Farmington 12U Red,0.5253199953362326,Farmington 12U Red,0.5192888969836028,Farmington 12U Red,0.516390145872365,False,False,False
2026-05-22,Southington 12U White,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5107053066317571,Connecticut Valley Youth Lacrosse,0.5359872065478252,Connecticut Valley Youth Lacrosse,0.5250387286983018,True,True,True
2026-05-22,Connecticut Valley Youth Lacrosse,West Hartford 12U White,Tie,Connecticut Valley Youth Lacrosse,0.6472297460422702,Connecticut Valley Youth Lacrosse,0.6247002710095578,Connecticut Valley Youth Lacrosse,0.6043094222319656,False,False,False
2026-05-23,Connecticut Valley Youth Lacrosse,RHAM 12U,RHAM 12U,RHAM 12U,0.7591605874805201,RHAM 12U,0.7384391569520972,RHAM 12U,0.7003843550852202,True,True,True
2026-05-23,Connecticut Valley Youth Lacrosse,Vernon 12U,Vernon 12U,Vernon 12U,0.5055900384602517,Vernon 12U,0.5253961074651856,Vernon 12U,0.5173644397540558,True,True,True
2026-05-23,Meriden 12U,Berlin 12U A,Berlin 12U A,Berlin 12U A,0.5102413204996057,Berlin 12U A,0.5138686083445057,Berlin 12U A,0.5105722621822351,True,True,True
2026-05-23,Connecticut Valley Youth Lacrosse,Berlin 12U A,Berlin 12U A,Berlin 12U A,0.5150414016649668,Berlin 12U A,0.5058614956414436,Berlin 12U A,0.5060968737892237,True,True,True
2026-05-23,Connecticut Valley Youth Lacrosse,West Hartford 12U Gold,West Hartford 12U Gold,West Hartford 12U Gold,0.7346738977240288,West Hartford 12U Gold,0.7340249303993045,West Hartford 12U Gold,0.6930998004893916,True,True,True
2026-05-23,Newington 12U,RHAM 12U,RHAM 12U,RHAM 12U,0.8371410319860799,RHAM 12U,0.8117769379210471,RHAM 12U,0.7683261984073549,True,True,True
2026-05-23,Glastonbury 12U White,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Glastonbury 12U White,0.591503300746744,Glastonbury 12U White,0.6015841100732361,Glastonbury 12U White,0.5803266550773502,False,False,False
2026-05-23,Colchester 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Colchester 12U,0.5470564820487028,Colchester 12U,0.5514587517077683,Colchester 12U,0.5406510745294364,False,False,False
2026-05-24,East Longmeadow 12U A,Connecticut Valley Youth Lacrosse,East Longmeadow 12U A,Connecticut Valley Youth Lacrosse,0.621608731916429,Connecticut Valley Youth Lacrosse,0.6060406292181408,Connecticut Valley Youth Lacrosse,0.5879279295348561,False,False,False
2026-05-24,Connecticut Valley Youth Lacrosse,Northampton 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5779191264635163,Connecticut Valley Youth Lacrosse,0.6058647969671027,Connecticut Valley Youth Lacrosse,0.5810878796192087,True,True,True
2026-05-26,Connecticut Valley Youth Lacrosse,West Springfield 12U,West Springfield 12U,West Springfield 12U,0.6764916230761606,West Springfield 12U,0.6758431492629303,West Springfield 12U,0.6432983045677018,True,True,True
2026-05-26,Suffield 12U,Connecticut Valley Youth Lacrosse,Suffield 12U,Suffield 12U,0.6873696305360263,Suffield 12U,0.6909084408946374,Suffield 12U,0.6553400682915359,True,True,True
2026-05-26,Suffield 12U White,Connecticut Valley Youth Lacrosse,Suffield 12U White,Suffield 12U White,0.662147954685151,Suffield 12U White,0.5906913432458529,Suffield 12U White,0.5843643468147103,True,True,True
2026-05-26,Connecticut Valley Youth Lacrosse,Somers 12U Red,Connecticut Valley Youth Lacrosse,Somers 12U Red,0.5656826934310074,Somers 12U Red,0.5159273421847936,Somers 12U Red,0.520386970831076,False,False,False
2026-05-26,Wethersfield 12U A,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Wethersfield 12U A,0.5847304475454713,Wethersfield 12U A,0.5497444312456626,Wethersfield 12U A,0.5453212047821037,False,False,False
2026-05-26,Connecticut Valley Youth Lacrosse,South Windsor 12U,Connecticut Valley Youth Lacrosse,South Windsor 12U,0.5560937130149208,South Windsor 12U,0.531278845188887,South Windsor 12U,0.5288880858327335,False,False,False
2026-05-26,Connecticut Valley Youth Lacrosse,Agawam 12U,Agawam 12U,Connecticut Valley Youth Lacrosse,0.6332769079022109,Connecticut Valley Youth Lacrosse,0.5968647344633964,Connecticut Valley Youth Lacrosse,0.5837316676605818,False,False,False
2026-05-26,Connecticut Valley Youth Lacrosse,RHAM 12U,RHAM 12U,RHAM 12U,0.8007132720804476,RHAM 12U,0.7445466942297723,RHAM 12U,0.7123301201666905,True,True,True
2026-05-26,Connecticut Valley Youth Lacrosse,Belchertown 12U,Belchertown 12U,Belchertown 12U,0.5511763475557792,Connecticut Valley Youth Lacrosse,0.5131176160868771,Connecticut Valley Youth Lacrosse,0.5007221087465131,True,False,False
2026-05-26,South Hadley 12U,Agawam 12U,Agawam 12U,Agawam 12U,0.6800157375227183,Agawam 12U,0.6759161818880057,Agawam 12U,0.6439110654136397,True,True,True
2026-05-26,Northampton 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.6094034472420701,Connecticut Valley Youth Lacrosse,0.629838251003079,Connecticut Valley Youth Lacrosse,0.6018313763462844,True,True,True
2026-05-27,Minnechaug 12U White,Connecticut Valley Youth Lacrosse,Minnechaug 12U White,Minnechaug 12U White,0.6265652456987237,Minnechaug 12U White,0.5968350169803003,Minnechaug 12U White,0.5826483563569314,True,True,True
2026-05-27,Berlin 12U A,Bristol 12U,Berlin 12U A,Berlin 12U A,0.6184521644286212,Berlin 12U A,0.5942834308527217,Berlin 12U A,0.5796948868087088,True,True,True
2026-05-27,Minnechaug 12U,Connecticut Valley Youth Lacrosse,Minnechaug 12U,Minnechaug 12U,0.6748216789640694,Minnechaug 12U,0.6543844063641089,Minnechaug 12U,0.6285293046983665,True,True,True
2026-05-27,Colchester 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Colchester 12U,0.5809245816399046,Colchester 12U,0.5372502335966653,Colchester 12U,0.5366019178487182,False,False,False
2026-05-27,Connecticut Valley Youth Lacrosse,West Springfield 12U,Connecticut Valley Youth Lacrosse,West Springfield 12U,0.7025984624166561,West Springfield 12U,0.6780562263736338,West Springfield 12U,0.6490422661863416,False,False,False
2026-05-27,Westfield 12U Red,Connecticut Valley Youth Lacrosse,Westfield 12U Red,Westfield 12U Red,0.7011669327385055,Westfield 12U Red,0.713205706651313,Westfield 12U Red,0.6730011777975468,True,True,True
2026-05-27,Connecticut Valley Youth Lacrosse,Somers 12U White,Connecticut Valley Youth Lacrosse,Somers 12U White,0.5427049653762324,Somers 12U White,0.5282118688881252,Somers 12U White,0.5248438760207327,False,False,False
2026-05-27,Suffield 12U White,Connecticut Valley Youth Lacrosse,Suffield 12U White,Suffield 12U White,0.6279253579334505,Suffield 12U White,0.5889932740845146,Suffield 12U White,0.5777199832929616,True,True,True
2026-05-27,Connecticut Valley Youth Lacrosse,Farmington 12U Black,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5771076967317041,Connecticut Valley Youth Lacrosse,0.6385006443577578,Connecticut Valley Youth Lacrosse,0.6027699561212038,True,True,True
2026-05-27,Berlin 12U A,Connecticut Valley Youth Lacrosse,Berlin 12U A,Berlin 12U A,0.5287373644764733,Berlin 12U A,0.5126564760068687,Berlin 12U A,0.5125987867378246,True,True,True
2026-05-27,Connecticut Valley Youth Lacrosse,West Hartford 12U White,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.6114337041685878,Connecticut Valley Youth Lacrosse,0.6139364186410304,Connecticut Valley Youth Lacrosse,0.5915646965784648,True,True,True
2026-05-27,Connecticut Valley Youth Lacrosse,South Windsor 12U,South Windsor 12U,Connecticut Valley Youth Lacrosse,0.5194044233420934,Connecticut Valley Youth Lacrosse,0.5068582337390106,Connecticut Valley Youth Lacrosse,0.5074086032968682,False,False,False
2026-05-27,Connecticut Valley Youth Lacrosse,Somers 12U Red,Connecticut Valley Youth Lacrosse,Somers 12U Red,0.5104803968384357,Somers 12U Red,0.50963703650477,Somers 12U Red,0.5078574885023561,False,False,False
2026-05-27,Vernon 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Vernon 12U,0.5210612142405001,Vernon 12U,0.5335016601326775,Vernon 12U,0.5249911767255715,False,False,False
2026-05-27,Wolcott 12U,Connecticut Valley Youth Lacrosse,Wolcott 12U,Wolcott 12U,0.587209677503351,Wolcott 12U,0.6163165611728647,Wolcott 12U,0.5894362062955649,True,True,True
2026-05-27,Connecticut Valley Youth Lacrosse,Longmeadow 12U Black,Connecticut Valley Youth Lacrosse,Longmeadow 12U Black,0.500899695485159,Connecticut Valley Youth Lacrosse,0.5111636603095282,Connecticut Valley Youth Lacrosse,0.5071203473426321,False,True,True
2026-05-27,Connecticut Valley Youth Lacrosse,West Hartford 12U Green,West Hartford 12U Green,West Hartford 12U Green,0.5578336571873083,West Hartford 12U Green,0.6151629364749434,West Hartford 12U Green,0.5842428210410531,True,True,True
2026-05-28,Connecticut Valley Youth Lacrosse,Bristol 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.6269668815803188,Connecticut Valley Youth Lacrosse,0.5807948563363831,Connecticut Valley Youth Lacrosse,0.5722037751458655,True,True,True
2026-05-28,Longmeadow 12U Black,Agawam 12U,Longmeadow 12U Black,Longmeadow 12U Black,0.507889007969936,Longmeadow 12U Black,0.5110506300276396,Longmeadow 12U Black,0.5083825468501888,True,True,True
2026-05-28,Connecticut Valley Youth Lacrosse,Agawam 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.6095400969758081,Connecticut Valley Youth Lacrosse,0.5585532661331772,Connecticut Valley Youth Lacrosse,0.5549371233536388,True,True,True
2026-05-28,West Hartford 12U Gold,Connecticut Valley Youth Lacrosse,West Hartford 12U Gold,West Hartford 12U Gold,0.6726404437744611,West Hartford 12U Gold,0.7236322592634988,West Hartford 12U Gold,0.6759285608360037,True,True,True
2026-05-29,Suffield 12U,Connecticut Valley Youth Lacrosse,Suffield 12U,Suffield 12U,0.6566076418002672,Suffield 12U,0.7075637850925598,Suffield 12U,0.6621428492501916,True,True,True
2026-05-29,Glastonbury 12U Blue,Connecticut Valley Youth Lacrosse,Glastonbury 12U Blue,Connecticut Valley Youth Lacrosse,0.6409716226282041,Connecticut Valley Youth Lacrosse,0.5929406379156672,Connecticut Valley Youth Lacrosse,0.5823885615403644,False,False,False
2026-05-29,Connecticut Valley Youth Lacrosse,Meriden 12U,Meriden 12U,Connecticut Valley Youth Lacrosse,0.5063745863917675,Connecticut Valley Youth Lacrosse,0.5180234478923179,Connecticut Valley Youth Lacrosse,0.5126866048679807,False,False,False
2026-05-29,Middletown 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5663230039187316,Connecticut Valley Youth Lacrosse,0.6149471319526486,Connecticut Valley Youth Lacrosse,0.5853719033991187,True,True,True
2026-05-29,Connecticut Valley Youth Lacrosse,Simsbury 12U Blue,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5707642705717125,Connecticut Valley Youth Lacrosse,0.5939496617702654,Connecticut Valley Youth Lacrosse,0.5721240818628791,True,True,True
2026-05-29,Connecticut Valley Youth Lacrosse,Simsbury 12U A,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.6824788177474991,Connecticut Valley Youth Lacrosse,0.7000998220024596,Connecticut Valley Youth Lacrosse,0.6609125241039189,True,True,True
2026-05-30,Connecticut Valley Youth Lacrosse,Wolcott 12U,Wolcott 12U,Wolcott 12U,0.6186338626015258,Wolcott 12U,0.6362435030307418,Wolcott 12U,0.607530818009056,True,True,True
2026-05-30,Southington 12U White,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.538623456741807,Connecticut Valley Youth Lacrosse,0.5729972852699459,Connecticut Valley Youth Lacrosse,0.553467119711962,True,True,True
2026-05-30,Connecticut Valley Youth Lacrosse,Avon 12U,Connecticut Valley Youth Lacrosse,Avon 12U,0.5361142615225591,Avon 12U,0.5796917515883075,Avon 12U,0.557488767040607,False,False,False
2026-05-30,Granby 12U,Connecticut Valley Youth Lacrosse,Granby 12U,Connecticut Valley Youth Lacrosse,0.6118177557527344,Connecticut Valley Youth Lacrosse,0.5912656868109962,Connecticut Valley Youth Lacrosse,0.5766741900334187,False,False,False
2026-05-31,Bristol 12U,Connecticut Valley Youth Lacrosse,Bristol 12U,Connecticut Valley Youth Lacrosse,0.6516959598559472,Connecticut Valley Youth Lacrosse,0.6032526942929848,Connecticut Valley Youth Lacrosse,0.5908799112174338,False,False,False
2026-05-31,Connecticut Valley Youth Lacrosse,West Hartford 12U White,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.63604302693519,Connecticut Valley Youth Lacrosse,0.635440454456651,Connecticut Valley Youth Lacrosse,0.6096904612989323,True,True,True
2026-06-01,Connecticut Valley Youth Lacrosse,Simsbury,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5038517715214303,Simsbury,0.5048576609276657,Simsbury,0.5025720635898953,True,False,False
2026-06-01,Connecticut Valley Youth Lacrosse,Glastonbury 12U Blue,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.6218989972028155,Connecticut Valley Youth Lacrosse,0.5588690376004466,Connecticut Valley Youth Lacrosse,0.5571027517497126,True,True,True
2026-06-01,East Longmeadow 12U White,Connecticut Valley Youth Lacrosse,East Longmeadow 12U White,Connecticut Valley Youth Lacrosse,0.6260352380715191,Connecticut Valley Youth Lacrosse,0.5798203395521342,Connecticut Valley Youth Lacrosse,0.5714188013332187,False,False,False
2026-06-02,Connecticut Valley Youth Lacrosse,West Hartford 12U White,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.6653020129097308,Connecticut Valley Youth Lacrosse,0.6387869218356328,Connecticut Valley Youth Lacrosse,0.6165652994043038,True,True,True
2026-06-02,Connecticut Valley Youth Lacrosse,Granby 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5883761612953746,Connecticut Valley Youth Lacrosse,0.5802167614692743,Connecticut Valley Youth Lacrosse,0.5657876731509373,True,True,True
2026-06-02,Southington 12U White,Connecticut Valley Youth Lacrosse,Southington 12U White,Connecticut Valley Youth Lacrosse,0.6216712929199952,Connecticut Valley Youth Lacrosse,0.6061528476206837,Connecticut Valley Youth Lacrosse,0.5880117410870701,False,False,False
2026-06-02,Bristol 12U,Connecticut Valley Youth Lacrosse,Bristol 12U,Connecticut Valley Youth Lacrosse,0.6206521966400955,Connecticut Valley Youth Lacrosse,0.5888928626252798,Connecticut Valley Youth Lacrosse,0.5765038323866347,False,False,False
2026-06-03,RHAM 12U,West Hartford Green,RHAM 12U,RHAM 12U,0.7924249908325047,RHAM 12U,0.739877110260956,RHAM 12U,0.7074618335192779,True,True,True
2026-06-03,Meriden 12U,Connecticut Valley Youth Lacrosse,Meriden 12U,Meriden 12U,0.5044263108959134,Meriden 12U,0.5014040056305539,Meriden 12U,0.501585431160687,True,True,True
2026-06-03,Connecticut Valley Youth Lacrosse,Simsbury 14U Blue,Connecticut Valley Youth Lacrosse,Simsbury 14U Blue,0.5480513445010766,Simsbury 14U Blue,0.5054398562317814,Simsbury 14U Blue,0.5108609004165141,False,False,False
2026-06-03,Connecticut Valley Youth Lacrosse,Wethersfield 12U B,Wethersfield 12U B,Wethersfield 12U B,0.5586299774491563,Wethersfield 12U B,0.5352423314701432,Wethersfield 12U B,0.531855480673096,True,True,True
2026-06-03,Connecticut Valley Youth Lacrosse,Southington 12U Blue,Southington 12U Blue,Southington 12U Blue,0.5358851520001171,Southington 12U Blue,0.5245367914677992,Southington 12U Blue,0.5214126788825193,True,True,True
2026-06-03,Ellington 12U,Connecticut Valley Youth Lacrosse,Ellington 12U,Ellington 12U,0.5713496581471814,Connecticut Valley Youth Lacrosse,0.521121545617246,Connecticut Valley Youth Lacrosse,0.5028172551871049,True,False,False
2026-06-03,Connecticut Valley Youth Lacrosse,Vernon 12U,Connecticut Valley Youth Lacrosse,Vernon 12U,0.5921254864551402,Vernon 12U,0.5272899244776577,Vernon 12U,0.5318779270442586,False,False,False
2026-06-03,South Windsor 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,South Windsor 12U,0.5871898064093568,South Windsor 12U,0.5278463164951397,South Windsor 12U,0.5314671690953645,False,False,False
2026-06-03,Connecticut Valley Youth Lacrosse,Northampton 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.6433688753303475,Connecticut Valley Youth Lacrosse,0.6298303782747062,Connecticut Valley Youth Lacrosse,0.6071033081015969,True,True,True
2026-06-03,Connecticut Valley Youth Lacrosse,Middletown 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.6441072649629712,Connecticut Valley Youth Lacrosse,0.6299915665363435,Connecticut Valley Youth Lacrosse,0.6073272222623991,True,True,True
2026-06-03,South Hadley 12U,Connecticut Valley Youth Lacrosse,South Hadley 12U,Connecticut Valley Youth Lacrosse,0.7743860738388569,Connecticut Valley Youth Lacrosse,0.7486884690681872,Connecticut Valley Youth Lacrosse,0.7103359731256942,False,False,False
2026-06-03,Avon 12U B,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Avon 12U B,0.6009930653627421,Avon 12U B,0.5818033992474553,Avon 12U B,0.568780844977177,False,False,False
2026-06-04,Connecticut Valley Youth Lacrosse,Tolland,Connecticut Valley Youth Lacrosse,Tolland,0.5078702078021614,Tolland,0.503725990214152,Tolland,0.5036182698596676,False,False,False
2026-06-04,Wolcott 12U,Berlin 12U A,Wolcott 12U,Wolcott 12U,0.6141436775194374,Wolcott 12U,0.6390377282039618,Wolcott 12U,0.6087162096210577,True,True,True
2026-06-04,Connecticut Valley Youth Lacrosse,Berlin 12U A,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5001001908898539,Berlin 12U A,0.5045387559948007,Berlin 12U A,0.5029350093994857,True,False,False
2026-06-06,Connecticut Valley Youth Lacrosse,Wolcott 12U,Connecticut Valley Youth Lacrosse,Wolcott 12U,0.627166397839891,Wolcott 12U,0.6590290625319017,Wolcott 12U,0.624193130863494,False,False,False
2026-06-06,Ellington 12U,Connecticut Valley Youth Lacrosse,Ellington 12U,Connecticut Valley Youth Lacrosse,0.5578776798825238,Connecticut Valley Youth Lacrosse,0.5128547446925185,Connecticut Valley Youth Lacrosse,0.5171878484476962,False,False,False
