game_id,game_date,home_team,away_team,home_score,away_score,predicted_winner,actual_winner,predicted_win_probability,prediction_correct,pregame_home_elo,pregame_away_elo
a45fdd035023ec5c,2026-05-26,Connecticut Valley Youth Lacrosse,Agawam 12U,3,12,Connecticut Valley Youth Lacrosse,Agawam 12U,0.6283409789290297,False,1535.3132395380458,1444.0929572753887
c19c7337dd724f23,2026-05-26,Connecticut Valley Youth Lacrosse,RHAM 12U,4,8,RHAM 12U,RHAM 12U,0.6777889372217792,True,1506.5842483350818,1635.7658598072162
d92c4829e34fb5b6,2026-05-26,Connecticut Valley Youth Lacrosse,Belchertown 12U,3,5,Belchertown 12U,Belchertown 12U,0.5334126337651639,True,1496.2867570017258,1519.5388859631935
eb6f2dee0eba9df0,2026-05-26,Northampton 12U,Connecticut Valley Youth Lacrosse,3,5,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.6274855685387453,True,1395.5235832657684,1486.107839150408
f023abf0071962d7,2026-05-26,South Hadley 12U,Connecticut Valley Youth Lacrosse,3,12,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.7353298487256437,True,1316.7237388455956,1494.2346307406401
2b15c28ed761a22b,2026-05-27,Minnechaug 12U,Connecticut Valley Youth Lacrosse,11,5,Minnechaug 12U,Minnechaug 12U,0.6257775341750167,True,1595.652742913479,1506.3366982986363
2ce4b71f78ea2af0,2026-05-27,Colchester 12U,Connecticut Valley Youth Lacrosse,4,12,Colchester 12U,Connecticut Valley Youth Lacrosse,0.5150600573934568,False,1502.3436461200629,1491.8756800495487
4ecd19b17de47def,2026-05-27,Connecticut Valley Youth Lacrosse,West Springfield 12U,4,3,West Springfield 12U,Connecticut Valley Youth Lacrosse,0.6486474702665697,False,1514.3499626065202,1620.856220156223
596b2455b04f45a0,2026-05-27,Westfield 12U Red,Connecticut Valley Youth Lacrosse,14,1,Westfield 12U Red,Westfield 12U Red,0.6569406488101052,True,1640.0943024732971,1527.2315532132225
6430c25698fe98a8,2026-05-27,Connecticut Valley Youth Lacrosse,Somers 12U White,11,5,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5035082602628345,True,1509.251703227915,1506.813874304182
681b1242eeb8db9b,2026-05-27,Suffield 12U White,Connecticut Valley Youth Lacrosse,7,0,Suffield 12U White,Suffield 12U White,0.5927706377990148,True,1593.6578706311604,1528.438830984578
742622ef21dfbac1,2026-05-27,Connecticut Valley Youth Lacrosse,Farmington 12U Black,14,5,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.6193246431076505,True,1511.6210728459967,1427.0756338512135
8dd4018085328c94,2026-05-27,Berlin 12U A,Connecticut Valley Youth Lacrosse,5,4,Connecticut Valley Youth Lacrosse,Berlin 12U A,0.5358635764667616,False,1504.0660785757034,1529.0295133425348
99c79d7ed7b6f3b6,2026-05-27,Connecticut Valley Youth Lacrosse,West Hartford 12U White,7,0,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.6535924260023477,True,1518.386839990898,1408.098987272997
ab594124b8ea069a,2026-05-27,Connecticut Valley Youth Lacrosse,South Windsor 12U,4,12,Connecticut Valley Youth Lacrosse,South Windsor 12U,0.5569659141554936,False,1532.6934795548457,1492.9368889231575
bf683cbd611b689c,2026-05-27,Minnechaug 12U White,Somers 12U Red,6,1,Minnechaug 12U White,Minnechaug 12U White,0.6563615064817588,True,1600.0498102672916,1487.6332915962034
d47250cfca6e7ba8,2026-05-27,Vernon 12U,Connecticut Valley Youth Lacrosse,3,4,Vernon 12U,Connecticut Valley Youth Lacrosse,0.5027982414008533,False,1510.3319100218125,1508.3874724422349
d728348c8fc7eb03,2026-05-27,Wolcott 12U,Connecticut Valley Youth Lacrosse,14,5,Wolcott 12U,Wolcott 12U,0.5855038128166835,True,1578.3777608227429,1518.3740857886794
dfdfd9959373e6f4,2026-05-27,Connecticut Valley Youth Lacrosse,Longmeadow 12U Black,14,1,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5070068015235113,True,1499.4171721574437,1494.54802902498
ec1a58ae0cb9b5f2,2026-05-27,Connecticut Valley Youth Lacrosse,West Hartford 12U Green,3,4,West Hartford 12U Green,West Hartford 12U Green,0.540241036588859,True,1525.2592863097639,1553.282232335986
f42e3c50c3686c61,2026-05-27,Connecticut Valley Youth Lacrosse,Bristol 12U,5,4,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.6175380847762412,True,1516.1270877214604,1432.896867297968
6e90620433302c4e,2026-05-28,Connecticut Valley Youth Lacrosse,Bristol 12U,12,0,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.637972490226196,True,1523.7240533268161,1425.2999016926121
836eb17cd1e3d779,2026-05-28,Longmeadow 12U Black,Connecticut Valley Youth Lacrosse,8,7,Connecticut Valley Youth Lacrosse,Longmeadow 12U Black,0.604174099745679,False,1468.7059148726598,1542.169073049019
dc51067f761670d6,2026-05-28,Connecticut Valley Youth Lacrosse,Agawam 12U,8,7,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.581785948802761,True,1530.167791611894,1472.8219484783526
f18ea8676a87072a,2026-05-28,West Hartford 12U Gold,Connecticut Valley Youth Lacrosse,12,0,West Hartford 12U Gold,West Hartford 12U Gold,0.6641988561009485,True,1656.9616823343836,1538.4753014976673
452960cf89b5091a,2026-05-29,Suffield 12U,Connecticut Valley Youth Lacrosse,14,3,Suffield 12U,Suffield 12U,0.6660039321071268,True,1641.2598750448756,1521.3656993106408
7edd002b3bb04f0c,2026-05-29,Glastonbury 12U Blue,Connecticut Valley Youth Lacrosse,9,2,Connecticut Valley Youth Lacrosse,Glastonbury 12U Blue,0.6355929777283638,False,1408.241932425838,1504.8788735854819
91466487f4f43c71,2026-05-29,Connecticut Valley Youth Lacrosse,Meriden 12U,2,7,Connecticut Valley Youth Lacrosse,Meriden 12U,0.5029984174088207,False,1478.6235085905223,1476.53996979804
ac7bcdf5c5e2bd7a,2026-05-29,Middletown 12U,Connecticut Valley Youth Lacrosse,2,7,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5653346469154454,True,1415.0594784943578,1460.7197097300852
b95f9560d9276ade,2026-05-29,Connecticut Valley Youth Lacrosse,Simsbury 12U Blue,9,2,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5700033336209718,True,1476.191485948276,1427.226563161916
c8f609f8e854878c,2026-05-29,Connecticut Valley Youth Lacrosse,Simsbury 12U A,14,3,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.6790137609881748,True,1493.9547919406564,1363.7979272766727
45aa932251d9a5d6,2026-05-30,Connecticut Valley Youth Lacrosse,Wolcott 12U,1,10,Wolcott 12U,Wolcott 12U,0.6233722394375755,True,1509.8006224331139,1597.3346744539786
a7f97b20e0bb94a6,2026-05-30,Southington 12U White,Connecticut Valley Youth Lacrosse,1,10,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5393463015976505,True,1465.1746449872744,1492.571902087149
ae15fd5d3f235489,2026-05-30,Connecticut Valley Youth Lacrosse,Avon 12U,3,2,Avon 12U,Connecticut Valley Youth Lacrosse,0.5364317249133876,False,1513.6446765377154,1539.0049755796078
b2b48602fbe00bea,2026-05-30,Granby 12U,Connecticut Valley Youth Lacrosse,3,2,Connecticut Valley Youth Lacrosse,Granby 12U,0.6202195907819303,False,1439.0969344864984,1524.3021032848885
2648e4e3ac95f616,2026-05-31,Bristol 12U,Connecticut Valley Youth Lacrosse,6,3,Connecticut Valley Youth Lacrosse,Bristol 12U,0.6468332062739041,False,1406.8548819704092,1511.9798597594197
9bfd2783bf881df8,2026-05-31,Connecticut Valley Youth Lacrosse,West Hartford 12U White,6,3,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.6405581846530025,True,1494.1643420005819,1393.7923477090492
0b4e68bf5683cf1a,2026-06-01,Connecticut Valley Youth Lacrosse,Simsbury,6,3,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5058489848828127,True,1504.06447637941,1500.0
6278ef844168a52e,2026-06-01,Connecticut Valley Youth Lacrosse,Glastonbury 12U Blue,10,1,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.6174668359416863,True,1517.6751150156722,1434.4972974207976
fd1f2cde389d1955,2026-06-01,East Longmeadow 12U White,Connecticut Valley Youth Lacrosse,10,1,Connecticut Valley Youth Lacrosse,East Longmeadow 12U White,0.6219831826302855,False,1448.6687667408776,1535.1757751100258
053e6b33b4d2ec2c,2026-06-02,Connecticut Valley Youth Lacrosse,West Hartford 12U White,7,1,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.6697497959166784,True,1506.7200114414688,1383.892213330221
0b565f798e5ae5ec,2026-06-02,Connecticut Valley Youth Lacrosse,Granby 12U,4,1,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5967255537314351,True,1519.4887510526721,1451.4191780119672
58fdc6b13b748052,2026-06-02,Southington 12U White,Connecticut Valley Youth Lacrosse,7,1,Connecticut Valley Youth Lacrosse,Southington 12U White,0.6219670674870406,False,1444.101870536708,1530.596972379479
da55b86bc21ec738,2026-06-02,Bristol 12U,Connecticut Valley Youth Lacrosse,4,1,Connecticut Valley Youth Lacrosse,Bristol 12U,0.6156982921951495,False,1424.670399729247,1506.5486535385874
42cc10f7ace2c1e5,2026-06-03,Meriden 12U,Connecticut Valley Youth Lacrosse,9,1,Meriden 12U,Meriden 12U,0.5069865199655231,True,1494.443768658477,1489.5887213561125
440cedd09d6fc824,2026-06-03,Connecticut Valley Youth Lacrosse,Simsbury 14U Blue,9,5,Simsbury 14U Blue,Connecticut Valley Youth Lacrosse,0.5458307744298494,False,1468.0638740890147,1500.0
50ecc1239acbfaea,2026-06-03,Connecticut Valley Youth Lacrosse,Wethersfield 12U B,2,3,Wethersfield 12U B,Wethersfield 12U B,0.548741667269747,True,1485.5198922841373,1519.4969738831683
54ce4c1969e7f7ff,2026-06-03,Connecticut Valley Youth Lacrosse,Southington 12U Blue,3,16,Southington 12U Blue,Southington 12U Blue,0.5439887760511775,True,1476.552952511175,1507.1987152735
5692e221e01aa7e8,2026-06-03,Ellington 12U,Connecticut Valley Youth Lacrosse,5,3,Ellington 12U,Ellington 12U,0.5710772776409718,True,1502.365437283986,1452.639106577897
82ef6448640b3b46,2026-06-03,Connecticut Valley Youth Lacrosse,West Hartford Green,6,3,West Hartford Green,Connecticut Valley Youth Lacrosse,0.5809157808174727,False,1443.2752532595207,1500.0
be5f46e80b98aafd,2026-06-03,Connecticut Valley Youth Lacrosse,Vernon 12U,5,3,Vernon 12U,Connecticut Valley Youth Lacrosse,0.5588262931841612,False,1459.2784124955576,1500.345296675368
d58cebcc36a968c4,2026-06-03,South Windsor 12U,Connecticut Valley Youth Lacrosse,3,16,South Windsor 12U,Connecticut Valley Youth Lacrosse,0.5654819308254257,False,1517.2428960357684,1471.4785395634512
e7162a052c6da1b9,2026-06-03,Connecticut Valley Youth Lacrosse,Northampton 12U,8,0,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.6580752673997132,True,1501.134812858034,1387.3967916755362
e90cec658ee3ca5f,2026-06-03,Connecticut Valley Youth Lacrosse,Middletown 12U,9,1,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.6616142500906755,True,1516.0648162295856,1399.587702276167
f2ce1e11101cba24,2026-06-03,South Hadley 12U,Connecticut Valley Youth Lacrosse,8,0,Connecticut Valley Youth Lacrosse,South Hadley 12U,0.7862084037931463,False,1304.6216712875994,1530.8404920382552
fe07997ac93e3741,2026-06-03,Avon 12U B,Connecticut Valley Youth Lacrosse,2,3,Avon 12U B,Connecticut Valley Youth Lacrosse,0.5861022631558771,False,1556.9422323386111,1496.5100936860517
1d9aa11657f53c92,2026-06-04,Connecticut Valley Youth Lacrosse,Tolland,10,3,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5117380749311642,True,1508.1579487892761,1500.0
f249adf23da252ee,2026-06-04,Connecticut Valley Youth Lacrosse,Berlin 12U A,9,4,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5196010518781791,True,1528.3359414401607,1514.7087519273402
f2a77740f5ad45c8,2026-06-04,Wolcott 12U,Connecticut Valley Youth Lacrosse,9,4,Wolcott 12U,Wolcott 12U,0.598180871017002,True,1614.5633947999434,1545.442629646716
5e81041ad0a7a00b,2026-06-06,Connecticut Valley Youth Lacrosse,Wolcott 12U,6,3,Wolcott 12U,Connecticut Valley Youth Lacrosse,0.637059960800751,False,1531.1339264737578,1628.8720979729014
9ebd0076052e0a41,2026-06-06,Ellington 12U,Connecticut Valley Youth Lacrosse,6,3,Connecticut Valley Youth Lacrosse,Ellington 12U,0.5529854706118751,False,1511.7292906023624,1548.6861231219937
